Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
292,52783,"Wolfenstein, Alfred_Städter_1914","Wolfenstein, Alfred",Städter,1914,"Dicht wie die Löcher eines Siebes stehn Fenster beieinander, drängend fassen Häuser sich so dicht an, daß die Straßen Grau geschwollen wie Gewürgte stehn.Ineinander dicht hineingehakt Sitzen in den Trams die zwei Fassaden Leute, ihre nahen Blicke baden Ineinander, ohne Scheu befragt.Unsre Wände sind so dünn wie Haut, Daß ein jeder teilnimmt, wenn ich weine. Unser Flüstern, Denken ... wird Gegröle ...- Und wie still in dick verschlossner Höhle Ganz unangerührt und ungeschaut Steht ein jeder fern und fühlt: alleine",90,Expressionismus,Expressionismus
662,16684,"Engelke, Gerrit_UNTITLED_1914","Engelke, Gerrit",UNTITLED,1914,"Das Haus wuchs hoch Im Stadtgewog. Hinauf – hinaus der Mieter zog – Geht alles seinen Gang.Die Nacht vergeht, Der Lärm ersteht. Der Herbstwind nach dem Sommer weht – Geht alles seinen Gang.Der Junge lärmt. Ein Weib sich härmt. Der alte Mann die Hände wärmt – Geht alles seinen Gang.Ist Alles Wechsel ohne Ende, Im Lebensjahr, im Schutz der Wände. Geht alles seinen Gang – Wie lang?",76,Expressionismus,Expressionismus
1890,8669,"Thoma, Ludwig_Gräßliches Unglück, welches eine deutsche Familie betroffen hat_1894","Thoma, Ludwig","Gräßliches Unglück, welches eine deutsche Familie betroffen hat",1894,"Im Wirtshaus sitzt der Vater, Die Mutter im Theater, Sie schwelgt im Kunstgenuß. Die Tochter, unschuldsreine, Liest still beim Lampenscheine Den Simplicissimus.Wie alle höh'ren Töchter Hat sie nicht der Geschlechter Verschiedenheit gekennt. Doch als sie Ist alles futsch gewesen, Was man moralisch nennt.Sie ließ den Storchenglauben Wohl über Nacht sich rauben, Und sonst noch mancherlei. Sie las vergnügt die Witze, Verstand die frechste Spitze, Und wußte, was es sei.Als dies die Mutter ahnte Und ihr das Schlimmste schwante, Sprach sie nicht einen Ton. Sie schloß in ihrer Kammer Sich ein, mit ihrem Jammer Und einem Bariton.Noch tiefer ist gesunken Der Vater. Schwer betrunken Holt er sich bald die Gicht. Wie war er gut katholisch! Jetzt ist er alkoholisch, Bis daß sein Bierherz bricht.Er geht nicht mehr von hinnen, Poussiert die Kellnerinnen Vor Gram und Überdruß. Und wer hat das verschuldet? Der, den man leider duldet, Der Simplicissimus!",172,Jahrhundertwende,Jahrhundertwende
424,10184,"Weissmann, Maria Luise_3. Opuntia Monacantha_1914","Weissmann, Maria Luise",3. Opuntia Monacantha,1914,"Ich nahte mich, wie einem frommen Brot Ein Pilger naht, mit sehnsuchtvollem Munde. Du stießest ihn, Dir aufgetane Wunde, In eine tiefre nie gestillte Not:Du höhntest ihn mit übernommner Hülle Von Saft und Speisung, bitter bis zum Rand, O bittre Frucht! Der Mund, der Dich im Brand Einmal empfing, sieh, er verlangt die FülleVon Bitterkeit wie Süße; widersteht Keiner Erfahrung mehr: Er kommt und mündet Dürstend in Dich und nimmt und trinkt und gehtVon Dir und ist so ganz mit Schmerz versehrt, Daß er wie ein Beseßner sich entzündet Neu aus sich selbst und endlos wiederkehrt.",113,Expressionismus,Expressionismus
330,26288,Klabund_1._1909,Klabund,1.,1909,"Ich bin ein armer Kauz Und hab nicht Haus noch Stall. Der Wald, der ist mein Haus, Die Luft ist mein Gemahl.Ein altes Hemd mein Fell, Der Wind pfeift mir durchs Bein. Hilf, dass ich in der Höll Nicht auch muss Schnapphans sein ...",50,Jahrhundertwende,Expressionismus
1247,7868,"Dehmel, Richard Fedor Leopold_Des Traumes Ziel_1891","Dehmel, Richard Fedor Leopold",Des Traumes Ziel,1891,"Ich träume oft von einer bleichen Rose. Sie blüht in eines hohen Berges Schatten, zum Lichte fleht sie mit dem schmachtend matten dem Blumenblick aus ihrem dunklen Loose.Und mich ergreift's, daß tröstend ich sie kose. Doch weiter muß auf meinem Pfad ich schreiten: zum Gipfel, wo die Lorbeern stolz sich breiten! So steh' ich zaudernd zwischen Berg und Rose.Denn wie ich auch den Fuß mag ich kann der tiefen Sehnsucht nicht mehr aus ihrem Schooß den süßen Duft zu schlürfen.Da: bin ein auf schweb' ich wo auch die Rosen immergrünen dürfen!",103,Naturalismus,Jahrhundertwende
815,44967,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Die Menschen stehen vorwärts in den Straßen Und sehen auf die großen Himmelszeichen , Wo die Kometen mit den Feuernasen Um die gezackten Türme drohend schleichen.Und alle Dächer sind voll Sternedeuter , Die in den Himmel stecken große Röhren . Und Zaubrer , wachsend aus den Bodenlöchern , In Dunkel schräg , die einen Stern beschwören.Krankheit und Mißwachs durch die Tore kriechen In schwarzen Feld gelegen.Noch manchmal zappelnd . Und der Felder Tiere Stehn um sie blind , und stoßen mit dem Horne In ihren Bauch . Sie strecken alle viere Begraben unter Salbei und dem Dorne . [ Das Jahr ist tot und leer von seinen Winden , Das wie ein Mantel hängt voll Wassertriefen , Und ewig Wetter , die sich klagend winden Aus Tiefen wolkig wieder zu den Tiefen . ] Die Meere aber stocken . In den Wogen Die Schiffe hängen modernd und verdrossen , Zerstreut , und keine Strömung wird gezogen Und aller Himmel Höfe sind verschlossen.Die Bäume wechseln nicht die Zeiten Und bleiben ewig tot in ihrem Ende Und über die verfallnen Wege spreiten Sie hölzern ihre langen Finger-Hände.Wer stirbt , der setzt sich auf , sich zu erheben , Und eben hat er noch ein Wort gesprochen . Auf einmal ist er fort . Wo ist sein Leben ? Und seine Augen sind wie Glas zerbrochen.Schatten sind viele . Trübe und verborgen . Und Träume , die an stummen Türen schleifen , Und der erwacht , bedrückt von andern Morgen , Muß schweren Schlaf von grauen Lidern streifen .",256,Jahrhundertwende,Expressionismus
2389,36800,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Das Feld steht Kräutter-leer/ Frau der Wald hat allbereit sein bundtes Stärbe-Kleid/ ein schönes Schau-Gerüst/ das bald Verwehsung küsst . Wo blihb die Amstel hin/ das Singe-Vögelgin ? Der Fröschgen ihr beschehmbt nicht mehr Hannß Sachs . Drümb sey es endlich hihr geklagt/ waß mir das Hertz benagt ! Unsre Gaben/ süsses Kind/ flüchtig wie Narzissen sind/ und es fährt mit uns die Zeit sie seynd Aeffgen ! Laß sie pappeln/ laß sie plarren/ sie seynd Narren ! Ob Jüde/ Heyde/ oder Christ/ er wird zu Mist ! Morgen lengst ist alles auß/ Mäntsch/ du bist nur eine Lauß/ morgen/ oder gar schon heut/ dröhnt vom Thurm dein Grab-Geläut ! Eins nur ist uns dan gewiß : schwartz-polihrte Fünsterniß ! Laß uns alles drümb vergessen/ Rohsen pflantzen ümb Zypressen/ die dein Auge/ wenn es strahlt/ gleichsahm wie mit Goldt bemahlt ! Deinen weichen Alabaster trukk ihn auff mich rächt alß Pflaster/ Mund an Mund und Brust an Brust/ in verschwihgner Götter-Lust/ biß ihr Pärlen-Safft dich/ Kind/ gantz durchrinnt ! Ob sie Jungffern oder Huren/ alle in die Grube fuhren/ nichts mehr war ihr Schön-Seyn nüzze in der schwartzen Lethe-Pfüzze ! Selbst ist Stanck und Gifft seit dausend Jahren ! Drümb so künt es fast geschehn/ daß die Augen mir voll Wasser stehn ! Waß ist die Welt und ihr berühmbtes Gläntzen ? Ein Blizz bey Nacht . Eh welcke Rohsen eure Scheitel kräntzen/ singt/ drinckt und lacht ! Heut sind wir noch jung und roht/ morgen hat uns schon der Dodt/ morgen sind wir Asche !,256,Jahrhundertwende,Naturalismus
383,44930,"Heym, Georg_1._1899","Heym, Georg",1.,1899,"Wie Feuerregen füllt den Ozean Der schwarze Gram . Die großen Wogen türmt Der Südwind auf , der in die Segel stürmt , Die schwarz und riesig flattern im Orkan.Ein Vogel fliegt voraus . Sein langes Haar Sträubt von den Winden um das Haupt ihm groß . Der Wasser Dunkelheit , die meilenlos , Umarmt er riesig mit dem Schwingenpaar.Vorbei an China , wo Trommeln schlagen um die Tempel her.Der Regen jagt , der spärlich niedertropft Auf seinen Mantel , der im Sturme bläht . Im Mast , der hinter seinem Rücken steht , Hört er die Totenuhr , die ruhlos klopft.Die Larve einer toten Ewigkeit Hat sein Gesicht mit Leere übereist . Dürr , wie ein Wald , durch den ein Feuer reist . Wie trüber Staub umflackert es die Zeit.Die Jahre graben sich der Stirne ein , Die wie ein alter Baum die Borke trägt . Sein weißes Haar , das Wintersturmwind fegt , Steht wie ein Feuer um der Schläfen Stein.Die Schiffer an den Rudern sind verdorrt , Als Mumien schlafen sie auf ihrer Bank . Und ihre Hände sind wie Wurzeln lang Hereingewachsen in den morschen Bord.Ihr Schifferzopf wand sich wie ein Barett Um ihren Kopf herum , der schwankt im Wind . Und auf den Hälsen , die wie Röhren sind , Hängt jedem noch ein großes Amulett.Er ruft sie an , sie hören nimmermehr . Der Herbst hat Moos in ihrem Ohr gepflanzt , Das grünlich hängt und in dem Winde tanzt Um ihre welken Backen hin und her .",256,Jahrhundertwende,Expressionismus
935,21116,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Flut, die in Nebeln steigt. Flut, die versinkt. O Glück: das große Wasser, das mein Leben überschwemmte, sinkt, ertrinkt. Schon wollen Hügel vor. Schon bricht gesänftigt aus geklärten Strudeln Fels und Land. Bald wehen Birkenwimpel über windgesträhltem Strand. O langes Dunkel. Stumme Fahrten zwischen Wolke, Nacht und Meer. Nun wird die Erde neu. Nun gibt der Himmel aller Formen zarten Umriß her. Herzlicht von Sonne, das sich noch auf gelben Wellen bäumt – Bald kommt die Stunde, wo dein Gold in grünen Frühlingsmulden schäumt – Schon tanzt im Feuerbogen, den der Morgen übern Himmel schlägt, Die Taube, die im Mund das Ölblatt der Verheißung trägt.",128,Jahrhundertwende,Expressionismus
2751,24032,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Er war von Mutterleib der Brave Und hat sich trefflich aufgeführt, Er war das zahmste aller Schafe, Dem stets der Demut Kranz gebührt. Er war gehorsam in der Schule, Der Bakel lehrt' ihn seine Pflicht, Er träumte nie vom fernen Thule, Denn unvernünftig war er nicht.Mit Glorie macht' er sein Examen, Ward vielbeflissener Jurist, Er schwärmte sehr für leichte Damen Und war ein königstreuer Christ. Er hob urdeutscher Sitte Fahne Und brüllte weidlich mit im Schwarm, Macht' seinen Schatz zur Kurtisane Und zahlt' sie aus – daß Gott erbarm!Er war ein eleganter, feiner, Ein höchst charmanter, junger Held, Galant, wie er, war keiner, keiner So unterhaltend auf der Welt. Der Kneifer thront' ihm auf der Nase, Er schwang sein Stöckchen selbstbewußt, Ihn lobte Onkel, Tante, Base Und zog ihn liebend an die Brust.Er avancierte und er minnte, Natürlich nicht um Geld noch Stand – Verspritzte selbst zu Versen Tinte, Und sein ward die ersehnte Hand. Er lebte in behäbiger Muße Als wohlbestallter dritter Rat, Zuweilen litt er auch am Fuße Und ging von Zeit zu Zeit ins Bad ... . . . . . . . . . . . . . . . . . . . . . . . . . . . . .",241,Jahrhundertwende,Naturalismus
634,70721,"Trakl, Georg_DIE SCHÖNE STADT_1913","Trakl, Georg",DIE SCHÖNE STADT,1913,"Zitternd flattern Glockenklange, Marschtakt hallt und Wacherufen. Fremde lauschen auf den Stufen. Hoch im Blau sind Orgelklänge.Zitternd flattern Glockenklange, Marschtakt hallt und Wacherufen. Fremde lauschen auf den Stufen. Hoch im Blau sind Orgelklänge.",40,Expressionismus,Expressionismus
2032,36724,"Holz, Arno_Zum Dessert_1896","Holz, Arno",Zum Dessert,1896,"Nicht jeder, der hinkt, Hat heut eine Chaise; Nicht alles, was stinkt, Ist Limburger Käse.",21,Jahrhundertwende,Naturalismus
120,16648,"Engelke, Gerrit_UNTITLED_1912","Engelke, Gerrit",UNTITLED,1912,"Gott! Zeus! – Christ! Pan! Gott! Baal! – Zeus! Pan! Inder-Somar! Wolken-Donar! Großer Lama! Schöpfer-Brahma! Aller Götterhirne Schädelhaus! Alles Götteratems Luftgebraus!All-Hirn! Kraft-Stirn! Zorn-Arm! Welt-Darm! Lebenslunge! Kosmoszunge!Alles Sommerblühens Baum, Alles Narren-Denkens Schwinge, Aller Tatenfäuste Daum, Fleisch und Seele aller Dinge: Anfangsall-Gebärer: Ewig-Forternährer:Wirf herab die Böllerpauke! Wirf herab die Weltenpauke!Aller Städtemenschen Herdenstrom Will ich schlagen laut und barsch, In Fabrik- wie Kirch- und Wolkendom, Generalgewaltenmarsch!Alle Laster, Leidenschaften, Alles Werdens Mutterschaften, Dirnenliebe, vielgeschmähte, Alle Telegraphendrähte, Alles Krankenhaus-Gestöhn, Aller Hammer Schlag-Gedröhn, Alle krummen Straßenstränge, Allen Wirtshaus-Lärm, Militärkapellen-Klänge, Alles Mensch-Gedärm Will ich auf die Pauke spannen, Daraus Groß-Gesänge bannen! Trotzig meine Pauke tragen: Und mit harten Knöcheln schlagen! Daß sie jedes Ding mit Ehrfurcht nennen, Deinen Körper überall erkennen!Deines Gipfel-Kopfes Wolkenschaum-Gelock, Deines Mundes-Topfes Städtequalm-Geflock, Deiner Brüste-Pamir-Platte, Deines Bauches Straßen-Därme, Deines Leibes Krater-Wärme, Deiner Füße Länder-Matte, Deiner großen Zornes-Pforte Schwarz-Gewitterwolken-Graus, Deiner tiefen Kosmos-Worte Neunte-Symphonie-Gebraus. Eifersvoll beschlag ich gell Deiner Pauke Paukenfell: Daß man hört durch mich! Alles-Gottheit Dich!",217,Expressionismus,Expressionismus
1358,11970,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Sie drängen nach oben, Die lange geduckt, Das Haupt erhoben Wird aufgemuckt; Wollen auch was haben Von der Welt Gaben. Habt lange genug allein gezecht, Den Wein verteilt mehr schlecht als recht. Zögernd erst, doch mählich frecher Tappen sie nach eurem Becher, Mit groben Fäusten und wenig eben. Hättet willig ihr gegeben, Das Tischtuch wäre geblieben rein. Nun wird verschüttet viel edler Wein, Vieles verderbt, Wie Blut gefärbt.",82,Naturalismus,Jahrhundertwende
2966,24208,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"An den größten Idealen Baumeln lustige kleine Schellen, Mit dem Ernst des Lebens prahlen Meist die seichtesten Gesellen.",20,Jahrhundertwende,Naturalismus
348,12748,"Lichtenstein, Alfred_Die Nacht_1911","Lichtenstein, Alfred",Die Nacht,1911,"Verträumte Polizisten watscheln bei Laternen. Zerbrochne Bettler meckern, wenn sie Leute ahnen. An manchen Ecken stottern starke Straßenbahnen, Und sanfte Autodroschken fallen zu den Sternen.Um harte Häuser humpeln Huren hin und wieder, Die melancholisch ihren reifen Hintern schwingen. Viel Himmel liegt zertrümmert auf den herben Dingen ... Wehleidge Kater schreien schmerzhaft helle Lieder.",60,Expressionismus,Expressionismus
774,26412,Klabund_Liebeslied_1909,Klabund,Liebeslied,1909,"Dein Mund, der schön geschweifte, Dein Lächeln, das mich streifte, Dein Blick, der mich umarmte, Dein Schoß, der mich erwarmte, Dein Arm, der mich umschlungen, Dein Wort, das mich umsungen, Dein Haar, darein ich tauchte, Dein Atem, der mich hauchte, Dein Herz, das wilde Fohlen, Die Seele unverhohlen, Die Füße, welche liefen, Als meine Lippen riefen –: Gehört wohl mir, ist alles meins, Wüßt' nicht, was mir das liebste wär', Und Gä nicht Höll noch Himmel her: Eines und alles, all und eins.",116,Jahrhundertwende,Expressionismus
1795,7898,"Dehmel, Richard Fedor Leopold_Einst!_1891","Dehmel, Richard Fedor Leopold",Einst!,1891,"O weine nicht! die Wunden heilen bald, die uns ins Herz der Sehnsucht Dornen rissen. Du wirst noch das LichtDenn siehe: um dein Haupt ein Kranz erblüht, wie schöner drin jeder Schmerz als Purpurblume glüht, den dir um Mich die Liebe hat geschlagen!Schon tauch' ich meine Hand ins Morgenrot, das einst auch Deine Stirne wird verklären, wenn eine ferne und wenn als",73,Naturalismus,Jahrhundertwende
540,16657,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,Bleib noch länger goldnes Dämmern – Wie wird der Tag schon matt und blauer – Verstummt ist Lärm und Werkstatthämmern. Die Nacht liegt auf der Lauer –Der Schlüssel schließt die Häusertore. Nun Wandrer meide die dunkle Mauer – Das Licht ist aus – es klingt im Ohre – Liegen Strolche auf der Lauer?4 –Hinauf die knarrenden Windeltritte. Die Gasse wäscht ein Regenschauer. Bald nahen im Schlafe weiche Schritte: Der Traum liegt auf der Lauer –,82,Jahrhundertwende,Expressionismus
636,26293,Klabund_2._1909,Klabund,2.,1909,"Ich spielte kindlich in den dumpfen Mauern, Der gaukelnde Genoss von Kröt und Wurm. An meinen Händen tanzten Stab und Turm Wie unsrer Dörfer trunkne Sonntagsbauern.An allen Ecken sah ich Drachen lauern, Bekämpfenswert wie ein Oktobersturm. Die Kröte glotzte königlich. Der Wurm Vermochte nur als Königssohn zu dauern.Der Drache hob im Herbst sich in die Winde, Der Turm ward Unterkunft der Metzgerei, Und ein Gespenst entfuhr dem goldnen KindeWie in der Mitternacht ein Katzenschrei. Um meinen Scheitel schlang sich Rosenbinde – Der Königsknabe freite um die Fei.",96,Jahrhundertwende,Expressionismus
374,41421,"Trakl, Georg_Die Schwermut_1900","Trakl, Georg",Die Schwermut,1900,"Gewaltig bist du dunkler Mund Im Innern, aus Herbstgewölk Geformte Gestalt, Goldner Abendstille; Ein grünlich dämmernder Bergstrom In zerbrochner Föhren Schattenbezirk; Ein Dorf, Das fromm in braunen Bildern abstirbt.Da springen die schwarzen Pferde Auf nebliger Weide. Ihr Soldaten! Vom Hügel, wo sterbend die Sonne rollt Stürzt das lachende Blut – Unter Eichen Sprachlos! O grollende Schwermut Des Heers; ein strahlender Helm Sank klirrend von purpurner Stirne.Herbstesnacht so kühle kommt, Erglänzt mit Sternen Über zerbrochenem Männergebein Die stille Mönchin.",90,Jahrhundertwende,Expressionismus
2581,46910,"Löns, Hermann_Weißt du, wieviel ..._1890","Löns, Hermann","Weißt du, wieviel ...",1890,"Weißt du, wieviel Gaslaternen Am Ernst-August-Platze stehn? Weißt du, wieviel Kandelaber Man am Tag dort kriegt zu sehn?Kandelaber, Gaslaternen Stehn da wirklich dicht an dicht; »Abends muß,« so denkt der Fremde, »Hier ja sein ein Meer von Licht.«»Das ist würdig einer Großstadt; Und bei feinen Leuten auch Ist, den Vorplatz zu beleuchten Tageshell, ein guter Brauch.«Kommt er abends dann zum Bahnhof, Dann erblickt er weit und breit Eingehüllt Hannovers Vorplatz In ein Meer von Dunkelheit.",97,Naturalismus,Naturalismus
974,39012,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Der Atem stockt; denn schwer und trunken schmiegt sich heut der Tag der Erde an und eines dummen Vogels Lied fliegt, fliegt, ein Ding das noch nicht fliegen kann und immer wieder gleich zur Erde fällt, ängstlich durch die wüstenwarme Weltund regt mich auf! Wie sich der Tag mit unerträglich weicher Schwere drängt in dieses jungen Vogels Lied! Und himmelan mit Hast und Flügelschlag flattert in die kühle braune Leere! Und ihn ewige Ermattung mit tausend Armen immer wieder niederzieht!Doch auf den Bergen lauert schon der Föhn und wird noch über Nacht aus seinen Höhn und Wolkenhallen brausend in die Ebne fallen!",112,Jahrhundertwende,Expressionismus
1685,7961,"Dehmel, Richard Fedor Leopold_Dichterfreundschaft_1891","Dehmel, Richard Fedor Leopold",Dichterfreundschaft,1891,"Euch suchte ich . O kindisch weich Bewegen , o stürmisch Wogen alter Liebeslust ! der schwellende Strom dem rollenden Meer entgegen , so stürz ' ich mich an eure Brust . Noch Einmal rauschen auf aus ihren Gründen der ersten Jugendsehnsucht scheue Laute , zur Brandung schäumend : in die Flut zu münden , die brausend lockende , die urvertraute ... O langer : die tausend Küsse , die er aufgesogen , wie Lenzhauch nun sein lockiges Haupt umflogen , umschlangen die geballten Fäuste , bogen sie spielend auf und kos'ten sie und zogen in seinen Schooß sie wieder , und ein Säumen und so rann er matt des Weges , wie in Träumen ... So fand ich Euch – und lauschte . O Erwachen ! o brüderlich Erkennen , jauchzend Lachen ! o Meeresstimmen , süße Schwesterlaute ! erfüllter Ahnung Klänge , urvertraute ! – Zur tiefen See des vollen Stromes Sehnen erfaßt mich , in die Arme euch zu fallen , zu fühlen eurer Herzensfluten Wallen , an eurer sturmgeworfnen Brust zu lehnen.In Eure Seele schütten will ich Meine mit allen Himmelswassern , die sie tränkten , mit allen Quellenpulsen , die mich drängten euch zu umhalsen : daß in Eine Eine glücksingende Woge unser Leben brande , die glanzumzittert von dem Strahlennetze der großen Sonne Liebe rings die Lande , die dürren , für denSchon keimt es sacht ; schon hör ' ich Osterglocken vom Strand der Zukunft grüßen übers Meer , – – der Dank der Menschheit , drüber her ...",256,Naturalismus,Jahrhundertwende
2004,46839,"Löns, Hermann_An die Spröde_1890","Löns, Hermann",An die Spröde,1890,"Gertrude, weiße Blume, Was bist du so stolz; Es wächst kein grünes Blättlein Am trockenen Holz.Die Nachtigall singt nicht In Schnee und in Eis; Die Liebe schmeckt am schönsten, Wenn niemand es weiß.Gertrude, weiße Blume, Der Flieder der blüht; Die Nachtigall im Walde Die singet ihr Lied.Sie singet von Liebe, Sie singet von Glück; Die Zeit, die verpaßt ist, Die kommt nicht zurück.Gertrude, weiße Blume, Und kurz ist der Mai; Was willst du noch warten – Bald ist es vorbei.",96,Naturalismus,Naturalismus
307,26406,Klabund_Mond und Mädchen_1909,Klabund,Mond und Mädchen,1909,"Es kriecht der kahle Mond durch Zweiggeäder, Ob wo im Haus ein Mädchen wohnt, Ein warmes Bett, ein daunenweicher Leib, Es wärmt zur Winternacht sich gern ein jeder.. O Mädel, bleib, du schlanke Zeder!Der Mond tastet am Fensterglase Und zittert vor Begier und Frost... Das Mädel schlägt ihm vor der Nase Die Läden zu und höhnt: Gib ruh! Alten Gliedern ziemt nicht junger Most!Er aber hat den Finger in der Fensterspalte, Ob ihrer Kissen eine Falte er nicht erspähe, Er ihre Blicke, braune Rehe, Über der Brüste Sommerhügel Zärtlich schreiten sehe.",109,Jahrhundertwende,Expressionismus
380,21130,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"In diesen Nächten friert mein Blut nach deinem Leib, Geliebte. O, meine Sehnsucht ist wie dunkles Wasser aufgestaut vor Schleusentoren, In Mittagsstille hingelagert reglos lauernd, Begierig, auszubrechen. Sommersturm, Der schwer im Hinterhalt geladner Wolken hält. Wann kommst du, Blitz, Der ihn entfacht, mit Lust befrachtet, Fähre, Die weit der Wehre starre Schenkel von sich sperrt? Ich will Dich zu mir in die Kissen tragen so wie Garben jungen Klees In aufgelockert Land. Ich bin der Gärtner, Der weich dich niederbettet. Wolke, die Dich übersprengt, und Luft, die dich umschließt. In deine Erde will ich meine irre Glut vergraben und Sehnsüchtig blühend über deinem Leibe auferstehn.",128,Jahrhundertwende,Expressionismus
1568,7923,"Dehmel, Richard Fedor Leopold_Frühlings Einzug_1891","Dehmel, Richard Fedor Leopold",Frühlings Einzug,1891,"Der Frühling stieg zur Erde nieder: o helle Lust, o stille Scheu! Im Herzen regt sich Alles wieder, so alt vertraut, so selig neu!So schnell geschah's – kaum kann ich's fassen, der graue Winter sei nun tot! Man fühlte sich so glückverlassen, manAch, Seligkeit: es scheint die Sonne! und schickt der Lenz auch er weint sich aus von seiner Wonne, daß er so klarer lächeln kann!Ich möchte alle Menschen fragen, ob sie nicht jauchzen woll'n mit mir! Nein, ganz verschwiegen will ich's tragen! Ach, Liebchen, nein! ich sag' es Dir!",120,Naturalismus,Jahrhundertwende
961,50255,"Ball, Hugo_Einer Verdammten_1906","Ball, Hugo",Einer Verdammten,1906,"Ha, wie sie heuchlerisch entrüstet, Sich hüllen in die Kutten der Moral Und wie Papa vertraulich flüstert: »Mama, dies ist ein offener Skandal«. Die hohe Gattin nickt verständlich Und vor »Empörung« brennend rot Ruft sie: »Von",47,Jahrhundertwende,Expressionismus
730,26373,Klabund_Winterschlaf_1909,Klabund,Winterschlaf,1909,"Indem man sich nunmehr zum Winter wendet, Hat es der Dichter schwer, Der Sommer ist geendet, Und eine Blume wächst nicht mehr.Was soll man da besingen? Die meisten Requisiten sind vereist. Man muß schon in die eigene Seele dringen – Jedoch, da haperts meist.Man sitzt besorgt auf seinen Hintern, Man sinnt und sitzt sich seine Hose durch, – Da hilft das eben nichts, da muß man eben überwintern Wie Frosch und Lurch.",82,Jahrhundertwende,Expressionismus
1311,45739,"Rilke, Rainer Maria_29._1900","Rilke, Rainer Maria",29.,1900,"Stiller Freund der vielen Fernen, fühle, wie dein Atem noch den Raum vermehrt. Im Gebälk der finstern Glockenstühle laß dich läuten. Das, was an dir zehrt,wird ein Starkes über dieser Nahrung. Geh in der Verwandlung aus und ein. Was ist deine leidendste Erfahrung? Ist dir Trinken bitter, werde Wein.Sei in dieser Nacht aus Übermaß Zauberkraft am Kreuzweg deiner Sinne, ihrer seltsamen Begegnung Sinn.Und wenn dich das Irdische vergaß, zu der stillen Erde sag: Ich rinne. Zu dem raschen Wasser sprich: Ich bin.",99,Jahrhundertwende,Jahrhundertwende
20,44878,"Heym, Georg_10._1899","Heym, Georg",10.,1899,"Wie dichte Wolken liegen Dunst und Hauch Des heißen Mittags auf der Ebnen Weiten. Die Sonnenstrahlen wie durch Nebel gleiten, Schwarz wälzt sich hin verbrannter Felder Rauch.Der Toten Blut und Wunden faulend stinken. Die Sterbenden, die Durst wahnsinnig macht, Kriechen auf Vieren durchs Gewühl der Schlacht Zu den schon Toten, um ihr Blut zu trinken.Hier haben zwei im Staube sich gefunden. Ein Perser und ein Grieche. Halb schon tot, Der in der Brust, der in dem Bauch die Wunden.Der stärkre Perser drosselt den Hellenen. Dann läßt er des Erstickten Blut sich munden, Das wie ein Bach tritt aus des Bauches Venen.",114,Jahrhundertwende,Expressionismus
2754,18442,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Durch dunkle Grabzypressen haucht Geheimnisvolles Raunen ; Aus weißen Fliederdolden taucht Der Mond mit scheuem Staunen . Und sieh , vom frischen Grabe Hebt sich der Marmelstein , Die Höhlung klafft/ ein bleicher Mann Ersteht im Silberschein.An seine wirre Stirne greift Der Tote schlummertrunken ; Und wie sein Blick die Tafel streift , Da stutzt er , bohrt versunken Das Aug in seine Und gellt ; Da fährt er jäh empor.Zum Dörflein heimwärts will er gehn/ Wie ehedem/ und zaudert Und bleibt am Friedhofzaune stehn , Von fremder Scheu durchschaudert : » O Pilger , laß , was drüben liegt , Wo sattsam du gegangen ! Auf neuen Pfaden weide Geläutertes Verlangen ! « Bei Büschen , Hügeln , Dorf und Au Verweilt sein Aug mit Grüßen , Ade ! und schwimmt in Tränentau . Und wie er nun dem süßen Trostliede lauscht der Nachtigall , Da sucht er eine Gruft Und küßt von weißer Rose Erinnerungsvollen Duft. » Zur Rüste , Pilger ! Was so schwer Dir lastet auf dem Herzen , Tu ab von dir ! und schürfe leer Dein Herz von Schutt und Erzen ! Was du gelebet/ Schutt und Erz/ Sei nun gerecht gerichtet Und hier auf deiner Tafel , Zwei Hüglein , aufgeschichtet ! « Er wiegt das Haupt in stummem Weh/ Das gilt dem Schlackenhügel . Doch aus dem andern , rein wie Schnee , Formt er zwei Schwanenflügel ; Die fügt er an die Schultern Und spannt sie breit und hehr , Ein kühner Weltensucher/ Hinaus zum Sternenmeer .",257,Jahrhundertwende,Naturalismus
