Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2363,18353,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Auf sandiger Haide am Kiefernforst Kauert ein Häuschen gedrückt An Fenster, Dach und Lehmgewand Verwahrlost und zerstückt.Des bretternen Stalles Thüre klafft, – Verkauft sind Schaafe und Ziegen; Im Dünger ein letztes Hühnchen scharrt, Und mürrisch brummen die Fliegen;Und in der Stube, da quarrt das Kind, Das Weib, das zornige, schilt, Des Häuslers Stimme, trunken und rauh, Lästert dazwischen wild ...Am Fenster die schlanke Sonnenblume Erbebt in geheimem Leid; Aus Schutt und Unkraut strebt sie scheu Und starrt in die Ferne weit.Dort hinter vergilbtem Kartoffelkraut Und blondem Stoppelhaar Erglänzt der Himmel so goldig zart, Wie Gesang so wunderklar.Im Dufte dort mit schmetternder Glut Verblüht die Abendsonne; – O schmachtende Seele, starre hinein Und trinke dir einzige Wonne! –Und die Blume – am taumelnden Sonnenball Hängt schwärmerisch starr ihr Angesicht, Ihr gelbumlodertes frommes Gesicht, Versunken im Licht, ertrunken im Licht.Die breiten graugrünen Blätter spreitet Sie sehnlich in zitternder Scheidetrauer, Und hinter der sinkenden Sonne gleitet Ihr Sinnen hinunter mit Andachtsschauer.",182,Jahrhundertwende,Naturalismus
1729,40522,"Hofmannsthal, Hugo von_UNTITLED_1899","Hofmannsthal, Hugo von",UNTITLED,1899,Ich weiß ein Wort Und hör es fort: Beschertes Glück Nimm nie zurück!Hör was ich sag: Denk jeden Tag: Beschertes Glück Nimm nie zurück!Und ist die Zeit Dir einmal weit: Beschertes Glück Nimm nie zurück!,44,Jahrhundertwende,Jahrhundertwende
187,10161,"Weissmann, Maria Luise_Robinson findet sich am Strand der Insel_1914","Weissmann, Maria Luise",Robinson findet sich am Strand der Insel,1914,"Und dies war alles, was er fand, erwacht: Es lag ein Leib, voll Schmerz, an einem Strand. Hin floß ein Meer in hyazinthne Nacht, Aufbrach in Blau ein unergründlich Land. Der Wind lief schnell, die spitzen Möwen stießen Auf Beute rings, und heisre Affen schrien. Die roten riesenhaften Falter ließen Klirrende Flügel streifen über ihn, Er lag, ein Leib voll Schmerz, gehüllt in Feuer, Er hob die Hand in Liebe über sich – Getös der Welt ringsum scholl ungeheuer – Er sagte streng, begrenzend, wissend: ICH.",105,Expressionismus,Expressionismus
61,44669,"Däubler, Theodor_Aphrodite_1905","Däubler, Theodor",Aphrodite,1905,"Aus tausend Brüsten aufgeschäumten Meeres Erperlt der Aphrodite seltnes Licht: Sie schwebt am Mittag schattenlos im Licht, Du sahst noch nie – gegeistert – ein so hehresGebild, das dir vom Weibe spricht: begehr es! O Liebe, für und gegen dich in Pflicht, Erfahr ich Milde, find ich mein Gericht? Ich weiß von Ewigkeit: uns nun ein schweresGeheimbewalten altershoher Ehen. Aus ihnen kommt der Himmel zu uns her: Den Frommen bloß gebührt ein Leib als Lehen;Nach Schicksalssternen funkle dein Begehr! Von Scham des Blutes laßt euch keusch beweben, Bleibt blaß! Das Auge blaut auf reinem Meer.",113,Jahrhundertwende,Expressionismus
2003,12557,"Wedekind, Frank_Fata Morgana_1891","Wedekind, Frank",Fata Morgana,1891,"So sei denn heute der Schwur getan: Nicht leg ich der Seele mehr Fesseln an; Nicht will ich mehr kriechen in Staub und Kot, Nicht geistig verhungern um leiblich Brot! Ich schwör es auf Leben und Sterben.Seit die Sterne erloschen in ihrer Pracht, Wie irrt ich rastlos durch Sturm und Nacht. Der eigenen Augen mattschimmerndes Licht, Wohl wies es den Pfad mir, es wärmte doch nicht, Und die starren Glieder erlahmten.Die Winde fegten, es blutet mein Weh Eine rote Spur in den weißen Schnee. In meinen Augen das Licht ging aus, Das Ohr umtoste dumpfrollender Graus, Dann tiefe schmeichelnde Stille.Horch, horch, ein Klingen, so fern, so hold – Dehnt dort sich das Tal nicht im Sonnengold? Es leuchten die Berge, es glänzt der Strom, Hoch lacht herein der kristallne Dom, Darunter fächelnde Lüfte.Von Blumen umduftet, im wärmenden Schein, Auf breitem Gipfel steh ich allein; Ich lehne mich lächelnd auf meinen Stab, Mein Aug streift selig landauf, landab; Und all mein Leiden vergessen. – – –Und sei es der sinnberückende Tod, Ich will nicht mehr hungern um leiblich Brot. Ich will dich halten, du sonnig Bild, Solang nur pochend das Herz noch schwillt – Ich schwör es auf Leben und Sterben.",233,Naturalismus,Naturalismus
2019,19889,"Müller-Jahnke, Clara_Wiedersehn_1882","Müller-Jahnke, Clara",Wiedersehn,1882,"Aufblitzen im goldigen Sonnenstrahl Millionen glitzernder Sterne – durch schneeige Flächen braust der Zug herbei aus dämmernder Ferne.Er keucht und stöhnt – und es gellt ein Pfiff, ein hastiges Drängen und Treiben – der schneidende Wind, der schwarze Rauch, befrorene Fensterscheiben!Und doch: es liegt mir im Sinn, im Sinn, als käme das Glück gefahren, Als kläng durch die Lüfte das Jubellied heimkehrender Vogelscharen,Als quöllen Wolken von Rosenduft empor aus dem dampfenden Schlote, und er nahte mir strahlend in Licht und Glanz, der lächelnde Götterbote.Da schmilzt das Eis in der Sonne Kuß, da rieseln und rauschen die Quellen, und es klingt mir im Ohr wie Möwenschrei, wie brandende Meereswellen!Vernahmst du jemals des Schiffers Ruf, der sicher durchfuhr die Klippen? – Doch eh' ich den Mund noch öffnen mag, verschließen ihn deine Lippen.",154,Naturalismus,Naturalismus
1138,39865,"Ringelnatz, Joachim_Die Riesendame der Oktoberwiese_1908","Ringelnatz, Joachim",Die Riesendame der Oktoberwiese,1908,"Die Zeltwand spaltete sich weit , Und eine ungeheure Glocke wuchtete Herein . » Emmy , das größte Wunder unsrer Zeit ! « Dort , wo der Hängerock am Halse buchtete , Dort bot sich triefenden Quartanerlüsten Die Lavamasse von alpinen Brüsten , Die majestätisch auseinanderfloß . » Emmy , der weibliche Koloß. « Hilflose Vorderschinken hingen Herunter , die in Würstchen übergingen . der dich tief betrauert , hören ? « Sie sah nicht auf . Sie nickte kurz und matt : » Nur zu ! Beim Essen kann mich gar nichts stören. « » Emmy ! Du armes Wunderwerk der Zeit ! Du trittst dich selbst mit ordinären Reden , Mit eingelerntem hohlen Vortrag breit . Du läßt die schlimme Masse deines Fettes Von jedem Buben , jeder Dirne kneten . Man kann den Scherz vom Umfang deines Bettes , Der Badewanne bis zum Ekel spinnen . Und so tat ich . Und konnte nicht von hinnen . Ich dachte mich beschämt in dich hinein . Es müßte doch in dir , in deinem Leben Sich irgendwo das Schmerzgefühl ergeben : Ein Dasein lang nicht Mensch noch Tier zu sein. « Hier hielt ich inne , dachte zaghaft nach . Bis ein Geräusch am Eingang unterbrach.Es nahte sich mit wohlgebornen Schritten Der Elefant vom Nachbarzelt Und sagte : » Emmy , schwerste Frau der Welt , Darf ich um einen kleinen Beischlaf bitten ? « Diskret entweichend konnte ich noch hören : » Nur zu ! Beim Essen kann mich gar nichts stören. «",260,Jahrhundertwende,Jahrhundertwende
1988,39903,"Ringelnatz, Joachim_An den Mann im Spiegel_1908","Ringelnatz, Joachim",An den Mann im Spiegel,1908,"Du bist ein krummer, dummer Hund! Und hast es doch so gut gehabt, Bist gar nicht reich und bist gesund, Auch großenteils nicht unbegabt. Du altes Schwein im Trüffelbeet, Weißt du auch stets, wie gut's dir geht?Du, spring nicht über Schranken, Die höher, als du selbst bist, sind. Vergiß nie, täglich wie ein Kind Für alles tief zu danken.",76,Jahrhundertwende,Jahrhundertwende
2777,70481,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Der alten Welt ins Genick, Noch immer schmort ihr kein Huhn im Topf, Drum:Drum: Das Herz schlägt uns im Bauch, Das Knutenthum haben wir dick, dick, dick, Und Kartoffel und Häring auch!",42,Naturalismus,Naturalismus
143,44680,"Däubler, Theodor_Die Göttin beim Volk_1905","Däubler, Theodor",Die Göttin beim Volk,1905,"O bleib beim Volk, geliebte Aphrodite! Zur Vorstadt und Gehöften schickst du Tauben: Wenn stadtwärts Wagen mit Berauschten stauben, Befügst du sie in freudvolle Gebiete.Du bietest Mädchen an, auf schnelle Miete, Besänftigst Stürmische in dichten Lauben, Daß sich Verwegne keine Jungfrau rauben: Erfreut sei, wer vor Schenkelsäulen kniete!Du bist beim Volk: drum lebt es nun zufrieden. Wer staunte nicht, wie du dein Reich erweiterst, In allen Gauen ist dir Gunst beschieden!Geliebte Göttin, da du uns erheiterst, Entschweb mir nicht, verweile sanft hienieden: Herbeigeschiffte, bleib, daß du nicht scheiterst!",112,Jahrhundertwende,Expressionismus
293,44014,"Stramm, August_Wunde_1894","Stramm, August",Wunde,1894,Die Erde blutet unterm Helmkopf Sterne fallen Der Weltraum tastet. Schauder brausen Wirbeln Einsamkeiten. Nebel Weinen Ferne Deinen Blick.,22,Jahrhundertwende,Expressionismus
1809,39819,"Ringelnatz, Joachim_Landflucht_1908","Ringelnatz, Joachim",Landflucht,1908,"Fort vom Lande, aus dem engen Städtchen in die Großstadt flieht der Geist, Wo im Kampf der Mengen Er zerreißt. Dort, wo Puls und Uhr Schneller ticken, Wird er sich zusammenflicken, Wenn er's erst versteht, Daß die unbezwingliche Natur Auch auf Radiowellen, Schienenspur Und Propellerschwingen weitergeht.Wenn ihm das gelingt, Wenn er nicht darüber ganz verkommt, Wenn ihm die Erkenntnis frommt, Daß die Nachtigall genau so singt Wie ein Spatz Am Alexanderplatz, – – – Ja, dann wird ihn wohl von Zeit zu Zeit Eine Sehnsucht wieder landwärts tragen In die Enge, in die Einsamkeit. – – Bis die simplen, friedlichen, gesunden Bauern ihn nach Tagen Oder Stunden Wiederum verjagen; In die große Stadt zurück. Und dort wird er sagen: Nur im Ruhelosen ruht das Glück.",147,Jahrhundertwende,Jahrhundertwende
1382,8045,"Dehmel, Richard Fedor Leopold_Venus Homo_1891","Dehmel, Richard Fedor Leopold",Venus Homo,1891,"Bettle nicht vor mir mit deinen Brüsten, deinen Brüsten bin ich kalt; tausend Jahre alt ist dein Blick mit seinen Lüsten.Sieh mich an, wie Du als Braut gethan: mit dem Blick des Grauens vor der Schlange! Viel zu lange war ich, Weib, dein Mann.Willst du Gift aus meiner Wurzel saugen? unverwundbar bin ich deinem Biß! Folge mir ins Paradies: sieh mich an mit deinen Menschenaugen ...",76,Naturalismus,Jahrhundertwende
1176,45480,"Rilke, Rainer Maria_1._1900","Rilke, Rainer Maria",1.,1900,"König, hörst du, wie mein Saitenspiel Fernen wirft, durch die wir uns bewegen: Sterne treiben uns verwirrt entgegen, und wir fallen endlich wie ein Regen, und es blüht, wo dieser Regen fiel.Mädchen blühen, die du noch erkannt, die jetzt Frauen sind und mich verführen; den Geruch der Jungfraun kannst du spüren, und die Knaben stehen, angespannt schlank und atmend, an verschwiegnen Türen.Daß mein Klang dir alles wiederbrächte. Aber trunken taumelt mein Getön: Deine Nächte, König, deine Nächte –, und wie waren, die dein Schaffen schwächte, o wie waren alle Leiber schön.Dein Erinnern glaub ich zu begleiten, weil ich ahne. Doch auf welchen Saiten greif ich dir ihr dunkles Lustgestöhn? –",133,Jahrhundertwende,Jahrhundertwende
351,41396,"Trakl, Georg_Föhn_1900","Trakl, Georg",Föhn,1900,"Blinde Klage im Wind, mondene Wintertage, Kindheit, leise verhallen die Schritte an schwarzer Hecke, Langes Abendgeläut. Leise kommt die weiße Nacht gezogen,Verwandelt in purpurne Träume Schmerz und Plage Des steinigen Lebens, Daß nimmer der dornige Stachel ablasse vom verwesenden Leib. Tief im Schlummer aufseufzt die bange Seele,Tief der Wind in zerbrochenen Bäumen, Und es schwankt die Klagegestalt Der Mutter durch den einsamen WaldDieser schweigenden Trauer; Nächte, Erfüllt von Tränen, feurigen Engeln. Silbern zerschellt an kahler Mauer ein kindlich Gerippe.",96,Jahrhundertwende,Expressionismus
420,41351,"Trakl, Georg_Menschliches Elend_1900","Trakl, Georg",Menschliches Elend,1900,"Die Uhr, die vor der Sonne fünfe schlägt – Einsame Menschen packt ein dunkles Grausen, Im Abendgarten kahle Bäume sausen. Des Toten Antlitz sich am Fenster regt.Vielleicht, daß diese Stunde stille steht. Vor trüben Augen blaue Bilder gaukeln Im Takt der Schiffe, die am Flusse schaukeln. Am Kai ein Schwesternzug vorüberweht.Im Hasel spielen Mädchen blaß und blind, Wie Liebende, die sich im Schlaf umschlingen. Vielleicht, daß um ein Aas dort Fliegen singen, Vielleicht auch weint im Mutterschoß ein Kind.Aus Händen sinken Astern blau und rot, Des Jünglings Mund entgleitet fremd und weise; Und Lider flattern angstverwirrt und leise; Durch Fieberschwärze weht ein Duft von Brot.Es scheint, man hört auch gräßliches Geschrei; Gebeine durch verfallne Mauern schimmern. Ein böses Herz lacht laut in schönen Zimmern; An einem Träumer läuft ein Hund vorbei.Ein leerer Sarg im Dunkel sich verliert. Dem Mörder will ein Raum sich bleich erhellen, Indes Laternen nachts im Sturm zerschellen. Des Edlen weiße Schläfe Lorbeer ziert.",180,Jahrhundertwende,Expressionismus
1248,11915,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Der Regen fällt. In den Tropfentanz Starr ich hinaus, versunken ganz In allerlei trübe Gedanken. Mir ist, Als hätt' es geregnet zu jeder Frist, Und alles, so lange ich denken kann, Trüb, grau und nass in einander rann, Als hätte es nie eine Sonne gegeben, Als wäre nur immer das ganze Leben, Die Jahre, die Tage, die Stunden all, Ein trüber, hastiger Tropfenfall.",80,Naturalismus,Jahrhundertwende
808,26103,Klabund_O gieb_1909,Klabund,O gieb,1909,"O gieb mir deine Hände, Der Frühling brennt im Hag, Verschwende dich, verschwende Diesen Tag.Ich liege dir im Schoße Und suche deinen Blick. Er wirft gedämpft den Himmel, Der Himmel dich zurück.O glutend über Borden Verrinnt ihr ohne Ruh: Du bist Himmel geworden, Der Himmel wurde du.",55,Jahrhundertwende,Expressionismus
2298,46824,"Löns, Hermann_Absage_1890","Löns, Hermann",Absage,1890,"Da hinten in der Heide, Wo der Birkenbaum steht, Da wartet ein Mädchen, Ihr Haar und das weht.Du Hübsche, du Feine, Was stehst du allein, Und wenn du keinen Schatz hast, Ich will es wohl sein.Einen Schatz und den ha ich, Und kommt er nicht her, Einen Jäger, grünen Jäger, Will ich nun und nicht mehr.Ei warum keinen Jäger, Kein jungjunges Blut, Denn ein Jäger kennts Lieben, Und weiß, wie das tut.Was soll mir ein Jäger, Der soll es nicht sein, Der geht bei Nacht jagen, Und läßt mich allein.",111,Naturalismus,Naturalismus
1862,39946,"Ringelnatz, Joachim_Schlechter Tag_1908","Ringelnatz, Joachim",Schlechter Tag,1908,"Müde streichen meine Finger Über Runzeln, über Narben, Über graue Haare.Prost, ihr Freunde, die in diesem Jahre Mir entstarben! – Bums!! Bums und klirr!! – Nun hab ich sozusagen Instinktiv Eine Fliege totgeschlagen. War es nicht, als ob sie Hilfe rief?!Glas kaputt. So! Und jetzt löst mein vierter, Letzter Knopf sich scheu von Hose und Faden. Muß ich alles, alles ausbaden!? Ach, ich werde immer deprimierter.Wenn doch eine Motte jetzt geflogen käme. Ach, ich würde sie zu Plüschsesseln einladen. Und noch Samt ihr hinlegen, Weil ich mich doch wegen Der Fliege so schäme.",120,Jahrhundertwende,Jahrhundertwende
108,26180,Klabund_Montezuma_1909,Klabund,Montezuma,1909,"Er schritt , die Krone mit den Hahnenfedern Aufs Haupt gesetzt , durch Fliederbuschspalier . Er trug ein Wams aus vielen Menschenledern , Und auf der ganzen Erde war kein Tier , Das nicht zu seiner Kleidung beigetragen . Es gab für ihn kein da und dort : nur hier.Er durfte , was er wollte , wägend wagen , Denn Stern und Mond war . – Der Ritter sprach : Ich bin der Abgesandte Des grossen weissen Herrschers überm Meer.Ich kam , weil deine Dunkelheit ich kannte , Mit hunderttausend hellen Helden her . So unterwirf dich , eh er dich berannteMit seinem unbesiegten Engelheer . Du bist vor seinen Augen ganz geringe , So neig dich , eh ich dich zur Neigung zwinge.Du hast die reinste Schwester uns geschändet , Weil du nur Wunschgewalt , nicht Liebe kennst . Wie bald hast du dein Pfauensein geendet , Wenn du dir selbst als Totenfackel brennst . Das Schicksal hat zur Schickung sich gewendet . Und ob du in Gebeten flammst und flennst : Es darf von dir auf Erden nicht ein Hauch sein . Du wirst verbrannt . Dein Letztes wird dein Rauch sein.Und jener zitterte und brach ins Knie Und wusste nichts , als dass er seines Hortes Hüter nun nicht mehr sei , und wie ein ViehEin ganz vom Hunger und vom Durst verdorrtes Er bis zur Kuppel des Palastes schrie . Er sträubte seine Haare wie ein Puma.Der andre sprach : So huldige , Montezuma , Des weissen Kaisers Abgesandtem : Cortez !",256,Jahrhundertwende,Expressionismus
1208,45668,"Rilke, Rainer Maria_Von der Hochzeit zu Kana_1900","Rilke, Rainer Maria",Von der Hochzeit zu Kana,1900,"Konnte sie denn anders, als auf ihn stolz sein, der ihr Schlichtestes verschönte? War nicht selbst die hohe, großgewöhnte Nacht wie außer sich, da er erschien?Ging nicht auch, daß er sich einst verloren, unerhört zu seiner Glorie aus? Hatten nicht die Weisesten die Ohren mit dem Mund vertauscht? Und war das Hausnicht wie neu von seiner Stimme? Ach sicher hatte sie zu hundert Malen ihre Freude an ihm auszustrahlen sich verwehrt. Sie ging ihm staunend nach.Aber da bei jenem Hochzeitsfeste, als es unversehns an Wein gebrach, – sah sie hin und bat um eine Geste und begriff nicht, daß er widersprach.Und dann tat er's. Sie verstand es später, wie sie ihn in seinen Weg gedrängt: denn jetzt war er wirklich Wundertäter, und das ganze Opfer war verhängt,unaufhaltsam. Ja, es stand geschrieben. Aber war es damals schon bereit? Sie: sie hatte es herbeigetrieben in der Blindheit ihrer Eitelkeit.An dem Tisch voll Früchten und Gemüsen freute sie sich mit und sah nicht ein, daß das Wasser ihrer Tränendrüsen Blut geworden war mit diesem Wein.",202,Jahrhundertwende,Jahrhundertwende
2806,23929,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Welch krausen Zickzackweg bin ich gestiegen Zu dieser Anhöh , die mich höher ruft ! In welchen Wünschen kann das Herz sich wiegen , Bis sich dem Blick das Bergziel abgestuft ! Abgründe rings , drin Ungeheuer liegen ! Wer seid ihr , Genien , die ihr so mich schuft , Daß ich , schon manchem Drachen schier im Schlunde , Hier stehe heil Verderben . Aufrichtung aus zerstörtem Tempelgrund . Mußt ' ich in niederer Gestaltung sterben , Um reif zu sein zu höherem Wesensbund ? Brach das Geschirr des Geistes mir in Scherben , Daß es zu schönern Formen auferstund ? Darf sich mein winzig Schicksal fragend brüsten : » Läuft so das Lebensschiff von Todesküsten ? « Wer weiß , wohin mich diese Segel tragen ? ! Vom Augenblick zur Ewigkeit – hoiho ! Kein enges Sackloch soll mich fürder plagen , Ich bin ein Mensch – Urgeist , du schufst mich so . An meiner Schwachheit will ich nicht verzagen , Der Überwindung werd ' ich kräftig froh , Und diese Welt , gemacht mich zu beschränken , Soll mich dafür mit ganzer Freiheit tränken.Und unter mir aus Freiheit , die erhaben Ob jener ist , die vordem mich berauscht , Lass ' ich den Losungsschrei des Menschheitsknaben , Seit ich dem Lied der Ewigkeit gelauscht . Mag sein , man kommt ins Alter bald der Schwaben , Und , wie gesagt , wir fühlen wie vertauscht , Wobei wir weder uns des Frühern schämen Noch durch Vergangenes uns lassen lähmen .",256,Jahrhundertwende,Naturalismus
1579,8019,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Ton von Glocken . Droh ' n von Glocken . Wo nur ? Weh , ich falle ! Wohin wollten doch die stummen , grauen Mönche alle ? – Um mein dunkles Gitter seh ich Nachtgespenster jagen , und da vor mir , nur zwei Schritte , rollt ein schwarzer Wagen . Ringsum glimmt die Luft von Kreuzen , und die Fackeln bluten , mich ... Weg den Wedel ! Kein geweihtes Wasser soll sie schänden ; ich allein , mit meinen Thränen , darf die Weihe spenden , Ich , ihr Hoherpriester ! Wehe – : aus dem Mönchtalare schiebt sich eine seltsam lange , eine seltsam klare Hand , – sie zieht mich in die Kniee , naht mir , – weh , ich falle , eine Sense saust – – ich stürzte . Und sie kamen Alle , und sie brachten mich hierher , ach ! Ach , aus ein paar FunkenGlück ein Brand von Pein ! Welt , du Tollhaus ! wozu bist du ? Welt , du Pestspelunke ! was du bist ! Hier mein klopfend Herz dein Klöppel , du die hohle Glocke ! Wollt ich 's werden ? heh , wer hing mich in die hohle Glocke ? Gott , Bin in meinen Daseinsketten doch kein Knecht am Blocke ? ! Ich bin frei ! ich geh ! du Giftgott , du Giftgott ! – Ja , so stöhnen hohl die Glocken ... Jessus-Maria , thut so drohn , der tote Ton ! der Ton ... der Ton ...",256,Naturalismus,Jahrhundertwende
2626,28846,"Hartleben, Otto Erich_UNTITLED_1890","Hartleben, Otto Erich",UNTITLED,1890,"Da nun du schlummerst, tasten Traumgestalten an deinen Schlaf: dass du die Hände regen, unwillig deine Lippen musst bewegen und weiter ringen mit des Tags Gewalten.Einst wirst du ruh in schutzesstarken, kalten Armen der Nacht: traumlos wird sich ihr Segen auf deine wunde, welke Stirne legen – und starr und glatt sind deines Kleides Falten.Wenn sich, gequält, in seiner Träume Kreise der Schläfer windet, lächelst du so weise: es kommt der Tag und lässt sich nicht betrügen.O lerne lächeln auch ob dieser Zeiten, ob dieses Tages dreisten Wirklichkeiten – es kommt die Nacht und straft sie alle Lügen!",110,Naturalismus,Naturalismus
554,26128,Klabund_Sommernacht_1909,Klabund,Sommernacht,1909,"Mit des Mondes Silberauge Träum' ich in die blaue Welt. Scharf ergießt sich meines Blickes Lauge Über Dorf und Feld.Aber in die Ferne Dringt mein Blick verweint. Sind es Lichter, sind es Sterne? Berg und Himmel wohl vereint.Hügel... Himmel... Ich verfehle Eure Grenze gern... Und so weißt auch du nicht, Seele, Ob du Licht bist oder Stern.",68,Jahrhundertwende,Expressionismus
287,26237,Klabund_Der Friede_1909,Klabund,Der Friede,1909,"Der Friede stürzt ins Land Gleich einem Schaf, von Wölfen angerissen. Er trägt ein grau Gewand, Zerflattert und zersplissen.Sein Antlitz ist zerfressen, Sein Auge ohne Glanz. Er hat vergessen Den eignen Namen ganz.Gleich einem alten Kind (Gealtert früh in Harmen) Steht er im Abendwind Und bettelt um ErbarmenEs glänzt sein blondes Haar, Der Sonne doch ein Teilchen. Er bietet lächelnd dar Ein welkes Herz und welke Veilchen.",77,Jahrhundertwende,Expressionismus
1406,40436,"Hofmannsthal, Hugo von_UNTITLED_1890","Hofmannsthal, Hugo von",UNTITLED,1890,"Vernichtunglodernd , Tödlich leuchtend , Lebenversengend Glüht uns im Innern Flammender Genius . Aber es schützt uns Vor dem Verglimmen Kühlenden Unkrauts dichte Decke , Die unser Herz feucht wuchernd umspinnt : Gewohnheit und gedankenlose Lust am Leben , Und tröstende Lüge , Und süßer Selbstbetrug , Und trauliches Dämmern Von heut auf morgen ... Wir tragen im Innern Leuchtend die Charis , Die , die Bedientenseele , Den weinenden Werther – und Voltaire , den Zweifler , Und des Propheten gellenden Wehruf Und das Jauchzen schönheittrunkner Griechen : Die Toten dreier Jahrtausende , Ein Bacchanal von Gespenstern . Von andern ersonnen , von andern gezeugt , Fremde Parasiten , Anempfunden , Krank , vergiftet . – Sie wimmern , sie fluchen , sie jauchzen , sie streiten : Was wir reden , ist heisrer Widerhall Ihres gellenden Chors . Sie zanken wie taumelnde Zecher Uns zur Qual ! Aber es eint sie die Orgie Uns zur Qual ! Sie trinken aus unsrem Schädel Jauchzend den Saft unsres Lebens – Sie ranken sich erstickend , Zischende Schlangen , Um unser Bewußtsein – Sie rütteln am ächzenden Baum unsres Glücks Im Fiebersturm – Sie schlagen mit knochigen Händen An unsrer Seele bebende Saiten – Sie tanzen uns zu Tode ! Ihr wirbelnder Reigen wühlt die Welle auf . Die Lebenswelle , die Todeswelle , Bis sie die Dämme brandend zersprenget Und die Gespenster verschlinget Und uns mit ihnen ... Und sich über unsre Qualen breitet Ein schweigender , kühlender Mantel : Nacht ... – – – !",256,Naturalismus,Jahrhundertwende
222,44870,"Heym, Georg_2._1899","Heym, Georg",2.,1899,"Voll brauner Zelte liegt der ganze Strand Heuschrecken gleich, die auf die Felder fielen. Und tausend Schiffe mit den schwarzen Kielen Stehn, hochgezogen auf den Ufersand.Sie sehn der Griechenpanzer Sonnenbrand: Die Hörner gellen, alle Pfeifen spielen, Sie quellen aus den Gassen schon zu vielen, Die weite Ebene ist mit eins bemannt.Eunuchen mit den hohen Stimmen schreien Ins Haremszelt nach dem Satrapenpaar. Man führt herbei der Feldherrn Dromedar.Sie treten vor. Die Königswürden leihen, Tiaren glänzen von dem schwarzen Haar, Indes die Tore Volk um Völker speien.",97,Jahrhundertwende,Expressionismus
49,41360,"Trakl, Georg_Helian_1900","Trakl, Georg",Helian,1900,"In den einsamen Stunden des Geistes Ist es schön , in der Sonne zu gehn An den gelben Mauern des Sommers hin . Leise klingen die Schritte im Gras ; doch immer schläft Der Sohn des Pan im grauen Marmor.Abends auf der Terrasse betranken wir uns mit braunem Wein . Rötlich glüht der Pfirsich im Laub ; Sanfte Sonate , frohes Lachen.Schön ist die Wein , Tönende Bündel vergilbten Korns , Das Summen der Bienen , der Flug des Kranichs . Am Abend begegnen sich Auferstandene auf Felsenpfaden.In schwarzen Wassern spiegeln sich Aussätzige ; Oder sie öffnen die kotbefleckten Gewänder Weinend dem balsamischen Wind , der vom rosigen Hügel weht.Schlanke Mägde tasten durch die Gassen der Nacht , Ob sie den liebenden Hirten fänden . Sonnabends tönt in den Hütten sanfter Gesang.Lasset das Lied auch des Knaben gedenken , Seines Wahnsinns , und weißer Brauen und seines Hingangs , Des Verwesten , der bläulich die Augen aufschlägt . O wie traurig ist dieses Wiedersehn.Die Stufen des Wahnsinns in schwarzen Zimmern , Die Schatten der Alten unter der offenen Tür , Da Helians Seele sich im rosigen Spiegel beschaut Und Schnee und Aussatz von seiner Stirne sinken.An den Wänden sind die Sterne erloschen Und die weißen Gestalten des Lichts.Dem Teppich entsteigt Gebein der Gräber , Das Schweigen verfallener Kreuze am Hügel , Des Weihrauchs Süße im purpurnen Nachtwind.O ihr zerbrochenen Augen in schwarzen Mündern , Da der Enkel in sanfter Umnachtung Einsam dem dunkleren Ende nachsinnt , Der stille Gott die blauen Lider über ihn senkt .",256,Jahrhundertwende,Expressionismus
2424,46701,"Löns, Hermann_Die Rosenbüsche ..._1890","Löns, Hermann",Die Rosenbüsche ...,1890,"Die Rosenbüsche sind behangen Mit wunderbarer Blütenpracht, Das ist ein märchenhaftes Prangen, Mein Herz, das singt und klingt und lacht.Im weißen Kleid kommst du gegangen In einer Flut von Sonnenschein, Die Rosenbüsche schmachtend prangen, Ich sehe nur noch dich allein.",46,Naturalismus,Naturalismus
