Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
704,10193,"Weissmann, Maria Luise_Karneval des Unbeschwingten_1914","Weissmann, Maria Luise",Karneval des Unbeschwingten,1914,"Ach, ich war mir ganz entlaufen, Tanzte fremd im fremden Land Und sie wollten mich schon taufen: Einer doch den Namen fand,Der mich rief, wie sie mich nannten Damals, einst, vor langer Zeit... Und ich wußte: sie erkannten Unter dem gemalten KleidDoch den Fremdling, der verblieben, Nun sich selber unbekannt. Sein verstoßnes Herz zu lieben Stand er rot an einer Wand.",75,Expressionismus,Expressionismus
837,41363,"Trakl, Georg_Unterwegs_1900","Trakl, Georg",Unterwegs,1900,"Am Abend trugen sie den Fremden in die Totenkammer ; Ein Duft von Teer ; das leise Rauschen roter Platanen ; Der dunkle Flug der Dohlen ; am Platz zog eine Wache auf . Die Sonne ist in schwarze Linnen gesunken ; immer wieder kehrt dieser vergangene Abend . Im Nebenzimmer spielt die Schwester eine Sonate von Schubert . Sehr leise sinkt ihr Lächeln duften Äpfel . Großmutter zündet goldene Kerzen an.O , wie mild ist der Herbst . Leise klingen unsere Schritte im alten Park Unter hohen Bäumen . O , wie ernst ist das hyazinthene Antlitz der Dämmerung . Der blaue Quell zu deinen Füßen , geheimnisvoll die rote Stille deines Munds , Umdüstert vom Schlummer des Laubs , dem dunklen Gold verfallener Sonnenblumen . Deine Lider sind schwer von Mohn und träumen leise auf meiner Stirne . Sanfte Glocken durchzittern die Brust . Eine blaue Wolke Ist dein Antlitz auf mich gesunken in der Dämmerung . Ein Lied zur Guitarre , das in einer fremden Schenke erklingt , Die wilden Hollunderbüsche dort , ein lang vergangener Novembertag , Vertraute Schritte auf der dämmernden Stiege , der Anblick gebräunter Balken , Ein offenes Fenster , an dem ein süßes Hoffen zurückblieb – Unsäglich ist das alles , o Gott , daß man erschüttert ins Knie bricht.O , wie dunkel ist diese Nacht . Eine purpurne Flamme Erlosch an meinem Mund . In der Stille Erstirbt der bangen Seele einsames Saitenspiel . Laß , wenn trunken von Wein das Haupt in die Gosse sinkt .",256,Jahrhundertwende,Expressionismus
1937,11944,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Willst du dich über die Menge erheben, Halte die Ehre blank und eben, Den kleinsten Flecken, den kleinsten Belauf, Die Leute zeigen mit Fingern darauf, Froh eine Stelle gefunden zu haben, Worein sie ihre Haken graben, Die dich aus deiner Höhe wieder Zerren zu ihren Sümpfen nieder. Viel eher dulden sie schlecht dich, gemein, Als dass sie dein Besserseinwollen verzeihn.",71,Naturalismus,Jahrhundertwende
2873,24052,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Seht, da steht der Edle Pranger, Der satirische Dissenter, Daniel Defoe, der Dichter, Englands kühnster Journalist!Streicht den Schilling in den Beutel, Kneift den Halsring dreimal zu.Dreimal Pranger, dreimal Schandmal! Marktwärts wimmeln Männer, Weiber, Kinder, Jungfraun, marktwärts wimmelt Massenweise Englands Volk.Pfeifen ihm verfaulte Äpfel? Kot und Scherben, alte Schuhe? Speien schmutzige Megären Ihm den Auswurf ins Gesicht? –Blumen schwirren, Kränze fliegen, Schleifen flattern, Festgirlanden Schlagen prangend ihn in Banden: »Heil dir, Daniel Defoe!«Prangend ragt er an dem Pranger, Ehrenüberrankt am Schandpfahl, Seines Volkes Blütenliebe Kränzt des Helden schnöde Schmach.Übers Antlitz des Gequälten Zieht ein hoheitsvolles Lächeln – Unbemerkt entschleicht der Menge Winkelwärts ein schwarzer Wicht.",134,Jahrhundertwende,Naturalismus
193,52677,"Zech, Paul_Fabrikstraße Tags_1911","Zech, Paul",Fabrikstraße Tags,1911,"Nichts als Mauern. Ohne Gras und Glas zieht die Straße den gescheckten Gurt der Fassaden. Keine Bahnspur surrt. Immer glänzt das Pflaster wassernass.Streift ein Mensch dich, trifft sein Blick dich kalt bis ins Mark; die harten Schritte haun Feuer aus dem turmhoch steilen Zaun, noch sein kurzer Atem wolkt geballt.Keine Zuchthauszelle klemmt so in Eis das Denken wie dies Gehn zwischen Mauern, die nur sich besehn.Trägst Du Purpur oder Büßerhemd -: immer drückt mit riesigem Gewicht Gottes Bannfluch: uhrenlose Schicht.",90,Expressionismus,Expressionismus
2730,28820,"Hartleben, Otto Erich_4_1884","Hartleben, Otto Erich",4,1884,"Lehrhaft, kühl-überlegen, beschaust du die Welt und die Menschen, und der vergeistigte Kopf redet so weise, so schön. Sehen nur möcht ich dich einst – wie stets ich Unmögliches wünsche – menschlich befangen einmal – ob das Orakel dann schweigt?",46,Naturalismus,Naturalismus
639,10196,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Ich liebte Linnen und die sanften Seiden Strich meine Hand mit Lust. ER flüsterte: »Das harte Fell des Hirsches wird dich kleiden.«Ich saß beim Mahle und mein Blick war Schein Des gelben Weins. Er sagte laut und hell: »Die bittre Wurzel wird dir Speise sein.«Mein Schloß war fest... Und als ich mich gerettet Noch zu der höchsten Zinne, rief Er dort: »O guter Schlaf, auf Dorn und Steingebettet!«Ich lag bei ihr. In ihrer Brüste Bucht Träumt ich den Heimat-Traum. Er hat gewußt, Ich würde einsam gehen und verflucht.So brach ich auf. Denn daß ich ihm geglaubt, Zwang mich sein unbesiegbar sichres Wissen. Groß hing sein Lächeln über meinem Haupt.",134,Expressionismus,Expressionismus
2671,12563,"Wedekind, Frank_1._1891","Wedekind, Frank",1.,1891,"Warum drängst du dich in meine Träume? Warum hemmst du meiner Schritte Lauf? Warum füllst du alle Himmelsräume, Blick ich nächtens zu den Sternen auf?Stör ich deiner Seele heil'gen Frieden, Warum machst du, Mädchen, dich so breit? Und »Nicht doch!« entgegnest du entschieden Wie der Genius der Enthaltsamkeit.Ach, so kann es nicht mehr lange dauern; Ach, es wälzt sich drohend Ach auf Ach; Laß dir deine Zimmertür vermauern, Oder fürchte den Zusammenkrach.",90,Naturalismus,Naturalismus
862,44958,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Aufgestanden ist er , welcher lange schlief , Aufgestanden unten aus Gewölben tief . In der Dämmrung steht er , groß und unerkannt , Und den Mond zerdrückt er in der schwarzen Hand.In den Abendlärm der Städte fällt es weit , Frost und Schatten einer fremden Dunkelheit , Und der Märkte runder Wirbel stockt zu Eis . Es wird still . Sie sehn sich des Todes starken Vögeln weiß bedeckt.Über runder Mauern blauem Flammenschwall Steht er , über schwarzer Gassen Waffenschall . ›Über Toren , wo die Wächter liegen quer , Über Brücken , die von Bergen Toter schwer.‹In die Nacht er jagt das Feuer querfeldein Einen roten Hund mit wilder Mäuler Schrein . Aus dem Dunkel springt der Nächte schwarze Welt , Von Vulkanen furchtbar ist ihr Rand erhellt.Und mit tausend roten Zipfelmützen weit Sind die finstren Ebnen flackend überstreut , Und was unten auf den Straßen wimmelt hin und her , ›Fegt er in die Feuerhaufen , daß die Flamme brenne mehr.‹Und die Flammen fressen brennend Wald um Wald , Gelbe Fledermäuse zackig in das Laub gekrallt . Seine Stange haut er wie ein Köhlerknecht In die Bäume , daß das Feuer brause recht.Eine große Stadt versank in gelbem Rauch , Warf sich lautlos in des Abgrunds Bauch . Aber riesig über glühnden Trümmern steht Der in wilde Himmel dreimal seine Fackel dreht , Über sturmzerfetzter Wolken Widerschein , In des toten Dunkels kalte Wüstenein , Daß er mit dem Brande weit die Nacht verdorr , Pech und Feuer träufet unten auf Gomorrh .",256,Jahrhundertwende,Expressionismus
208,41337,"Trakl, Georg_1_1900","Trakl, Georg",1,1900,"Am Bach, der durch das gelbe Brachfeld fließt, Zieht noch das dürre Rohr vom vorigen Jahr. Durchs Graue gleiten Klänge wunderbar, Vorüberweht ein Hauch von warmem Mist.An Weiden baumeln Kätzchen sacht im Wind, Sein traurig Lied singt träumend ein Soldat. Ein Wiesenstreifen saust verweht und matt, Ein Kind steht in Konturen weich und lind.Die Birken dort, der schwarze Dornenstrauch, Auch fliehn im Rauch Gestalten aufgelöst. Hell Grünes blüht und anderes verwest Und Kröten schliefen durch den jungen Lauch.",89,Jahrhundertwende,Expressionismus
2633,36681,"Holz, Arno_Al fresko_1896","Holz, Arno",Al fresko,1896,"Die Menschheit flucht in ihr ewiges Licht, Stündlich dräut ihr das Weltgericht Und sie schaudert bleich, im Herzen den Tod, Ins blutig verlodernde Abendroth.Die Zeit ist morsch wie ein Todtenbein. So ist es gewesen und so wird's sein:Roth vom Weltbaum taumelt das Laub, Völker und Kronen zerfallen zu Staub Und über das christliche JNRJ-Schild Hintaumelt ein nacktes Venusbild.",67,Jahrhundertwende,Naturalismus
476,16656,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Wie du im Abendqualm So einfältig an mir vorübergehst, Tauchst du in meinen Gleichmutblick den deinen – Den deinen Der in dem mageren Gesicht wie eine Frage, Wie feuchter grauer Schimmer schwimmt – O unbewußte Mädchenklage – Dein Auge frägt – dein Auge glimmt –Du hast so sehnsuchtmagere Glieder, Du trägst noch zartgeflochtene falbe Kinderhaare, Du hast so aufgeschossene Glieder, Du bist wohl dreizehn Jahre alt – schon dreizehn Jahre – Du trägst das blaugepunkte kurze Kleid Aus Waschkattun, Du gehst in lächerlichen Kinderschuh'n – Du steckst noch ganz in Kindlichkeit, Doch dein Auge – dein Auge allein....Doch gehst du wie in trübem Bangen, Doch gehst du so befangen – Ich weiß, es weht der Frühjahrswind – Die Luft ist dunstigblau, blütenlind – Du möchtest gern dich selbst erlösen –",144,Expressionismus,Expressionismus
210,10217,"Weissmann, Maria Luise_Sonett_1914","Weissmann, Maria Luise",Sonett,1914,"Wende den Blick hinweg! Er traf mich lang Und traf mich tödlich. Zwar ich gleite nicht Unwillig hin, nicht zu vergehen bang: Nur nimm von meinem Tod dies dunkle Licht, Nimm Deinen Blick hinweg! Kein Dickicht ist Mir ja bereitet wie dem wunden Tier, Dem bald Geendeten; und keine List Mich zu verbergen wachte noch in mir – So sei barmherzig! – Und es löste sich Auch meinem Blick dies schauerlich einmal Vernommne Bild: Es bot dem kaiserlich Wandelnden Nero sich, von spitzem Pfahl Emporgepreßt, ein Antlitz, das verblich: Er prüfte lang und lächelnd seine Qual.",111,Expressionismus,Expressionismus
2837,46775,"Löns, Hermann_Die Trappen_1890","Löns, Hermann",Die Trappen,1890,"Das Lieben das bringt viele Freud, Das Lieben das bringt oftmals Leid; Es fiel ein Schnee verwich'ne Nacht, Der hat mir Schimpf und Schand gebracht.Ich kann nicht über die Straße gehn, Kann niemand ins Gesichte sehn; Es gehen Trappen aus und ein Bei meinem Kammerfensterlein.Jedwedem ist nun offenbar, Daß heute Nacht wer bei mir war, Wer bei mir war die ganze Nacht; Der böse Schnee hat's kund gemacht.Ich nahm den Besen in die Hand Und hab ihn hin und hergewandt; Das Kehren half mir wenig mehr, Die Nachbarn sahen alle her.Und hab ich meinen Ehrentag, Kein Kränzelein ich tragen mag; Und trage ich ein Kränzelein, So darf es bloß ein halbes sein.",127,Naturalismus,Naturalismus
174,44687,"Däubler, Theodor_Meine Erde_1905","Däubler, Theodor",Meine Erde,1905,"Zu große Sonne fand ich auf den Wegen, Uns holde Erde, hin zur offnen See; In deinen Grotten schrie ich auf, vor Weh, Doch bald betraf mich sachter Sternensegen.Mir bleibt an später Wiederkunft gelegen: Das Leben lieb ich, wo ich Kinder seh, Auch Wald und Wesen – ach, zumal das Reh; Wann dürft ich traumreich meinen Garten hegen?Du sollst, bei Blumen, dich für Sterne sammeln, Wir sind noch für die Erde fast zu jung, Vermögen kaum, Versprechen wahr zu stammeln!Warum die Furcht vor unserm Hadessprung? Vor Sternendrachen mag ich mich verrammeln, O Mutter, gib mir tief Beruhigung!",120,Jahrhundertwende,Expressionismus
588,41415,"Trakl, Georg_UNTITLED_1900","Trakl, Georg",UNTITLED,1900,"Wieder folgend der blauen Klage des Abends Am Hügel hin, am Frühlingsweiher – Als schwebten darüber die Schatten lange Verstorbener, Die Schatten der Kirchenfürsten, edler Frauen – Schon blühen ihre Blumen, die ernsten Veilchen Im Abendgrund, rauscht des blauen Quells Kristallne Woge. So geistlich ergrünen Die Eichen über den vergessenen Pfaden der Toten, Die goldene Wolke über dem Weiher.",67,Jahrhundertwende,Expressionismus
1412,11906,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Lachendes Kind, drolliges Kind, Blitzblick und Grübchen in Wangen, Nur einen Walzer noch. Nicht zu geschwind. Seliges Wiegen so, la la la la la la Will es im Himmel nicht besser verlangen.Munter im Kreise. Bald sind verstummt Brummbass und Fiedel und Flöten. Eh' uns der Werkeltag wieder umsummt, Nur einen Walzer noch, la la la la la la Warum unschuldige Fröhlichkeit töten.Mutter, bevor sie den Vater nahm, Hat es nicht anders getrieben. Wenn nach der Arbeit der Sonntag kam, Ach, einen Walzer nur, la la la la la la Und nun sollt' es die Tochter nicht lieben.Taschen voll Lebenslust, Geld grad' genug, Gilt noch ein Zaudern, ein Fragen? Fangen wir heute die Freuden im Flug, Nur einen Walzer noch, la la la la la la Morgen heißt's wieder sich placken und plagen.",159,Naturalismus,Jahrhundertwende
1019,45511,"Rilke, Rainer Maria_1._1900","Rilke, Rainer Maria",1.,1900,"Menschlichkeit: Namen schwankender Besitze, noch unbestätigter Bestand von Glück: ist das unmenschlich, daß zu dieser Spitze, zu diesem kleinen dichten Spitzenstück zwei Augen wurden? – Willst du sie zurück?Du Langvergangene und schließlich Blinde, ist deine Seligkeit in diesem Ding, zu welcher hin, wie zwischen Stamm und Rinde, dein großes Fühlen, kleinverwandelt, ging?Durch einen Riß im Schicksal, eine Lücke entzogst du deine Seele deiner Zeit; und sie ist so in diesem lichten Stücke, daß es mich lächeln macht vor Nützlichkeit.",99,Jahrhundertwende,Jahrhundertwende
2524,19899,"Müller-Jahnke, Clara_Mit leisem Nicken_1882","Müller-Jahnke, Clara",Mit leisem Nicken,1882,"An einem fernen, fremden Ort war's, wo ich all mein Glück verloren; ich ging, dich suchend, fort und fort vorbei an festverschlossenen Toren.Am fernen Horizont erblich der Abendröte letzter Schimmer – mit blutendem Herzen sucht ich dich und suchte dich und fand dich nimmer.Dann war's nach Jahren, als sich grau das Haar um meine Schläfe schmiegte, als auf der blütenleeren Au der letzte Halm im Wind sich wiegte,Daß wir uns trafen – daß du mir von fern gewinkt mit leisem Nicken . . . . . . . Ein Gruß von dir – ein Laut von dir – ein Widerschein aus feuchten Blicken!Und eh ich noch die liebe Hand mit zärtlich festem Druck umfangen, war schon dein Bild am Himmelsrand wie Spätrotschein dahingegangen.Da wacht ich auf. – Vor Sehnsucht blaß sah Morgendämmrung in mein Zimmer; mein Herz schlug laut, mein Aug war naß – – – ich fühl's: ich seh dich nun und nimmer.",174,Naturalismus,Naturalismus
444,10176,"Weissmann, Maria Luise_Robinson findet Freitag_1914","Weissmann, Maria Luise",Robinson findet Freitag,1914,"Er blieb, da er mich sah, erschrocken stehn, Ich stand, der ihn erblickte, Stein, verblieben In der Gebärde: himmlischem Vergehn. O Menschen-Wohlgestalt! O Glück, zu lieben Im Blick Verwandtes: Auge, Lippe, Knie, Ein Ohr wie meines, Füße, fünfgespalten, Und Hände, ganz vertraute Form, wie die Sich breitend jetzt, der Schritt, nun aufzuhalten Länger nicht mehr und dort erwidert, scheu... Antwort jetzt meinem Ruf. O süß Getön Von Stimme! Schuf mir zum Gespielen neu Spiegelnd mich Einsamkeit? Bin ich so schön?!",108,Expressionismus,Expressionismus
377,21139,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Wir sind aus uns verjagt. Wir hocken verängstet vor dem gierigen Leben, Das sich in unserem Leibe räkelt, an uns klopft und zerrt. Schreie lösen sich aus uns, die wir nicht kennen. Wir sind von uns selbst versperrt. Wir sind umhergetrieben. Wer wird uns unserm Ursprung wiedergeben? Alles hat anderen Sinn. Wir nähren Fremdes, wenn wir Speise schlucken, Wir schwanken vor fremder Müdigkeit und spüren fremde Lust in uns singen. Sind wir nur noch Land, Erdkrume und Gehäus? Wird dieser Leib zerspringen? Wir fühlen Scham und möchten uns wie Tiere ins Gestrüpp niederducken.",110,Jahrhundertwende,Expressionismus
2781,46789,"Löns, Hermann_Der verwundete Jäger_1890","Löns, Hermann",Der verwundete Jäger,1890,"Auf der Heide bin ich gefahren Manchen Tag so frank und frei; Auf der Heide tat ich jagen Mit Pulver und mit Blei.Die roten roten Hirsche, Die roten roten Reh, Die habe ich geschossen, Mein Herz das schrie juchhe.Das Jagen ist zu Ende, Das Jagen so frank und frei; Mein Herz ist mir zerschossen Mit Pulver und mit Blei.Ein Mägdlein jung von Jahren, So schlank als wie ein Reh, Hat mich zu Tod getroffen, Mein Herz schreit ach und weh.",90,Naturalismus,Naturalismus
2582,70469,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Und geht oft über den Spaß Und gleicht dann jener Tragödie, In der Einer den Andern fraß.Und wer mit seiner Visage Am besten zu gaunern gelernt, Erhält die nobelste Gage Und wird auch mitunter besternt.Ich studirte mir manche Falte Und trat vor das volle Haus, Doch blieb ich immer der Alte — Drum pfiff mich das Publikum aus!Und geht oft über den Spaß Und gleicht dann jener Tragödie, In der Einer den Andern fraß.",81,Naturalismus,Naturalismus
2241,12502,"Wedekind, Frank_Mein Lieschen_1891","Wedekind, Frank",Mein Lieschen,1891,"Mein Lieschen trägt keine Hosen Schon seit dem ersten April, Weil sie von der grenzenlosen Hitze nicht leiden will.Das gibt mir manches zu denken, So dacht ich auch schon daran, Ihr ein Paar Hosen zu schenken Aus duftigstem Tarlatan.Wie leicht kann sie sich beim Hupfen Erkälten, eh sie's gedacht; Und bleibt ihr auch nichts als ein Schnupfen, Man nimmt sich doch lieber in acht.",72,Naturalismus,Naturalismus
119,12798,"Lichtenstein, Alfred_Wanderer im Abend_1913","Lichtenstein, Alfred",Wanderer im Abend,1913,Der staubige Sonntag Liegt zerbrannt. Verkohlte Kühle Bemuttert das Land.Verkommene Sehnsucht Klafft weit wieder auf. Träume und Tränen Strömen herauf.,23,Expressionismus,Expressionismus
949,26281,Klabund_Im Auto_1909,Klabund,Im Auto,1909,"Ich bin gut und fahr im Glück. Von den nassen Scheiben Klatschen Blicke dumpf zurück, Die wie Vögel treiben.Alles rollt an mir vorbei. Über die Kanäle Irr ich wie ein böser Schrei, Den ich mir verhehle.Plötzlich bin ich nicht mehr da. Motor platzt im Dunkeln. Und ich sehe sausend nah, Tod, dein Auge funkeln.",63,Jahrhundertwende,Expressionismus
2948,70337,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Viele stehn im Daniel Sanders , Viele stehn auch noch wo anders , Doch verhaßt vor allen sind Diese mir , mein liebes Kind : Weihrauchfässer und Crucifixe , Tinte , Schwefel und Stiefelwichse , Englische Peers und russische Knuten , Türkische Paschahs und deutsche Rekruten , Throne , Kasernen und Schweinekofen , Parvenüs und Naturphilosophen , Enten , Seeschlangen , Juden und Zwiebeln , Alte Jungfern und enge Stiebeln , Weiße Handschuh und schwarze Fräcke , Krinolinen und Chapeau cläque , Hämorrhoiden , Milben und Maden , Gardeleutnants und Wachtparaden , Filsläuse , Flöhe , Motten und Wanzen , Hofräthe , Kammerherren und Schranzen , Ballerinen und Syphiliten , Schwiegermütter und Jesuiten , Unterröcke , Corsetts und Matratzen , Vipern , Kokotten und Kammerkatzen , Toaste , Kloaken und Vitriole , Panzerfregatten und Staatsmonopole , Kriegervereine und Schwadroneure , Luccagagen und Operntenöre , Wagnerianer und Patrioten , Schneider , Kastraten und Idioten , Falsche Zöpfe und echte Biere , Nähmaschinen und Klimperklaviere , Schnupfstabackdosen und Mädchen für Alles Und — Sympathisch zwar und angenehm Ist meiner Treu mir keins von dem , Doch bei vernünftiger Beschauung Stört mir auch keines die Verdauung . So leb ich lustig Wie jener Mops im Paletot . Nur Eins macht stets mich tapfer weichen Und läßt mich kreideweiß erbleichen ... . O Gott , mir wird das Herz so schwer : Nachbarin , euer Fläschchen her ! Das Wort bleibt mir im Halse stecken , So oft ich auch daran gedacht — Das ist der schrecklichste der Schrecken :",256,Naturalismus,Naturalismus
1476,45646,"Rilke, Rainer Maria_Das Wappen_1900","Rilke, Rainer Maria",Das Wappen,1900,"Wie ein Spiegel, der, von ferne tragend, lautlos in sich aufnahm, ist der Schild; offen einstens, dann zusammenschlagend über einem Spiegelbildjener Wesen, die in des Geschlechts Weiten wohnen, nicht mehr zu bestreiten, seiner Dinge, seiner Wirklichkeiten (rechte links und linke rechts),die er eingesteht und sagt und zeigt. Drauf, mit Ruhm und Dunkel ausgeschlagen, ruht der Spangenhelm, verkürzt,den das Flügelkleinod übersteigt, während seine Decke, wie mit Klagen, reich und aufgeregt herniederstürzt.",94,Jahrhundertwende,Jahrhundertwende
640,21127,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Die Silhouette deines Leibs steht in der Frühe dunkel vor dem trüben Licht Der zugehangnen Jalousien. Ich fühl, im Bette liegend, hostiengleich mir zugewendet dein Gesicht. Da du aus meinen Armen dich gelöst, hat dein geflüstert »Ich muß fort« nur an die fernsten Tore meines Traums gereicht – Nun seh ich, wie durch Schleier, deine Hand, wie sie mit leichtem Griff das weiße Hemd die Brüste niederstreicht ... Die Strümpfe ... nun den Rock ... das Haar gerafft ... schon bist du fremd, für Tag und Welt geschmückt ... Ich öffne leis die Türe ... küsse dich ... du nickst, schon fern, ein Lebewohl ... und bist entrückt. Ich höre, schon im Bette wieder, wie dein sachter Schritt im Treppenhaus verklingt, Bin wieder im Geruche deines Körpers eingesperrt, der aus den Kissen strömend warm in meine Sinne dringt. Morgen wird heller. Vorhang bläht sich. Junger Wind und erste Sonne will herein. Lärmen quillt auf ... Musik der Frühe ... sanft in Morgenträume eingesungen schlaf ich ein.",189,Jahrhundertwende,Expressionismus
1501,7918,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Der Abend war so dunkelschwer, und schwer durchs Dunkel schnitt der Kahn; die Andern lachten um uns her, als fühlten sie den Frühling nahn.Der weite Strom lag stumm und fahl, am Ufer floß ein schwankend Licht, die Weiden standen starr und kahl; – ich aber sah dir ins Gesichtund fühlte deines Mundes Weh'n und deiner Augen jungen Schein und – und stammelnd schluchzen: Ich bin dein ...Das Licht erglänzte nah und mild, im grauen Wasser still verschwand der starren Weiden zitternd Bild; und knirschend stieß der Kahn ans Land.",102,Naturalismus,Jahrhundertwende
1661,8043,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Auch vorbei; und sieben Kreuze hinter Jede! mein Gelüst ging irr. Aber – ich brauche tiefere Reize: Dich: komm, liebe dich vor mir!Dich nur, Dich nur: deine genossenen Blicke und deine bittende Scham und deine treuen Hände lieich ... ja, entzücke mich mit Deinen Rasereien!Oh Du! wenn die Knospen deiner müden Brüste unter deinen tastenden Fingern wieder schwellen, wie in jüngern Nächten ... oh du, keinen Friedenließ mirs: meine eigenen Freuden sind mir Schaum, der bitter ist! aber Du, wenn Du so stöhnst und glühst, will ich mich an Deiner Wildheit weiden:wie du gleich verlassnen Bräuten deine Sehnsucht nach mir stilltest, wenn du tief in deinen Heimlichkeiten mit berauschten Armen wühltest –wühlst ... stillst ... Seele, bricht dein Blick? oh du: laß mich diesen Blick genießen, dies Verröcheln von Lippen bis zu Füßen, recke dich nicht so starr zurück – –Menschen? bist du satt der Kuhnatur?! – Und wir fliehen, wir begreifen den Triumph der Unnatur ...",191,Naturalismus,Jahrhundertwende
619,26348,Klabund_Bürgerliches Weihnachtsidyll_1909,Klabund,Bürgerliches Weihnachtsidyll,1909,"Was bringt der Weihnachtsmann Emilien? Ein Strauß von Rosmarin und Lilien. Sie geht so fleißig auf den Strich. O Tochter Zions, freue dich!Doch sieh, was wird sie bleich wie Flieder? Vom Himmel hoch, da komm ich nieder. Die Mutter wandelt wie im Traum. O Tannebaum! O Tannebaum!O Kind, was hast du da gemacht? Stille Nacht, heilige Nacht. Leis hat sie ihr ins Ohr gesungen: Mama, es ist ein Reis entsprugen! Papa haut ihr die Fresse breit. O du selige Weihnachtszeit!",103,Jahrhundertwende,Expressionismus
89,10220,"Weissmann, Maria Luise_Mit einer Uhr_1914","Weissmann, Maria Luise",Mit einer Uhr,1914,"Ich wollt' sie erst mit diesem Wunsch geleiten, Ich wollte sagen: »Liebster, laß Dir scheinen Bittere Stunden jene, die uns scheiden, Und süße Stunden, solche, die uns einen.«Kaum war der Wunsch gedacht, als ich ihn bat »Sei ungetan!« Ach, der mich inbegriff, Kein Wunsch, der Dir nicht einmal Böses tat Im Meer der Zukunft, untergründig Riff...Wie leicht mag sein, daß die Vergänglichkeit Mich nimmt, ihr Teil – »una ex hisce« rief Die Inschrift stumm. Dich träf in dieser ZeitMein Wunsch wie Fluch. Und also scheid ich aus Und bitte nur, daß Dich umschließe tief, Wo Du auch seist, des Glückes gastlich Haus.",133,Expressionismus,Expressionismus
425,44868,"Heym, Georg_UNTITLED_1904","Heym, Georg",UNTITLED,1904,"Es war am Sommersonnwendtag, Dein braunes Haar im Nacken lag Wie Gold und schwere Seiden.Da nahmst du mir die feine Hand. Und hinter dir stob auf der Sand Des Feldwegs an den Weiden.Von allen Bäumen floß der Glanz. Dein Ritt war lauter Elfentanz Hin über rote Heiden.Und um mich duftete der Hag, Wie nur am Sommersonnwendtag, Ein Dank und Sichbescheiden.",66,Jahrhundertwende,Expressionismus
113,12778,"Lichtenstein, Alfred_Landschaft in der Frühe_1913","Lichtenstein, Alfred",Landschaft in der Frühe,1913,"Die Luft ist grau. Wer weiß was gegen Ruß? Bei einem Ochsen, der am Boden frißt, Steht staunend ein tiefernster Hochtourist. Bald gibt es einen kräftgen Regenguß.Ein Junge, der auf eine Wiese pißt, Wird zu dem Quell von einem kleinen Fluß. Was soll man machen, wenn man ernsthaft muß! Mensch, sei natürlich. Gib dich, wie du bist.Ein Dichter geht in dieser Welt umher, Besieht sich den geregelten Verkehr Und freut sich über Himmel, Feld und Mist.Ach, und notiert sich alles sorgsam auf. Dann steigt er einen hohen Berg hinauf, Der gerade in der Nähe ist.",114,Expressionismus,Expressionismus
1388,8610,"Thoma, Ludwig_Resignation_1894","Thoma, Ludwig",Resignation,1894,"Es gibt noch Leute, die sich quälen, Aus denen sich die Frage ringt: Wie wird der Deutsche nächstens wählen? Wie wird das, was die Urne bringt?Die Guten! Wie sie immer hoffen! Wie macht sie doch ein jedesmal Der Ausfall neuerdings betroffen! Als wär' er anders, wie normal!Wir wissen doch von Adam Riese, Daß zwei mal zwei gleich vieren zählt. Und eine Wahrheit fest wie diese Ist, daß man immer Schwarze wählt.Das Faktum läßt sich nicht bestreiten, Auch wenn es noch so bitter schmeckt. Doch hat das Übel gute Seiten: Es ruhet nicht auf Intellekt.Man muß die Sache recht verstehen; Sie ist nicht böse, ist nicht gut. Der Deutsche will zur Urne gehen, So wie man das Gewohnte tut.Wer hofft, daß es noch anders würde, Der täuscht sich hier, wie überall. Die Schafe suchen ihre Hürde, Das Rindvieh suchet seinen Stall.",170,Jahrhundertwende,Jahrhundertwende
