Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2311,24145,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Er ist nicht tot, der heute ruft. Er lebt. Der Wagemut, der unsre Brust durchbebt, Der Stolz der Arbeit, unsrer Eintracht Wall, Er lebt, er atmet – Ferdinand Lassalle! Er redet – hört! Blank zieht er seine Worte. Ein Kolbenschlag – auf springt der Zukunft Pforte.Er redet Glut, und rastlos wallt der Brand Der neuen Botschaft durch der Arbeit Land. Zwei Jahre nur! Zwei Jahre nur der Tat – Gebrochen war der Werkgenossen Pfad. Auf seines Führers Spur in sichren Säulen Vordrang das Volk mit seiner Schlagkraft Keulen.Wir denken deiner, kühner Volkstribun, Nicht, um beim Kranzeswinden auszuruhn. Nicht, um dein Ich anbetend zu vergöttern Und deinen Ruhm ins Schmeichelhorn zu schmettern, Nicht faul zu feiern, prahlend müßiger Troß, Wir denken kämpfend deiner, Kampfgenoß!An Wissen reich, gesättigt mit Genie, Begriffst du, wie das Recht nach Geltung schrie. Der Leidenschaften schönster Katarakt, Die Sturzflut der Idee hat dich gepackt, Und sturmkeck schreitend durch Gewalt und Lüge, Rangst du das Recht der jungen Macht zum Siege.Verfolgter! Du hast glänzend dich gewehrt, Triumph war deinen Strafen selbst beschert. Vor deinem. Rächerblitz und Richtergrimme Verstummte schier der mächtigen Kläger Stimme. – Du fielst abseits. Dein Werk kam nicht zu Fall. Du bist gerächt. Du hast gesiegt, Lassalle!",245,Jahrhundertwende,Naturalismus
861,44659,"Däubler, Theodor_Spenden_1905","Däubler, Theodor",Spenden,1905,"Den holden Wohlstand gab, mit guten Händen Die Mutter Demeter, wo sie geweilt; Wer bei ihr blieb, wo sie vorbeigeeilt, Erreichte Segnung zwischen kargen Wänden.Ihr Spruch gebar das Korn auf Steingeländen, Zypressen hat sie Blitzen zugesteilt, Durch Kräuter das gekränkte Tier geheilt, Uns stark gewünscht, daß Winters Sorgen schwänden!Wo meine Schritte vor Eleusis stauben, Weil laue Luft den Wandernden bemüht, Erwarten Frohgesinnte uns in Lauben.Von Demeters Verheißungen beglüht, Stehn Männer fest gefaßt bei ihren Dauben, Da bald im Faß die Sonne Wonne brüht.",99,Jahrhundertwende,Expressionismus
2885,20011,"Müller-Jahnke, Clara_St. Posilippo_1882","Müller-Jahnke, Clara",St. Posilippo,1882,"Um das Haupt von Posilipp blüht ein Feuerblumenkranz, seine Schöne spiegelt sich in des Golfes Silberglanz. Ihm zu Füßen Napoli, maienhimmelüberblaut, lichtgebadet, lustdurchgellt, lockend: die Banditenbraut.Um die Stirn des Posilipp fliegt es wie ein Nebelhauch; aus der Solfatara Schoß ringelt sich der gelbe Rauch. Düsterrote Orchideen – keine Blume lockt dich so – gleißen durch den Schwefeldampf: fiori di diavolo!Um den Fuß des Posilipp geht ein Seufzen, dumpf und schwer; ewig gleichen Schlages senkt sich das Ruder in das Meer. An des Ruderers Fußgelenk klirrt das eiserne Geschmeid . . . aus der Tiefe ruhelos schluchzt uraltes Menschenleid.",114,Naturalismus,Naturalismus
364,12774,"Lichtenstein, Alfred_Nach dem Ball_1913","Lichtenstein, Alfred",Nach dem Ball,1913,"Die Nacht kriecht in die Keller, muffig matt. Glanzkleider torkeln durch der Straßen Schutt. Gesichter sind verschimmelt und kaputt. Kühl brennt der blaue Morgen auf der Stadt.Wie bald Musik und Tanz und Gier zerrann ... Es riecht nach Sonne. Und der Tag beginnt Mit Schienenwagen, Pferden, Schrei und Wind. Ein Mann streicht einen Herrenrumpf grau an.Alltag und Arbeit staubt die Menschen ein. Familien fressen stumm ihr Mittagsmahl. Durch einen Schädel schwingt noch oft ein Saal, Viel dumpfe Sehnsucht und ein Seidenbein.",93,Expressionismus,Expressionismus
78,41377,"Trakl, Georg_Nachts_1900","Trakl, Georg",Nachts,1900,"Die Bläue meiner Augen ist erloschen in dieser Nacht, Das rote Gold meines Herzens. O! wie stille brannte das Licht. Dein blauer Mantel umfing den Sinkenden; Dein roter Mund besiegelte des Freundes Umnachtung.",39,Jahrhundertwende,Expressionismus
243,26298,Klabund_1._1909,Klabund,1.,1909,"Da nun der Regen rinnt Und die Wolken wandern, Bin ich bei niemandem Denn bei mir.Kein Baum, den ich nicht bog im Frühling, Die zarten Blüten zu betrachten. Ach im Gehäuse des Kelches Sass der schwarze Wurm.Früchte sind süss dem, der sie müh-selig zog; Am herbstlichen Spalier die goldnen Birnen! Den Greisen wärmt ein winterlicher Herd, Den Jüngling die heisse Brust seines Mädchens.Geh über die Brücke, wo der Fluss rauscht. Blicke stromauf, stromab. Was weisst du von dir? Algen und Wasserspinnen treiben auf den Wogen.",99,Jahrhundertwende,Expressionismus
999,10131,"Weissmann, Maria Luise_Juni 1919_1914","Weissmann, Maria Luise",Juni 1919,1914,"Die dunkle Frühe trägt mich schwer im Schoß, Sterbend die mich gebar dem blassen Morgen; Mit Heckenrosen werd ich langsam groß, Berg muß mir seine blauen Schatten borgen, Wenn Mittag mich in steiler Glut versehrt. Zum Abend führt, von müder Last beschwert, Bachüberwankend scheu das schmale Brett. Stumm stürzen nachts die weißen Wände ein, Die schwarzen Wälder schreiten um mein Bett.",71,Expressionismus,Expressionismus
1818,39849,"Ringelnatz, Joachim_Stammtischworte_1908","Ringelnatz, Joachim",Stammtischworte,1908,"Wenn ein Schiffbruch dich ins nasse Element Setzte. Wenn, wie es der Seemann nennt, Kälberköpfe auf dem Meere zischen Und ein Rettungsboot sich dir näherwürgt, Ja, dann ist noch lange nicht verbürgt, Ob sie dich erwischen.Wenn du eine Blase wie ein Hai, Eine Nase wie ein Papagei Oder Flossen an den Ohren hättest, Fragt es dennoch sich, Ob du dich Rettest. – – –Meinetwegen lasse dir dein Leben Hoch versichern und dir Vorschuß geben. Wollen sehen, wie der Hase läuft. Doch ich wär' der erste, der sich freute, Wenn dein Erbe, wenn du heute Fern auf See ertränkest, morgen auch ersäuft. – – – Manchmal spart Ertrinken das Begraben. –Wärst du nicht schon gar so alt und mürbe, Wünschte ich mir, daß ich vor dir stürbe. Jetzt will ich noch einen Whisky haben.",157,Jahrhundertwende,Jahrhundertwende
2337,69072,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Kleine, sonnenüberströmte Gärten mit bunten Lauben, Kürbissen und Schnittlauch.Noch blitzt der Thau.Ueber den nahen Häuserhorizont ragen Thürme.Durch das monotone Geräusch der Neubauten, ab und zu, pfeifen Fabriken, schlagen Glocken an.Auf einer Hopfenstange sitzt ein Spatz.Ich stehe gegen einen alten Drahtzaun gelehnt und sehe zu, wie über einem Asternbeet zwei Kohlweisslinge taumeln.",58,Jahrhundertwende,Naturalismus
1109,7956,"Dehmel, Richard Fedor Leopold_Im Goethehaus zu Frankfurt_1891","Dehmel, Richard Fedor Leopold",Im Goethehaus zu Frankfurt,1891,"Ich hatte mich gesträubt, hier herzutreten; es trieb mich von der Gasse Hier ging mir's wie ein heilig Rätsel auf: es hilft uns nicht, wir",30,Naturalismus,Jahrhundertwende
1511,8488,"Thoma, Ludwig_Anbetung der Hirten_1894","Thoma, Ludwig",Anbetung der Hirten,1894,"Um Bethlehem ging ein kalter Wind, Im Stall war das arme Christuskind. Es lag auf zwei Büschel Grummetheu, Ein Ochs und ein Esel standen dabei.Die Hirten haben es schon gewißt, Daß selbiges Kindlein der Heiland ist. Denn auf dem Felde und bei der Nacht Hat 's ihnen ein Engel zugebracht.Sie haben gebetet und sich gefreut, Und einer sagte: Ihr lieben Leut', Ich glaub 's wohl, daß er bei Armen steht, Schon weil 's ihm selber so schlecht ergeht.",90,Jahrhundertwende,Jahrhundertwende
1562,39809,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Wenn ich die Gesichter rings studiere, Frage ich mich oft verzagt: Wieviel Menschen gibt's und wieviel Tiefe? – Und dann hab' ich – unter uns gesagt – Äußerst dumm gefragt.Denn die Frage interessiert doch bloß Länderweis statistische Büros, Und auch diese würden sich sehr quälen, Um zum Beispiel Läuse nachzuzählen.Dummer Mensch spricht oft vom dummen Vieh, Doch zum Glück versteht das Vieh ihn nie. In dem neuen Korridor von Polen Gaben sich zwei Pferde einen Kuß, Und die Folge war ein dünnes Fohlen, Welches stundenlang Immer anders, als man dachte, sprang.Wenn es auch in Polen Sehr viel Läuse gibt, – – Aber wer ein solches Fohlen Sieht und dann nicht liebt, Bleibe mir gestohlen.",130,Jahrhundertwende,Jahrhundertwende
1601,68712,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Da vieles wankt und blasst und sinkt und splittert  Erstirbt das lied von dunst und schlaf umflutet  Bis jäher stoss das mürbe laub zerknittert  Von ehmals wilde wunde wieder blutet — Bis plötzlich sonne zuckt aus nassen wettern  Ein schwarzer fluss die bleichen felder spreitet  Und seltne donner durch die fröste schmettern  Es merkt nur in dem zug der grabwärts gleitet Die fackeln zwischen den geneigten nacken  Der klänge dröhnen aus dem trauerprunke  Und sucht ob unter rauhen leides schlacken  Noch glimme ewig klarer freude funke. ,137,Jahrhundertwende,Jahrhundertwende
1723,8664,"Thoma, Ludwig_Neue Zeit_1894","Thoma, Ludwig",Neue Zeit,1894,"War es früher endlich Feierabend, Ging man, gründlich von der Arbeit satt Und behaglich seine Ruhe habend, Auf dem Bürgersteige durch die Stadt.Vom Geschäftlichen sich abzulenken, Nahm man sich was Allgemeines vor, Oder auch begann man nachzudenken Über nichts, und sah dabei empor.Frei im Äther ließ der Blick sich schweifen, Nirgends stieß er auf ein Hindernis, Wenn nicht etwa im Vorüberstreifen Eine Schwalbe hoch herunterschiß.Aber jetzt, wo eben der Propeller Durch die Abendwolke wütend saust, Geht man ängstlich und aus Vorsicht schneller, Weil es einen unwillkürlich graust.Aus der Welt entfloh uns das Behagen, Das Idyll ist im Benzin ertränkt; Oben Flieger, unten Autowagen! Wer die Ruhe liebt, ist tief gekränkt.",127,Jahrhundertwende,Jahrhundertwende
799,44939,"Heym, Georg_6._1899","Heym, Georg",6.,1899,"Du zogst voraus nach dem geheimen Reiche. Ich folge dir dereinst, du Trauerbild, Und halte ewig deine Hand, die bleiche, Die meiner Küsse blasse Lilie füllt.Dann überschwemmen lange Ewigkeiten Der Himmel Mauern und das tote Land, Die, große Schatten, in den Westen schreiten, Wo ehern ruht der Horizonte Wand.",59,Jahrhundertwende,Expressionismus
2651,46961,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Das Kleeblatt war einst unser Wappen, Botanisch dachten früher wir, Zoologisch sind wir nun geworden, Im Wappen sind der Viecher zwier.Das eine ist ein kleiner Affe, Der froh lebt in den Tag hinein, Wenn er was hat, dann ist er fröhlich, Der Kostenpunkt macht ihm nicht Pein.Das andre aber ist ein Kater, Des grauen Elends grimmes Bild, Jetzt sitzt er da noch sanft und friedlich, Mit einmal aber wird er wild.Dann wird er heulen und miauen, Und brummen wird er täglich mehr, Bis daß man sieht, es ist kein Kater, Es ist ein angebundener Bär.",110,Naturalismus,Naturalismus
2251,46850,"Löns, Hermann_Der goldene Hahn_1890","Löns, Hermann",Der goldene Hahn,1890,"Ich hatte einen schönen Traum Von einem grünen Buchenbaum; Der Traum, der war so lang und breit, Wie eine kleine Ewigkeit.Ich ging allein im grünen Wald, Viel Brommelbeeren fand ich bald; Ich ha mich auf und ab gebückt, Die Brommelbeeren abgepflückt.Mein Herz auf einmal stille stand, Das Körblein fiel mir aus der Hand; Ich hörte singen den goldnen Hahn, Der kündet junges Sterben an.Was fang' ich an in meiner Not? Ich höre meinen eig'nen Tod; Wer den gold'nen Hahn hört ganz allein, Sein Grab wird bald gegraben sein.Du junges, junges Jägerblut, Nimm mich in deine treue Hut; Die Brommelbeeren im Körbelein, Die soll'n dir nicht verwehret sein.Die Brommelbeeren will ich nicht, Du allerliebstes Angesicht; Will küssen deinen roten Mund Im grünen Wald eine Viertelstund'.Eine Viertelstund' ist nicht lang noch breit, Es ist ja keine Ewigkeit; Küß ihn ein Stündlein oder zwei, Und wenn du willst, noch lieber drei.Da stand ein grüner Buchenbaum, Da hatt' ich einen schönen Traum; Drei Stündlein lang, drei Stündlein breit, Und durch und durch voll Süßigkeit.Im grünen Wald der goldne Hahn, Der singt und singt, soviel er kann; Sing' du nur hin, sing' du nur her, Ich fürchte mich kein bißchen mehr.",236,Naturalismus,Naturalismus
1596,8491,"Thoma, Ludwig_Neujahr bei Pastors_1894","Thoma, Ludwig",Neujahr bei Pastors,1894,"Mama schöpft aus dem Punschgefäße, Der Vater lüftet das Gesäße Und spricht: »Jetzt sind es vier Minuten Nur mehr bis zwölfe, meine Guten.Ich weiß, daß ihr mit mir empfindet, Wie dieses alte Jahr entschwindet, Und daß ihr Gott in seinen Werken – Mama, den Punsch noch was verstärken! –Und daß ihr Gott von Herzen danket, Auch in der Liebe nimmer wanket, Weil alles, was uns widerfahren – Mama, nicht mit dem Arrak sparen! –Weil, was geschah, und was geschehen, Ob wir es freilich nicht verstehen, Doch weise war, durch seine Gnade – Mama, er schmeckt noch immer fade! –In diesem Sinne meine Guten, Es sind jetzt bloß mehr zwei Minuten, In diesem gläubig frommen Sinne – Gieß noch mal Rum in die Terrine! –Wir bitten Gott, daß er uns helfe Auch ferner – Wie? Es schlägt schon zwölfe? Dann prosit! Prost an allen Tischen! – Ich will den Punsch mal selber mischen.«",182,Jahrhundertwende,Jahrhundertwende
2325,24101,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"» Was weißt du von der Kommune , mein Sohn ? ! Der Einundsiebziger Revolution In Paris , dem riesigen Rattennest , Dem Hungerkessel voll Tod und Pest , Wo aufsprang im Märzensonnenstrahle Die purpurne Internationale.Du weißt von Sedan und Gravelotte , Wo sie geopfert dem alten Gott , Dem Gott der nationalen Revanche , Gloiren- und Mitrailleusenbranche , Mit Bajonetten und blauen Bomben der Überrest aus Höllen-Paris Kam nach Cayenne ins Paradies.Zumal General Marquis Gallifet War milde wie eine Maienfee . Der ließ , um nicht einzeln zu genieren , Immer per Hundert sie wegrasieren ; Rücklings in Bäder von brennendem Kalk , Ihren Durst zu löschen . So mild war der Schalk.Manch Opfer hat sich noch röchelnd gebäumt Und noch einmal den Sieg des Gerechten geträumt , Und den Tod schon trinkend , noch eh es vorbei : ›Es lebe die Freiheit ! ‹ sein letzter Schrei . Und die Kugel im Herzen , von Kolben zermalmt , In loderndem Öle verkohlt und verqualmt.Knabe ! Die Sprache schaudert zusammen , Meine Lippen versengen die Flammen . Freiheit , o segenrauschendes Meer , Roll deine leuchtenden Wogen einher ! Mit deinen leiderlösenden Fluten Lösche die Sehnsucht der Edlen , der Guten ! Wir säen ja nimmer die rächende Saat , Wir zimmern die Zukunft mit Rat und mit Tat , Unseren Vorposten wollen wir danken , Die für die Rechte der Menschheit sanken . Komm , lies mir das Vorspiel der Freiheit , mein Kind , Und strafe Lügen , die Lügner sind ! «",256,Jahrhundertwende,Naturalismus
923,10198,"Weissmann, Maria Luise_Der Einsiedler_1914","Weissmann, Maria Luise",Der Einsiedler,1914,"Er hatte seit Jahren nicht mehr gesät Verstreut noch reifte ihm das Getreide Zuletzt ließ er den Hafer ungemäht Sein Pferd verlor sich auf der Weide.Er brach eine Zeit noch Beeren vom Ast Als müßte er einen Hunger stillen, Dann vergaß er auch diese letzte Last Um seiner tieferen Ruhe willen.Er saß vor der Hütte bei Tag und Nacht Die Hütte verfiel in Wind und Regen Allmählich wuchsen die Gräser sacht Seinen Füßen und Knien entgegenUnd wuchsen langsam durch seine Hand. Er ward wie ein Sieb, ohne Außen und Innen. Gleichmäßig und ganz ohne Widerstand Konnten die Jahre durch ihn rinnen.",106,Expressionismus,Expressionismus
2305,14499,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Ein Bild steigt auf aus meinen Jugendtagen. Im Gotteshause stehen Reih an Reihe Die Männer, Betgewänder umgeschlagen, Sich neigend nach geheimnisvollen Riten; Mein Vater unter ihnen singt mit Weihe Die Bussgebete der Israeliten.Sein Haar ist silbern, und das weisse Leinen Der Priesterkleidung fliesst um seine Glieder. Gewaltig drängen zu dem furchtbar Einen, Der Licht und Wolken bläst vom Firmamente, Und bitten und beschwören immer wieder Die klagenden, vertrauenden Akzente.Dann zu noch reuevollerer Kasteiung Sinkt in die Knie die ganze Schar der Beter, Um ihrer Busse willen die Befreiung Aus Sünden und dem Joche der Bedränger Erflehend von dem starken Gott der Väter. Aufrecht steht nur der priesterliche Sänger.Doch nun mit weit ausgreifender Gebärde Beugt er das Knie zum Anruf um Vergebung Und legt sich mit dem Antlitz auf die Erde Und preist den Namen, der von Sünden reinigt, Und aus Gebet und Busse und Erhebung Klingt seine Stimme wie mit Gott vereinigt.",166,Naturalismus,Naturalismus
196,12782,"Lichtenstein, Alfred_Regennacht_1913","Lichtenstein, Alfred",Regennacht,1913,"Der Tag ist futsch. Der Himmel ist ersoffen. Wie falsche Perlen liegen kleine Stumpen Zerhackten Lichts umher und machen offen Ein wenig Straße, ein paar Häuserklumpen.Verfault ist alles sonst und aufgefressen Von schwarzem Nebel, der wie eine Mauer Herunterfällt und morsch ist. Und im Pressen Bröckelt wie Schutt der Regen – dichter – grauer –Als wollte jeden Augenblick die ganze Verseuchte Finsternis zusammensinken. Wie eine seltsame, ertrunkne Pflanze Unten im Sumpf siehst du ein Auto blinken.Die ältsten Huren kommen angekrochen Aus nassen Schatten – schwindsüchtige Kröten. Dort schleicht eins. Dorten wird ein Schein erstochen. Der Regensturz will alles übertöten ...Du aber wanderst durch die Wüsteneien. Dein Kleid hängt schwer. Durchnäßt sind deine Schuhe. Dein Auge ist verrückt von Gier und Schreien. Und dieses treibt dich – und du hast nicht Ruhe:Vielleicht erscheint inmitten düstrer Feuer Der Teufel selbst in der Gestalt des Schweines. Vielleicht geschieht etwas ganz ungeheuer Blödsinniges, Brutales, Hundsgemeines.",172,Expressionismus,Expressionismus
1646,68707,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Langsame stunden überm fluss  Die welle zischt wie im verdruss  Da von dem feuchten wind gefrischt  Ein schein bald blendet bald verwischt Wir standen hand in hand am strand  Da sah sie ähren in dem sand  Sie trat hinzu und brach davon  Und fand auf diesen tag den ton Beginnend klang er hell und leicht  Wie von dem ziel das wir erreicht  Dann ward er dumpfer als sie sang  Vom fernen glück wie bang! wie lang! ,103,Jahrhundertwende,Jahrhundertwende
2702,14480,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Der du mir Kinder schenktest, Stern Des Lebens, dass ich wandle Wie träumend, selig bis zum Kern – Allmacht, aus der mir Fülle quillt, Dass mit jedem Tage Ich neu entbrenne Und Ehrfurcht trage In tiefster Brust – ich nenne Dich Glück, das mit geliebtem Munde Mir lächelt, ausersehen, Und geweiht Vom Genius der Liebe – Und weiss: du bist im Grunde Unendliches Vergehen, Schmerz, Trauer, Ewigkeit.",80,Naturalismus,Naturalismus
1246,40526,"Hofmannsthal, Hugo von_UNTITLED_1899","Hofmannsthal, Hugo von",UNTITLED,1899,"Und wie wir uns ersehen, Tief eins ins andre gehen, Es bleibt doch nicht bestehen: So wenig wie ein Kuß.Es bleibt um Brust und Wangen Nichts von so viel Verlangen, Kein Zeichen bleibet hangen Auch von so vielem Glück.Und trügest du ein Zeichen, Ein purpurrotes Zeichen, Es müßte auch verbleichen, Es ginge auch dahin!",62,Jahrhundertwende,Jahrhundertwende
1262,45710,"Rilke, Rainer Maria_26._1900","Rilke, Rainer Maria",26.,1900,"Du aber, Göttlicher, du, bis zuletzt noch Ertöner, da ihn der Schwarm der verschmähten Mänaden befiel, hast ihr Geschrei übertönt mit Ordnung, du Schöner, aus den Zerstörenden stieg dein erbauendes Spiel.Keine war da, daß sie Haupt dir und Leier zerstör. Wie sie auch rangen und rasten, und alle die scharfen Steine, die sie nach deinem Herzen warfen, wurden zu Sanftem an dir und begabt mit Gehör.Schließlich zerschlugen sie dich, von der Rache gehetzt, während dein Klang noch in Löwen und Felsen verweilte und in den Bäumen und Vögeln. Dort singst du noch jetzt.O du verlorener Gott! Du unendliche Spur! Nur weil dich reißend zuletzt die Feindschaft verteilte, sind wir die Hörenden jetzt und ein Mund der Natur.",136,Jahrhundertwende,Jahrhundertwende
1969,45514,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Wie ein Singen kommt und geht in Gassen und sich nähert und sich wieder scheut, flügelschlagend, manchmal fast zu fassen und dann wieder weit hinausgestreut:spielt mit der Genesenden das Leben; während sie, geschwächt und ausgeruht, unbeholfen, um sich hinzugeben, eine ungewohnte Geste tut.Und sie fühlt es beinah wie Verführung, wenn die hartgewordne Hand, darin Fieber waren voller Widersinn, fernher, wie mit blühender Berührung, zu liebkosen kommt ihr hartes Kinn.",84,Jahrhundertwende,Jahrhundertwende
2726,19867,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Dornige Wege bin ich gewandelt , blutende Wunden trag ich im Herzen , lichtlose Tiefen hab ich durchmessen . . . . In Wogen des Schmerzes , im Abgrund der Qual fand ich eine Perle : Dich , Margarete ! Wir schreiten über den Dünenweg , als gält ' es das Glück zu packen – die Zweige schlagen uns ins Gesicht , der Sturm Seele , ich lasse dich nicht ! Im fernen Westen ein blasses Rot , auf schimmernden Wassern ein Fischerboot.Von den Gräbern über die Dünen her weht Blumenduft , so schwül und schwer.Ein Vogel mit müdem Flügelschlag irrt durch den blühenden Brombeerhag –Und es fällt der Tau , und der Tag schläft ein . . . wir beide hier oben ganz allein.Wir beide hier oben Hand in Hand schaun stille hinab ins verdämmernde Land : In blassen Nebeln die Welt versinkt , die letzten Laute die Stille trinkt.Nun gleitet über das dunkle Meer mit Sternensegeln die Nacht daher , Und wo sie landet , wird Fried und Ruh , – und einsam hier oben ich und du . . . . . . .So fass ' ich deine beiden Hände und blick ins Auge dir ohne Laut : du bist mein eigen bis ans Ende , mir Schwesterseele , tiefvertraut.Kein Trauern kenn ich , kein Begehren , nickst du mir lieb und lächelnd zu : – es ist , als ob wir fern auf blauen Inseln wären , als überflösse nun ein abendlich Verklären die sturmesmüde Welt – ein Traum von Sonnenruh .",256,Naturalismus,Naturalismus
2811,18378,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Wie stumm der Föhrenforst ! Aus Wolkenflor Lugt scheu der Vollmond . Schwarze Klumpen kauern In Moos und nebelgrauem Erlenmoor : Wacholderbüsche . Wie versteinert lauern Und brüten sie zum trüben Licht empor . Ihr Düstern ! Seid ihr noch von Winterschauern Verstört und lahm ? Hat Scheintot euch erstarrt , Daß ihr nun bang des Auferweckers harrt ? Horch ! Weint hier jemand , ich spür 's , ich bin in einer Gruft ! Es haucht mich an mit kaltem Moderduft Und ängstigt mir die Brust wie Todesqual : Der Seufzer stockt ... Da horch ! Aus hoher Luft Verworrner Ruf , geheimnisvoll Geraune . Ist Rettung nah ? Und wie ich aufwärts staune , Da sieh/ am dämmerhaften Himmelsbogen Kommt schattenhaft Gewimmel hergezogen , Zum Keil gereiht/ Wildgänse , Wanderheere/ Ein Schlachtgeschwader , vorgestreckt die Speere.Das stürmt so ungestüm , das ringt so hart , Das rudert und das keucht , das gellt und schnarrt . Nun saust ihr Fittich über mir und surrt ... Vorbei ! Und noch ein Keil , und noch ein Keil ! Wie Wogen rauscht es . Lauter Wikinghorden ! Sieg , Helden ! Sieg ! Der kühnen Sehnsucht Heil ! Der starken Unrast Heil , die heim gen Norden Euch treibt , zum trauten Nest an Felsenborden/ Wo nun das Moos erblüht , und schollenfrei Im Sonnengold die Welle tanzt mit Rauschen ... O Frühling , Heil ! Fahrt wohl ! Vorbei/ vorbei ! Wie Traumgestammel noch ein wirrer Schrei/ Verschlungen von der Öde ... Starres Lauschen ...",256,Jahrhundertwende,Naturalismus
619,26348,Klabund_Bürgerliches Weihnachtsidyll_1909,Klabund,Bürgerliches Weihnachtsidyll,1909,"Was bringt der Weihnachtsmann Emilien? Ein Strauß von Rosmarin und Lilien. Sie geht so fleißig auf den Strich. O Tochter Zions, freue dich!Doch sieh, was wird sie bleich wie Flieder? Vom Himmel hoch, da komm ich nieder. Die Mutter wandelt wie im Traum. O Tannebaum! O Tannebaum!O Kind, was hast du da gemacht? Stille Nacht, heilige Nacht. Leis hat sie ihr ins Ohr gesungen: Mama, es ist ein Reis entsprugen! Papa haut ihr die Fresse breit. O du selige Weihnachtszeit!",103,Jahrhundertwende,Expressionismus
661,41325,"Trakl, Georg_Winkel am Wald_1900","Trakl, Georg",Winkel am Wald,1900,"Braune Kastanien. Leise gleiten die alten Leute In stilleren Abend; weich verwelken schöne Blätter. Am Friedhof scherzt die Amsel mit dem toten Vetter, Angelen gibt der blonde Lehrer das Geleite.Des Todes reine Bilder schaun von Kirchenfenstern; Doch wirkt ein blutiger Grund sehr trauervoll und düster. Das Tor blieb heut verschlossen. Den Schlüssel hat der Küster. Im Garten spricht die Schwester freundlich mit Gespenstern.In alten Kellern reift der Wein ins Goldne, Klare. Süß duften Äpfel. Freude glänzt nicht allzu ferne. Den langen Abend hören Kinder Märchen gerne; Auch zeigt sich sanftem Wahnsinn oft das Goldne, Wahre.Das Blau fließt voll Reseden; in Zimmern Kerzenhelle. Bescheidenen ist ihre Stätte wohl bereitet. Den Saum des Walds hinab ein einsam Schicksal gleitet; Die Nacht erscheint, der Ruhe Engel, auf der Schwelle.",147,Jahrhundertwende,Expressionismus
93,26335,Klabund_Pierrot_1909,Klabund,Pierrot,1909,"Hier ruht Pierrot, der leichte Schwerenöter. Ach, er ist tot! Der Himmel, böt er Auch alles auf, ihn wiederzuerwecken: Doch weit in Es hat in seiner Brust tausend Herzen gegeben. Und ob auch manche Frau ihr Herz als Sühne bot: Pierrot ist tot, ganz tot, er ist entsetzlich tot.",61,Jahrhundertwende,Expressionismus
2026,23853,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Höhnisch Heulen Von herben Winden! Rauhe Schauer Rieseln durch Mark und Bein. Wirbelnde Blätter Von den Linden Schleifen in öden, Schlüpfrigen Schlamm hinein. Wolken weinen da droben; Pessimistische Zähren Spritzt mir der Sturm ins Gesicht – Leben voll Jammer und Schwären! Trotzig dich wehren! Kämpfend verklären! Lockenschüttelnd das Haupt erhoben, Seele voll Licht! Freude gebären! Modre, vermodre Du nur, du nur im Sumpfe nicht!",78,Jahrhundertwende,Naturalismus
1350,45434,"Rilke, Rainer Maria_Abend_1900","Rilke, Rainer Maria",Abend,1900,"Der Abend wechselt langsam die Gewänder, die ihm ein Rand von alten Bäumen hält; du schaust: und von dir scheiden sich die Länder, ein himmelfahrendes und eins, das fällt;und lassen dich, zu keinem ganz gehörend, nicht ganz so dunkel wie das Haus, das schweigt, nicht ganz so sicher Ewiges beschwörend wie das, was Stern wird jede Nacht und steigt –und lassen dir (unsäglich zu entwirrn) dein Leben bang und riesenhaft und reifend, so daß es, bald begrenzt und bald begreifend, abwechselnd Stein in dir wird und Gestirn.",105,Jahrhundertwende,Jahrhundertwende
