Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2950,24183,"Henckell, Karl_Einkehr_1896","Henckell, Karl",Einkehr,1896,"Seht nur der andern tolles Hasten! Wir wollen sorgsam schaffend rasten, Auf einsam stiller Wacht Mit treuem Sinn bedacht, Daß in dem wirbelnden Gedränge Uns auch ein echtes Lied gelänge.",34,Jahrhundertwende,Naturalismus
965,21044,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Die Sträucher ducken fiebernd sich zusammen im Rieseln brauner Schleier und im Schwanken nachtbleicher Falter um erglühte Ranken. Nun schüren wir das falbe Laub zu Flammenund feiern wiegend in verlornen Tänzen und Liedern die im lauen Duft verfluten den flüchtigen Rausch der sommerlichen Gluten und Mädchen weich das Haar genetzt mit Kränzenund strahlend bleich im schwebenden Gefunkel streun brennend dunklen Mohn und blasse Nelken. Und bebend fühlen wir den Abend welken. Und wilder glühn die Feuer in das Dunkel.,83,Jahrhundertwende,Expressionismus
1874,39795,"Ringelnatz, Joachim_Ansprache eines Fremden an eine Geschminkte vor dem Wilberforcemonument_1908","Ringelnatz, Joachim",Ansprache eines Fremden an eine Geschminkte vor dem Wilberforcemonument,1908,"Guten Abend , schöne Unbekannte ! Es ist nachts halb zehn . Würden Sie liebenswürdigerweise mit mir schlafen gehn ? Wer ich bin ? – Sie meinen , wie ich heiße ? Liebes Kind , ich werde Sie belügen , Denn ich schenke dir drei Pfund . Denn ich küsse niemals auf den Mund . Von uns beiden bin ich der Gescheitre . Doch bin völlig besoffen und hundsgefährlich geistesgestört . Aber sechs Pfund sind immer ein Risiko wert.Wie du mißtrauisch neben mir gehst ! Wart nur , ich erzähle dir schnurrige Sachen . Ich weiß : Du wirst lachen . Ich weiß : daß sie dich auch traurig machen . Obwohl du sie gar nicht verstehst.Und auch ich – Du wirst mir vertrauen , – später , in Hose und Hemd . Mädchen wie du haben mir immer vertraut.Ich bin etwas schief ins Leben gebaut . Wo mir alles rätselvoll ist und fremd , Da wohnt meine Mutter . – Quatsch ! Ich bitte dich : Sei recht laut ! Ich bin eine alte Kommode . Oft mit Tinte oder Rotwein begossen ; Manchmal mit Fußtritten geschlossen . Der wird kichern , der nach meinem Tode Mein Geheimfach entdeckt . – Ach Kind , wenn du ahntest , wie Kunitzburger Eierkuchen schmeckt ! Das ist nun kein richtiger Scherz . Ich bin auch nicht richtig froh . Ich habe auch kein richtiges Herz . Ich bin nur ein kleiner , unanständiger Schalk . Mein richtiges Herz . Das ist anderwärts , irgendwo Im Muschelkalk .",256,Jahrhundertwende,Jahrhundertwende
1569,45475,"Rilke, Rainer Maria_Grabmal_1900","Rilke, Rainer Maria",Grabmal,1900,"Wir gedenkens noch. Das ist, als müßte alles dieses einmal wieder sein. Wie ein Baum an der Limonenküste trugst du deine kleinen leichten Brüste in das Rauschen seines Bluts hinein:– jenes Gottes. Und es war der schlanke Flüchtling, der Verwöhnende der Fraun. Süß und glühend, warm wie dein Gedanke, überschattend deine frühe Flanke und geneigt wie deine Augenbraun.",69,Jahrhundertwende,Jahrhundertwende
731,12750,"Lichtenstein, Alfred_Die Fahrt nach der Irrenanstalt I_1911","Lichtenstein, Alfred",Die Fahrt nach der Irrenanstalt I,1911,"Auf lauten Linien fallen fette Bahnen Vorbei an Häusern, die wie Särge sind. An Ecken kauern Karren mit Bananen. Nur wenig Mist erfreut ein hartes Kind.Die Menschenbiester gleiten ganz verloren Im Bild der Straße, elend grau und grell. Arbeiter fließen von verkommnen Toren. Ein müder Mensch geht still in ein Rondell.Ein Leichenwagen kriecht, voran zwei Rappen, Weich wie ein Wurm und schwach die Straße hin. Und über allem hängt ein alter Lappen – Der Himmel ... heidenhaft und ohne Sinn.",90,Expressionismus,Expressionismus
2783,23976,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"O wie klingt mir dieser Walzer, O wie sonnenhell ins Ohr! Und die kleinen Mädchen tanzen Durch den grünen Frühlingsflor.Eine Schwarze, eine Blonde, Und es ist ein lieblich Spiel, Wie sie zierlich ihre Beinchen Schwingen nach dem neusten Stil.Von den Tischen heitres Lachen, Alles schaut belustigt um, Doch sie kümmern sich den Kuckuck Um das »große« Publikum.O wie weich klingt dieser Walzer, O wie sonnenhell ins Ohr, Und es tanzt in meiner Seele, Die an Sonne nichts verlor.Holder Leichtsinn ist die Losung, Und von drüben ein Student Bringt mir grüßend einen »Ganzen« – »Aus Verehrung!« Sapperment!Froh verständnisvolle Blicke: »Ja, ich fühle ganz wie du, Und ich trinke dir die Freude Meines jungen Herzens zu.«O wie klingt mir dieser Walzer, O wie sonnenhell ins Ohr! Und die grünen Wimpel wehen, Und der Weise wird ein Tor.",165,Jahrhundertwende,Naturalismus
2877,70478,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"„ Kam, Gottseidank, schon längst aus der Balance! Wie unsre Welt die beste aller Welten, Ist unsre Zeit, die Zeit„ Kam, Gottseidank, schon längst aus der Balance! Wie unsre Welt die beste aller Welten, Ist unsre Zeit, die Zeit",50,Naturalismus,Naturalismus
2347,36706,"Holz, Arno_Der Dichter_1896","Holz, Arno",Der Dichter,1896,"Was Hermelin und Diademe! Ich bin kein Dichter und kein Hund! Ich bin ein freier Mann und nehme Kein Feigenblatt vor meinen Mund.Ich seh die Welt im Dunkeln tappen, Ich weise golden ihr ein Ziel, Und erst am letzten morschen Wappen Zerschmettre ich jubelnd mein Saitenspiel!",51,Jahrhundertwende,Naturalismus
278,26413,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Ich bin erwacht in weißer Nacht, Der weiße Mond, der weiße Schnee, Und habe sacht an dich gedacht, Du Höllenkind, du Himmelsfee.In welchem Traum, in welchem Raum, Schwebst du wohl jetzt, du Herzliche, Und führst im Zaum am Erdensaum Die Seele, ach, die schmerzliche –?",57,Jahrhundertwende,Expressionismus
1120,45549,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Da plötzlich war der Bote unter ihnen , hineingeworfen in das Überkochen des Hochzeitsmahles wie ein neuer Zusatz . Sie fühlten nicht , die Trinkenden , des Gottes heimlichen Eintritt , welcher seine Gottheit so an sich hielt wie einen nassen Mantel und ihrer einer schien , der oder jener , wie er so durchging . Aber plötzlich sah mitten im Sprechen einer von da drinnen wartet , zur Unterwelt gehört ? Ich nahm ja Abschied . Abschied über Abschied . Kein Sterbender nimmt mehr davon . Ich ging ja , damit das Alles , unter Dem begraben der jetzt mein Gatte ist , zergeht , sich auflöst – . So führ mich hin : ich sterbe ja für ihn.Und wie der Wind auf hoher See , der umspringt , so trat der Gott fast wie zu einer Toten und war auf einmal weit von ihrem Gatten , dem er , versteckt in einem kleinen Zeichen , die hundert Leben dieser Erde zuwarf . Der stürzte taumelnd zu den beiden hin und griff nach ihnen wie im Traum . Sie gingen schon auf den Eingang zu , in dem die Frauen verweint sich drängten . Aber einmal sah er noch des Mädchens Antlitz , das sich wandte mit einem Lächeln , hell wie eine Hoffnung , die beinah ein Versprechen war : erwachsen zurückzukommen aus dem tiefen Tode zu ihm , dem Lebenden –Da schlug er jäh die Hände vors Gesicht , wie er so kniete , um nichts zu sehen mehr nach diesem Lächeln .",256,Jahrhundertwende,Jahrhundertwende
1898,40572,"Hofmannsthal, Hugo von_Auf den Tod des Schauspielers Hermann Müller_1901","Hofmannsthal, Hugo von",Auf den Tod des Schauspielers Hermann Müller,1901,"Dies Haus und wir , wir dienen einer Kunst , Die jeden tiefen Schmerz erquicklich macht Und schmackhaft auch den Tod.Und er , den wir uns vor die Seele rufen , Es war so stark ! Sein Leib war so begabt , Sich zu verwandeln , daß es schien , kein Netz Vermöchte ihn zu fangen ! Welch ein Wesen ! Er machte sich aufgetan wie ein auf ewig Schlafloses aufgerißnes Aug , daran Kein Vorhang je mitleidig niedersinkt : Die fürchterliche Bühne Wirklichkeit . Da fielen der Verwandlung Künste alle Von ihm , und seine arme Seele ging Ganz hüllenlos und sah aus Kindesaugen . Da war er in ein unerbittlich Spiel Verstrickt , unwissend , wie ihm dies geschah ; Ein jeder Schritt ein tiefrer als der frühere Und unerbittlich jedes stumme Zeichen : Das Angesicht der Nacht war mit im Bund , Der Wind im Bund , der sanfte Frühlingswind , Und alle Den zarten Seelen stellt das dunkle Schicksal Fallstricke dieser Art . Dann kam ein Tag , Da hob er sich , und sein gequältes Auge Erfüllte sich mit Ahnung und mit Traum , Und festen Griffs , wie einen schweren Mantel , Warf er das Leben ab und achtete Nicht mehr , denn Staub an seines Mantels Saum , Die nun in nichts zerfallenden Gestalten.So denkt ihn . Laßt ehrwürdige Musik Ihn vor euch rufen , ahnet sein Geschick , Und mich laßt schweigen , denn hier ist die Grenze , Wo Ehrfurcht mir das Wort im Mund zerbricht .",256,Jahrhundertwende,Jahrhundertwende
1404,45463,"Rilke, Rainer Maria_Von den Fontänen_1900","Rilke, Rainer Maria",Von den Fontänen,1900,"Auf einmal weiß ich viel von den Fontänen , den unbegreiflichen Bäumen aus Glas . Ich könnte reden wie von eignen Tränen , die ich , ergriffen von sehr großen Träumen , einmal vergeudete und dann vergaß.Vergaß ich denn , daß Himmel Hände reichen zu vielen Dingen und in das Gedränge ? Sah ich nicht immer Großheit ohnegleichen im Aufstieg alter Parke , vor auch die Last des Niederfalles , in welcher ich die Wasser wiedersah : Und weiß von Zweigen , die sich abwärts wandten , von Stimmen , die mit kleiner Flamme brannten , von Teichen , welche nur die Uferkanten schwachsinnig und verschoben wiederholten , von Abendhimmeln , welche von verkohlten westlichen Wäldern ganz entfremdet traten sich anders wölbten , dunkelten und taten als wär das nicht die Welt , die sie gemeint ... Vergaß ich denn , daß Stern bei Stern versteint und sich verschließt gegen die Nachbargloben ? Daß sich die Welten nur noch wie verweint im Raum erkennen ? – Vielleicht sind wir in Himmel andrer Wesen eingewoben , die zu uns aufschaun abends . Vielleicht loben uns ihre Dichter . Vielleicht beten viele zu uns empor . Vielleicht sind wir die Ziele von fremden Flüchen , die uns nie erreichen , Nachbaren eines Gottes , den sie meinen in unsrer Höhe , wenn sie einsam weinen , an den sie glauben und den sie verlieren , und dessen Bildnis , wie ein Schein aus ihren suchenden Lampen , flüchtig und verweht , über unsere zerstreuten Gesichter geht ... .",256,Jahrhundertwende,Jahrhundertwende
99,26209,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Mensch, es strömen die Jahrtausende In dein offnes Herz. Der sausende Flügelschlag der Zeit bestürme dich! Halte fest der Promethiden Feuer, Und in ihrem heiligen Glanz erneuer Zart zu Faltern das Gewürme sich.Gingest du nicht deinen Gott verkaufen Unter Lächeln, Liebeln, Huren, Saufen? War mit Gold gefüllt nicht Raum und Zeit? Lern an reiner Quelle wieder trinken, Lerne wieder liebend niedersinken In die Kniee vor der Ewigkeit.Aus den Kratern schweben die Dämonen, Welche bei den schwarzen Engeln wohnen, Und es steigt die süd- und nordsche Flut, Schwing die Fackel deiner reinen Seele. Horch: schon zwitschert wieder Philomele, Und es schwirrt der Zukunft Adlerbrut.Sollen Irre durch die Gassen taumeln? Sollen Schwangere am Galgen baumeln? Freiheit, welche mordet, ist nur Wahn. Stosst hinab in tiefste Höllentiefen, Wo noch immer nicht sie endlich schliefen, Nero, Robespierre und Dschingiskhan.Die ihr lebend starbet in den Grüften Unsrer Städte: schwingt euch mit den Lüften Eines neuen Frühlings in die Welt. Liebe will sich liebend euch ergeben, Lachend werdet ihr das Leben leben, Wenn der morsche Tempel fällt!",200,Jahrhundertwende,Expressionismus
2175,46833,"Löns, Hermann_Winter_1890","Löns, Hermann",Winter,1890,"Über die Heide geht mein Gedenken Annemariee, nach dir, nach dir allein, Über die Heide möchte ich wandern, Annemariee, bei dir zu sein.Über die Heide flogen die Schwalben, Annemariee, sie grüßten dich von mir, Über die Heide riefen die Raben, Annemariee, Antwort von dir.Über die Heide pfeifen die Winde, Annemariee, und alles ist voll Schnee, Über die Heide ging einst mein Lieben, Annemariee, ade, ade.",82,Naturalismus,Naturalismus
1678,39799,"Ringelnatz, Joachim_Alter Mann spricht junges Mädchen an_1908","Ringelnatz, Joachim",Alter Mann spricht junges Mädchen an,1908,"Guten Tag! – Wie du dich bemühst, Keine Antwort auszusprechen. »Guten Tag« in die Luft gegrüßt, Ist das wohl ein Sittlichkeitsverbrechen?Jage mich nicht fort. Ich will dich nicht verjagen. Nun werde ich jedes weitere Wort Zu meinem Spazierstock sagen:Sprich mich nicht an und sieh mich nicht, Du Schlankes. Ich hatte auch einmal ein so blankes, Junges Gesicht.Wie viele hatten, Was du noch hast. Schenke mir nur deinen Schatten Für eine kurze Rast.",90,Jahrhundertwende,Jahrhundertwende
956,41425,"Trakl, Georg_Im Osten_1900","Trakl, Georg",Im Osten,1900,"Den wilden Orgeln des Wintersturms Gleicht des Volkes finstrer Zorn, Die purpurne Woge der Schlacht, Entlaubter Sterne.Mit zerbrochnen Brauen, silbernen Armen Winkt sterbenden Soldaten die Nacht. Im Schatten der herbstlichen Esche Seufzen die Geister der Erschlagenen.Dornige Wildnis umgürtet die Stadt. Von blutenden Stufen jagt der Mond Die erschrockenen Frauen. Wilde Wölfe brachen durchs Tor.",61,Jahrhundertwende,Expressionismus
121,21138,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Vermaßt ihr euch zu lieben, die ihr sündhaft nur begehrt, Mit Tat und Willen trüb die Reine eurer Träume schändet? O lernet tiefre Wollust: wartend stehn und unbewehrt, Bis heilige Fracht die Welle euern Ufern ländet.Ihr glüht und ringt. Ich fühle euer Herz von Sturm und Gier bewegt. Euch girren tausend Stimmen hell ins Ohr, die euer Blut verführen – Ich bin ein Halm, den meines Gottes Odem regt, Ich bin ein Saitenspiel, das meines Gottes Finger rühren.Ich bin ein durstig aufgerissen Ackerland. In meiner nackten Scholle kreißt die Frucht. Der Regen Geht drüber hin, Schauer des Frühlings, Sturm und Sonnenbrand, Und unaufhaltsam reift ihr Schoß dem Licht entgegen.",126,Jahrhundertwende,Expressionismus
1627,45453,"Rilke, Rainer Maria_Titelblatt_1900","Rilke, Rainer Maria",Titelblatt,1900,"Die Reichen und Glücklichen haben gut schweigen, niemand will wissen was sie sind. Aber die Dürftigen müssen sich zeigen, müssen sagen: ich bin blind oder: ich bin im Begriff es zu werden oder: es geht mir nicht gut auf Erden oder: ich habe ein krankes Kind oder: da bin ich zusammengefügt...Und weil alle sonst, wie an Dingen, an ihnen vorbeigehn, müssen sie singen.Freilich die Menschen sind seltsam; sie hören lieber Kastraten in Knabenchören.Aber Gott selber kommt und bleibt lang wenn ihn",95,Jahrhundertwende,Jahrhundertwende
1988,39903,"Ringelnatz, Joachim_An den Mann im Spiegel_1908","Ringelnatz, Joachim",An den Mann im Spiegel,1908,"Du bist ein krummer, dummer Hund! Und hast es doch so gut gehabt, Bist gar nicht reich und bist gesund, Auch großenteils nicht unbegabt. Du altes Schwein im Trüffelbeet, Weißt du auch stets, wie gut's dir geht?Du, spring nicht über Schranken, Die höher, als du selbst bist, sind. Vergiß nie, täglich wie ein Kind Für alles tief zu danken.",76,Jahrhundertwende,Jahrhundertwende
1710,40574,"Hofmannsthal, Hugo von_Zu einer Totenfeier für Arnold Böcklin_1901","Hofmannsthal, Hugo von",Zu einer Totenfeier für Arnold Böcklin,1901,"Nun schweig , Musik ! Nun ist die Szene mein , Und ich will klagen , denn mir steht es zu ! Von dieser Zeiten Jugend fließt der Saft In mir ; und er , des Standbild auf mich blickt , War meiner Seele so geliebter Freund ! Und dieses Guten hab ich sehr bedurft , Denn Finsternis ist viel in dieser Zeit , dem Efeu horchend reckt , drum will ich Nie glauben , daß ich irgendwo allein bin , Wo Bäume oder Blumen sind , ja selbst Nur schweigendes Gestein und kleine Wölkchen Unter dem Himmel sind : leicht daß ein Etwas , Durchsichtiger als Ariel , mir im Rücken Hingaukelt , denn ich weiß : geheimnisvoll War zwischen dir und mancher Kreatur Ein Bund geknüpft , ja ! und des Frühlings Au , Siehe , sie lachte dir so wie ein Weib Den anlacht , dem sie in der Nacht sich gab ! Ich meint um dich zu klagen , und mein Mund Schwillt an von trunkenem und freudigem Wort : Drum ziemt mir nun nicht länger hier zu stehen . Ich will den Stab dreimal zu Boden stoßen Und dies Gezelt mit Traumgestalten füllen . Die will ich mit der Last der Traurigkeit So überbürden , daß sie schwankend gehn , Damit ein jeder weinen mag und fühlen : Wie große Schwermut allem unsern Tun Ist beigemengt . Es weise euch ein Spiel Das Spiegelbild der bangen , dunklen Stunde , Und großen Meisters trauervollen Preis Vernehmet nun aus schattenhaftem Munde !",256,Jahrhundertwende,Jahrhundertwende
1270,40555,"Hofmannsthal, Hugo von_1._1901","Hofmannsthal, Hugo von",1.,1901,"Hörtest du denn nicht hinein, Daß Musik das Haus umschlich? Nacht war schwer und ohne Schein, Doch der sanft auf hartem Stein Lag und spielte, das war ich.Was ich konnte, sprach ich aus: »Liebste du, mein Alles du!« Östlich brach ein Licht heraus, Schwerer Tag trieb mich nach Haus, Und mein Mund ist wieder zu",67,Jahrhundertwende,Jahrhundertwende
379,44917,"Heym, Georg_Der Hunger_1899","Heym, Georg",Der Hunger,1899,"Er fuhr in einen Hund, dem groß er sperrt Das rote Maul. Die blaue Zunge wirft Sich lang heraus. Er wälzt im Staub. Er schlürft Verwelktes Gras, das er dem Sand entzerrt.Sein leerer Schlund ist wie ein großes Tor, Drin Feuer sickert, langsam, tropfenweis, Das ihm den Bauch verbrennt. Dann wäscht mit Eis Ihm eine Hand das heiße Speiserohr.Er wankt durch Dampf Die Sonne ist ein Fleck, Ein rotes Ofentor. Ein grüner Halbmond führt Vor seinen Augen Tänze. Er ist weg.Ein schwarzes Loch gähnt, draus die Kälte stiert. Er fällt hinab, und fühlt noch, wie der Schreck Mit Eisenfäusten seine Gurgel schnürt.",120,Jahrhundertwende,Expressionismus
1009,7976,"Dehmel, Richard Fedor Leopold_Deutung_1891","Dehmel, Richard Fedor Leopold",Deutung,1891,"Da ich nun in Einsamkeiten träume von dem goldnen Land, von den fernen Seligkeiten unerfüllbar schöner Zeiten, und der goldne Kreis der Weiten weiter sich und weiter spannt, – rührt auf Einmal mich ein Bangen: welchem, welchem Ziele zu? tief und tiefer ein Verlangen:",51,Naturalismus,Jahrhundertwende
1681,40018,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Zu einem Trödler Kam ein Greis mit einer sauern Gurke, Sprach: »Ich bin ein Gnadenbrötler Bei einem Bauern. Der ist ein Schurke.Diese Gurke bringe ich aus Not. Kleine Knöpfe möchte ich dafür. Denn man kann sich nicht mit Gnadenbrot Knöpfe kaufen für die Hosentür.«Und der Trödlersmann verschmähte Nicht die Gurke noch des Greises Wort, Denn der kam ihm sehr bedürftig vor, Sondern bückte sich und nähte Hundert goldne Knöpfe ihm sofort Eigenhändig an das Hosentor.Und der Greis sprach: »Danke« und verneigte Sich und ging mit offnem Hosenlatz Selig durch die Straßen, und er zeigte Allen Menschen seinen goldnen Schatz.Bis ihn schließlich ein gewisses Schicksal in ein Irrenhaus berief, Ob Erregung öffentlichen Ärgernisses. Bis er Knöpfe schluckte und entschlief.",135,Jahrhundertwende,Jahrhundertwende
1363,45673,"Rilke, Rainer Maria_2._1900","Rilke, Rainer Maria",2.,1900,"Wer hat bedacht, daß bis zu ihrem Kommen der viele Himmel unvollständig war? Der Auferstandne hatte Platz genommen, doch neben ihm, durch vierundzwanzig Jahr, war leer der Sitz. Und sie begannen schon sich an die reine Lücke zu gewöhnen, die wie verheilt war, denn mit seinem schönen Hinüberscheinen füllte sie der Sohn.So ging auch sie, die in die Himmel trat, nicht auf ihn zu, so sehr es sie verlangte; dort war kein Platz, nur mit einer Strahlung, die ihr wehe tat. Doch da sie jetzt, die rührende Gestalt, sich zu den neuen Seligen gesellte und unauffällig, licht zu licht, sich stellte, da brach aus ihrem Sein ein Hinterhalt von solchem Glanz, daß der von ihr erhellte Engel geblendet aufschrie: Wer ist die? Ein Staunen war. Dann sahn sie alle, wie Gott-Vater oben unsern Herrn verhielt, so daß, von milder Dämmerung umspielt, die leere Stelle wie ein wenig Leid sich zeigte, eine Spur von Einsamkeit, wie etwas, was er noch ertrug, ein Rest irdischer Zeit, ein trockenes Gebrest –. Man sah nach ihr; sie schaute ängstlich hin, weit vorgeneigt, als fühlte sie: sein längster Schmerz –: und stürzte plötzlich vor. Die Engel aber nahmen sie zu sich und stützten sie und sangen seliglich und trugen sie das letzte Stück empor.",250,Jahrhundertwende,Jahrhundertwende
226,26090,Klabund_Die englischen Fräuleins_1909,Klabund,Die englischen Fräuleins,1909,"Die englischen Fräuleins gehen in langer Kette durch die Stadt, Zwei und zwei, in ihren schwarzen Mänteln wie Morcheln, die man aus dem Boden gerissen hat. Aber im Sommer tragen sie violette Schärpen um den Leib. Sie schlafen allein im Bette. – – – – – – – – – – – – – – – – – – – – – – – – – – – – Manche ist so schön, Man möchte einmal mit ihr schlafen gehn. Aber sie sind so klein und klein in ihren schwarzen Kapuzen, Ich glaube, wenn man sie lieben will, braucht man ein ganzes Dutzend.",115,Jahrhundertwende,Expressionismus
533,26337,Klabund_Zu Amsterdam_1909,Klabund,Zu Amsterdam,1909,"Zu Amsterdam bin ich geboren, Meine Mutter war ein Mädchen ums Geld. Mein Vater hat ihr die Ehe geschworen, War aber weit gefehlt.In einer dunklen Gasse, Sah ich zum erstenmal das Sonnenlicht. Ich wollte es mit meinen Händen fassen, Und konnt' es aber nicht.Ein junger Mann kam eines Tages, Und küßte mich und rief mich seinen Schatz. Sie legten bald ihn in den Schragen, Ein anderer nahm seinen Platz.Wir sind im Frühling durch den Wald gegangen Und sahen Hirsch und Reh. Die Bäume blühten und die Vögel sangen, Vierblättrig stand der Klee.Ein jeder hat mir Treu' in Ewigkeit geschworen, War aber weit gefehlt. Zu Amsterdam ha ich mein Ehr' verloren, Ich bin ein Mädchen um's Geld.",137,Jahrhundertwende,Expressionismus
2725,70403,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Von alter und von neuer Kunst, Von Fleischgenuß und Sinnenbrunst, Und gerbt nur Leder, altes Leder!Ihr laßt um jede Attitüde Ein weißgewaschnes Hemdchen wehn, Denn um die Schönheit nackt zu sehn, Sind eure Seelen viel zu prüde!",45,Naturalismus,Naturalismus
2807,36574,"Holz, Arno_15._1896","Holz, Arno",15.,1896,"Und wieder nun lässt aus dem Dunkeln Die Weihnacht ihre Sterne funkeln ! Die Engel im Himmel hört man sich küssen Und die ganze Welt riecht nach Pfeffernüssen ... So heimlich war es die letzten Wochen , Die Häuser nach Mehl und Honig rochen , Die Dächer lagen dick verschneit Und fern , noch fern schien die schöne Zeit . Man dachte an sie ihre Finger , Stehn um den Tisch die kleinen Dinger , Und um die Wette mit den Kerzen Puppern vor Freuden ihre Herzen . Ihre grossen , blauen Augen leuchten , Indess die unsern sich leise feuchten . Wir sind ja leider schon längst » erwachsen « , Uns dreht sich die Welt umUnd zwar zumeist um unser Büreau . Ach , nicht wie früher mehr macht uns froh Aus Zinkblech eine Eisenbahn , Ein kleines Schweinchen aus Marzipan . Eine Blechtrompete gefiel uns einst sehr , Der Reichstag interessirt uns heut mehr ; Auch sind wir verliebt in die Regeldetri Und spielen natürlich auch Lotterie . Uns quälen tausend Siebensachen . Mit einem Wort , um es kurz zu machen , Wir sind grosse , verständige , vernünftige Leute ! Ueber uns kommt es wie ein Traum , Ist nicht die Welt heut ein einziger Baum , An dem Millionen Kerzen schaukeln ? Alte Erinnerungen gaukeln Aus fernen Zeiten an uns vorüber Und jede klagt : Hinüber , hinüber ! Und ein altes Lied fällt uns wieder ein : O selig , o selig , ein Kind noch zu sein !",256,Jahrhundertwende,Naturalismus
2731,70465,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,Der lehrte mich das Dichten: Ein Volk und ein Stückchen Marzipan Bestehn aus zweierlei Schichten.Die eine schlürft Austern und baut sich Kohl Und macht in Vaterlandstreue Und fühlt sich kannibalisch wohl Wie Goethes fünfhundert Säue.Die andere spielt tagtäglich Und kleidet sich in Lappen Und führt ihr ganzes Lebenlang Einen Hungerknochen im Wappen!,54,Naturalismus,Naturalismus
2423,24150,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Tag voll Glut und Eisenhämmern! – Wie der Stunde Schlag verhallt, Trupp auf Trupp dem Tor entwallt In das graue Winterdämmern, Drob sich Schneegewölke bleiern ballt.Endlos wälzt die schwarze Schlange, Schieben tausend schwere Schuh, Leiber voll Begehr nach Ruh, In eintönig gleichem Gange Schattenhaft dem steinernen Meer sich zu.Langer Zug in schmalen Rotten, Bis die letzte fern versinkt, Wo die Bogenlampe blinkt Aus dem Dunst der Menschenmotten Und als bleicher Stern der Großstadt winkt.Manchen Schatten, die dort schwinden, Winkt ein Licht noch durch die Nacht, Tief im Lebensgrund entfacht, Unsichtbar den ewig Blinden: Licht, das Arbeit frei und heilig macht.",115,Jahrhundertwende,Naturalismus
2566,18327,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Ich wandle gern durch ödes Feld Bei abendkaltem Brausen. Aus Wolkenballen Dunkel fällt, Die Stoppeläcker sausen, Der Dornbusch duckt sich, zornumtost, Verdorrte Blätter erschauern... O düstrer Trost, Wenn Wolke, Busch und Haide mit mir trauern!",44,Jahrhundertwende,Naturalismus
1497,7826,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Oh wie sie daß nicht zuviel der liebe Nächste nehme! wie sie gewissenhaft den Handel lenken, daß man nur recht der Menge sich bequeme!O wie sie schelten, wenn mit tausend Händen aus meiner Brust mich selbst ich möchte streuen, um tausendfach mein Lieben auszuspenden, um tausendfach mein Lieben zu erneuen!Nein, nein! ich ich eh' wollt' ich, meiner Liebe Fluten schlügen empört in Stücken eure Bettelhütten!",80,Naturalismus,Jahrhundertwende
1707,40519,"Hofmannsthal, Hugo von_UNTITLED_1898","Hofmannsthal, Hugo von",UNTITLED,1898,Schildern willst du den Mord? So zeig mir den Hund auf dem Hofe: Zeig mir im Aug von dem Hund gleichfalls den Schatten der Tat.,28,Jahrhundertwende,Jahrhundertwende
2227,24134,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"»Was ruft uns empor Aus verdämmernden Tiefen, Was löst uns die Ketten Und hebt uns zum Licht? Wir sind die Betrognen, Die tausend Jahr schliefen, Kein Gott kann uns retten Mit fremdem Gericht.Geklammert am Kreuz Wir harrten auf Drüben, Hochmütig vom Wahne Genarrt und geduckt ... Blind tappte das Leben Im Dumpfen und Trüben – Gleich Blitz und Orkane Jetzt reißt es und zuckt.Die Sehnsucht schwoll, Es durchbrausen die Schwingen Der kühnen Gedanken Unhemmbar die Welt. Wir müssen die Freiheit Der Geister erringen, Gesprengt sind die Schranken – Auf uns ist's gestellt.«",103,Jahrhundertwende,Naturalismus
2883,19885,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Ich hab mich lange Zeit gesträubt und wollt es nie und nie verstehen, was ich im Leuchten deines Blicks, im Zucken deines Munds gesehen.Es war in tiefer Dunkelheit ein Irrlicht, welches mich geblendet; und daß der Pfad, auf den es lockt, in Nacht und Not und Grauen endet –Ich weiß es längst: – In bleicher Angst halt ich die Augen fest geschlossen, und dennoch fühl ich Fieberglut durch alle Adern mir ergossen –Und dennoch pocht bei deinem Blick mein Herz in immer heißern Schlägen: magnetisch zieht das Zauberlicht den Tiefen mich der Schuld entgegen.",104,Naturalismus,Naturalismus
