Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1330,8555,"Thoma, Ludwig_Splendid isolation_1894","Thoma, Ludwig",Splendid isolation,1894,"Man war Hans Dampf in allen Gassen, Blies jede Suppe weit und breit, Jetzt sind wir plötzlich ganz verlassen Und heißen's schöne Einsamkeit.Wir teilten schmerzlich Rußlands Nöte Und waren tiefen Mitleids voll, Wir lieferten nach Rom den Goethe, Und gratis zwar, mit Fracht und Zoll.Auch England hat uns oft gesehen, Wir brachten unsre Liebe dar, Wir mußten neulich brünstig flehen, Als Spaniens König hiesig war.Wir liefern junge Fürstentöchter, Nach Holland auch den Prinzgemahl, Ja, die regierenden Geschlechter Sind meistens deutsches Material.Wir lassen niemand ungeschoren Und sind in allen Fällen da, Wir tauschen alte Professoren Und Grüße mit Amerika.Geburten, Taufen oder Leichen Erfolgen niemals unbewacht, Und Trauer- oder Freudenzeichen Hat stets der Telegraph gebracht.Recht wie ein Schmock, der dienstbeflissen Die Achtung vor sich selbst verliert, Zudringlich und hinausgeschmissen, – Das heißt man",149,Jahrhundertwende,Jahrhundertwende
2039,12551,"Wedekind, Frank_Pirschgang_1891","Wedekind, Frank",Pirschgang,1891,"Laßt mich schnobern, laßt mich schnüffeln Durch die Stille der Wälder fort. Schon wittre ich das schwellende Fleisch der Trüffeln, Der saftigen Brünetten von Perigord.Hier ist der Ort. Ich wetze die Hauer, Ich bohre den Rüssel wohl in den Grund – Wie macht doch Arbeit das Leben sauer, Die Seele krank und die Glieder wund!Gierig verschling ich die prickelnden Früchte, Bis mich der Satan im Rücken kneipt – Es ist die alte Passionsgeschichte, Daß unsere Freude sich selbst entleibt.Sie läßt sich erjagen, sie läßt sich haschen, Die Pulse fliegen, das Herz schlägt wild. Und zieht man die Himmelstochter auf Flaschen, Sie schwindet dahin wie ein Schattenbild. –Noch eine der haltbarsten Delikatessen Ist frischer Lippen flammender Kuß; Der Hunger steigert sich mit dem Essen, Und im Genießen wächst der Genuß.",148,Naturalismus,Naturalismus
1677,11896,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Ein Spielball seiner scheugewordenen Pferde , Der Vollblutfüchse , die wie furchtgepeitscht Durch Staub und Funken in den heißen Tag Den eierschalenleichten Wagen reißen , Rast über den Weg ein vornehmes Gefährt , Lautlos , auf Gummirädern . Rechts und links , Hier , dort , an jedem Stein droht ihm Zerschellen . Entsetzt ist der Lakai hinabgesprungen.Zurückgesunken liegt , vom Schreck gelähmt , Den bangen Tieren um die Ohren klatschend , Scheint er ganz Lust , im hellen , harten Blick Des kränzesicheren Sieges Übermut , Und um den Mund , daraus die feste Mauer Des prächtigsten Gebisses blitzt und lacht , Ein schlächterhaft brutales , breites Grinsen.Der Glanzhut mit der farbigen Rosette , Der mählich in den Nacken ihm gerutscht ist , Zeigt halb des Schädels blanke Billardkugel , Und um die dürren Glieder schlampt und schlottert Die kaffeebraune , goldenknöpfige Livree dem Schrecklichen , der gut gelaunt Zu irgend einem seiner Feste sich Die Gäste in der Equipage holt.Die wilde Jagd verschlingt ein Tannenwäldchen . In Staub und Glut der Straße aber liegt Hellschimmernd eine weiße Rosenknospe , Erschlossen kaum , feuchtwarm der zarte Stengel , Als hätt ' noch eben eine heiße Hand Die todgeweihte lebensfroh umfasst . Der laue Mittagswind streicht drüber hin , Ein scharlachfarbner eiliger Schmetterling , Sich überhastend , gaukelt leicht vorüber , Kehrt wieder , ruht wie müde eine Weile Matt flügelnd auf dem Blütenbett sich aus , Und nimmt den Weg ins übersonnte Feld Schnittreifen Hafers , das der Friede küsst Und wolkenlose Bläue überdacht .",256,Naturalismus,Jahrhundertwende
19,43995,"Stramm, August_Mondschein_1894","Stramm, August",Mondschein,1894,Bleich und müde Schmieg und weich Kater duften Blüten graunen Wasser schlecken Winde schluchzen Schein entblößt die zitzen Brüste Fühlen stöhnt in meine Hand.,25,Jahrhundertwende,Expressionismus
673,26262,Klabund_4._1909,Klabund,4.,1909,"Der Mondschein glänzt wie deine Haut, Dein schwarzes Haar ist weinbetaut.Wer will den Wein? wer schuf die Hand? Land wurde Leib, Leib wurde Land.In braunen Augen wächst der Wald Mit Reh und Baum zur Herbstgestalt.Die Fliegen auch auf deiner Stirn Im Flug der Liebe sich verirrn.Ein jedes Gute findet leicht In deinem Lächeln sich erreicht.Ein jedes Elend fliesst als Blut Aus deinem Schoss. Wird Kind. Wird gut.",74,Jahrhundertwende,Expressionismus
1386,68704,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Die stürme stieben über brache flächen  Und machen heller ahnung voll die runde  Da wollen sich erstickte fluren rächen  Da zittert seufzen aus dem bergesschlunde Es scheint als ob die schrecklich fernen grollen  Doch eine stimme mahnt aus friedensföhren:  Hast du mir ehdem nicht versprechen sollen  Der gräber ruh mit klage nie zu stören Ich zog vorbei am winterlichen pfahle  Vor dem wir nie in leerem weinen knieten  Ich bat dich nur der bald ihn sieht dem strahle  Des frohen lenzes meinen gruss zu bieten. ,133,Jahrhundertwende,Jahrhundertwende
27,26116,Klabund_Wünsche_1909,Klabund,Wünsche,1909,"Wenn du des Nachts die große Stadt durchstreifst, Und deine Wünsche in den Ampeln hängen, Versuche, daß den Willen du begreifst, Aus dem sie ins erhaben Dunkle drängen. Sie flüchten früh vor ihrer Blondheit Glanz, Aus der sie gerne Mörderstricke flöchten. Ihr Dasein ist auf Strahlenschuhn ein Tanz – Sie bringen Leben, wo sie sterben möchten.",65,Jahrhundertwende,Expressionismus
1395,39725,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"In Hamburg lebten zwei Ameisen, Die wollten nach Australien reisen. Bei Altona auf der Chaussee Da taten ihnen die Beine weh, Und da verzichteten sie weise Denn auf den letzten Teil der Reise.So will man oft und kann doch nicht Und leistet dann recht gern Verzicht.",50,Jahrhundertwende,Jahrhundertwende
439,26341,Klabund_Im Obdachlosenasyl_1909,Klabund,Im Obdachlosenasyl,1909,"Ich war ' n junges Ding , Man immer frisch und flink , Da kam von Borsig einer , Der hatte Zaster und Grips . So hübsch wie er war keiner Mit seinem roten Schlips . Er kaufte mir 'nen neuen Hut , Wer weiß , wie Liebe tut . Berlin , o wie süß Ist dein Paradies . Unsere Vaterstadt Schneidige Mädchen hat , Des Nachts bei Wind und Sturm , Schleppt ich mich auf ' n Anger , Vergrub das arme Wurm . Es schrie mein Herz , es brannte mein Blut , Wer weiß , wie Liebe tut . Berlin , o wie süß Ist dein Paradies , Unsere Vaterstadt Schneidige Mädchen hat , Schwamm drüber . Tralala.Jetzt schieb ich auf ' n Strich . Ich hanen Ludewich . In einem grünen Wagen Des Nachts um halber zwee , Da ham sie mich gefahren In die Charité . Verwest mein Herz , verfault mein Blut , Wer weiß , wie Liebe tut . Berlin , o wie süß Ist dein Paradies . Unsere Vaterstadt Schneidige Mädchen hat , Schwamm drüber . Tralala.Krank bin ich allemal . Es ist mir allens ejal . Der Weinstock , der trägt Reben , Und kommt ' n junger Mann , Ich schenk ' ihm was für 's Leben , Daß er an mich denken kann . Quecksilber und Absud , Wer weiß , wie Liebe tut . Berlin , o wie süß Ist dein Paradies . Unsere Vaterstadt Schneidige Mädchen hat . Schwamm drüber . Tralala .",256,Jahrhundertwende,Expressionismus
2795,46930,"Löns, Hermann_Der schäbige Rest_1890","Löns, Hermann",Der schäbige Rest,1890,"Heil soll Hannover widerfahren, Die große Sarah will hierher, Das ist sehr freundlich, doch wir fragen: O Sarah, was kamst du nicht eh'r?Als du noch jünger warst an Jahren, Da ließest du dich hier nicht sehn, Jetzt, wo die Zugkraft von dir weg ist, Da willst du auf die Dörfer gehn.In Frankreich reüssierst du, Sarah, Kaum noch im allerkleinsten Nest, Und nun servierst du den Barbaren Diesseits des Rheins den schägen Rest.Ich aber schätze keine Neigen Und laufe davor, was ich kann; Schon immer warste reichlich mager, Und jetzt ist an dir nichts mehr dran.",117,Naturalismus,Naturalismus
1507,45457,"Rilke, Rainer Maria_Das Lied des Selbstmörders_1900","Rilke, Rainer Maria",Das Lied des Selbstmörders,1900,"Also noch einen Augenblick. Daß sie mir immer wieder den Strick zerschneiden. Neulich war ich so gut bereit und es war schon ein wenig Ewigkeit in meinen Eingeweiden.Halten sie mir den Löffel her, diesen Löffel Leben. Nein ich will und ich will nicht mehr, laßt mich mich übergeben.Ich weiß das Leben ist gar und gut und die Welt ist ein voller Topf, aber mir geht es nicht ins Blut, mir steigt es nur zu Kopf.Andere nährt es, mich macht es krank; begreift, daß man's verschmäht. Mindestens ein Jahrtausend lang brauch ich jetzt Diät.",106,Jahrhundertwende,Jahrhundertwende
479,26195,Klabund_Jochen Himmelreich_1909,Klabund,Jochen Himmelreich,1909,"Mein Name ist Jochen Himmelreich , Ich hörte den Zapfenstreich In Tsingtau und Windhuk , in Warschau und Lille . Kaum sah ich die Sonne über Flandern , Musst ich nach Mazedonien wandern , Tausend Meilen Marsch sind ein Kinderspiel . Wir sahen die deutsche Fahne strahlen In tausend Himmel und Höllenqualen , War immer ein Heiligenschein um sie . Und blieb uns die Dem Kindlein in der Wiege ! Rot Fliesst das Blut aus unsrer Brust , O Lebensleid , o Lebenslust ! Fliege , schwarzweissrote Fahne , fliege ... Mein Name ist Jochen Himmelreich , Mein Weib ersoff sich im Teich , Meine Kinder hungern und schreien durch die Nacht nach mir . Dieses Sommers Regenströme sind aus Kindertränen , Meine Arme muss ich in die Nächte dehnen Sterne , o ihr Sterne strauchelt nicht wie wir ! Die Lumpen werden den Krieg und den Frieden für sich gewinnen , Während aus unsren Wunden unsere Seelen rinnen . Sie verkaufen unser Fleisch – Lebendgewicht – für Gold . Aber einmal werden wir erstehen , Tot und lebend euch ins Auge sehen , Wenn des Schicksals Feuerwagen rollt . Deutschland , wir werden die Ernte mähen ! Ich bin dein Knecht , Des Landes Knecht , Und stehe auf der Wacht : Schwarz ist die Nacht , Weiss ist der Schnee , Weh , Droht Auch der Tod – Es breche oder biege ! Rot Sucht das Blut sich seinen Pfad Und düngt der Freiheit junge Saat . Fliege , rote Fahne , fliege ...",256,Jahrhundertwende,Expressionismus
2050,36799,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Der flekkichte Oktober hat alles bundt vermahlt/ mit Öpffeln auß Zinober die reiffe schon schallt durch Pusch und SträucheIn solchen süssen Tagen/ Hertz-werthe Brüder ihr/ füllt man sich biß zum Kragen die Haut voll Malvasir. Das Mässergen kricht Scharten und fast geht man entzwey bey Schweinernem mit Schwarten/ bei Stokk-Fisch und Salbey.Mirtyllgen/ süsse Taube/ kom/ däkke uns den Disch in dihser Purpur-Laube/ noch sind wir jung und frisch. Noch krächtzen nicht die Raben/ wormit noch kräfftgen uns die Gaben/ die unskein Finger dhut uns weh bey schön beräuchten Schincken/ darzu waß Späkk-Gelee. Fast mehr alß erfreun itzt unsern Sinn mit ihren Grübgens drin!Wir lassen nichts verderben/ wir geben kein Qwartir und frölig müssen sterben drey Gläsgens oder vier. Und brommts uns gleich im Köpffgen/ daß ist uns einerley/ nur bitte ja kein Tröpffgen Maul-ab und neben-bey!Moseller und Veltliner/ zu allem jauchtz ich Ja/ Rosazer/ Marziminer/ Tokay und Mallaga. Nur blohß kein Knikke-Peter/ wenn alle zu würd ich wie paßlich seyn!Bald ist itzt wohl gelitten die göldne Märtens-Gantz/ Oliwckens/ Kappern/ Qwitten stopfft man ihr untern Schwantz. For Wilt-Prätt und Basteten ist dan die rächte Zeit – laßt andre knien und beten/ ich,203,Jahrhundertwende,Naturalismus
194,21078,"Stadler, Ernst_Totenfahrt_1898","Stadler, Ernst",Totenfahrt,1898,"In weichem Wiegen schaukelte die Brandung Die Königsbarke, die In Flor getaucht hinaussah auf die See. Am Ufer standen Die Asen all und sahen wortlos, wie Die Abendglut in Baldurs Locken weinte. Wie Rosenduften schwamm's durch goldne Lüfte, Das sonnenuntergangs, wenn alle Blumenkelche Ihr Sehnen glühender in den Abend gießen, Der Sommerwind auf Sammetflügeln stahl. Auflodernd knirscht die Barke in die Flut.Stumm standen Die Asen – bleich ... Und sahen Aufs Meer hinaus, wo fern Die Glut verleuchtete. Und es war, Als wiche weit durch goldne Abendthore Ihr Glück und ihre Jugend in die Nacht ...",108,Jahrhundertwende,Expressionismus
1776,68658,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Zu meinen träumen floh ich vor dem volke  Mit heissen händen tastend nach der weite  Und sprach allein und rein mit stern und wolke  Von meinem ersten jugendlichen streite Die blumen hergeholt aus reichem leben  Umflocht ich frei und stolz an goldnen kreisen  Dem fern im licht geheiligten efeben  Verklang sein schmerz in feierlichen weisen Zu götterthalen blinkenden Mäandern  Ich liess in stätten innig hoher sitten  Und in den süden meine seele wandern  Wo sie gekrönt den martertod erlitten Und heut geschieht es nur aus Einem grunde  Wenn ich zum sang das lange schweigen breche  Dass wir uns freuen auf die zwielichtstunde  Und meine düstre schwester also spreche: Soll ich noch leben darf ich nicht vermissen  Den trank aus deinen klingenden pokalen  Und führer sind in meinen finsternissen  Die lichter die aus deinen wunden strahlen. ,202,Jahrhundertwende,Jahrhundertwende
2093,36777,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Itzt in Teutschland reymen leider sälbst die Schühster und die Schneider/ und nicht einer ahnt zur Frist/ waß er for ein Delpel ist. Alß ein Kerle von sage ich darzu blohß ihr könt mich alle mit einander!die fast an die Sterne stoßen/ weil sein schlipffrichtes Gedicht krumm wie ein Jeden Morgen schlükkt das Schwein sihben Bisem-Kugeln ein – dein Sing-Sang bleibt for mich/ Gevatter/ drümb doch blohß leeres Gantz-Geschnatter!Der bald greise brillt noch ümmer wie durchauß nur die Noch stähts mußt ich/ sorbald sie sangen/ für langer Weile Fliegen fangen.Sälbst die gantz und durchauß Alten/ sollte mans for müglich halten? Gräulich dropfft auß ihrem Steiß Mehl-Tau/ Molch- und Drachen-Schweiß. Schwartz verhüllt sich mein Gesicht/ ohn Empfindung bün ich nicht. Am mehrsten aber mich verschrökken die Mäntscher mit den Fischbein-Rökken!Durch so wühtende kam schon denn er dachte sich darbey/ so klingt Uhl- und Hunds-Geschrey. Wo solch eine Urschel böllt/ nimbt denn saurer sind for keinen Gaumen nicht ein mahl alte Schrumppel-Pflaumen.Höchst belihbte nein/ waß seyd ihr blohß for Biester! Dihses muß ich durchauß schreyn/ denn ich kan nicht forchtsahm seyn: alß das Prett für eurem Plikk; ich künt for euer euch mit VergnügenEuch ümbkrächtzen mahl die Raben/ mich wird man in Marmol graben/ weil mein Verß itzt/ wie mir däucht/ nicht mehr nach der Lampe räucht. Drümb so lohb ich mit Geschrey mich und meine Schäfferey. All meine Lidergens vom Lihben hat gleichsahm die Naduhr geschrihben!,252,Jahrhundertwende,Naturalismus
2199,12512,"Wedekind, Frank_Sommer 1898_1891","Wedekind, Frank",Sommer 1898,1891,"Ich , der alte Habe große Eile , Zu verscheuchen wünscht ich sehr Ewig lange Weile : Lenke wieder meine Bahn , Endlos mir beschieden , Nach dem alten Kanaan Das ich lang gemieden.Mir ist in der Ferne die Kunde geworden , Es käme gezogen ein Herrscher von Norden , Da setzt es vielleicht auch für mich einen Orden.Rückwärts schweift mein Auge matt , trägt dieser hin Und sein Leben jener . Durch der Rede reiches Wort Einzig sind die beiden , Und ihr Ziehn von Ort zu Ort Nicht zu unterscheiden.Was aber hilft tief mir im Busen die Reue ! Versagt ich denn jemals dem Herrscher die Treue ? ! – Am Ende ereilt mich mein Unglück aufs neue ! Kam doch auch zu jener Zeit Unter Kriegerscharen In verbrämtem Purpurkleid Einer angefahren ! – – Wenn der andre nun auch jetzt Beim Erlöserwerke Sich vor meine Türe setzt , Ohne daß ich 's merke ? ! Von ihm stand kein Wort in der Zeitung geschrieben . Ich hätt ihn ja sonst von der Bank nicht vertrieben ! Und darin ist alles beim alten geblieben . –Ja , wir Menschen stolpern blind Durch des Lebens Enge . Oft ist leer wie Schall und Wind Größtes Festgepränge . Irrt man ehrfurchtsvollen Blicks , Ehr und Macht zu suchen , Kommt der Mächt'ge hinterrücks , Einen zu verfluchen ! –Es wechseln nicht nur an der Börse die Größen ! – Nichts bleibt uns , inmitten von Püffen und Stößen , Als ununterbrochen das Haupt zu entblößen .",256,Naturalismus,Naturalismus
2489,14498,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Lenzwärme streift um Niederung und Hänge, Der Früh- und Abendwind weht ohne Strenge, Was sich an Leben regt, entstrebt dem Zwang; Die Sonne flimmert auf Gebüsch und Hecken Und lässt nicht nach, zu wirken und zu wecken, Bis alles Knospendasein sich entrang.In Kraft und Fülle will es sich ergiessen – Nehmt hin, nehmt hin, ihr könnt euch nicht verschliessen, In euren eignen Herzen schwillt die Saat; Sie werden wie die Äcker stehn in Garben, Gebt auch den Brüdern, dass sie nicht mehr darben, Lenzlust und Frühlingsglaube werde Tat.Denn unfruchtbare Elemente fahren Vernichtend über das Gewächs von Jahren Und tilgen alle Frucht bis auf den Keim; Die Ungezählten stranden auf den Schiffen Und scheitern in den Wellen, an den Riffen Und fallen Rach- und Mordbegier anheim.Die Erde beut, der Strom reisst es von hinnen: Wir säen aus, wir planen, wir beginnen, So wie das Frühlingswetter braust und gärt – Die ungezähmten Erdenkräfte schaffen Und streuen aus – wir wollen nichts erraffen, Als was der Mensch dem Menschen gern gewährt.",190,Naturalismus,Naturalismus
2309,19989,"Müller-Jahnke, Clara_Rangierertod_1882","Müller-Jahnke, Clara",Rangierertod,1882,"Der Goldstrom fließt in Wogen. Durch seine flimmernde Fläche ist eine blutige Spur gezogen.Tiefschwarz die Nacht. Ein Pfeifen schrillt. Glühwürmchen hüpfen auf dunkler Bahn. Aus gähnendem Düster taucht und schwillt es empor wie ein formloses Götzenbild – und es faucht und zischt und es braust heran, die Luft erschüttert ein Beben . . . und horch: auch von drüben Gestöhn und Geschnauf, ein höllisches Auge funkelt auf. Nur ein Ruck – und die Räder zerschmettern dich – unseliger Mann, nun wahre dich! Duck dich und lauf – lauf zu: es gilt das Leben!Tiefschwarz die Nacht. Und ein Angstschrei gellt und hallt in die düstersten Ecken. Der Schein der Blendlaterne fällt auf das grausige Bild der Schrecken und spiegelt sich rot in dem rinnenden Blut, in des brechenden Auges Fieberglut.Und die andern alle, sie sind's sie haben sich stumm in die Nacht gewandt, nur einer, ein junger, blondbärtiger Fant starrt flackernden Blicks in das flackernde Licht und seine zuckende Lippe spricht: »Der Fünfte, der Fünfte in diesem Mond!«Die Zähne gepreßt und die Faust geballt! Ein neues Pfeifen die Nacht durchhallt –Und keine Ehre und kein Gewinnst, keine Stunde Ruhe im Todesdienst, kein freundliches Licht, das die Nacht erhellt, keine rettende Hand – das kostet Geld! –– Und der Goldstrom geht in Wogen. Durch seine flimmernde Fläche ist eine blutige Spur gezogen.",255,Naturalismus,Naturalismus
997,10213,"Weissmann, Maria Luise_Oft aus den tiefen Schächten der Nacht_1914","Weissmann, Maria Luise",Oft aus den tiefen Schächten der Nacht,1914,"Oft aus den tiefen Schächten der Nacht Steigst Du empor: Dir trieft Dunkel Schweigens Gewässer Aus dem verworrenen Haar.Oft vor der Röte des Morgens Steht das Gebirg, Deine Stirn, Schweifender Hang der Wange um Deines Mundes vereisten Grat.Abends dämmert Dein Schatten oft. Tief aus dem Spiegel des Sees, Blicklosen Blickes hebt Sich Dein goldenes Auge auf.Allein im Mittag seh ich Dich Beweglich, flüchtigen Fußes Ziehn wie die Zeit. Du schüttelst Lächelnd Hände und Haupt.",82,Expressionismus,Expressionismus
2997,12576,"Wedekind, Frank_Das Sonntagskind_1891","Wedekind, Frank",Das Sonntagskind,1891,"Stets naht das Glück in lichter Sonnenpracht, Gleichgültig, kalt vorüber mir zu wandern. Mein junges Morgenrot verschlingt die Nacht, Indes ein heller Freudenschimmer lacht In den verklärten Augen eines andern.Ein Sonntagskind! – Mir war sie niemals hold, Die blinde Dame mit den vollen Händen. So manchen Opferdienst ich ihr gezollt, Sie schwebt dahin, um Gold und Minnesold An ihren Gunstbeglückten zu verschwenden.O der verruchten Ungerechtigkeit! Verzweifelnd reiß ich ihr vom Haupt die Binde: »Sieh Göttin, sieh auch diesen dir geweiht!« – Sie starrt mich schaudernd an, sie bebt, sie schreit Und flieht entsetzt zu ihrem Sonntagskinde.",114,Naturalismus,Naturalismus
1693,40489,"Hofmannsthal, Hugo von_UNTITLED_1893","Hofmannsthal, Hugo von",UNTITLED,1893,Daß ihrs nur wisset dergestalt Ich hier an diese Wand gemalt . Mit mir treibt besser keinen Spott . Bin unser Herr der liebe Gott . Ich sehe mir die Menschen an So gut ichs unverrathen kann . Wie sie verworren stehn und gehen Sich selber und Leben nicht verstehen Und bei ihren Geschichten und Sachen Kommt mir manchmal ein heimliches Lachen . Wie Sie lernen nimmer sich bescheiden Und wollen immer von Lust und Leiden Die allertiefsten Wurzeln fassen Die sich halt nicht betasten lassen Und mit solchem Graben und Wühlen Springt Glanz und Schmelz von den Gefühlen . Und das Leben ist doch so eingerichtet Dass es mit einem spielt und dichtet . Man muss sich nur recht führen lassen 'S führt einen die wunderlichsten Straßen . Auf eines werden zu ihrem Frommen Sie doch mit Grübeln nimmer kommen . Zwar sie zerfaserten 's auch recht gern Doch ist es der tiefste verschlossenste Kern . Ich meine den Grund von allen den Sachen Die selig und die elend machen . Warum kann man aus Menschenaugen Die grenzenlose Seele saugen ? Warum liegt Weinen im wandernden Wind ? Warum giebts Gärten die traurig sind ? Und lächelnde Lippen ein rundes Kinn – Was haben die für einen Sinn ? Warum ist irgend ein Geigenklang Unsäglich lockend süss und bang ? Warum sind Kinder schön ? Warum ? Das Leben ist halt einmal stumm . 'S ist ihnen wenig nur bekannt Mit welchem verworrenen Gedränge Welch unirdisch dumpfer Menge Sie eines sind und nah verwandt .,256,Jahrhundertwende,Jahrhundertwende
1937,11944,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Willst du dich über die Menge erheben, Halte die Ehre blank und eben, Den kleinsten Flecken, den kleinsten Belauf, Die Leute zeigen mit Fingern darauf, Froh eine Stelle gefunden zu haben, Worein sie ihre Haken graben, Die dich aus deiner Höhe wieder Zerren zu ihren Sümpfen nieder. Viel eher dulden sie schlecht dich, gemein, Als dass sie dein Besserseinwollen verzeihn.",71,Naturalismus,Jahrhundertwende
2512,24153,"Henckell, Karl_1. Geleit_1896","Henckell, Karl",1. Geleit,1896,"Ihr geht ins Leben hinein, Zweige der grünenden Welt in der erhobenen Hand, Um eure jungen Stirnen spielt der aufgehende Schein Einer Sonne, die euch führt in das kommende Land.Was eure Väter voll Müh, Was eure Mütter voll Weh ringend und darbend gebaut, Gab euch den heiligen Grund, drauf ihr in segnender Früh Aufsteigt zum fruchtbaren Tag. Seht, wie das Licht euch vertraut!Seht, wie das Licht euch begrüßt, Kinder der wandelnden Zeit, Jünger des neuen Geschlechts! Vieles, was mächtig bis heut, vieles war traurig und wüst, Aber es wächst in der Welt Ordnung des reineren Rechts.Seht, wie der Kampf euer harrt Schlechtes noch schreckt euern Schritt, Schatten der Dämmerung sinkt, Zwietracht und niedriger Wahn grauer Vergangenheit starrt. Aber ihr fürchtet euch nicht. Seht, wie die Zukunft euch winkt!Kommende Männer und Fraun! Bildet in Glück euch und Leid, formt euch in Lust und in Pein! Wandert zu Höhen, weithin Ströme des Lebens zu schaun! Schaut und schreitet und wirkt, kühn eine Welt zu befrein!",195,Jahrhundertwende,Naturalismus
153,21137,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Die Letzten, die am Weg die Lust verschmäht; entleert aus allen Gassen der Stadt. In Not und Frost gepaart. Da die Laternen schon in schmutzigem Licht verdämmern, Geht stumm ihr Zug zum Norden, wo aus lichtdurchsungnen Hallen Die Schienenstränge Welt und Schicksal über Winkelqueren hämmern. Tag läßt die scharfen Morgenwinde los. Auffröstelnd raffen Sie ihre Röcke enger. Regen fällt in Fäden. Kaltes graues Licht Entblößt den Trug der Nacht. Geschminkte Wangen klaffen Wie giftige Wunden über eingesunkenem Gesicht. Kein Wort. Die Masken brechen. Lust und Gier sind tot. Nun schleppen Sie ihren Leib wie eine ekle Last in arme Schenken Und kauern regungslos im Kaffeedunst, der über Kellertreppen Aufsteigt – wie Geister, die das Taglicht angefallen – auf den Bänken.",138,Jahrhundertwende,Expressionismus
741,21118,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Form und Riegel mußten erst zerspringen, Welt durch aufgeschlossne Röhren dringen: Form ist Wollust, Friede, himmlisches Genügen, Doch mich reißt es, Ackerschollen umzupflügen. Form will mich verschnüren und verengen, Doch ich will mein Sein in alle Weiten drängen – Form ist klare Härte ohn' Erbarmen, Doch mich treibt es zu den Dumpfen, zu den Armen, Und in grenzenlosem Michverschenken Will mich Leben mit Erfüllung tränken.",78,Jahrhundertwende,Expressionismus
1265,68633,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Nun säume nicht die gaben zu erhaschen  Des scheidenden gepränges vor der wende  Die grauen wolken sammeln sich behende  Die nebel können bald uns überraschen Ein schwaches flöten von zerpflücktem aste  Verkündet dir dass lezte güte weise  Das land eh es im nahen sturm vereise  Noch hülle mit beglänzendem damaste Die wespen mit den goldengrünen schuppen  Sind von verschlossnen kelchen fortgeflogen  Wir fahren mit dem kahn in weitem bogen  Um bronzebraunen laubes inselgruppen. ,140,Jahrhundertwende,Jahrhundertwende
378,21089,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Nun rieseln weiße Flocken unsre Schritte ein. Der Weidenstrich läßt fröstelnd letzte Farben sinken, Das Dunkel steigt vom Fluß, um den versprengte Lichter blinken, Mit Schnee und bleicher Stille weht die Nacht herein.Nun ist in samtnen Teppichen das Land verhüllt, Und unsre Worte tasten auf und schwanken nieder Wie junge Vögel mit verängstetem Gefieder – Die Ebene ist grenzenlos mit Dämmerung gefüllt.Um graue Wolkenbündel blüht ein schwacher Schein, Er leuchtet unserm Pfad in nachtverhängte Weite, Dein Schritt ist wie ein fremder Traum an meiner Seite – Nun rieseln weiße Flocken unsre Sehnsucht ein.",101,Jahrhundertwende,Expressionismus
2813,18329,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Dämmerstündchen im frostigen Winter, Dämmerstündchen im traulichen Stübchen ... Wenn da draußen über den harten Knarrenden Schnee ein kragenvermummter Mann mit dampfendem Atem eilt, Ohren und Nase rotgezwickt ... Wolkig umhüllt, mit Schnauben und Stampfen Ziehn zwei Pferde den wuchtigen Wagen ... Und der Schusterjunge im Schurzfell Trabt und haucht in die klamme Hand ... Rötlich strahlt die Straßenlaterne; Über dem schneebelasteten Hausdach Blinzelt der Abendstern.Dämmerstündchen im frostigen Winter, Dämmerstündchen im traulichen Stübchen ... Wärme strahlt der gewaltige Ofen, Muntre Flammen durchäugeln den Spalt; Und ich dehne behaglich die Glieder, Lausche dem lieblich summenden Singsang Des melodisch sinnigen Kessels; Hitzig brät indessen der Apfel, Den lieb Mütterchen mir verehrte. Fernher klingelt ein Schlitten – fernhin; Und die ruhige Seele träumt.",133,Jahrhundertwende,Naturalismus
