Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2408,46735,"Löns, Hermann_Sühne_1890","Löns, Hermann",Sühne,1890,"Hans Elges versuchte Louis Veit: »Die Schwindsucht soll er sich holen! Er hat mir die Sonne aus meinem Tag Mit Lug und Verleumdung gestohlen.«Er sprach zu mir mit grauem Gesicht: »Du mußt mir sekundieren; Auf Kampfunfähigkeit fordere ich, Mit Zielen und Avancieren.«Es war ein sonniger Maientag, Die Sonne kam über die Wälder, Die Droschken rumpelten hell und laut Durch grüne, tauige Felder. Wir hielten hinter dem Weidenhag, Ein Sperber schlug einen Ammer; Hans Elges lachte: »Der Vorspuk ist gut; Ihr Veits, ich künde euch Jammer!«Der erste Gang; er schoß vorbei Und stampfte verstohlen die Erde; Um seinen Mund kroch scharf und kalt Eine bitterböse Gebärde.Der zweite Gang: Bluthunger im Blick War Elges vorgegangen; Er traf; die Freudenträne lief Ihm glitzernd über die Wangen.Drei Jahre Festung wurden sein Lohn; Es machte ihn wenig verdrossen; Er sang jeden Tag: »Louis Veit ist tot, Und ich hab' ihn totgeschossen.«",182,Naturalismus,Naturalismus
2053,28767,"Hartleben, Otto Erich_[Mein armer Kopf lag still in deinem Schooss]_1886","Hartleben, Otto Erich",[Mein armer Kopf lag still in deinem Schooss],1886,"Mein armer Kopf lag still in deinem Schooss und dachte – dachte bis er müde wurde. Du hattest deine leichte, milde Hand auf meine Stirn gelegt und warst entschlafen.Und gar ein Zauber schien mir auszugehn von deinen weissen Fingern: Frieden sandten sie nieder in mein Hirn, und allgemach sah ich den Schlaf in heitrer Ruhe nahn, und mir ward leicht, als schlief ich in den Tod.",73,Naturalismus,Naturalismus
694,26124,Klabund_Es hat ein Gott_1909,Klabund,Es hat ein Gott,1909,"Es hat ein Gott mich ausgekotzt, Nun lieg ich da, ein Haufen Dreck, Und komm und komme nicht vom Fleck.Doch hat er es noch gut gemeint, Er warf mich auf ein Wiesenland, Mit Blumen selig bunt bespannt.Ich bin ja noch so tatenjung. Ihr Blumen sagt, ach, liebt ihr mich? Gedeiht ihr nicht so reich durch mich? Ich bin der Dung! Ich bin der Dung!",76,Jahrhundertwende,Expressionismus
2351,36767,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Pärle aller Sauff-Studenten/ da/ bekükk dir deinen Flauß! Seine göldnen Posamenten herbergt lengst das Jüden-Hauß. Ab-gedreten die Kalöschen/ die Barukke sizzt für qwer; gestern noch an sechzehn Gröschen/ heute keinen Heller mehr. Und darzu dan noch dihß Bromsen/ alß ob nichts wie Mukken somsen! Weck/ verfluchter von itztab bün ich dugendhafft!Allzu willige Bluminde/ bitte/ schleuß dich nicht mehr auff/ weil ich mir dir itzt entwinde/ denn nunmehro huhst ich drauff. Ach/ man muß euch/ Kindgens/ kännen/ die wie rohtes Feuer brännen/ noch die allerzährtsten sind. Nachts/ wie die Boeten fabeln/ reutten sie auff Ofen-Gabeln! Weck/ verfluchte von itztab bün ich dugendhafft!hellt wie dröstend mir den Sinn; du bist noch die eintzge Dame/ der ich gantz ergeben bin. Nur mit dir noch zu scharmiren/ halt ich rächt for meinen Zwökk; Kögel-spihlen/ Billjardiren kömbt mir für wie Teuffels-Drökk. Noch die spähtsten Folge-Zeiten werden mir drümb Ruhm bereiten! Waß man auch dargägen klafft/ von itztab bün ich dugendhafft!,173,Jahrhundertwende,Naturalismus
2628,18379,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Sie sagen, du hast keine Seele, Arm bleiche Birkenmaid. Du kauerst starr und stumm Auf düster struppiger Heid.Du kauerst in der Öde, Ein ausgestoßen Kind. Dein Haargezweige zaust Der rauhe Märzenwind.Sein mürrisch Brausen wogt Durch Heidekraut und Ginster. Ins weite Nebelgrau Pilgern Wolken finster.Eine Krähe treibt im Sturm Taumelig vorbei; Heiser und erstickt Ihr grimmer Klageschrei ...Kein Bettelkind, o Birke, Ist also arm und bloß; Es hat eine Seele, zu weinen/ Dich heißen sie seelenlos.Und doch, in tiefer Öde Spürst du die hohe Trauer Als Seelenfrösteln süß, Wollüstig kühlen Schauer.Du kauerst starr und stumm Auf düster struppiger Heid. Sie sagen, du hast keine Seele, Arm bleiche Birkenmaid.",125,Jahrhundertwende,Naturalismus
2523,36565,"Holz, Arno_6._1896","Holz, Arno",6.,1896,"O dass doch aus dem Klanggewinde Mir Blatt auf Blatt von dannen stiebt Und ich nicht mehr die Worte finde, Wie sie das Herz dem Herzen giebt! Denn ach, die Lust singt immer leiser Und immer lauter schreit das Weh, Und längst sind alle Hoffnungsreiser Begraben unterm Winterschnee.Ich bin so stumm und still geworden Und sing nur manchmal noch im Traum, Doch in den klagenden Akkorden Tönt meiner Schmerzen Echo kaum. Und will mir auch die Brust zerspringen, Es trägt kein Lied ihr Weh hinaus: Und so muss denn auch dies verklingen Und ist doch lange noch nicht aus!",108,Jahrhundertwende,Naturalismus
80,43984,"Stramm, August_Wankelmut_1894","Stramm, August",Wankelmut,1894,Mein Suchen sucht! Viel tausend wandeln Ich! Ich taste Ich Und fasse Du Und halte Dich! Versehne Ich! Und Du und Du und Du Viel tausend Du Und immer Du Allwege Du Wirr Wirren Wirrer Immer wirrer Durch Die Wirrnis Du Dich Ich!,48,Jahrhundertwende,Expressionismus
911,10160,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Ihn trug das Schiff. Und seine Lippen sangen Hin über Weite, Wasser und den Wind: O Ferne! Flucht! Entgleitendes Verlangen! Augen, o Augen, immer noch zu blind, O Atem, niemals tief genug getrunken, Nie ganz geborstne Brust, entflammtes Herz, Nie doch verglüht in Asche hingesunken, O Stimme, hart, nie ganz geschmolznes Erz: Euch trag ich hin zu neuen Paradiesen, O Heimat, fremde und besonnt –Er dachte noch, als ihn die Wellen stießen Von Fels zu Fels, er dachte noch: der Mond Hing nächtens da, wie eine Frau zu greifen. Dann schlug er hin. Die See ließ von ihm ab. Er lag ganz still, ein schmaler weißer Streifen In Tang und Sand. Er lag fast wie im Grab.",146,Expressionismus,Expressionismus
11,26120,Klabund_Weisse Mäuse_1909,Klabund,Weisse Mäuse,1909,"Er kaufte auf dem Jahrmarkt sich zwei weiße Mäuse Und tat sie in ein gläsernes Gehäuse. Nun machen sie Männchen, lecken ihre Pfoten Und sehen dich mit ihren roten Äuglein ein wenig melancholisch an Und springen plötzlich auf – und dann Beginnt ein tolles Laufen: die eine rechts herum, die andre links. Und ihre feinen Stimmen pfeifen spitz, und klingts Als splittre sich vom Glase jeder Ton, Als wolle es den beiden Im nächsten Augenblicke schon Gelingen, Mit ihrem schrillen Singen Die Glaswand zu durchschneiden.",94,Jahrhundertwende,Expressionismus
2419,70336,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Ein wahrer Papier-Ocean! Tagtäglich drei neue Novellen, Tagtäglich ein neuer Roman!In süßlicher Selbstpanegyrik Entwässert in jedes Journal Die unvermeidliche Lyrik Ihre Thränenkübelmoral.Die Welt ist nimmer die alte, Sie stinkt wie ein Limburger Käs Und bringt in jeder Spalte Sechs Tohuwabohuessays.Der Zeitgeist diktirt seinem Kater Eine gallige Selbstparodie Und krank liegt das deutsche Theater An chronischer Selbstmordmanie.Die Kunst war einst unwiderstehlich, Wie die Lurlei hoch über dem Rhein, Doch heute denkt jeder: „O selig, Ein Wiederkäuer zu sein!“Ein wahrer Papier-Ocean! Tagtäglich drei neue Novellen, Tagtäglich ein neuer Roman!",103,Naturalismus,Naturalismus
1387,8018,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Schwere Ringe ... und die Meinung leere Schlinge ... werbe, werbe! Dumpfe Kammer ... und das Erbe – bringe Jammer – wird Erscheinung.Wenn dich aus dem ersten Schlaf um Mitternacht dein rasend klopfendes Herz aus deinen Träumen jagt, furchtsam horcht dein Atem, und sich durch dein ödes Zimmer weiße Schatten vor dir flüchten; kennst du dieses Grauen? Wenn sich aus der hohlen Nacht fern mit klagenden Augen ein geliebtes Gesicht aus den blassen Kreisen ringt und sprechen will; kennst du dieses Grauen? Mit langen Händen will es nach dir greifen und dich erwürgen für eine Schuld ...",105,Naturalismus,Jahrhundertwende
761,44989,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Die Straße wird zu einem breiten Strich. Die Häuser werden weiß wie eine Wand. Die Sonne wird ein Mond. Und unbekannt, Gleichgültig, fremd, ein jedes Angesicht.Sie sehen aus wie Blätter von Papier, Weiß, unbeschrieben. Aber hinten winkt. Ein schlankes blaues Kleid, das fern versinkt Und wieder auftaucht, und sich fern verliert.Auf seinem Nacken sitzt die Eifersucht. Ein altes Weib, gestiefelt. Einen Dorn Bohrt in das Hirn sie ihm, und haut den Sporn In ihres Reittiers weicher Flanken Bucht.",95,Jahrhundertwende,Expressionismus
2417,70332,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Und singen dich noch immer an, o Lenz, Doch da dein Zauber nun auch mich bezwungen, Meld ich mich auch zur großen Concurrenz. Doch fürcht ich fast, ich bin dir zu prosaisch, Aus meinen Versen sprüht kein Fünkchen Geist; Und denk ich gar an deinen Dichter Kleist, Klingt meine Sprache mir fast wie Havaïsch.Kein Veilchenduft versetzt mich in Extase Denn ach, ich bin ein Epigone nur; Nie trank ich Wein aus einem Wasserglase Und nüchtern bin ich bis zur Unnatur. Der Tonfall meiner lyrischen Collegen Ist mir ein unverstandner Dialect, Denn meinen Reim hat die Kultur beleckt Und meine Muse wallt auf andern Wegen.Ins Waldversteck verirrt sie sich nur selten, Die blaue Blume ist ihr längst verblüht; Doch zieht die Ahnung neugeborner Welten Ihr süßer als ein Märchen durchs Gemüth. Zur Armuth tritt sie hin und zählt die Groschen, Ihr rothes Banner pflanzt sie in den Streit, An ihr Herz schlägt das große Herz der Zeit Und aller Weltschmerz scheint ihr abgedroschen.Doch heute singt sie, was ihr längst verboten, Mir scheint, dein Lächeln hat sie mir behext, Und unter deine altbekannten Noten Schreibt sie begeistert einen neuen Text. Die Flur ergrünt und bläulich blüht der Flieder, Ich aber leire meine Lenzmusik Und lachend schon vernehm ich die Kritik: Das denkt und singt ja wie ein Seifensieder!",241,Naturalismus,Naturalismus
1932,39925,"Ringelnatz, Joachim_Stalltüren_1908","Ringelnatz, Joachim",Stalltüren,1908,"Zwei dicke Elefanten Wollten inkognito Heimwandern. Doch alle Passanten Erkannten die Elefanten Als Flüchtlinge aus dem Zoo.Und wenn sich auch niemand getraute, Sie anzufassen, ward ihnen doch klar, Daß man ihre Absicht durchschaute Und daß nun bald was im Gange war.Verfolgt von einem großen Heer Von Schauvolk und Soldaten Und Autos, Mob und Feuerwehr Schwenkten sie links und betraten Zwei Eingänge einer Bedürfnisanstalt – Für Herren und für Damen – Und äpfelten. – Schutzleute kamen Und haben sie niedergeknallt.",86,Jahrhundertwende,Jahrhundertwende
2968,12567,"Wedekind, Frank_Die tiefe Richtung_1891","Wedekind, Frank",Die tiefe Richtung,1891,"Endlich ist der große Tag gekommen, Schon ist das Vergangne schrecklich nah, Doch die Zukunft ist bereits verschwommen; Auch die Gegenwart ist nicht mehr da.Gott und Mensch und Weltall sind verschwunden, Was einst sein wird, glüht im Morgenrot; Stille stehn die sonst so raschen Stunden, Und gestorben ist nun auch der Tod.Aus dem Nichts entwickelt sich ein Grausen, Eine Donnerstimme ruft: »Ich bin!« ... Plötzlich jagt es mit Gewittersausen Durch den weiten öden Raum dahin.Alles starrt beklommen rings im Kreise, Niemand blickt dem andern ins Gesicht; Aus den Tiefen stöhnet sterbend leise Eine Geisterstimme: »Ich bin nicht!« ...Einem Mädchen nur aus hohem Norden Ist die Lösung wunderbar geglückt: Der Poet war Philosoph geworden Und der Philosoph verrückt.",138,Naturalismus,Naturalismus
2385,36537,"Holz, Arno_8._1896","Holz, Arno",8.,1896,"Auf diesem schönsten der Planeten Erheben furchtbar ihr Geschrei Die theegepäppelten Poeten Der Höhern-Töchterclerisei : » Schon wieder Einer , der revoltert , Schon wieder Einer , der nur schreit : Der Menschheit Herz habt ihr gefoltert , Ich bin der Geist der neuen Zeit ! Was will der Lump ? Was ? Räsonniren ? Der Kerl , scheint 's , hat den grossen voll Grütze , Wenn sie das Herz nicht weich gekocht ! « Schon gut ! So hört doch auf mit Schelten Und schlagt mir nicht die Fenster ein ! Gewiss , ihr Herrn , ich lass es gelten : Der Mensch lebt nicht von Brot allein ! Die Lerchen jubeln noch und klettern An ihren Liedern in die Luft Und dunkle Hochgewitter wettern Noch nächtlich über Wald und Kluft.Noch immer blüht im Lenz der Flieder , Im Sommer duftet der Jasmin , Die Nachtigall singt ihre Lieder Und jeder Ton ein Blutrubin.Und macht der Herbst dann seine Runde , Umkreist das Adlerweib den Horst , Dann wandert um die Mittagsstunde Die Sonne golden durch den Forst.Dann lieg ich träumerisch im Grase Und freu mich , dass die Erde rund , Und oft versetzt mich in Extase Ein heisser , rother Frauenmund.Und doch – o heilige Hippokrene ! – Wenn ihr das Ding so süss bereimt , In Goldschnitt » gb. « notabene Und roth mit Callico beleimt : Fällt mir der Nürnberger Trichter Und Geibels schöner Wahrspruch ein : Man kann ein guter lyrischer Dichter Und doch ein dummer Teufel sein !",257,Jahrhundertwende,Naturalismus
500,21080,"Stadler, Ernst_Baldur-Christus_1898","Stadler, Ernst",Baldur-Christus,1898,"Und wieder ward der zeugende Tropfen Bluts aus Baldurs Wundenmalen Zu roter Blüte erlöst in der Seele eines Menschen . Das war , als der südliche Mittag mit glühenden Lippen Verdurstend an den Steppen sog von Palästina . Heiß gärte ihr Blut , und von der trocknen Straße stieg Ein Feueratem auf Und wirbelte in braunen Flocken Um sonnverbrannte , staubstarrende Gesichter , Als Kreuzige ihn ! Kreuzige ihn ! « Dumpfes Hämmern durch das schwüle Zwielicht . Glühend starrt die Gier . Die rostigen Nägel beißen sich ins Fleisch . Die Sehnen springen . Dampfend quillt das Blut . Ein Wimmern stirbt Im trunknen Reigen , der von Blut und Gier berauscht Das Kreuz umrast : » Hilf dir , König der Juden ! « Und der Sturm stöhnt auf . Schreiend verstiebt der Schwarm . Falbe Blitze stechen nieder , Rasen durch die Straßen der Stadt , Die wie von schwarzer Asche verschüttet starrt , Fern verdröhnend ... Dann weicher Regen ... Atmende Stille ... Die Palmen schauern sich Den Rieseltau von feuchten Blättern . Ein Windstoß reißt die Wolken auseinander ... Aus grauen Nebeln weiß Der Mond . Ein bleiches Leuchten rieselt den schwarzen Stamm hinab , Der jäh sich aufreckt in die Nacht auf Golgatha . Zittert auf geschlossnen Lidern Und fahlen Wangen , über die Vom Dornkranz , der mit Raubtierpranken Sich tief ins Fleisch gekrallt , Ein dünnes Rot hinsickert ... Dann wieder Nacht . Und wieder stöhnt der Sturm ... Schwer sinkt ein schlaffes Haupt zur Brust herab .",256,Jahrhundertwende,Expressionismus
1084,39830,"Ringelnatz, Joachim_Die zwei Polis_1908","Ringelnatz, Joachim",Die zwei Polis,1908,"Ich drehe aus der Tik Niemandem einen Strick. Denn wir wollen frei Sein in der Republik.Und wie der Tik so auch der Zei Geh ich am liebsten weit vorbei. Ich habe sie beide dick.So werfe auch kein andrer solchen Strick Mit der Tik mir ums Genick. Denn ich will von der Tik nichts verstehn. Und die Zei und alle Zein Können mich – o nein! o nein! – Können mir auch aus dem Wege gehn.Bei der Tik verlangt man Krummheit Im gegebenen Moment. Und die Zei wünscht füge Dummheit, Weil sie keinen Shakespeare kennt.Und die Zei will meinen Willen. Meine Meinung will die Tik. Beide wünschen sie im stillen Hypothek auf jedermanns Geschick.Es muß doch Leute geben, Die ehrlich sein wolln, Und weil sie nur ihr Ausmaß leben, Darum auch freier sein solln.Darum übe die Zei nicht an mir Kritik, Und die Tik möge mir es verzeihn, Wenn ich nochmals gestehe, daß ich jeden Augenblick Möglichst fern von beiden möchte sein.",178,Jahrhundertwende,Jahrhundertwende
2507,14507,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Begrabt die Männer, dass nicht das Getöse Des Schlachtgemenges länger sie umschallt, Und dass vom Todeskrampf, der sie umkrallt, Die Erde ihre starren Glieder löse.O traure, traure, Herz, an den Gebeinen Der Mannheit, die dem rohen Schwert erlag, Zehntausend starben dir an einem Tag, Beweine sie, als weintest du um einen!Auf fahlen Äckern stockt in breiten Spuren Das frisch vergossene, noch warme Blut; Vergeudet, wie ein allzufrühes Gut, Verwest die Frucht der Mütter auf den Fluren.Mit Dunkel überziehend ihre Namen, Sprengt über sie der erzbeschlagne Tross, Dicht Mann bei Mann, erlöschen Stamm und Spross, Und auf verheertem Grund zerfällt ihr Samen.Begrabt die Männer, dass nicht das Getöse Des Schlachtgemenges länger sie umschallt, Und dass vom Todeskrampf, der sie umkrallt, Die Erde ihre starren Glieder löse.",151,Naturalismus,Naturalismus
2912,28897,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Wenn die große Sehnsucht wieder kommt, Wird mein ganzes Wesen wieder weich. Und ich möchte weinend niedersinken – Und dann möcht ich wieder maßlos trinken.",28,Naturalismus,Naturalismus
713,41317,"Trakl, Georg_Geistliches Lied_1900","Trakl, Georg",Geistliches Lied,1900,"Zeichen, seltne Stickerein Malt ein flatternd Blumenbeet. Gottes blauer Odem weht In den Gartensaal herein, Heiter ein. Ragt ein Kreuz im wilden Wein.Hör' im Dorf sich viele freun, Gärtner an der Mauer mäht, Leise eine Orgel geht, Mischet Klang und goldenen Schein, Klang und Schein. Liebe segnet Brot und Wein.Mädchen kommen auch herein Und der Hahn zum letzten kräht. Sacht ein morsches Gitter geht Und in Rosen Kranz und Reihn, Rosenreihn Ruht Maria weiß und fein.Bettler dort am alten Stein Scheint verstorben im Gebet, Sanft ein Hirt vom Hügel geht Und ein Engel singt im Hain, Nah im Hain Kinder in den Schlaf hinein.",119,Jahrhundertwende,Expressionismus
1377,40445,"Hofmannsthal, Hugo von_2._1901","Hofmannsthal, Hugo von",2.,1901,"Und es fragen mich die Leute: »Sag, wie kommts, daß deine Lieder So das Gestern wie das Heute Spiegeln tausendtönig wieder?Wenn nur einer Stunde Beben Sie beseelet und entzündet, Sag, wie kommts, daß all dein Leben Bunt und seltsam in sie mündet,All dein Grübeln und dein Träumen In die Töneflut sich schlinget, Der Gedanken wechselnd Schäumen Dumpf durch deine Lieder klinget?«Und ich sage: »Seht, es gleichen Meine Lieder jenen Blüten, Die ja auch in einer weichen, Heißen, einzgen Nacht erblühten,Und im Kelche dennoch tragen Eines ganzen Lebens Währen: Sonne von versunknen Tagen, Ferner Frühlingsnächte Gären.«",121,Jahrhundertwende,Jahrhundertwende
17,41369,"Trakl, Georg_1_1900","Trakl, Georg",1,1900,"Mutter trug das Kindlein im weißen Mond, Im Schatten des Nußbaums, uralten Hollunders, Trunken vom Safte des Mohns, der Klage der Drossel; Und stille Neigte in Mitleid sich über jene ein bärtiges AntlitzLeise im Dunkel des Fensters; und altes Hausgerät Der Väter Lag im Verfall; Liebe und herbstliche Träumerei.Also dunkel der Tag des Jahrs, traurige Kindheit, Da der Knabe leise zu kühlen Wassern, silbernen Fischen hinabstieg, Ruh und Antlitz; Da er steinern sich vor rasende Rappen warf, In grauer Nacht sein Stern über ihn kam;Oder wenn er an der frierenden Hand der Mutter Abends über Sankt Peters herbstlichen Friedhof ging, Ein zarter Leichnam stille im Dunkel der Kammer lag Und jener die kalten Lider über ihn aufhob.Er aber war ein kleiner Vogel im kahlen Geäst, Die Glocke lang im Abendnovember, Des Vaters Stille, da er im Schlaf die dämmernde Wendeltreppe hinabstieg.",161,Jahrhundertwende,Expressionismus
1022,12069,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Herr Wirt , heut hab ich zwei Zehner im Sack , Dafür kann ich den König nicht kaufen , Und könnt ich ihn kaufen , zwei Zehner im Sack , Den König mit Krone und Orden und Frack , Ich lachte und ließ ihn laufen . Zwei goldene Zehner macht zwanzig Mark , Ja , zwanzig Mark , Und die , die will ich Sack , Wie köstlich das klimpert und klappert ! Zwei goldene Zehner heraus aus dem Sack , Zwei silberne Flaschen , herunter den Lack , Kein Tröpfchen werde verlappert . Zwei goldene Zehner macht zwanzig Mark , Ja , zwanzig Mark , Doch vor allem , Herr Wirt , nicht geplappert ! Denn hört es ein Dritter , zwei Zehner im Sack , Die Stadt gleich wird es durchlaufen , Der Schneider , der Schuster , zwei Zehner im Sack , Die Wirtin , die Waschfrau , o Weiberschnack , Sie kommen und zetern in Haufen : Zwei goldene Zehner macht zwanzig Mark , Ja , zwanzig Mark , Und die , die will er versaufen ! Und darum , Herr Wirt , zwei Zehner im Sack , Was rund ist , was rund ist , muß laufen , So lauf denn , mein Freund , zwei Zehner im Sack , He , tummel dich , hurtig ! zwei Zehner im Sack , Zwei » Witwen « will ich mir kaufen . Zwei goldene Zehner macht zwanzig Mark , Ja , zwanzig Mark , Und die , die will ich versaufen !",256,Naturalismus,Jahrhundertwende
1576,8609,"Thoma, Ludwig_Hilfe_1894","Thoma, Ludwig",Hilfe,1894,"Hört mich , den Sänger mit dem dumpfen Tone ! Die Stimme zittert und die Träne rinnt : Der , wo noch glaubt , die Menschen sind nicht ohne , Ihr Bürger , hört mich ! – der ist falsch gesinnt . Ich sag ' euch heute nur so viel wie dies : Das deutsche Volk ist wirklich äußerst mies.Wo sind die Sitten ? – , Tut mancher so , als wär 's ihm wurscht gewesen , Und fragt noch staunend : » Was ist da dabei ? « So merkt man deutlich , wie der Zeiten Zahn Bedenklich nagte an dem Untertan.Der Fürsten Worte waren einst gehütet Von der Behörde wie ein gold'ner Schatz , Und wurden laut in alle Welt getütet . Heut ' streicht man oft den allerschönsten Satz . Wenn von Beamten schon so was geschah , Was soll man denken ? Und was sagt man da ? Und erst die Jugend ! O die deutsche Jugend ! Ein jeder jammert , der sie etwas kennt , Sie hat nicht diese , hat nicht jene Tugend Und hat zum Hunnenkrieger kein Talent . Auf gute Lehren sagt sie höchstens : » Schrumm ! « Und ist schon lange nicht mehr halb so dumm.Das Anseh ' n schwindet ; helfen wir dem siechen ! Verzögern brächte schreckliche Gefahr . O lernet wieder auf dem Bauch zu kriechen Und katzebuckeln , wie es früher war . Ihr werdet sehen , wie dies allen frommt , Und wie das deutsche Volk zu Ehren kommt .",256,Jahrhundertwende,Jahrhundertwende
2047,28773,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Sei still, mein Kind, ich schiesse mich nicht tot, ich schlafe lieber diese Nacht bei dir. Ich scherzte nur, mein Mund ist frisch und roth: Geh, bring mir lieber noch ein Krügel Bier!Was hast du denn? Hab ich dich so erschreckt? Das war nicht recht von mir, ich sehs jetzt ein. Hab dich, mein süsses Mädel nur geneckt, ich leb doch noch: ich kneif dich ja ins Bein.Siehst du, nun lachst du wieder. Das ist nett! Das Wort Revolverle vergessen wir und gehen heut besonders früh zu Bett ... So! Komm! Nun bring mir noch ein Krügel Bier!",120,Naturalismus,Naturalismus
519,41428,"Trakl, Georg_UNTITLED_1900","Trakl, Georg",UNTITLED,1900,"Nun schreite herab, titanischer Bursche, Und wecke die vielgeliebte Schlummernde dir! Schreite herab, und umgürte Mit zartlichten Blüten das träumende Haupt. Entzünde den bangenden Himmel mit lodernder Fackel, Daß die erblassenden Sterne tanzend ertönen Und die fliegenden Schleier der Nacht Aufflammend vergehen, Daß die zyklopischen Wolken zerstieben, In denen der Winter, der Erde entfliehend, Noch heulend droht mit eisigen Schauern, Und die himmlischen Fernen sich auftun in leuchtender Reinheit. Und steigst dann, Herrlicher du, mit fliegenden Locken Zur Erde herab, empfängt sie mit seligem Schweigen Den brünstigen Freier, und in tiefen Schauern erbebend Von deiner so wilden, sturmrasenden Umarmung, Öffnet sie dir ihren heiligen Schoß. Und es erfaßt die Trunkene süßeste Ahnung, Wenn Blütenglühender du das keimende Leben Ihr weckest, des hohe Vergangenheit Höherer Zukunft sich zudrängt, Das dir gleich ist, wie du dir selber gleichst, Und deinem Willen ergeben, stets Bewegter, Daß an ihr ein ewig Rätselvolles In hoher Schönheit sich wieder künftig erneuert.",182,Jahrhundertwende,Expressionismus
499,12737,"Lichtenstein, Alfred_Capriccio_1911","Lichtenstein, Alfred",Capriccio,1911,"So will ich sterben: Dunkel ist es. Und es hat geregnet. Doch du spürst nicht mehr den Druck der Wolken, Die da hinten noch den Himmel hüllen In sanften Sammet. Alle Straßen fließen, schwarze Spiegel, An den Häuserhaufen, wo Laternen, Perlenschnüre, leuchtend hängen. Und hoch oben fliegen tausend Sterne, Silberne Insekten, um den Mond – Ich bin inmitten. Irgendwo. Und blicke Versunken und sehr ernsthaft, etwas blöde, Doch ziemlich überlegen auf die raffinierten, Himmelblauen Beine einer Dame, Während mich ein Auto so zerschneidet, Daß mein Kopf wie eine rote Murmel Ihr zu Füßen rollt ...Sie ist erstaunt. Und schimpft dezent. Und stößt ihn Hochmütig mit dem zierlich hohen Absatz Ihres Schuhchens In den Rinnstein –",138,Expressionismus,Expressionismus
379,44917,"Heym, Georg_Der Hunger_1899","Heym, Georg",Der Hunger,1899,"Er fuhr in einen Hund, dem groß er sperrt Das rote Maul. Die blaue Zunge wirft Sich lang heraus. Er wälzt im Staub. Er schlürft Verwelktes Gras, das er dem Sand entzerrt.Sein leerer Schlund ist wie ein großes Tor, Drin Feuer sickert, langsam, tropfenweis, Das ihm den Bauch verbrennt. Dann wäscht mit Eis Ihm eine Hand das heiße Speiserohr.Er wankt durch Dampf Die Sonne ist ein Fleck, Ein rotes Ofentor. Ein grüner Halbmond führt Vor seinen Augen Tänze. Er ist weg.Ein schwarzes Loch gähnt, draus die Kälte stiert. Er fällt hinab, und fühlt noch, wie der Schreck Mit Eisenfäusten seine Gurgel schnürt.",120,Jahrhundertwende,Expressionismus
1408,8621,"Thoma, Ludwig_Assessorchen_1894","Thoma, Ludwig",Assessorchen,1894,"Ein Bezirksamtsassessorchen, nicht wahr? Schreibt mit krummen Fingern das ganze Jahr; Sein Horizöntchen – na ja, ihr wißt, Wie ein Assessorhorizöntchen ist. Zuerst der Komment, dann Examennot, Dann die Sorge um das tägliche Brot, Die eigene Meinung bänglich versteckt Und immer korrekt – und immer korrekt. Ein bißchen Angst und ein bißchen Schiß Vor jedem Karrierehindernis. Sich kümmerlich kümmern den ganzen Tag, Ob der Vorgesetzte ihn leiden mag, Und ob er ihn endlich qualifiziert, Daß Assessorchen ein Amtmännchen wird! Da habt ihr das ganze Konglomerat, Da habt ihr so ziemlich den ganzen Salat Gemischten Inhalts im kleinen Gehirn Hinter der hohen Assessorstirn. Doch wenn ihr glaubt, so ein Herrchen wird Nur für den spätren Dienst präpariert Und hat ein Ämtchen von kleinem Gewicht, Ihr Herren, da irrt ihr, so ist es nicht. Trotz Horizöntchen – ei hört doch nur! Assessorchen hat die Pressezensur! Beschnüffelt, verbietet und konfisziert, Bestimmt höchstselbst, was gelesen wird, Bewacht als ein treuer Gewissensrat Gesellschaft, Kirche und unsern Staat. Ja, ja, ihr Leute! Und wenn euch bangt, Daß sein Gehirnchen dafür nicht langt, So sollt ihr denken: »Dem Vaterland Ist wenig geholfen mit viel Verstand, Gesinnungstüchtig, so voll und ganz, Ist immer nur eines – die Ignoranz.«",241,Jahrhundertwende,Jahrhundertwende
