Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
76,24346,"Rubiner, Ludwig_Die feindliche Erde_1900","Rubiner, Ludwig",Die feindliche Erde,1900,"Weiche Bartlose sprachen unter sich von dem Ekel am Weibe. In steinernen Museen schritten sanft die ausgeschlafenen Kenner. In heißen Redaktionen schrieb man die Lebensläufe berühmter Männer.Die Häuser glotzten wie die Freßzähne an einem ungeheuren, gähnenden Jahrmarkts-Ringer. Die Erde faulte länglich auf zur wimmelnden himmlischen Birne. Der Himmel rollte herum dunkel funkelnd im schwarzen hohlen Oval. Das Licht war eingesogen in stampfende Kessel und Telegraphenstrahl. Der Lampenschein strich klein durch die Straßen wie Wurmaugen nachts im Korn. Das Licht war fort von der kleinen Brde, niemand saß in der Sonne oder blickte zum mondlichen Horn.",105,Jahrhundertwende,Expressionismus
2508,28903,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Der König saß auf seinem Thron Und sagte: »Lieber guter Sohn, Hast du das Gift genossen? Genieß es schleunigst unverdrossen!«",26,Naturalismus,Naturalismus
977,44944,"Heym, Georg_2._1899","Heym, Georg",2.,1899,"Hoch wo das Dunkel seine Schatten türmt Durch Ewigkeiten fern vom Grund der Qual , Hoch oben , wo im Dom der Regen stürmt , Erscheint des Gottes Haupt , wie Morgen fahl.Die weiten Kirchen füllt der Sphären Traum Voll Schweigen , das wie leise Harfen klingt , Da , wie der Mond vom großen Himmelsraum , Des Gottes weißes Haupt heruntersinkt.Tretet heran . doppelhörnig in der düstren Pracht Aus seinem Lockenwald ins Dunkel droht.Sein Leid ist wie ein Teppich , drauf die Schrift Der Kabbalisten brennt durch Dunkelheit , Ein Eiland , dem ‹vorbei› ein Segler schifft , Wenn in den Bergen fern das Einhorn schreit.Sein Leib trägt eines Schattenwaldes Duft , Wo großer Sümpfe Trauervögel ziehn , Ein König , der durch seiner Ahnen Gruft Nachdenklich geht in weißem Hermelin.Tretet heran , entflammt von seinem Gram . Trinkt seinen Atem , der so kühl wie Eis , Der über tausend Paradiese kam , Voll Duft , der jeden Kummer weiß.Er lächelt , seht . Und eurer Seele Bild Wird wie ein Weiher , der im Schilfe schweigt , Wo leis des Hirtengottes Flöte schwillt , Der durch die Lorbeerschlucht heruntersteigt.Schlaft ein . Die Nacht , die schwarz im Dome hängt , Verlöscht die Lampen an dem Hochaltar . Der große Adler seines Schweigens senkt Auf eure Stirn sein dunkles Schwingenpaar.Schlaft , schlaft . Des Gottes dunkler Mund , er streift Euch herbstlich kühl , wie kalter Gräber Wind , Darauf des falschen Kusses Blume reift , Wie Mehltau giftig , gelb wie Hyazinth .",256,Jahrhundertwende,Expressionismus
2869,73513,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Es lauscht der Wald.  Komm bald, komm bald, Eh’ noch verschallt im Lärm des neuen Tages Der Quelle Murmeln, und verhallt.Geschwind, geschwind, Mein süßes Kind, Eh’ noch im Wind die Schauer tiefer Stille Verzogen und verflogen sind.Die Sonne siegt, Allendlich schmiegt Und lachend wiegt sie sich in meinen Armen. Zum Himmel auf die Lerche fliegt.Es lauscht der Wald. Komm bald, komm bald, Eh’ noch verschallt im Lärm des neuen Tages Der Quelle Murmeln, und verhallt.",98,Naturalismus,Naturalismus
2640,36692,"Holz, Arno_Ausgepfiffen!_1896","Holz, Arno",Ausgepfiffen!,1896,"Das Leben ist eine Komödie Und geht oft über den Spass Und gleicht dann jener Tragödie, In der Einer den Andern frass.Und wenn wir's auch nicht wollen, Wir kommen doch alle drin vor Und spielen die nöthigen Rollen Vom Jean bis zum Heldentenor.Und wer mit seiner Visage Am besten zu gaunern gelernt, Erhält die nobelste Gage Und wird auch mitunter besternt.Ich studirte mir manche Falte Und trat vor das volle Haus, Doch blieb ich immer der Alte – Drum pfiff mich das Publikum aus!",90,Jahrhundertwende,Naturalismus
854,10186,"Weissmann, Maria Luise_5. Cereus Flagelliformis_1914","Weissmann, Maria Luise",5. Cereus Flagelliformis,1914,"Die Züchtigung: dies aber bist Du auch, Du bist die harte, die umdornte Rute Aus einem bitteren verfluchten Strauch; Wo Du auch triffst, da triffst Du tief im Blute.Du bist was schmerzt. Nichts auf der Welt schmerzt mehr, Kein Schmerzendes ist ohne Dich. Bewegst Du Deine Hand, schon überhäufst Du schwer Mit Schmerz der Leidenschaft. Du schlägstMit Widerhaken tausendfach verschlingend Ins Fleisch Dich ein, daß, ob Du dort ob hier Verweilst, es schmerzt. Und zogen einst sie singendZu ihrem Gott, die blutige Geißel schwingend, So treibst Du mich, Unruhe über mir, Nun aus mir fort: ins Unerreichte zwingend.",118,Expressionismus,Expressionismus
147,16663,"Engelke, Gerrit_UNTITLED_1912","Engelke, Gerrit",UNTITLED,1912,"Er saß im Urgebraus am Chaosmeer Zur Nacht, zur Nacht, Sein Auge war von allen Dingen schwer: Voll Zeugungsnacht – Da warf er seinen Becher in die Flut, Die Flut war schwarz und tief und tief, Er hob ihn wieder: voll von rotem Blut Und trank und warf ihn wieder tief – Er trank sich voll und übervoll Bis ihm die Seele überschwoll: Da strömte wild aus seiner Kehle Ein Flutgesang: Von Erd- und Leibespracht, Von Mensch- und Welten-Zeugungsnacht, Vom Hirn und von der großen Liebesseele –Dann kam die allertiefste Nacht Und schwer der All-Schlaf.",106,Expressionismus,Expressionismus
480,26359,Klabund_2._1909,Klabund,2.,1909,"Mich liebt kein Mensch. Ich sitze hier beim Tee. Es schmerzt das Herz, die Niere tut mir weh. Die Mädchen, Sie sind mit großer Vorsicht zu genießen.Sie stellen mit des Abenteurers Buntheit Anforderung an unsre Gesundheit. Die ist mir heilig. Etwas andres nicht. Kein Mensch, kein Tier, kein Stern und kein Gedicht.Wenn ich hier Verse reimend niederschreibe, Geschieht es nur zu meinem Zeitvertreibe. Man glaube nicht an Absicht oder Zweck. Ich bin ein hirnlich infizierter Dreck.Der fiel von einem Pferd, das fern enttrabt. Ich werde weder gern noch sonst gehabt. Man sieht durch mich hindurch. Man geht an mir vorbei. Und niemand hört des Stummen Klageschrei.",125,Jahrhundertwende,Expressionismus
667,44876,"Heym, Georg_8._1899","Heym, Georg",8.,1899,"Der Griechen Mitte wankt schon in der Schlacht, Die schwache Tiefe weicht vor den Barbaren, Die, einem Sturmbock gleich, mit allen Scharen Im Keile stürmen, riesger Übermacht.Vor manches Griechen Augen wird es Nacht. Ins Knie sinkt der, helmlos, den Streichen offen Das bare Haupt. Der stürzt, ins Herz getroffen, Da eine Lanze durch den Panzer kracht.Sie schleudern Brände von der Tiere Türmen. Die Neger schlagen drein mit erznen Keulen. Die wilden Skythen mit den Rossen stürmen.Wie Fluten brechen durch der Deiche Haft, So bricht das Schlachtvolk durch mit Schrein und Heulen, Zerreißt der Griechenkette stolze Kraft.",112,Jahrhundertwende,Expressionismus
2586,23869,"Henckell, Karl_Himmelfahrt_1896","Henckell, Karl",Himmelfahrt,1896,"Bunte Blumen, grüne Büsche, Burschen, Mädchen Arm in Arm, In der kühlen Morgenfrische Locker schlendernder Frühlingsschwarm. Übernächtige Gesichter, Lange, lange noch nicht matt, Lebenslustiges Gelichter, Lange, lange noch nicht satt. »Heut lie ich die Susanne Und morgen die Marianne, Halli, Hallo! Wir leben so – Vom lustigen Berge in die lustige Stadt.« Der da mit ihren zerlockerten Haaren Ist wohl die Unschuld gen Himmel gefahren Heut in dieser selbigen Nacht; Maiennächte sind Liebesschulen, Lieblich ist es im Grünen buhlen, Und kein Wächter der Sitte wacht. In den schwärzlichen Augenringen Kauert schläfrig gebüßte Lust, Tüchtig hat das Feuer gerußt. Aber mit silberreinem Singen Sittige Dirnen vorüberspringen, Maienglöckchen an keuscher Brust. Aus dem offenen Bierhaus dringen, Klingen Schalmei und Harmonika, Klingen Harmonika und Schalmei; Italiener mit lautem Geschrei Feigenkränze zu Häupten schwingen, Brezelweiber schleifen vorbei. Schüchterne Sonnenstrahlen blinken, Schimmerwellen am Waldesrand, Ach, wie herrlich die Wipfel winken, Lichte Buchen im Brautgewand! Und noch ehe mit breitem Strahl Siegreich mich die Sonne bestreicht, Seh ich in der Tiefe das Tal, Habe des Berges Kulm erreicht. Wolkenspiegelnd und funkenwiegelnd, Perlgrau zittert der See. Dicker Sonnenduft Hüllt die ferne Luft, Tief im Flor versinkt der Firnenschnee.",234,Jahrhundertwende,Naturalismus
2317,23993,"Henckell, Karl_Kronenträger_1896","Henckell, Karl",Kronenträger,1896,"Und trag ich auch kein Purpurkleid Mit Hermelin und Goldgeschmeid, Ich glaube doch bis an mein Grab, Daß Gott mir Reich und Krone gab.Der Reif, der fein dies Haupt umflicht, Erhöht mein sterblich Angesicht, Und Flammen reiner Ehrfurcht lohn Um meinen unsichtbaren Thron.Gebannt in solcher Gnaden Kreis, Sing' ich den höchsten Mächten Preis, Des dritten Reiches Macht und Ruhm Sei meiner Harfe Heiligtum!Mein ist das Reich der stillen Tat, Das langsam hier auf Erden naht, Von ewiger Sehnsucht vorgeschaut, Wird es erkämpft und auferbaut.Wollt' ich verlassen je sein Licht, Ein Hüter, der die Treue bricht, Dem armen Wicht wär' ich verwandt, Der sich erhängt mit eigner Hand.Doch sinkt der Schwermut leiser Flor Auf diese Stirn, die Gott erkor, Wenn sich der Feinde Rotte mehrt Und das geliebte Land verheert –In meinem königlichen Schmerz Aufblitzt ein Licht wie funkelnd Erz: Kein König, der's verloren gab! Die Krone trag ich bis ans Grab.",177,Jahrhundertwende,Naturalismus
380,21130,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"In diesen Nächten friert mein Blut nach deinem Leib, Geliebte. O, meine Sehnsucht ist wie dunkles Wasser aufgestaut vor Schleusentoren, In Mittagsstille hingelagert reglos lauernd, Begierig, auszubrechen. Sommersturm, Der schwer im Hinterhalt geladner Wolken hält. Wann kommst du, Blitz, Der ihn entfacht, mit Lust befrachtet, Fähre, Die weit der Wehre starre Schenkel von sich sperrt? Ich will Dich zu mir in die Kissen tragen so wie Garben jungen Klees In aufgelockert Land. Ich bin der Gärtner, Der weich dich niederbettet. Wolke, die Dich übersprengt, und Luft, die dich umschließt. In deine Erde will ich meine irre Glut vergraben und Sehnsüchtig blühend über deinem Leibe auferstehn.",128,Jahrhundertwende,Expressionismus
879,10181,"Weissmann, Maria Luise_(Robinson spricht zu Gott)_1914","Weissmann, Maria Luise",(Robinson spricht zu Gott),1914,"Du bist, o Gott, so grenzenloser Art: Mir, der Dich sucht, gesellt sich Irgendeiner, Der spricht mit Spott von Deinem weißen Bart. Und hebt mein Flehen auf: wir sind wie Keiner. Und daß ich hier bin, einsam und gebannt Auf einer Insel: dafür sind sie viel(e) In großen Städten. Und das harte Land Das ich bebaue, ist dem Pflug wie Spiel. Doch wenn ich lache, weint dann einer wo, Und es bleibt still um Dich. Wir sind gewogen, Du bist der Ausgleich. Traurig oder froh, Verworrne Melodie kam fern gezogen: Und starb schon hin. Und war schon Harmonie.",124,Expressionismus,Expressionismus
577,21094,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"O Trieb zum Grenzenlosen, abendselige Stunde, Aufblühend über den entleerten Wolkenhülsen, die in violetter Glut zersprangen, Und Schaukeln gelber Bogenlampen, hoch im Bunde Mit lauem Flimmer sommerlicher Sterne. Wie ein Liebesgarten nackt und weit Ist nun die Erde aufgetan ... o, all die kleinen kupplerischen Lichter in der Runde ... Und alle Himmel haben blaugemaschte Netze ausgehangen – O wunderbarer Fischzug der Unendlichkeit! Glück des Gefangenseins, sich selig, selig hinzugeben, Am Kiel der Dämmerung hangend mastlos durch die Purpurhimmel schleifen, Tief in den warmen Schatten ihres Fleisches sich verschmiegen, Hinströmen, über sich den Himmel, weit, ganz weit das Leben, Auf hohen Wellenkämmen treiben, nur sich wiegen, wiegen – O Glück des Grenzenlosen, abendseliges Schweifen!",135,Jahrhundertwende,Expressionismus
2608,18365,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Wir hielten uns umschlungen; Nachtodem hauchte mild, Der Junimond durchblaute Gebüsch und Grasgefild.Ich staunte in die Landschaft; Die lag so fremd. Doch klang Geheim aus Sternenmeeren Ein heimatlicher Sang.Ich staunte in dein liebes, Mondbleiches Angesicht/ Auf deiner Augen Grunde Erglomm ein fremdes Licht.Und dich auch sah ich staunen; Die Lippen zuckten stumm. So weh war unsre Liebe/ Wir ahnten wohl, warum.So weh/ ob Mund an Munde Auch süßen Taumel trank; So weh/ ob Aug in Auge Auch liebetief versank.Wir fühlten, Herz an Herzen, Wie ewig dich und mich Ein banger Abgrund scheidet/ Wir sind ja du und ich!Wir schluchzten auf/ vor Heimweh! Die Heimat liegt so weit, Dort hinter Sternenmeeren, Weit, in der Ewigkeit.Dort in der Heimat findet Dies bange Schmachten Ruh: Es fließen ineinander/ O selig/ ich und du.",149,Jahrhundertwende,Naturalismus
2527,19881,"Müller-Jahnke, Clara_Der Rufer_1882","Müller-Jahnke, Clara",Der Rufer,1882,"Die Blumen im Alleghanytal , sie duften so süß wie nie zumal , vom fächelnden Odem der Nacht gewiegt . Die Welt in den Armen des Schlummers liegt ; nur leise flüstern wie Liebesgruß die träumenden Wasser im Fluß – im Fluß – und Maienzauber webt weit und breit und lächelnde , blühende Einsamkeit.Da horch ! – durch die schweigende Nacht ertönt ein dumpfer Und bringst Du nicht heim mein Mütterlein ? Sie ging zur Stadt , und ich blieb allein – sie ging zur Stadt , und sie weilt so lang , Du fremder Mann , mir ist so bang ! « – » Die Mutter , mein Knabe « , – sein Blick starrt hohl , – » die Mutter , die Mutter ; ich sah sie wohl – von jenem Berge dort winkt sie Dir , sie ruft mein Knabe – hinauf zu ihr ! « Da lächelt das Kind und eilt hinan ; an der Tür noch lehnt der sterbende Mann , noch einmal schlägt er die Augen auf : » Mein wackerer Knabe , hinauf , hinauf ! Ein Schritt noch – ein Schritt – und das Ziel ist erreicht ; so hoch keine Woge der Sündflut steigt ! Gott schütze dich droben im sonnigen Licht , gerettet , gerettet ! « – Sein Auge bricht , sein Haupt sinkt nieder zum feuchten Grund , die Flut küßt schweigend den starren Mund.Das blühende Alleghanytal durchtobt der brausende Wogenschwall , doch über den wirbelnden Wassern kreist versöhnend der ewigen Liebe Geist !",256,Naturalismus,Naturalismus
639,10196,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Ich liebte Linnen und die sanften Seiden Strich meine Hand mit Lust. ER flüsterte: »Das harte Fell des Hirsches wird dich kleiden.«Ich saß beim Mahle und mein Blick war Schein Des gelben Weins. Er sagte laut und hell: »Die bittre Wurzel wird dir Speise sein.«Mein Schloß war fest... Und als ich mich gerettet Noch zu der höchsten Zinne, rief Er dort: »O guter Schlaf, auf Dorn und Steingebettet!«Ich lag bei ihr. In ihrer Brüste Bucht Träumt ich den Heimat-Traum. Er hat gewußt, Ich würde einsam gehen und verflucht.So brach ich auf. Denn daß ich ihm geglaubt, Zwang mich sein unbesiegbar sichres Wissen. Groß hing sein Lächeln über meinem Haupt.",134,Expressionismus,Expressionismus
2763,46606,"Löns, Hermann_Flugsand_1890","Löns, Hermann",Flugsand,1890,"Du lange , gelblichgraue Düne , Du weites , graulichblaues Meer , Es zuckt um meine ernste Miene Der Dünenhafer hin und her ; Stilleinsamkeit , du spendest süße Gefühle , lang nicht mehr gekannt , Ich recke mich , auf meine Füße Rinnt leis herab der gelbe Sand.Du gelber Sand , woher getrieben Hat dich des Windes Leidenschaft ? Wohin du fällst , , Gelegen an der Ostsee Strand , Es schrie der Nordwind , todesmächtig , Und drüber fiel der gelbe Sand.Es stand noch gestern , wo ich liege , Der Möwe Nest , ein kleines Glück , Es sucht die heuumkränzte Wiege Vergebens heut ' mein scharfer Blick ; Nach ihrem Neste schreit die Möwe Von Strand zu Land , von Land zu Strand , Es reckte sich der gelbe Löwe Und drüber fiel der gelbe Sand.Altpreußens Helden , die vor Tagen Einst friedlich dieses Land bebaut , Die Ordensritter , die erschlagen Das Friedvolk unter Psalmenlaut , Die Pommern , Polen und nach Jahren Napoleon , als sein Grab er fand , Wohin sind alle sie gefahren ? Stillschweigen . Darüber liegt der Sand.Auch ich , noch jetzt so lebensmunter , Kein Plan zu kühn , kein Wunsch zu schwer , Von Westen steigt der Tod herunter , Ein Ruck , ein Stoß , ich bin nicht mehr ; Und all ' mein Jauchzen , all ' mein Klagen , Ein Traum , schon morgen unbekannt , Mein Schaffen , Dichten , Tun und Sagen , Es rollt darüber gelber Sand .",256,Naturalismus,Naturalismus
1612,8540,"Thoma, Ludwig_Bülows Ende_1894","Thoma, Ludwig",Bülows Ende,1894,"Die G'schichte ist traurig zum Lesen; Sie hat sich geschehen in Kiel. Da ist das Begräbnis gewesen Vom Kanzler, der hinterrucks fiel.Drei Lumpen sind über ihn kommen: Ein Junker, ein Pfaff, ein Polack, Sie haben kein Mitleid genommen, Sie brauchten ein Geld in den Sack.Der Junker, der lud die Pistole, Der Pfaff, ja, der drückte sie ab, Von hinten ersticht ihn der Pole, Da mußte der Kanzler ins Grab.Sie haben in Kiel ihn begraben Und in die Gruben versenkt. Wann wir einen anderen haben, Der wo die drei Lumpen aufhenkt?",107,Jahrhundertwende,Jahrhundertwende
401,26407,Klabund_Nacht im Coupé_1909,Klabund,Nacht im Coupé,1909,"Sternschnuppen in der Nebelnacht? Die Funken der Lokomotive, Sie haben der Seele Reisig entfacht, Der Liebe verstaubte Briefe.Briefe, die ich lange trug, Sie flammten im Funkenregen. Da war ich frei – mein Herz, es schlug Dem Morgenrot entgegen.",46,Jahrhundertwende,Expressionismus
66,26175,Klabund_34_1909,Klabund,34,1909,"Wenn dies das Ende wäre von allen Dingen, Ich sänge hell die Süße aller Zonen. Ich würde gern bei alten Frauen wohnen Und mich im Tanz der Feuerländer schwingen.So aber bleibt ein Letztes ungesagt. Aus allen Totenmündern schreit es: gestern. Und: morgen! weinen Kinder, unbeklagt. O meine armen Brüder, meine Schwestern!",62,Jahrhundertwende,Expressionismus
122,43998,"Stramm, August_Blüte_1894","Stramm, August",Blüte,1894,"Diamanten wandern übers Wasser! Ausgereckte Arme Spannt der falbe Staub zur Sonne! Blüten wiegen im Haar! Geperlt Verästelt Spinnen Schleier! Duften Weiße matte bleiche Schleier! Rosa, scheu gedämpft, verschimmert Zittern Flecken Lippen, Lippen Durstig, krause, heiße Lippen! Blüten! Blüten! Küsse! Wein! Roter Goldner Rauscher Wein! Du und Ich! Ich und Du! Du?!",72,Jahrhundertwende,Expressionismus
2055,12559,"Wedekind, Frank_Auf dem Faulbett_1891","Wedekind, Frank",Auf dem Faulbett,1891,"Auf mein Faulbett hingestreckt Überdenk ich so meine Tage, Forschend, was wohl dahinter steckt, Daß ich nur immer klage.Ich habe zu essen, ich habe Tabak, Ich lebe in jeder Sphäre, Ich liebe je nach meinem Geschmack Blaustrumpf oder Hetäre.Die sexuelle Psychopathie, Ich habe sie längst überwunden – Und dennoch, ich vergeß es nie, Es waren doch schöne Stunden.",68,Naturalismus,Naturalismus
531,43988,"Stramm, August_Vorübergehn_1894","Stramm, August",Vorübergehn,1894,Das Haus flackt in den Sternen Mein Schritt verhält und friert. In deinem Schoße schläft mein Hirn. Mich fressen Zweifel! Voll Schattet deine Büste in dem Fenster Das Spähen hüllt mich lautlos Die Sterne streifeln glühes Eisen Mein Herz Zerkohlt! An deinem Fenster Eist Ein Windhauch Asche. Die Füße tragen weiter leere Last!,59,Jahrhundertwende,Expressionismus
1810,45670,"Rilke, Rainer Maria_Pietà_1900","Rilke, Rainer Maria",Pietà,1900,"Jetzt wird mein Elend voll, und namenlos erfüllt es mich. Ich starre wie des Steins Inneres starrt. Hart wie ich bin, weiß ich nur Eins: Du wurdest groß – ...... und wurdest groß, um als zu großer Schmerz ganz über meines Herzens Fassung hinauszustehn. Jetzt liegst du quer durch meinen Schooß, jetzt kann ich dich nicht mehr gebären.",67,Jahrhundertwende,Jahrhundertwende
652,41314,"Trakl, Georg_Der Gewitterabend_1900","Trakl, Georg",Der Gewitterabend,1900,"O die roten Abendstunden! Flimmernd schwankt am offenen Fenster Weinlaub wirr ins Blau gewunden, Drinnen nisten Angstgespenster.Staub tanzt im Gestank der Gossen. Klirrend stößt der Wind in Scheiben. Einen Zug von wilden Rossen Blitze grelle Wolken treiben.Laut zerspringt der Weiherspiegel. Möven schrein am Fensterrahmen. Feuerreiter sprengt vom Hügel Und zerschellt im Tann zu Flammen.Kranke kreischen im Spitale. Bläulich schwirrt der Nacht Gefieder. Glitzernd braust mit einem Male Regen auf die Dächer nieder.",81,Jahrhundertwende,Expressionismus
1568,7923,"Dehmel, Richard Fedor Leopold_Frühlings Einzug_1891","Dehmel, Richard Fedor Leopold",Frühlings Einzug,1891,"Der Frühling stieg zur Erde nieder: o helle Lust, o stille Scheu! Im Herzen regt sich Alles wieder, so alt vertraut, so selig neu!So schnell geschah's – kaum kann ich's fassen, der graue Winter sei nun tot! Man fühlte sich so glückverlassen, manAch, Seligkeit: es scheint die Sonne! und schickt der Lenz auch er weint sich aus von seiner Wonne, daß er so klarer lächeln kann!Ich möchte alle Menschen fragen, ob sie nicht jauchzen woll'n mit mir! Nein, ganz verschwiegen will ich's tragen! Ach, Liebchen, nein! ich sag' es Dir!",120,Naturalismus,Jahrhundertwende
1386,68704,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Die stürme stieben über brache flächen  Und machen heller ahnung voll die runde  Da wollen sich erstickte fluren rächen  Da zittert seufzen aus dem bergesschlunde Es scheint als ob die schrecklich fernen grollen  Doch eine stimme mahnt aus friedensföhren:  Hast du mir ehdem nicht versprechen sollen  Der gräber ruh mit klage nie zu stören Ich zog vorbei am winterlichen pfahle  Vor dem wir nie in leerem weinen knieten  Ich bat dich nur der bald ihn sieht dem strahle  Des frohen lenzes meinen gruss zu bieten. ,133,Jahrhundertwende,Jahrhundertwende
2439,12556,"Wedekind, Frank_Allbesiegerin Liebe_1891","Wedekind, Frank",Allbesiegerin Liebe,1891,"Kind, jetzt stehst du auf der Höhe Der Kultur, das ist gewiß; Du hast Wanzen, Läuse, Flöhe T . . . ., S . . . ., S . . . .Haut und Haare Von der Stirne bis zur Zeh; Mich durchschauert schon der Ekel, Wenn ich deinen Schatten seh.Aber wenn wir Nachts uns lausen Und die Liebe schafft sich Bahn, Preis ich mich als deines grausen Reiches treusten Untertan.",81,Naturalismus,Naturalismus
2115,28936,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"»Alte Jacken!« »Alte Jacken!« Ruft das alte Weib. Und es bläst in ihren Nacken Der Hansnarr zum Zeitvertreib.»Laßt ihn blasen!« »Laßt ihn blasen!« Schreit das alte Weib. Und sie setzt sich auf den Rasen Mit dem alten Leib.»Grüß den Springhahn!« »Grüß den Springhahn!« Krächzt das alte Weib. Und sie singt von einer Hinkbahn, Sagt zum Narren: »Bleib!«»Auf zur Hinkbahn!« »Auf zur Hinkbahn!« Blärrt das alte Weib. Doch der Narr sagt: »Nur der Schlingwahn Ist ein dummer Zeitvertreib.«»Alte Jacken!« »Alte Jacken!« Preist das alte Weib. Doch der Narr sagt: »Laß die Schnaken! Denn die füllen keinen Leib.«",147,Naturalismus,Naturalismus
817,41434,"Trakl, Georg_Nachtseele_1900","Trakl, Georg",Nachtseele,1900,"Schweigsam stieg vom schwarzen Wald ein blaues Wild Die Seele nieder, Da es Nacht war, über moosige Stufen ein schneeiger Quell.Blut und Waffengetümmel vergangner Zeiten Rauscht im Föhrengrund. Der Mond scheint leise in verfallene Zimmer,Trunken von dunklen Giften, silberne Larve Über den Schlummer der Hirten geneigt; Haupt, das schweigend seine Sagen verlassen.O, dann öffnet jener die langsamen Hände Verwesend in purpurnem Schlaf Und silbern erblühen die Blumen des WintersAm Waldsaum, erstrahlen die finstern Wege In die steinerne Stadt; Öfter ruft aus schwarzer Schwermut das Käuzchen den Trunknen.",99,Jahrhundertwende,Expressionismus
1379,7861,"Dehmel, Richard Fedor Leopold_Frühlingsahnung_1891","Dehmel, Richard Fedor Leopold",Frühlingsahnung,1891,"Die Felder liegen weiß; wohin ich schau' ins fahle Nebelgrau, scheint Schnee und Eis.Doch da – ein Sonnenstrahl bricht durch den Flor und zieht den Blick empor mit Einem Mal,und von der Erden ringt jung ein Duft sich durch die Luft: – will's",50,Naturalismus,Jahrhundertwende
1446,7895,"Dehmel, Richard Fedor Leopold_Geständnis_1891","Dehmel, Richard Fedor Leopold",Geständnis,1891,"Daß deiner ich so ganz vergessen in einem wilden Augenblick, in wüster Laune mich vermessen zu kannst du's verzeihn?Mein Sinn so trüb! die Nacht so dunkel! heiß schoß ins Auge mir das Blut! im Strome unten welch Gefunkel! ein weher Schrei, ein Sprung zur Flut! Kannst du's verzeihn?Kannst du dem Freunde mit mir daß Du noch mein, daß Ich noch Dein? Du Reinste, kannst du ohne Wanken dem Frevler noch dein Leben weihn? – Kannst Du verzeihn?!",96,Naturalismus,Jahrhundertwende
2523,36565,"Holz, Arno_6._1896","Holz, Arno",6.,1896,"O dass doch aus dem Klanggewinde Mir Blatt auf Blatt von dannen stiebt Und ich nicht mehr die Worte finde, Wie sie das Herz dem Herzen giebt! Denn ach, die Lust singt immer leiser Und immer lauter schreit das Weh, Und längst sind alle Hoffnungsreiser Begraben unterm Winterschnee.Ich bin so stumm und still geworden Und sing nur manchmal noch im Traum, Doch in den klagenden Akkorden Tönt meiner Schmerzen Echo kaum. Und will mir auch die Brust zerspringen, Es trägt kein Lied ihr Weh hinaus: Und so muss denn auch dies verklingen Und ist doch lange noch nicht aus!",108,Jahrhundertwende,Naturalismus
1194,68656,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Ruhm diesen wipfeln dieser farbenflur  Sie lehrten uns das glück in seinem flüchten  Zu streifen und es bleibt noch zarte spur  An unsrer hand wie schmelz von reifen früchten Schon weht das wimpel und es säumt nicht mehr  Aus scheidestunden werden thränen rinnen  Ob einer zweifelhaften wiederkehr  In offnem schmerze zogest du von hinnen Ich aber horche in die nahe nacht  Ob dort ein lezter vogelruf vermelde  Den schlaf aus dem sie frisch und schön erwacht  Der liebe sachten schlaf im blumenfelde. ,125,Jahrhundertwende,Jahrhundertwende
2628,18379,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Sie sagen, du hast keine Seele, Arm bleiche Birkenmaid. Du kauerst starr und stumm Auf düster struppiger Heid.Du kauerst in der Öde, Ein ausgestoßen Kind. Dein Haargezweige zaust Der rauhe Märzenwind.Sein mürrisch Brausen wogt Durch Heidekraut und Ginster. Ins weite Nebelgrau Pilgern Wolken finster.Eine Krähe treibt im Sturm Taumelig vorbei; Heiser und erstickt Ihr grimmer Klageschrei ...Kein Bettelkind, o Birke, Ist also arm und bloß; Es hat eine Seele, zu weinen/ Dich heißen sie seelenlos.Und doch, in tiefer Öde Spürst du die hohe Trauer Als Seelenfrösteln süß, Wollüstig kühlen Schauer.Du kauerst starr und stumm Auf düster struppiger Heid. Sie sagen, du hast keine Seele, Arm bleiche Birkenmaid.",125,Jahrhundertwende,Naturalismus
