Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2179,23881,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Dicker Nebeldunst drückt den See, die Stadt, Wie der blasse Mond lugt die Sonne matt. Nur am Ufer dampft sich die Welle frei, Und der Schwaden rollt trüb und schwer vorbei.Kahle Äste schaun schwarz und hilflos her, Und sie feiern doch grüne Wiederkehr. Wenn der Winter weicht, rieselt's lustig los, Wenn der Frühling kommt, ist die Wonne groß.Meines Lebens Saft nur ist ganz verzehrt, Und kein Lenz ist mehr meiner Kraft beschert. Wie des Dampfers Rauch in den Nebel kriecht, Meiner Seele Hauch in das Nichts versiecht.",101,Jahrhundertwende,Naturalismus
248,70717,"Trakl, Georg_MELANCHOLIE DES ABENDS_1913","Trakl, Georg",MELANCHOLIE DES ABENDS,1913,"— Der Wald, der sich verstorben breitet — Und Schatten sind um ihn, wie Hecken. Das Wild kommt zitternd aus Verstecken, Indes ein Bach ganz leise gleitetDer dunkle Plan scheint ohne Massen, Verstreute Dörfer, Sumpf und Weiher, Und etwas täuscht dir vor ein Feuer. Ein kalter Glanz huscht über Straßen.— Der Wald, der sich verstorben breitet — Und Schatten sind um ihn, wie Hecken. Das Wild kommt zitternd aus Verstecken, Indes ein Bach ganz leise gleitetDer dunkle Plan scheint ohne Massen, Verstreute Dörfer, Sumpf und Weiher, Und etwas täuscht dir vor ein Feuer. Ein kalter Glanz huscht über Straßen.",116,Expressionismus,Expressionismus
670,39006,"Sack, Gustav_Paralyse_1900","Sack, Gustav",Paralyse,1900,"Hallo! die liebe Seele stirbt – da liegt sie zuckend in meiner Hand – ein Druck, und wir sind frei!Sie schreit, und wallt und zuckt und schwillt, da fällt sie quäkend von meiner Hand – ein Tritt, und wir sind frei!Sie kriecht, kriecht wie ein fetter Wurm – und glänzt und springt und sie tanzt und lacht – sie lacht – und ich bin frei!",76,Jahrhundertwende,Expressionismus
249,24345,"Rubiner, Ludwig_Dieser Nachmittag_1900","Rubiner, Ludwig",Dieser Nachmittag,1900,"Es war eine Orange, wie in dem vornehmen, betteln verboten, Eßwarenverkauf, Es war ein wildes Zehnmarkstück wie hinter dem Fenster der Wechselbank, Ein rotes rundes Glas Bier aus einem Aschingerschank,Ein weiches buntes Kissen. Ein Vogel im Käfig. Eine Tabakpfeife pafft. Eine Tür offen zu 'nem menschenleeren Kleiderladen, Ein rotes Boot am lauen Fluß zum Baden. An diesem Nachmittag sah der arme Mob das Licht. Es lief vor ihm her. Die anderen sahen es nicht.Aus zerschlissenen Winkeln in den Städten der Welt brach göttlicher Glockenschwung. O seliges Fliegen: Pustblumen im Rauch, die Stengel gefesselt und kahl, Die zitternden Meere zerlumpten Leibs reckten gedunsene Köpfe zum himmlischen Strahl.Sie schluchzten faltig und heiser, Riesenstimmen schrien über die Erde: die Zeit ist erfüllt! Sie hatten wie Tote am Dunkel gesogen, sie warteten auf das Wunder und waren stinkend verreckt.",158,Jahrhundertwende,Expressionismus
1627,45453,"Rilke, Rainer Maria_Titelblatt_1900","Rilke, Rainer Maria",Titelblatt,1900,"Die Reichen und Glücklichen haben gut schweigen, niemand will wissen was sie sind. Aber die Dürftigen müssen sich zeigen, müssen sagen: ich bin blind oder: ich bin im Begriff es zu werden oder: es geht mir nicht gut auf Erden oder: ich habe ein krankes Kind oder: da bin ich zusammengefügt...Und weil alle sonst, wie an Dingen, an ihnen vorbeigehn, müssen sie singen.Freilich die Menschen sind seltsam; sie hören lieber Kastraten in Knabenchören.Aber Gott selber kommt und bleibt lang wenn ihn",95,Jahrhundertwende,Jahrhundertwende
288,26428,Klabund_Es ist genug_1909,Klabund,Es ist genug,1909,"Es ist genug. Mein trübes Licht Bereit' sich zu erlöschen. Ich ha vertan mein Recht und Pflicht Und meiner Seel vergessen.Es ist genug. Es weht ein Wind, Weht nicht von Ost noch Norden. Auf der Milchstraße wandert ein weißes Kind, Ist nicht geboren worden.Du über den Häusern heller Schein, Wovon bist du so helle? Stehst du um die Stirn einer Jungfrau rein Oder brennt ein Sünder zur Hölle?",80,Jahrhundertwende,Expressionismus
1721,45726,"Rilke, Rainer Maria_16._1900","Rilke, Rainer Maria",16.,1900,"Immer wieder von uns aufgerissen, ist der Gott die Stelle, welche heilt. Wir sind Scharfe, denn wir wollen wissen, aber er ist heiter und verteilt.Selbst die reine, die geweihte Spende nimmt er anders nicht in seine Welt, als indem er sich dem freien Ende unbewegt entgegenstellt.Nur der Tote trinkt aus der hier von uns wenn der Gott ihm schweigend winkt, dem Toten.Und das Lamm erbittet seine Schelle aus dem stilleren Instinkt.",80,Jahrhundertwende,Jahrhundertwende
789,26244,Klabund_7._1909,Klabund,7.,1909,"Du deutsche Stadt, du deutscheste der Städte, Mich Wankenden beschützen deine Mauern. Zart bist du zu dem Zarten, rauh zum Rauhern. Ich bete deine steinernen Gebete.O Zeit, da gut und fromm selbst das Geräte! Ich fühle mich bewegt von edlen Schauern. Gott, welcher Bild und Giebel ward, wird dauern, Wenn wir längst Dünger nur für Friedhofbeete.Sind diese Gräben für den Krieg geschaffen? Um Scharten blüht der Ginster und der Flieder. Der Goldschmied, nahm er Gold, um zu erraffen?Die Zeit war ewig. Lerchen ihre Lieder. Lass unsere Seelen sich zur Einfalt straffen Und gib uns Dürer, gib Hans Sachs uns wieder!",121,Jahrhundertwende,Expressionismus
485,44945,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Den blutrot dort der Horizont gebiert , Der aus der Hölle großen Schlünden steigt , Sein Purpurhaupt mit Wolken schwarz verziert , Wie um der Götter Stirn Akanthus schweigt , Er setzt den großen goldnen Fuß voran Und spannt die breite Brust wie ein Athlet , Und wie ein Partherfürst zieht er bergan , Der Schläfe goldenes Gelock umweht.Hoch über Sardes und der schwarzen weiche BadDer Meere mit den weißen Füßen steigt , Und fern im Süden , wie ein großer Schwan , Sein Haupt der Sirius auf die Wasser neigt [ Und singend schwimmt hinab den Ozean . ] Mit großen Brücken , blau wie blanker Stahl , Mit Mauern weiß wie Marmor ruhet aus Die große Ninive im schwarzen Tal , Nur wenig Fackeln werfen noch hinausIhr Licht , wie Speere weit , wo dunkel braust Der Euphrat , der sein Haupt in Wüsten taucht . Die Große ruht , um ihre Stirne saust Ein Schwarm von Träumen , die vom Wein noch raucht.Hoch auf der Kuppel , auf dem dunklen Strom Belauscht allein der bösen Sterne Bahn In weißem Faltenkleid ein Astronom , Der neigt sein Szepter dem [ Aldebaran ] , Der mit dem Monde kämpft um weißern Glanz , Wo ewig strahlt die ‹Nacht› , und ferne stehn Am Wüstenrand , im blauen Lichte ganz Einsame Brunnen , und im Winde wehnÖlwälder fern um leere Tempel lind , Ein See von Silber , und in schmaler Schlucht Uralter Berge tief im Grunde rinnt Ein Wasser sanft um dunkler Ulmen Bucht .",256,Jahrhundertwende,Expressionismus
2384,18330,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Wenn versunken Licht und Lärmen, Sitz ich bei der Lampe Schimmer Oft im nächtlich stillen Zimmer, Wo Gedanken mich umschwärmen, Auf ein altes Buch gesenkt Meine Stirne ernstbeschwert; Kühlung mir der Nachtwind schenkt Durch das Fenster unverwehrt.Wundersame Lieder sausen Draußen Wind und Wald und Wetter, Und es wehn des Buches Blätter; Welch ein feierliches Brausen! Und ich lausche und ich lausche, An ein Ufer fern entrückt. – Rausche Strom der Wahrheit, rausche! Meine Seele lauscht entzückt.",88,Jahrhundertwende,Naturalismus
207,41339,"Trakl, Georg_3_1900","Trakl, Georg",3,1900,"Wie scheint doch alles Werdende so krank! Ein Fieberhauch um einen Weiler kreist; Doch aus Gezweigen winkt ein sanfter Geist Und öffnet das Gemüte weit und bang.Ein blühender Erguß verrinnt sehr sacht Und Ungebornes pflegt der eignen Ruh. Die Liebenden blühn ihren Sternen zu Und süßer fließt ihr Odem durch die Nacht.So schmerzlich gut und wahrhaft ist, was lebt; Und leise rührt dich an ein alter Stein: Wahrlich! Ich werde immer bei euch sein. O Mund! der durch die Silberweide bebt.",91,Jahrhundertwende,Expressionismus
2590,46737,"Löns, Hermann_Asmus Teufel_1890","Löns, Hermann",Asmus Teufel,1890,"Die Pfingstfestglocken klingen, Maigrün ist Feld und Wald, Der bunten Finken Singen Aus allen Zweigen schallt; O Münden, du mußt vergehen, Münden, du vielschöne Stadt, Des Kaisers Fahnen wehen, Der Tilly säuft in Blut sich satt.Es huben zwölf Kartaunen Wohl an ein schnöd Gebrumm, Bis daß von dem Posaunen Die Mauern fielen um; Ist mancher hingeworden In dieser Nacht der Not, Es ging das große Morden Vom Abend bis zum Morgenrot.Da war ein Mündener Bürger, Asmus Teufel genannt, Der schrie: »Du papistischer Würger, Dir wird jetzt die Schnauze verbrannt!« Er stopfte mit Hackblei und Nägeln Ein großes Gestücke voll Und rief: »Den welschen Flegeln Der Willkomm schlecht geraten soll.«Sie kamen angelaufen Mit Mordiogeschrei, Er hielt in den dicksten Haufen, Es ging kein Bröcklein vorbei; Da flogen Arme und Beine In der Luft umher, Das gab ein großes Gegreine, Doch Asmus Teufel lachte sehr.Sie suchten in allen Gassen Wo er zu finden sei, Sie mußten ihn leben lassen, Er kam gesund vorbei; Zu Göttingen saß er und zechte, Ein helles Lachen sich hub, Als kund ward, wie sich rächte Der Teufel an dem Beelzebub.",217,Naturalismus,Naturalismus
368,26415,Klabund_Zwiegespräch_1909,Klabund,Zwiegespräch,1909,"Wie kommt es, Mädchen, Daß du deine zarten, weißen Schuhe Beim Tanzen nie beschmutzest? – Weil ich auf zarten, roten Herzen tanze.",28,Jahrhundertwende,Expressionismus
2516,12484,"Wedekind, Frank_Wendla_1891","Wedekind, Frank",Wendla,1891,"Sieh die taufrische Maid, Erst eben erblüht; Durch ihr knappkurzes Kleid Der Morgenwind zieht.Wie schreitet sie rüstig, Jubiliert und frohlockt, Und ahnt nicht, wer listig Unterm Taxusbusch hockt.Der allerfrechste Weidmann Im ganzen Revier, Er tut ihr ein Leid an In frevler Jagdbegier.In einem langen Kleide Geht sie nun bald einher, Sinnt vergangener Zeiten Und jubelt nicht mehr.",65,Naturalismus,Naturalismus
2846,36611,"Holz, Arno_Bibelbiereifrig!_1896","Holz, Arno",Bibelbiereifrig!,1896,"Hier Genie und dort Talent! Jeder Mensch hat sein Pläsirchen – So ein armer Recensent Ist das ärmste aller Thierchen.Wenn es pfaucht und wenn es zischt, Lass es, lass es sich nur schinden, Denn dem Ochsen, der da drischt, Sollst du nicht das Maul verbinden!",52,Jahrhundertwende,Naturalismus
1789,7917,"Dehmel, Richard Fedor Leopold_Grusz_1891","Dehmel, Richard Fedor Leopold",Grusz,1891,"Und nähm' ich alle zarten Blüten und schüttete sie sie könnten alle nicht verschütten die Zartheit, die Dich selbst umflicht.Wie Aphroditen einst die Wellen – so würden sie umbranden dich, bis Deine Anmut",36,Naturalismus,Jahrhundertwende
2940,23938,"Henckell, Karl_Grundton_1896","Henckell, Karl",Grundton,1896,"In meiner Seele zittert eine Saite, Tief mit der Wurzel meines Seins verknüpft; Wenn mit dem Bogen ich darüber gleite, Geschieht's, daß Psyche selbst dem Laut entschlüpft.Soll ich der Sprache grobem Ohr verraten, Was in der feinen Seelenstimme singt?: »Du liebst zumeist die jungfräulichen Taten, Die Erstlingsopfer, die dein Fühlen bringt.Os glückt – mißlingt?... Die Tat schon ist Erfüllen, Was draus erfolgt, steht nicht in deiner Hand. Das Weltgeheimnis müßte sich enthüllen, Wär dir der Ausgang deines Tuns bekannt.So geh im Einklang mit dem Gang des Blutes Und gib dich liebend hin mit Ja und Nein! Kommt's auch einmal verkehrt heraus, was tut es? Ergebnis nicht, Erlebnis nur ist dein ...«",136,Jahrhundertwende,Naturalismus
1921,7844,"Dehmel, Richard Fedor Leopold_Meeraugen_1891","Dehmel, Richard Fedor Leopold",Meeraugen,1891,"Was will in deinen Augen doch dies trauervolle dunkle Weh, so tief und sehr? so still und schwer wie die Stürme, die schlafen gingen im Schooß der grauen See.Versinken will, versinken stumm in dieser Augen müden Schooß mein Herz – und will wie Du so still und schwer in Dein Herz tauchen und reißen die Stürmeund will sich wiegen so mit dir in rasender lachender Seligkeit auf freiem Meer, – – bis tief und sehr die Wogen wieder ruhen,",85,Naturalismus,Jahrhundertwende
544,12742,"Lichtenstein, Alfred_Ärgerliches Mädchen_1913","Lichtenstein, Alfred",Ärgerliches Mädchen,1913,"Es ist schon spät . Ich muß verdienen . Aber die gehn heute alle vorbei mit blasierten Mienen . Nicht einen Glücksgroschen wolln sie mir geben . Es ist ein jämmerliches Leben . Komme ich ohne Geld nach Haus , Wirft mich die Alte hinaus . Fast kein Mensch ist auf der Straße mehr . Ich bin todmüde und friere sehr.So elend zumute war an : Ein ganz anständig angezogener Mann – Doch auf das Äußere darf man in diesem Leben Nicht viel geben . Er ist auch schon älter . [ Die haben mehr Geld , Von den Jungen wird man eher geprellt . ] Er ist mir vis-à-vis . Ich heb die Kleddage bis über das Knie . Ich kann mir dies leisten . Es zieht am meisten . Die Kerle kommen wie Fliegen Ins Licht zu uns Ziegen ... Der Kavalier bleibt wirklich drüben stehen . Er glotzt . Er winkt . Ich will schon bei ihm hingehn ... Ich denke : der wird mir ein großes Goldstück schenken . Dann besauf ich mich heimlich mit teuren Getränken . Das ist noch das schönste : einmal – allein Still für sich besoffen sein –Oder ich kann neue Schuhe kaufen ... Muß nicht mehr in gestopften Strümpfen laufen – Oder ... ich geh einmal nicht auf den Bummel hinaus . Und ruhe mich von den Kerlen aus – Oder ... ach , ich freu mich schon so ... Ich bin so froh – Da kommt die Kitti an . Und versaut den Mann .",256,Expressionismus,Expressionismus
2560,19855,"Müller-Jahnke, Clara_Winternacht_1882","Müller-Jahnke, Clara",Winternacht,1882,"Die lange, lange, dunkle Nacht hab ich durchwacht, mit Seufzen und in Tränen tät sich mein Herz aus öder Qual dem Sonnenstrahl, dem Licht entgegensehnen.Und nun es kommt – wie bleich und kalt: es wogt und wallt des Nebels Wahngebilde, – zu Eis erstarrt die Träne – ach! ein Wintertag liegt über dem Gefilde!",62,Naturalismus,Naturalismus
146,41312,"Trakl, Georg_In einem verlassenen Zimmer_1900","Trakl, Georg",In einem verlassenen Zimmer,1900,"Fenster, bunte Blumenbeeten, Eine Orgel spielt herein. Schatten tanzen an Tapeten, Wunderlich ein toller Reihn.Lichterloh die Büsche wehen Und ein Schwarm von Mücken schwingt. Fern im Acker Sensen mähen Und ein altes Wasser singt.Wessen Atem kommt mich kosen? Schwalben irre Zeichen ziehn. Leise fließt im Grenzenlosen Dort das goldne Waldland hin.Flammen flackern in den Beeten. Wirr verzückt der tolle Reihn An den gelblichen Tapeten. Jemand schaut zur Tür herein.Weihrauch duftet süß und Birne Und es dämmern Glas und Truh. Langsam beugt die heiße Stirne Sich den weißen Sternen zu.",100,Jahrhundertwende,Expressionismus
2441,12504,"Wedekind, Frank_Morgenstimmung_1891","Wedekind, Frank",Morgenstimmung,1891,"Leise schleich ich wie auf Eiern Mich aus Liebchens Paradies, Wo ich hinter dichten Schleiern Meine besten Kräfte ließ.Traurig spiegelt sich der bleiche Mond in meinem alten Frack; Ach die Wirkung bleibt die gleiche, Wie das Kind auch heißen mag.Wilhelmine, Karoline, 's ist gesprungen wie gehupft, Nur daß hier die Unschuldsmiene, Dort dich die Routine rupft.",64,Naturalismus,Naturalismus
2112,12474,"Wedekind, Frank_Galathea_1891","Wedekind, Frank",Galathea,1891,"Oh, wie brenn ich vor Verlangen, Galathea, schönes Kind, Dir zu küssen deine Wangen, Weil sie so verlockend sind.Daß ich auch die Gnade fände, Galathea, schönes Kind, Dir zu küssen deine Hände, Weil sie so verlockend sind.Und was tät ich nicht du süße Galathea, schönes Kind, Dir zu küssen deine Füße, Weil sie so verlockend sind.Und mich treibt der Pulse Stocken, Galathea, schönes Kind, Dir zu küssen deine Locken, Weil sie so verlockend sind.Aber deinen Mund enthülle, Mädchen, meinen Küssen nie, Denn in seiner Reize Fülle Küßt ihn nur die Phantasie.",111,Naturalismus,Naturalismus
2148,23922,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Das schlimmste Tier in dem hochedlen Bunde Heißt Mammonitis , wulstig aufgebläht , Die Wucherin mit dem gemeinsten Pfunde , Die einzig nach dem ewigen » Mehr « -Wert späht . Sie betet mit dem Geldschrankschlüsselbunde Vor einem Altar , dran ein Gauner kräht , Verkappt in ehrlichen Verdienstes Robe : » Dem Mammon Heil , den heiligen Mammon lobe ! « Was adlig ich schlechthin schmutzig.Sie ist 's , die eisig Mensch vom Menschen scheidet Und dünkelhaft sich spreizt in eklem Wahn , Die sich am Bild der Armut heimlich weidet Und tief geringschätzt , die gering sich nahn . Dem Volk hat sie der Arbeit Lohn verleidet Und Haß gesät , wo Väter Liebe sahn : Hochmütig hütet sie die saubern Hände Vor der Besudlung durch die » untern Stände « .Brutal setzt sie den Fuß auf jener Nacken , Die sich im Schweiß des Angesichtes mühn , Im Überfluß geneigt , noch abzuzwacken Vom sauren Lohn , des Saaten spärlich blühn . Sie läßt für sich wohl hämmern , weben , hacken , Den Acker bauen und das Eisen glühn , Doch gilt 's , zu sorgen für die » niedern Klassen « , Glaubt sie sich bestenfalls – herabzulassen.Trumpf ist der Geldsackstolz im Spiel der Tage , Darin ich lebe . Kümmerliche Schau ! Der Wert des Menschen selbst scheint eine Sage Trotz Unfallsicherung und Kirchenbau . Schätzung der Schaffenden mit gleicher Wage , Darin das Zünglein Recht zeigt haargenau , Muß ich trotz Brosämlein vom Herrschaftskuchen Mit der Diogeneslaterne suchen ...",256,Jahrhundertwende,Naturalismus
160,26167,Klabund_26_1909,Klabund,26,1909,"Wo ist Flora, gebt Bescheid, Deren Brüste Rom entbrannten...? Archipiada weilt so weit Mit der holdesten Verwandten... Echo, Wogenruferin – Scham und Schönheit schritt zur Bahre – Alle, alle sind dahin Wie der Schnee vom vorigen Jahre...Heloise, Amors Sklavin, Deren Liebster ein Eunuch... Mönch- und Menschenelend traf ihn, Und der Seufzer schwoll zum Fluch. Und die Buridan geliebt – Fische hüpften Totentänze – Alle, alle sind zerstiebt Wie der Schnee vom letzten Lenze...Blanche! Sirene! Die den leisen Leib wie Liliensichel schwang! Berthe, die wir als männlich preisen Und Jeanne d'Arc von Orleans, Die zum feurigen Gebet England schleift am heiligen Haare – Alle, alle sind verweht Wie der Schnee vom vorigen Jahre...Frage nimmer: Schmerz zuviel hing Traubenschwer im Herzen inn... Alle, alle sind dahin Wie der Schnee vom letzten Frühling...",159,Jahrhundertwende,Expressionismus
5,39017,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Des Daseins Proteusmaske scheint und klingt und mag dem Kind als Wirklichkeit genügen, es wird zu Lust und Tränen blind sich fügen, je wie der Popanz ihm entgegen springt.Du möchtest ihn enthüllen – ach! es dringt kein Blick durch diese schillernd bunten Lügen zu dem, der mit geheimnisvollen Pflügen das Chaos in die Kosmosmaske zwingt.Nenn ihn das Furchtbare und deine Welt sein Maskenkleid und bleibe dir bewußt, daß jede Maske käuflich ist für Geld –und diesen Glauben, hörst du Glauben, mußt als Sprungbrett du betrachten, das dich schnellt zu aller Deutung grenzenloser Lust.",102,Jahrhundertwende,Expressionismus
114,50277,"Ball, Hugo_König Salomo_1923","Ball, Hugo",König Salomo,1923,"Als König Salomo beim Tempelbau Mit den Dämonen stritt, die ihn umsaßen, Ließ er in Mitternächten dumpf und grau Die Zymbel schlagen und Posaune blasen.An seiner Seite sah man eine Frau, Die aufgebaut war ganz aus Parabasen, Aus Saba kam sie wie ein weißer Pfau Und stand wie eine Mumie in Exstasen.Der König selber saß in seinem Zelt, Um dessen Öffnung Feuer hing in Fransen Und wies gebietend in die Unterwelt.Da stiegen Mauern auf gleich goldenen Schanzen Die Zedern fügten sich und ungezählt Sah man die Tiere und die Teufel tanzen.",97,Expressionismus,Expressionismus
2189,19964,"Müller-Jahnke, Clara_Ohne Liebe_1882","Müller-Jahnke, Clara",Ohne Liebe,1882,"Dein Fuß zertrat den Veilchenstrauß, den eine Kindeshand gewunden, ins Leben stürmtest du hinaus; hoch stieg dein Stern, – im eignen Haus nur hast du nie das Glück gefunden.Und nun dein Stolz in Scherben bricht, – was liegt daran, ob selbst verschuldet, – nun tröstet dich kein traut Gesicht: du nahmst ins Haus die Liebe nicht, die alles hofft und trägt und duldet.O, wär der Weg nicht meilenweit, nicht alle Brücken abgebrochen, ich ständ noch heute dir zur Seit. mit einem Gruß der Jugendzeit an deine trotzge Brust zu pochen.doch unausfüllbar gähnt die Kluft, mag noch so bang das Herz erbeben, – verweht ist lang der Veilchenduft, und keines Gottes Stimme ruft die toten Blüten mehr ins Leben.",135,Naturalismus,Naturalismus
2624,46763,"Löns, Hermann_Das Fensterlein_1890","Löns, Hermann",Das Fensterlein,1890,"Ach ich war den ganzen Tag allein, Denn mein Liebster konnt nicht bei mir sein, Aber in der Nacht, aber in der Nacht Da bin ich aufgewacht, Denn es klopfte an mein Fensterlein.Und er sprach: Mein allerliebstes Kind, Draußen geht ein bitterböser Wind, Bitte laß mich ein, bitte laß mich ein, Will auch artig sein, Und das Lieben ist ja keine Sünd.Meine Mutter immer zu mir spricht: Kind, die Männer taugen alle nicht. Aber wenn sie wüßt, aber wenn sie wüßt, Wie mein Liebster küßt, Ach so sagte sie das sicher nicht.Bin ich auch den ganzen Tag allein, Kann mein Liebster auch nicht bei mir sein, Aber heute Nacht, aber heute Nacht Weiß ich, wer da wacht, Denn dann klopft es an mein Fensterlein.",146,Naturalismus,Naturalismus
2496,24039,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Das Leben schwankt durch Nebelgrau Mit Flügeln müd und bleiern ... Wohin ich hellen Auges schau, Nur Spuk von Dunst und Schleiern.O bräche, bräche doch einmal – Sonst wird mein Blick noch blöde – Ein wilder Blitz, ein heiliger Strahl Durch diese Grabesöde!",47,Jahrhundertwende,Naturalismus
2603,23913,"Henckell, Karl_12._1896","Henckell, Karl",12.,1896,"Die weichen Winde streicheln mich vom Garten , Mein Herz ward fröhlich aus Melancholie ; Mag nun das Schicksal mischen seine Karten , Ich fand die Ruh , nach der ich lange schrie . Mitunter nur spukt 's auf aus längstverscharrten Gebeinen meiner Unrast , schwanke Knie Gehn schlotternd um , des Glückes Fetzen flattern , Aus Gräbern rascheln toter Reue Nattern ... Die zahme Kracken vorführt aus dem Stall . Die Spottlust der Passanten war mir schnippe , Zu köstlich schien der wilde Intervall Von Sturz zu Sturz : und brach man ein paar Knochen , So kam man doch ins Leben nicht gekrochen.Der Hundetrott wird mir wohl kaum gelingen , Jag ' ich auch just nicht mehr so toll drauf los . Solang noch Kraft in meiner Seele Schwingen , Geht 's munter weiter : Welt , wie bist du groß ! Den selbstgezähmten Hengst soll keiner dingen , Daß er ihn spannt zu Peitschenhieb und -stoß – Schon der Gedanke liegt mir schwer im Magen – Vor seinen traurigen Furagewagen ... Vom Garten streicheln mich die weichen Winde , Aus Schwermut ward mein Herz ein fröhlich Ding , Hier ist mein Weib , bei der die Ruh ich finde , Nach der umsonst ich auf die Suche ging . Hier ist der Baum , dran ich mein Rößlein binde , Hier ist der Ast , dran ich das Zaumzeug hing – Ich weiß , mag ich nun rasten oder reiten , Du bist bei mir , dein Herz schlägt mir zur Seiten .",256,Jahrhundertwende,Naturalismus
2512,24153,"Henckell, Karl_1. Geleit_1896","Henckell, Karl",1. Geleit,1896,"Ihr geht ins Leben hinein, Zweige der grünenden Welt in der erhobenen Hand, Um eure jungen Stirnen spielt der aufgehende Schein Einer Sonne, die euch führt in das kommende Land.Was eure Väter voll Müh, Was eure Mütter voll Weh ringend und darbend gebaut, Gab euch den heiligen Grund, drauf ihr in segnender Früh Aufsteigt zum fruchtbaren Tag. Seht, wie das Licht euch vertraut!Seht, wie das Licht euch begrüßt, Kinder der wandelnden Zeit, Jünger des neuen Geschlechts! Vieles, was mächtig bis heut, vieles war traurig und wüst, Aber es wächst in der Welt Ordnung des reineren Rechts.Seht, wie der Kampf euer harrt Schlechtes noch schreckt euern Schritt, Schatten der Dämmerung sinkt, Zwietracht und niedriger Wahn grauer Vergangenheit starrt. Aber ihr fürchtet euch nicht. Seht, wie die Zukunft euch winkt!Kommende Männer und Fraun! Bildet in Glück euch und Leid, formt euch in Lust und in Pein! Wandert zu Höhen, weithin Ströme des Lebens zu schaun! Schaut und schreitet und wirkt, kühn eine Welt zu befrein!",195,Jahrhundertwende,Naturalismus
987,21074,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Aus heiligen Grotten , wo sie sich barg vor dem grellen Rauschen des Tages , kam leise die Nacht . Schweigend blickt sie um sich mit den sehnsuchtsstillen Augen , in deren dämmernde Tiefen du tauchst wie in des ewigen Meeres verschwimmende , dunkle Fernen . Scheu flieht vor ihrem milden Glanze der harte Tag . Langsam gleitet sie und schweigend heran , und den Vögeln : Nehmet , nehmet hin meiner Seele tiefinnerstes Wogen . Siehe , der Mond sprüht über euch bleichen , süßen Tau der Stille ... Siehe , vor euch ausgegossen liegt schimmernde Schönheit ... Trinket , o trinket der überquellenden Fülle ! « Raunen und Rauschen wandert über die Welt . Über Fels und Moor , Baum und Berg , Blumen und Haide . Eine aber kann 's nicht länger bergen . Die Nachtigall . Aufjauchzen muß sie . Aller Welt künden hehrsten Glückes Überschwang . Jauchzen entquillt ihr – aber es schluchzt hervor wie zehrendes Klagen . Wie das höchste Glück Thränen erpreßt , und reinste Schönheit einhaucht den Atem süßester Wehmut . Und sie klagt ... Klagt und lauscht und klagt wieder ... Sank ich dämmernd nieder dir zu Füßen , milde Königin ? Wache ich , oder legtest leise du deine Hand mir aufs Auge und löstest sanft die Spangen schwerenden Sinnens , daß ich lächelnd hingleite durch die stillen Gewässer des Traumes ? Ich weiß es nicht . – Aber schmeichelnd wie junger Lenzwind flüstert mir ins Ohr deine Stimme und das schluchzende Jauchzen der Nachtigall ...",256,Jahrhundertwende,Expressionismus
2629,36766,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Lustig-seyn und nicht studiren/ durch die Gassen kreutz und krumm nach den Mägdgens scharmutziren/ lustig-sein und nicht studiren/ dihses ist mein Bropprium!Bluhder-Hosen/ Bontac-Flaschen/ Wörffelgens und ein Rappihr/ darzu Göldt in allen Daschen/ Bluhder-Hosen/ Bontac-Flaschen/ Bruder-Hertz/ daß lohb ich mir?Wihder blühen itzt die Pfirschen/ alles ist wie Rohsen-roht/ drümb/ so sizz ich hihr im Hirschen/ wihder blühen itzt die Pfirschen/ Dabbak ist mein Himmels-Brodt!Hühnergens in Galantine stellt man mir auff meinen Disch/ Blühmckens zihren die Turrine/ Hühnergens in Galantine/ auch die Sprottgens sind schön frisch!Kugel-Dorten/ Eyer-Baben seh ich frölichen Gesichts/ darfor bün ich stähts zu haben/ Kugel-Dorten/ Eyer-Baben/ Hola/ Jung/ verschütt mir nichts!Jeder Dropffen/ den ich drincke/ schärfft mir mehr das komme wihder/ wenn ich plincke/ jeder Dropffen/ den ich drincke – Himmel/ Herrgott/ ist mir wohl!Flöten/ Lauten und Pandoren/ Gott sey Danck/ itzt sind sie da! Singt und springt mir in die Ohren/ Flöten/ Lauten und Pandoren/ drey mahl hoch dieNachts mit gantz verschobner Krause steh ich dan für meiner Thür. Bün ich würcklich schon zu Hause? Nachts mit gantz verschobner Krause/ ha/ wie kom ich mir blohß für?Soll ich itzt Skarteken schmihren? Oder – dreh ich wihder um? Nein/ ich gehe Soll ich itzt Skarteken schmihren? Dihses were mir zu thumm!Meine Feuer-reichen Jahre blühn mir itzo/ oder nie. meine Feuer-reichen-Jahre sind mir vihl zu werth for sie!,242,Jahrhundertwende,Naturalismus
