Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2206,28715,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Frischer Windhauch strafft mir der Segel Seile, lässt die Fluth aufspritzen in hellen Kämmen, hei! der sturmschnell eilende leichte Nachen hebt sich und senkt sich.An der Stirne kleben die feuchten Locken, und das Hirn durchbohren die Gluthgedanken. Wirr und rastlos flattert das Haar der Furie, züngeln die Nattern! –Dass ein Gott wär, dem ich mich beugen könnte! Dass ein Gott wär, welcher mich strafen dürfte! Jauchzend wollt ich, sühneberauscht und büssend, tauchen ins Weltmeer!",88,Naturalismus,Naturalismus
1692,40012,"Ringelnatz, Joachim_Spielball_1908","Ringelnatz, Joachim",Spielball,1908,"Es weint ein Kind. Ein Luftballon mit dünnem Zopf Und kleiner als des Kindes Kopf Entflieht im Wind.Und reist und steigt verwegen. Ein Nebel wallt. Ein Fehlschuß knallt. Dann fällt ein sanfter Regen.Rundrote Riesenbeere Rollt müde und verschrumpft In einem Wipfelmeere, Hat austriumpht.Witziger Kräherich Bringt seinem Bräutchen Ein hohles Häutchen, Die aber ärgert sich.",61,Jahrhundertwende,Jahrhundertwende
1039,45418,"Rilke, Rainer Maria_Der Einsame_1900","Rilke, Rainer Maria",Der Einsame,1900,"Wie einer, der auf fremden Meeren fuhr, so bin ich bei den ewig Einheimischen; die vollen Tage stehn auf ihren Tischen, mir aber ist die Ferne voll Figur.In mein Gesicht reicht eine Welt herein, die vielleicht unbewohnt ist wie ein Mond, sie aber lassen kein Gefühl allein, und alle ihre Worte sind bewohnt.Die Dinge, die ich weither mit mir nahm, sehn selten aus, gehalten an das Ihre –: in ihrer großen Heimat sind sie Tiere, hier halten sie den Atem an vor Scham.",96,Jahrhundertwende,Jahrhundertwende
1584,45719,"Rilke, Rainer Maria_9._1900","Rilke, Rainer Maria",9.,1900,"Rühmt euch, ihr Richtenden, nicht der entbehrlichen Folter und daß das Eisen nicht länger an Hälsen sperrt. Keins ist gesteigert, kein Herz –, weil ein gewollter Krampf der Milde euch zarter verzerrt.Was es durch Zeiten bekam, das schenkt das Schafott wieder zurück, wie Kinder ihr Spielzeug vom vorig alten Geburtstag. Ins reine, ins hohe, ins thorig offene Herz träte er anders, der Gottwirklicher Milde. Er käme gewaltig und griffe strahlender um sich, wie Göttliche sind.Weniger nicht, als die heimliche leise Gewahrung, die uns im Innern schweigend gewinnt wie ein still spielendes Kind aus unendlicher Paarung.",111,Jahrhundertwende,Jahrhundertwende
2708,46668,"Löns, Hermann_In knospenden Zweigen ..._1890","Löns, Hermann",In knospenden Zweigen ...,1890,"In knospenden Zweigen schmettern die Finken, Es trommelt der Specht sein Liebeslied, Der Tauber ruckst im Eichenwipfel, Ein Zittern und Beben den Wald durchzieht.Im Fallaub leuchten einzelne Blüten, Der Wald wird morgen voll Blumen sein, Es hat erweckt sein Singen und Blühen Aus unseren Augen der Sonnenschein.",53,Naturalismus,Naturalismus
2585,36676,"Holz, Arno_Schwarz in Schwarz_1896","Holz, Arno",Schwarz in Schwarz,1896,"Beim Dulderherzen des Don Quixote, Jetzt streich ich's dick mit Rothstift an: Der bibelgeborne Christengott Ist nie und nimmermehr mein Mann!Die Schöpfung war einst sein erster Witz Und dieser Witz war herzlich schlecht, Denn oft schon traf es mich wie ein Blitz: Die Despotie hat leider Recht!Ein Volk, das heut nicht auf Prügel hört, Und eine Unschuld beim Ballett, Ein solches Erz-Phänomen gehört Ins Naturalienkabinett!",78,Jahrhundertwende,Naturalismus
2495,20042,"Müller-Jahnke, Clara_Wanderrast_1882","Müller-Jahnke, Clara",Wanderrast,1882,"Hier laß uns ruhn; der Tag ist schwül und weit der Weg, mein Kind. Hier winkt ein Zeltdach schattig kühl, ein Sammetpfühl – und leise singt der Wind.Hier laß mich ruhn, der ruhelos die Welt durchzog in Hast; am Silberquell im Waldesschoß auf Laub und Moos blüht mir die Wanderrast.Nun birg dein Haupt, blondlockig Kind, an meiner Brust zur Ruh; der Vogel ruft, es wirft der Wind uns weich und lind taufeuchte Blüten zu.Es singt der Quell ein Märlein alt vom Knaben, welcher kühn die Wunderblume brach und bald im Felsenspalt viel Schätze sah erglühn. –Dein Haar ist Gold, es will dein Mund rubinenrot erglühn – mich lockte der Schatz: in Waldesgrund seh ich zur Stund die Wunderblume blühn.",134,Naturalismus,Naturalismus
2744,24199,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Das Sachsenroß – bedenk es wohl! – Ist mein Symbol. Hoch bäumt es sich in edlem Zorn, Nicht duldet's Druck und Reiter, Nicht leidet's Peitsche, Stachel, Sporn Und sprengt in Freiheit weiter.",41,Jahrhundertwende,Naturalismus
1886,39817,"Ringelnatz, Joachim_Amaryllis_1908","Ringelnatz, Joachim",Amaryllis,1908,"Das Atelier ist heiß. Draußen, drunten die andere Welt Klopft ihre Teppiche, schreit und bellt. Der Maler, der das wußte, er weiß Es jetzt nicht mehr. Die Zeit steht still. Der Pinsel zecht, läuft, zecht, läuft schnell Und weiter, als er darf und will. Reglos im Stuhle das schöne Modell Träumt von sich selber, von Amaryll.",71,Jahrhundertwende,Jahrhundertwende
2524,19899,"Müller-Jahnke, Clara_Mit leisem Nicken_1882","Müller-Jahnke, Clara",Mit leisem Nicken,1882,"An einem fernen, fremden Ort war's, wo ich all mein Glück verloren; ich ging, dich suchend, fort und fort vorbei an festverschlossenen Toren.Am fernen Horizont erblich der Abendröte letzter Schimmer – mit blutendem Herzen sucht ich dich und suchte dich und fand dich nimmer.Dann war's nach Jahren, als sich grau das Haar um meine Schläfe schmiegte, als auf der blütenleeren Au der letzte Halm im Wind sich wiegte,Daß wir uns trafen – daß du mir von fern gewinkt mit leisem Nicken . . . . . . . Ein Gruß von dir – ein Laut von dir – ein Widerschein aus feuchten Blicken!Und eh ich noch die liebe Hand mit zärtlich festem Druck umfangen, war schon dein Bild am Himmelsrand wie Spätrotschein dahingegangen.Da wacht ich auf. – Vor Sehnsucht blaß sah Morgendämmrung in mein Zimmer; mein Herz schlug laut, mein Aug war naß – – – ich fühl's: ich seh dich nun und nimmer.",174,Naturalismus,Naturalismus
2560,19855,"Müller-Jahnke, Clara_Winternacht_1882","Müller-Jahnke, Clara",Winternacht,1882,"Die lange, lange, dunkle Nacht hab ich durchwacht, mit Seufzen und in Tränen tät sich mein Herz aus öder Qual dem Sonnenstrahl, dem Licht entgegensehnen.Und nun es kommt – wie bleich und kalt: es wogt und wallt des Nebels Wahngebilde, – zu Eis erstarrt die Träne – ach! ein Wintertag liegt über dem Gefilde!",62,Naturalismus,Naturalismus
1428,11982,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Die Wochen , die Monde , ich schildere sie nicht , Wenn rechts die Hoffnung ins Ohr dir spricht Mit süßem Wort , und links dir flüstert Die Furcht ihre Zweifel , und dich umdüstert Mit bangen Schatten , und es wechselt so ab , Hältst jede Stund einen andern Stab , Womit du das Leben misst , seinen Wert . Das sind Zeiten sie zu Boden , und hielt an den Mund Die Hände , und schrie mit aller Kraft , Und schwenkte dann wieder den Flaggenschaft.Und sie sahen mich , kamen . Ein Boot stieß ab , Zu retten uns aus dem Felsengrab . Mit trockenem Gaumen und fliegenden Gliedern , Mit gierig aufgerissenen Lidern , Nach vorn gebeugt , so stand ich da , Und zagte und zagte , ob recht ich sah . Kein Zweifel ! sie kamen . Sie ruderten scharf . Da jauchzte ich auf . Auf den Felsen warf Ich mich nieder , die Stirn auf den kalten Stein , Und schluchzte , schluchzte auf wie ein Kind , Und lachte und weinte , und war wie von Sinnen . Sie kamen , wir sollten gerettet sein ; Nicht schnell genug wollte die Zeit mir verrinnen . Ich zählte die Schläge der Ruder , und maß Mit den Augen die Strecke , und stand und saß Und lief und stand und hockte wieder Mit zitternden Knien eine Weile nieder . Drei Jahre waren , drei Jahre es ja ! Und endlich Erlösung , so nah , so nah !",256,Naturalismus,Jahrhundertwende
172,44683,"Däubler, Theodor_Die Göttin der Gestirne_1905","Däubler, Theodor",Die Göttin der Gestirne,1905,"Wir müssen, als Mond, zu der Sternen-Vertrauten, – Uns funkelnde Göttin – den Aufschwung beflügeln, Gehimmelter Weltwunsch entwand sich aus Zügeln, Die blitzlich in schlingernde Schiefen zerblauten.Erblick du dich, Schmachter, bei Perlen und Rauten! Wenn bändernde Bäche den Heimschlich erklügeln, Entgeister, mit gleißendem Mondglanz, den Hügeln – Wohl Mündungen zu – wo sich Sehnsuchten stauten!Wir müssen, als Mond, zu der Sternengeliebten, Die Urbrunst zur kommenden Sonne beschwichtigt: So spür, wie ihr kränkelnde Möndchen entstiebten!Wenn bloß uns ein Herz junge Weisung berichtigt, So schweift mich Beruf durch die sternsteilen Bauten, Wo ernst wir die Braut, vor den Müttern, erschauten!",123,Jahrhundertwende,Expressionismus
812,26207,Klabund_Ballade vom toten Kind_1909,Klabund,Ballade vom toten Kind,1909,"Wie ward mein Überfluss so karg! Ich muss mich mein erbarmen. Ich halte auf den Armen Einen kleinen Sarg.Es reichen sich die Hände Geschlechter ohne Ende – Wer endet? wer begann? Ich bin nun Sinn und Sitte, Und meine Hand ist Mittelshand, Ich bin der Erde Mitte Und bin der Mittelsmann.Ich stehe an der Leiter, Die in die Grube führt. Und reich der Erde weiter Das Herz, das ihr gebührt.Schon stürmt es in den Lüften, Der Frühling stürzt herein. Es knien alle Berge, Es brechen alle Särge, Und aus den VeilchengrüftenWie Jesus Christus weiland Steigt schon der neue Heiland Und will dein Kindlein sein.",118,Jahrhundertwende,Expressionismus
2310,46768,"Löns, Hermann_Das beste Wildbret_1890","Löns, Hermann",Das beste Wildbret,1890,"Nun aber will ich ziehen Hinaus zum grünen Wald, Ein Wildbret zu erjagen Von edeler Gestalt.Es hat nicht lange Hörner Und auch kein stolz Geweih, Es frißt nicht Gras noch Blätter Und tritt kein Holz entzwei.Es ist nicht Hirsch, noch Hase, Und auch kein wildes Schwein, Und ist mir doch viel lieber Als eins von diesen drein.Ich fang's mit keinem Netze, Ich fang's mit keinem Hund, Ich schieß es nicht mit Hagel, Noch mit der Kugel rund.Denn was ich geh zu jagen, Das ist ein schlankes Reh, Und wenn ich es erlege, Das tut ihm gar nicht weh.",112,Naturalismus,Naturalismus
419,26149,Klabund_8_1909,Klabund,8,1909,"Nun steigt der Morgen übern Zaun Graugrün wie ein Askete. In heller Sonn, wenn Veilchen blaun, Gilt Rausch nicht und Rakete.Und was dir heut am Halse hing: Dies Heut ward schon zum Gestern. Was ich mir fing: es ging das Ding Zu seinen toten Schwestern.Traum stürzt und Träne feuerheiß Aus meinem blinden Blicke. Mir winken, was ich will und weiß: Dolch, Fallbeil, Gift und Stricke.",77,Jahrhundertwende,Expressionismus
184,39032,"Sack, Gustav_Die Uhren_1900","Sack, Gustav",Die Uhren,1900,"In weichen Riesenknäueln, darin Traum und tiefer Schlummer brünstig sich umschlangen, durchfloß die Nacht den hochgewölbten Raum; so unaufhaltsam drangen ihre Sammetwogen und so schwer und breit aus einer unerschöpfbaren Unendlichkeit, daß sie die Stadt, die Tages hier gestanden, fortschwemmten in die fernste Ewigkeit und meine Sinne sie nicht wiederfanden, daß mich das Bodenlose ganz umfing und zitternd ich in seinem Brunnen hing – – – da ging ein Schlagen durch die Nacht, von allen Türmen auf und nieder schwatzten die Uhren ihre Stunde wieder, wirr, hastig, auf und ab und ohne Ende zerbrachen sie mir meines Brunnens Wände und riefen: es ist vier! ist vier! ist viere! – Da hab ich meines Schlummers laut gelacht und ihrer, dieser braven Uhrentiere.",138,Jahrhundertwende,Expressionismus
1284,45594,"Rilke, Rainer Maria_Die Brandstätte_1900","Rilke, Rainer Maria",Die Brandstätte,1900,"Gemieden von dem Frühherbstmorgen, der mißtrauisch war, lag hinter den versengten Hauslinden, die das Heidehaus beengten, ein Neues, Leeres. Eine Stelle mehr,auf welcher Kinder, von Gott weiß woher, einander zuschrien und nach Fetzen haschten. Doch alle wurden stille, sooft er, der Sohn von hier, aus heißen, halbveraschtenGebälken Kessel und verbogne Tröge an einem langen Gabelaste zog, – um dann mit einem Blick als ob er löge die andern anzusehn, die er bewogzu glauben, was an dieser Stelle stand. Denn seit es nicht mehr war, schien es ihm so seltsam: phantastischer als Pharao. Und er war anders. Wie aus fernem Land.",124,Jahrhundertwende,Jahrhundertwende
2528,24162,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Die Länder brennen ... Wer hat Brand entfacht? Gier, Haß, Verkennen? Blut will's noch kosten. Posten, Halt fest, halt fest auf treuer Wacht!Durch Höhn und Gründe Morgengraun erwacht. Wer Gott verstünde! Aus Trümmerlöchern steigen Lerchen. Unheimlich Schweigen Von Front zu Front. Bis daß es heulend kracht.Mit Menschenwitze Bin ich am End. Die Hölle lacht. Auf Bajonettes Spitze Pflanz' ich den letzten Glauben, Kein Teufel soll ihn rauben: Gen Not steh ich und Niedertracht.Nicht will ich morden. Um Land und Leben geht die Schlacht. Mich lockt kein Orden Und kein gemein Begehren, Will nicht die Welt verheeren, Das schwör' ich hier mit ganzer Herzensmacht.Einer für alle ... An tausend Mütter hab ich jetzt gedacht. Und wenn ich falle, Soll ihren Tränen Sonne scheinen: Alle für einen! Deutschland, halt fest auf starker Freiheitswacht!",161,Jahrhundertwende,Naturalismus
1788,11895,"Falke, Gustav_Der Rittmeister_1884","Falke, Gustav",Der Rittmeister,1884,"Eine Schwadron am Waldessaum , Schwarze Husaren . Stehn wie der Baum , Die Linke am Sattelknopf . Vergoldet vom letzten Tagesstrahl Pferdehals , blitzender Reiterstahl , Kolpak und Totenkopf.Dreißig Schritte vor der Front Der Rittmeister grell übersonnt , Den Säbel mähnenquer . Tief in die bleiche Stirn gerückt Die Pelzmütze , späht er vorgebückt , Mit Geierblick umher.Links auf leichtem Schimmel dicht Sein sie , Jungen ! Haut sie zu Hauf ! Klinge an Klinge blitzt . Der Rittmeister mitten im dichtesten Knaul . Rechts herab , links herab , hoch vom Gaul . Und jeder Hieb , der sitzt.Das ist ein Zerren , Stich und Stoß , Ein Sinken , Stürzen sattellos . Brüllend prallt Wut in Wut . Und wie verzogen sind Staub und Schwall , Geglättet ruhn die Wogen all , Im Sand verrinnt die Flut.Zerrissen Ross und Reiter , weh ! Gefallen wie Halme im Sommer jäh , Vorm Siegessichelschlag . Am Boden bügellos Held an Held , Reiterlos rasen die Pferde durchs Feld , Blutrot stirbt der Tag.Nur einer entkam . Ihn trug sein Scheck Mit hastendem Huf aus Schlacht und Schreck . Der Strauß war fast zu heiß ! Er schlägt von der Attila Staub sich und Sand Und wischt sich mit der flachen Hand Aus Augen und Stirn den Schweiß.Ein hämisch Grinsen kriecht hervor , Zieht ihm den Mund von Ohr zu Ohr : Heut war 's nach meinem Sinn . Dann wendet seinen Gaul im Schritt Und brütet neuen Grausenritt Der Tod still vor sich hin .",256,Naturalismus,Jahrhundertwende
2617,24088,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"An der Grenze zweier Welten Steh ich heitern Sinnes da, Meine Schrecknisse zerschellten, Seit ich klar die Scheidung sah.Tausend Fäden der Entthronten Locken spielend mich zurück, Und vom Herd des Altgewohnten Schluchzend winkt ein sterbend Glück.Stiller ist mein Herz geworden, Das so schmerzgewaltig schlug, Als, die Götzen zu ermorden, Ich die Axt des Ketzers trug.Nimmer nun zurück begehr' ich, Doch den Fluch verlor mein Mund, Mein Gesicht zur Neuwelt kehr' ich, Tiefrer Lebensquellen kund.Was vom Schoß des Einst empfangen, Wandl' ich langsam bildend um, Jedem fiebernden Verlangen Bleibt die Weltentwicklung stumm.So, der Erbe meiner Ahnen, Wandernd aus der Väter Zeit, Münd' ich in die neuen Bahnen Freiheitschöner Menschlichkeit.",128,Jahrhundertwende,Naturalismus
683,21045,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Und strahlend unter goldnem Baldachin um starre Wipfel funkelnd hingebreitet und Kronen tragend gehn wir hin und flüsternd gleitet dein süßer Tritt gedämpft im bunten Laub. Aus wilden schwanken lachenden Girlanden rieselt's wie goldner Staub und webt sich fließend ein in den Gewanden und heftet wie Juwelen schwer sich dir ins Haar und jagt vom Licht gehetzt in grellen Wirbeln vor uns her und sinkt aufstiebend in das wirre Meer kräuselnder Blätter die vom Abendduft genetzt wie goldgewirkte Teppiche sich spannen ...Nun lischt im fernsten Feld der letzte Laut. Vom Feuer leis umglüht ragen die Tannen. Ein feiner dünner Nebel staut und schlingt sich bäumend um zermürbte Reiser und irgendwo zerfällt ein irres Rufen.Und deiner Schleppe Goldsaum knistert leiser und atmend steigen wir auf steilen Stufen. Weit wächst das Land von Schatten feucht umballt. Drohend aus Nebeln reckt sich Baum an Baum. Und schwarz umfängt uns schon der große Wald. Und dunkel trägt uns schon der große Traum.,168,Jahrhundertwende,Expressionismus
1429,45654,"Rilke, Rainer Maria_Das Kind_1900","Rilke, Rainer Maria",Das Kind,1900,"Unwillkürlich sehn sie seinem Spiel lange zu; zuweilen tritt das runde seiende Gesicht aus dem Profil, klar und ganz wie eine volle Stunde,welche anhebt und zu Ende schlägt. Doch die Andern zählen nicht die Schläge, trüb von Mühsal und vom Leben träge; und sie merken gar nicht, wie es trägt –,wie es alles trägt, auch dann, noch immer, wenn es müde in dem kleinen Kleid neben ihnen wie im Wartezimmer sitzt und warten will auf seine Zeit.",91,Jahrhundertwende,Jahrhundertwende
240,12758,"Lichtenstein, Alfred_Trüber Abend_1912","Lichtenstein, Alfred",Trüber Abend,1912,"Der Himmel ist verheult und melancholisch. Nur fern, wo seine faulen Dünste platzen, Gießt grüner Schein herab. Ganz diabolisch Gedunsen sind die Häuser, graue Fratzen.Vergilbte Lichter fangen an zu glänzen. Mit Frau und Kindern döst ein feister Vater. Bemalte Weiber üben sich in Tänzen. Verzerrte Mimen schreiten zum Theater.Spaßmacher kreischen, böse Menschenkenner: Der Tag ist tot ... Und übrig bleibt ein Name! In Mädchenaugen schimmern kräftge Männer. Zu der Geliebten sehnt sich eine Dame.",87,Expressionismus,Expressionismus
2236,46811,"Löns, Hermann_Hohn und Spott_1890","Löns, Hermann",Hohn und Spott,1890,"Nun wollen wir singen das neue Lied, Das Lied von Hott und Hüh; Wir woll'n es singen die ganze Nacht Bis morgens in der Früh.Und als der Kiebitz siebzig war, Die Lerche tat er frein; Und wenn er nicht zu Hause war, Ließ sie den Kuckuck ein.Man bindet keinen grünen Baum Mit einem morschen Strick; Und Alt und Jung als Zweigespann Hat keinen rechten Schick.Und wer eine neue Flinte hat, Und sein Pulver das schießt krumm, Und wenn der Kiebitz die Lerche freit, Dann ist er mehr als dumm.Drum woll'n wir singen das neue Lied, Das Lied und das ist schön; Und wer es nicht gut leiden kann, Muß anderswo hin gehn.",129,Naturalismus,Naturalismus
1304,8002,"Dehmel, Richard Fedor Leopold_1._1891","Dehmel, Richard Fedor Leopold",1.,1891,"Damals , Seele , ja ; ich war ein Kind – und das alte Forsthaus dumpf und eng . Und in hellen und in dunkeln Nächten , wenn ich so am Kammerfenster stand und die großen Eichen schwarz erschauern hörte , wurde mir das Dach noch dumpfer . Denn immer sah ich , drüben , drüben fern , wo aus der Waldnacht um die Stahlschild oder mild und gelb wie Kronengold ; und ich wollte König werden . Meine Mutter aber sagte mir 's , dort lag Berlin ... Damals wußt'ich nicht , warum mir bangte , als sie mir die Stirne küßte . Dort lag die Lichtstadt und straalte ... Heute ist auch Nacht ; der Mond will in mein Fenster , und ich sehe über tausend Dächer . Im schweren , weichen Schnee ruhn und horchen mit verhaltnem Atem die Schatten der Stadt . Bis in den blauen Silberschein der Ferne schwillt in langen Falten weiß und zart die sanfte Decke hin , wie über die Kissen eines Täuflings . Die aber , die darunter schlafen – und wachen ? – – Schwarz und scharf stechen die Türme , Kirche neben Kirche , in den kühlen Himmel ; stahlspitz flittert ein Glanz um die finsterhohe Kuppelkrone jenes Palastes , und über einem dicken Schlote stockt ein Schild von Qualm . Jetzt , unten an der Ecke drüben , wo eine Gaslaterne trübgelb mit dem Mondlicht kämpft , schimpft ein frierender Schutzmann ein betrunknes Straßenmädchen aus . Seele , ja : da liegt Berlin ...",256,Naturalismus,Jahrhundertwende
1326,8620,"Thoma, Ludwig_Die Jungen_1894","Thoma, Ludwig",Die Jungen,1894,"Ich sah oft junge Staatsanwälte, Die zielbewußt vor Torheit fliehen, Sich üben in Gesinnungskälte, Und – vor sie lernen – schon erziehen.Sie haben früh, noch eh' sie's kennen, Den Glauben an das Volk verloren, Von dem sie vollbewußt sich trennen Mit hohem Sinn und feuchten Ohren.Die Denkungsart der Untertanen Macht sie zu harten Pessimisten. Sie folgen ihres Vorteils Fahnen Im neuen Kurs als gute Christen.Sie sprechen schon von »Ziel und Zwecken Des Staats«, von »reiflichem Ermessen«, Von Mitteln, Sünder »abzuschrecken«, Von »wohlverstand'nen Interessen«.Von »falscher Milde« hört man Worte Und von »Exempel statuieren«. Wie fährt durch eine junge Pforte Die Weisheit in die Welt spazieren!Seh' ich so einen jungen Sprecher, Halb Lausbub' und halb Staatserhalter, Gefällt mir besser ein Verbrecher, Als solchen dürren Sinns Verwalter.",159,Jahrhundertwende,Jahrhundertwende
927,12764,"Lichtenstein, Alfred_Gegen Morgen_1912","Lichtenstein, Alfred",Gegen Morgen,1912,"Was kümmern mich die flinken Zeitungsjungen. Mich ängstet nicht das Nahen verspäteter Autotiere. Ich ruhe auf meinen schreitenden Beinen.Verregnet ist mein Gesicht. Grünliche Reste der Nacht Kleben um meine Augen. So hab ich mich gern –Wie die spitzen, heimlichen Wassertropfen auf tausend Wänden knacken. Von tausend Dächern plumpsen. Auf blinkenden Straßen hüpfen ... Und alle grämlichen Häuser Horchen auf ihren Ewigen Gesang.Dicht hinter mir ist die brennende Nacht verdorben ... An meinem Rücken lagert ihr dunstiger Leichnam. Doch über mir fühl ich den rauschenden, Kühlen Himmel.Siehe – ich bin vor einer Strömenden Kirche. Groß und still empfängt sie mich.Hier will ich etwas verweilen. Versunken sein in ihre Träume. Träume aus grauer Glanzloser Seide ...",126,Expressionismus,Expressionismus
405,10141,"Weissmann, Maria Luise_Ode an Sebastian_1914","Weissmann, Maria Luise",Ode an Sebastian,1914,"Oh, Du warst Baum! Darinnen Vögel schliefen. Winde sich hold vermählten. Leoparden bogen kühl. Ein Lamm, Gewölk, lag leicht an Dich gebettet, Auch warst Du weit, daß fernster Städte Dach Noch Deiner Zweige Schatten überwölbte. Oh, Du warst weit! Ich konnte Deinen Wurzeln, die Den Ball, verspielte Hände, eng umschlangen, nicht Entgehen; Knöchel sank und blutete betränt. Und Du warst groß! Es hing der Abendstern an Dir Und losch vergrämt, als Du mit Stürmen Dich besprachst, Du trugst die Sonne auf erhobnem Haupt, Nacht sank in Trauer, da Du es geneigt.",115,Expressionismus,Expressionismus
2821,23923,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Es geht ein Mann mit einer goldnen Sense, Des Blick ist starr und fühllos wie Basalt, Der mäht dahin mit seiner goldnen Sense Der schönsten Blumen liebliche Gestalt. Sein Weib am Wege füttert goldne Gänse Mit schwarzen Körnern: Elend, Not, Gewalt. Die Blumen: Liebe, Hoheit, Güte fallen, Die goldnen Gänse zeigen Raubtierkrallen ...Und Einer hebt vom düstern Hintergrunde Sich silberleuchtend ab, der langsam naht, Sein Blick ist schmerzreich wie von tiefer Wunde Und doch so mild, wie wenn ein Gott ihn bat. Ich harre, Herr des Lebens, jener Stunde: Die goldne Sense sinkt vor höchster Tat, Die Blumen neigen zart sich dem Befreier, Und sanfte Schwäne ziehn auf heiligem Weiher.",132,Jahrhundertwende,Naturalismus
98,12761,"Lichtenstein, Alfred_Sommerabend_1912","Lichtenstein, Alfred",Sommerabend,1912,"Faltenlos sind alle Dinge, Wie vergessen, leicht und matt. Heilighoch spült grüner Himmel Stille Wasser an die Stadt.Fensterschuster leuchten gläsern. Bäckerläden warten leer. Straßenmenschen schreiten staunend Hinter einem Wunder her.... Rennt ein kupferroter Kobold Dächerwärts hinauf, hinab. Kleine Mädchen fallen schluchzend Von Laternenstöcken ab.",54,Expressionismus,Expressionismus
678,16696,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Hier sitz ich in dem engen windetreppenhohen Steinstadt-Zimmer. Ich möchte raus aus diesem rohen Straßenleben, diesem Grünzeugmarkt-Gewimmer – Fort von diesen Tanten, diesem Schwäher – Ich, der lärm- und werkdurchfurchte Europäer, O' Tehura –O' Tehura, weit zu deinem Südseeriffe, Wo noch Krater in die Wolken brüllen, Wo die Menschen nur in Sonnedunst sich hüllen, Gleiten, gleiten meine weichen Sehnsucht-Schiffe – O' Tehura –Wenn ich bei dir säße, sagte: sing! Und du zupftest die Zweisaitenlaute: Kling-zum, kling-zum, ping – – Wenn mich vor den bösen Urwelt-Göttern graute, Vor den flammendgroßen Keulentaten, Vor den Sternfall-Feuersaaten, Die du monoton mir singst – Kling-zum, kling-zum, pings – O' Tehura –Zuckendsummend rollen Wogen zu mir auf – Sind das nicht die blütenblauen Glitzerwellen? Zuckendsummend brandet Lärm-Gerauf, Schwere, trübe Tönemasse Aus der dunklen Gasse. – – O' Tehura –Es brodelt schon der Menschen Arbeits-Sorgen: Es dröhnt und schüttert durch die Straßentiefen, Gierig warten meine Europäersorgen, Die nur nächtlich kurz verschliefen – – O' Tehura –Manchmal wieder wenn die Stille singt, Wenn der Abend von den Kirchentürmen klingt, Denk ich irgendwo nach Pete, Honga-Sura – Denke ich an dich Korallenketten-Kind, Bronzebraunes Südsee-Kind, Tehura.",226,Expressionismus,Expressionismus
1096,45522,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Auf einmal ist aus allem Grün im Park man weiß nicht was, ein Etwas, fortgenommen; man fühlt ihn näher an die Fenster kommen und schweigsam sein. Inständig nur und starkertönt aus dem Gehölz der Regenpfeifer, man denkt an einen Hieronymus: so sehr steigt irgend Einsamkeit und Eifer aus dieser einen Stimme, die der Gußerhören wird. Des Saales Wände sind mit ihren Bildern von uns fortgetreten, als dürften sie nicht hören was wir sagen.Es spiegeln die verblichenen Tapeten das ungewisse Licht von Nachmittagen, in denen man sich fürchtete als Kind.",100,Jahrhundertwende,Jahrhundertwende
1681,40018,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Zu einem Trödler Kam ein Greis mit einer sauern Gurke, Sprach: »Ich bin ein Gnadenbrötler Bei einem Bauern. Der ist ein Schurke.Diese Gurke bringe ich aus Not. Kleine Knöpfe möchte ich dafür. Denn man kann sich nicht mit Gnadenbrot Knöpfe kaufen für die Hosentür.«Und der Trödlersmann verschmähte Nicht die Gurke noch des Greises Wort, Denn der kam ihm sehr bedürftig vor, Sondern bückte sich und nähte Hundert goldne Knöpfe ihm sofort Eigenhändig an das Hosentor.Und der Greis sprach: »Danke« und verneigte Sich und ging mit offnem Hosenlatz Selig durch die Straßen, und er zeigte Allen Menschen seinen goldnen Schatz.Bis ihn schließlich ein gewisses Schicksal in ein Irrenhaus berief, Ob Erregung öffentlichen Ärgernisses. Bis er Knöpfe schluckte und entschlief.",135,Jahrhundertwende,Jahrhundertwende
