Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1727,11933,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Er ward über Nacht ein berühmter Mann. Die guten Leute starren ihn an, Grüßen tief und zeigen mit Fingern: Seht den, ist keiner von den Geringern. Ein Fremder fragte nach seinen Thaten, Da wussten sie sich nur halb zu raten. Sein Name wär' Müller, gedichtet hätt' er Geniales, so schrieben es alle Blätter. Zwar hätten sie's selber noch nicht gelesen, Doch wär' es trotzdem sehr schön gewesen. So sind sie! Wird's schwarz auf weiß gesetzt, Sie plappern es nach und glauben's zuletzt. Aus eigener Meinung lassen sie selten Was Rechtes gelten.",113,Naturalismus,Jahrhundertwende
347,12791,"Lichtenstein, Alfred_Lied der Sehnsucht des Kuno Kohn_1911","Lichtenstein, Alfred",Lied der Sehnsucht des Kuno Kohn,1911,"Die Falten des Meeres platzen wie Peitschen auf meiner Haut. Und die Sterne des Meeres reißen mich auf.Von schreienden Wunden ist der Abend des Meeres Einsamen. Aber die Liebenden finden den guten verträumten Tod ...Sei bald da, Schmerzäugige, das Meer tut so weh. Sei bald da, Liebleidende, das Meer erschlägt mich so.Deine Hände sind kühle Heilige. Hüll mich mit ihnen, das Meer brennt auf mir. Hilf doch! Hilf doch! ... Deck mich. Rette mich. Heil mich, Freundin.",92,Expressionismus,Expressionismus
369,41433,"Trakl, Georg_Abendlicher Reigen_1900","Trakl, Georg",Abendlicher Reigen,1900,"Asternfelder braun und blau, Kinder spielen dort an Grüften, In den abendlichen Lüften, Hingehaucht in klaren Lüften Hängen Möven silbergrau. Hörnerschall hallt in der Au.In der alten Schenke schrein Toller auf verstimmte Geigen, An den Fenstern rauscht ein Reigen, Rauscht ein bunter Ringelreigen, Rasend und berauscht von Wein. Fröstelnd kommt die Nacht herein.Lachen flattert auf, verweht, Spöttisch klimpert eine Laute, Leise eine stille Raute, Eine schwermutvolle Raute An der Schwelle niedergeht. Klingklang! Eine Sichel mäht.Traumhaft webt der Kerzen Schein, Malt dies junge Fleisch verfallen, Klingklang! Hörs im Nebel hallen, Nach dem Takt der Geigen hallen, Und vorbei tanzt nackt Gebein. Lange schaut der Mond herein.",126,Jahrhundertwende,Expressionismus
2668,36633,"Holz, Arno_Einem »Freunde«_1896","Holz, Arno",Einem »Freunde«,1896,"Nur selten hab ich mich ereifert, Wenn du mich hinterrücks begeifert; Dein Grund ist jedenfalls sehr triftig, Auch kleine Kröten sind ja giftig!",27,Jahrhundertwende,Naturalismus
1118,61569,"Nietzsche, Friedrich_Die kleine Brigg, genannt «das Engelchen»._1882","Nietzsche, Friedrich","Die kleine Brigg, genannt «das Engelchen».",1882,"Engelchen : so nennt man mich — Jetzt ein Schiff , dereinst ein Mädchen , Ach , noch immer sehr ein Mädchen ! Denn es dreht um Liebe sich Stäts mein feines Steuerrädchen.Engelchen : so nennt man mich — Bin geschmückt mit hundert Fähnchen , Und das schönste Kapitänchen Bläht an meinem Steuer sich , Als das hundert erste Fähnchen.Engelchen : so nennt man glüht , lauf ich ein Lämmchen Meinen Weg sehnsüchtiglich : Immer war ich solch ein Lämmchen.Engelchen : so nennt man mich — Glaubt ihr wohl , dass wie ein Hündchen Bell ’ n ich kann und dass mein Mündchen Dampf und Feuer wirft um sich ? Ach , des Teufels ist mein Mündchen ! Engelchen : so nennt man mich — Sprach ein bitterböses Wörtchen Einst , dass schnell zum letzten Oertchen Mein Geliebtester entwich : Ja , er starb an diesem Wörtchen ! Engelchen : so nennt man mich — Kaum gehört , sprang ich vom Klippchen In den Grund und brach ein Rippchen , Dass die liebe Seele wich : Ja , sie wich durch dieses Rippchen ! Engelchen : so nennt man mich — Meine Seele , wie ein Kätzchen , That eins , zwei , drei , vier , fünf Sätzchen , Schwang dann in dies Schiffchen sich — Ja , sie hat geschwinde Tätzchen.Engelchen : so nennt man mich — Jetzt ein Schiff , dereinst ein Mädchen , Ach , noch immer sehr ein Mädchen ! Denn es dreht um Liebe sich Stäts mein feines Steuerrädchen .",256,Naturalismus,Jahrhundertwende
1168,7880,"Dehmel, Richard Fedor Leopold_Abendgang_1891","Dehmel, Richard Fedor Leopold",Abendgang,1891,"Die Flur will ruhn: in Halmen, Zweigen ein leises Neigen. Aus Wiesen nun die Nebel steigen: Os wohl zu hören? lauschen ich will ... Still, Liebchen, still: wir stören dies selge Schweigen!",42,Naturalismus,Jahrhundertwende
2750,19920,"Müller-Jahnke, Clara_Viele Wasser fließen – –_1882","Müller-Jahnke, Clara",Viele Wasser fließen – –,1882,"Viele Wasser fließen noch den Berg hinab, eh ich meinen Nachen segelfertig hab.Viele rote Rosen welken noch im Hag, eh ich mir ein blühend Kränzel winden mag.Ach, und viele Jahre müssen noch vergehn, eh ich meinen lieben Schatz soll wiedersehn . . .",47,Naturalismus,Naturalismus
1618,7829,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Wir Schelmbe sind ein feinen hauff, da kann kein Herrgott wider auf! Die Welt ist voll von Vnsern Preiß, seit Adam stahl im Paradeys.Uns bleibt kein geldt in unsern Sack, Wir seyn ein fürnemb Lumpenpack, Wir han das Allergrößt gefolg, kein fuerst vnd Hertzog hat ein solch.Zu nie keyn arbeitt taugen Wir als für dem Edlen Malwesier. Dem dienen wir und seyn nit faul: ein jede Flaschen findt jr maul.Wir han nit Weib, wir han nit Kind, wir sind die rechten Sausewind. Vnd läßt vns Eine Dirn nit ein: die Ander wird so süsser seyn!Wir schieren umb kein pfaff uns nit, Wir han uns Eignen segen mit. Vnd pfeiffen wir am letzten loch: der Teuffel nimbt in Gnad vns doch!",138,Naturalismus,Jahrhundertwende
664,44942,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Die Blinden gehn mit ihren Wärterinnen, Schwarze Kolosse, Moloche aus Ton, Die Sklaven vorwärts ziehn. Und sie beginnen Ein Blindenlied mit lang gezogenem Ton.Sie ziehn wie Chöre auf mit starkem Schritte, Im Eisenhimmel, der sie kalt umspannt. Der Wind türmt auf der großen Schädel Mitte Ihr graues Haar wie einen Aschenbrand.Sie tasten sich an ihrem großen Stabe Die lange Straße auf zu ihrem Kamm. Auf ihrer ungeheuren Stirnen Grabe Brennt eines dunklen Gottes Pentagramm.Der Abend hängt wie eine Feuertonne Am Horizont auf einem Pappelbaum. Der Blinden Arme stechen in die Sonne Wie Kreuze schwarz am frohen Himmelssaum.",107,Jahrhundertwende,Expressionismus
676,44901,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Die Trommeln schallen am Schafott im Kreis, Das wie ein Sarg steht, schwarz mit Tuch verschlagen. Darauf steht der Block. Dabei der offene Schragen Für seinen Leib. Das Fallbeil glitzert weiß.Von vollen Dächern flattern rot Standarten. Die Rufer schrein der Fensterplätze Preis. Im Winter ist es. Doch dem Volk wird heiß, Es drängt sich murrend vor. Man läßt es warten.Da hört man Lärm. Er steigt. Das Schreien braust. Auf seinem Karren kommt Capet, bedreckt, Mit Kot beworfen, und das Haar zerzaust.Man schleift ihn schnell herauf. Er wird gestreckt. Der Kopf liegt auf dem Block. Das Fallbeil saust. Blut speit sein Hals, der fest im Loche steckt.",128,Jahrhundertwende,Expressionismus
1950,45723,"Rilke, Rainer Maria_13._1900","Rilke, Rainer Maria",13.,1900,"Sei allem Abschied voran, als wäre er hinter dir, wie der Winter, der eben geht. Denn unter Wintern ist einer so endlos Winter, daß, überwinternd, dein Herz überhaupt übersteht.Sei immer tot in Eurydike –, singender steige, preisender steige zurück in den reinen Bezug. Hier, unter Schwindenden, sei, im Reiche der Neige, sei ein klingendes Glas, das sich im Klang schon zerschlug.Sei – und wisse zugleich des Nicht-Seins Bedingung, den unendlichen Grund deiner innigen Schwingung, daß du sie völlig vollziehst dieses einzige Mal.Zu dem gebrauchten sowohl, wie zum dumpfen und stummen Vorrat der vollen Natur, den unsäglichen Summen, zähle dich jubelnd hinzu und vernichte die Zahl.",126,Jahrhundertwende,Jahrhundertwende
1928,40557,"Hofmannsthal, Hugo von_3._1901","Hofmannsthal, Hugo von",3.,1901,"Die Liebste sprach: »Ich halt dich nicht, Du hast mir nichts geschworn. Die Menschen soll man halten nicht, Sind nicht zur Treu geborn.Zieh deine Straßen hin, mein Freund, Beschau dir Land um Land, In vielen Betten ruh dich aus, Viel Frauen nimm bei der Hand.Wo dir der Wein zu sauer ist, Da trink du Malvasier, Und wenn mein Mund dir süßer ist, So komm nur wieder zu mir!«",82,Jahrhundertwende,Jahrhundertwende
2606,23884,"Henckell, Karl_Windmühle_1896","Henckell, Karl",Windmühle,1896,"Jüngst, als ich von Bergeshöhen gefahren In die flachen Lande nieder, Eine Windmühle sah ich nach manchen Jahren Zum ersten Male wieder.Sie ragt' auf einem kleinen Hügel – Wie lange sie mein Auge sah! – Sie drehte langsam ihre Flügel Und stand so philosophisch da.Da dacht' ich des ewigen Don Quichotte Und meiner phantastischen Nöte, Da lacht' ich meiner mit spielendem Spotte Und staunt' in die Abendröte.Die Wolken glühten, und golden säumte Sich ihr verlodernder Sonnenschild, Windmühle drehte sich und träumte Von einem meerblauen Saatgefild ...",96,Jahrhundertwende,Naturalismus
1637,39838,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Zu Hause heulten die Frauen: Das tote Kind sah aus wie Schnee. Wir gingen, nur mein Bruder und ich, in See. Dem Wetter war nicht zu trauen. Wir fischten lauter Tränen aus dem Meer, Das Netz war leer.",46,Jahrhundertwende,Jahrhundertwende
1920,7922,"Dehmel, Richard Fedor Leopold_Wiegenlied_1891","Dehmel, Richard Fedor Leopold",Wiegenlied,1891,"Träume, träume, du mein süßes Leben, von dem Garten, der im Himmel blüht, – Engel wohnen da und weben um dein Seelchen deiner Mutter Lied:Träume, träume, Blüte meiner Liebe, von der stillen, von der heiligen Nacht, da die Blume diese Welt zum Himmel mir gemacht!Träume, träume, Knospe meiner Wonne, von dem Lichte, das die Blume trinkt, – von der goldnen Himmelssonne, die der Blüte Deiner Seele winkt!",88,Naturalismus,Jahrhundertwende
728,41368,"Trakl, Georg_Hohenburg_1900","Trakl, Georg",Hohenburg,1900,"Es ist niemand im Haus. Herbst in Zimmern; Mondeshelle Sonate Und das Erwachen am Saum des dämmernden Walds.Immer denkst du das weiße Antlitz des Menschen Ferne dem Getümmel der Zeit; Über ein Träumendes neigt sich gerne grünes Gezweig,Kreuz und Abend; Umfängt den Tönenden mit purpurnen Armen sein Stern, Der zu unbewohnten Fenstern hinaufsteigt.Also zittert im Dunkel der Fremdling, Da er leise die Lider über ein Menschliches aufhebt, Das ferne ist; die Silberstimme des Windes im Hausflur.",87,Jahrhundertwende,Expressionismus
1180,12008,"Falke, Gustav_Von weissen Rosen_1884","Falke, Gustav",Von weissen Rosen,1884,"Das Glück teilt seine Rosen aus , Macht auch wohl mal ein Kränzlein draus , Aus roten , die gleich Sonnen glühn , Aus weißen , die gleich Sternen blühn . Der roten viel am Wege stehn , Die weißen muß es suchen gehn.Viel flinke Hände schickt es aus , Hilfsenglein sucht von Haus zu Haus : Ein Wunsch , von Herz zu Herz schon vorweg im Himmelsraum ; Gar lieblich gehts mit seinem Kranz Und überstrahlt der Engel Glanz . Im Schürzlein hat es , weiße Pracht , Ein Häuflein Rosen mitgebracht.Als unversehns vor Gott es steht , Ein Schreck ihm durch die Glieder geht . Die Rosen fallen ihm aus dem Schoß , Sogleich geschieht ein Wunder groß : Was eben weiße Blüte war , Wird eine lichte Bubenschar : Ein Morgengruß . Ein Nachtgebet . Ein Wunsch , der sich verschämt verrät . Ein Tränlein , still in sich hinein . Ein Habdichlieb . Ein Denkedein . Die knien , ein lieblicher Kranz , mit stumm Gefalteten Händchen um sie herum.Der Herr , halb lächelnd , halb gerührt , Ein seltsam Herzbewegen spürt . Und ist kein Laut im Himmel drin , Sehn alle auf die Holde hin . Die steht verwirrt , verschämt – da fällt Das Glück jäh aus der Himmelswelt.Mein Englein kommt , sein Schelmblick lacht , Mit einer neuen Rosenfracht . Kein Märzgestöber fällt so dicht , Wie jetzt ein Schnee herniederbricht . Halt ! ruft das Glück , weiß überschneit , Das reicht für Zeit und Ewigkeit !",256,Naturalismus,Jahrhundertwende
787,26101,Klabund_Der Springbrunn_1909,Klabund,Der Springbrunn,1909,"Im Stadtpark wird der Springbrunn angedreht. Der Strahl schießt auf, tönt, steigt und steht Für einen Augenblick, Gehalten von der Sonnenfaust. Und wie der Strahl dann in die Tiefe saust: Wasser stieg auf, Glanz fällt zurück.",44,Jahrhundertwende,Expressionismus
1353,11994,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Du wolltest, jung und hohen Sinns, Paläste baun und Tempel, Und sehntest dich, ein Haus zu sehn Mit deines Geistes Stempel. Was dir der Gott an Schönheit gab, Das liegt nun all im dunklen Grab. Der Tod, der Neidgeselle, Nahm dir zu früh die Kelle, Das Richtmaß und den Zirkel ab.Ich aber lebe noch im Licht Und bau auf meine Weise, Und bau an einem Tempel fromm, Darin ich bet und preise. Aus Liedern soll ein Haus erstehn, Draus meine Augen fröhlich sehn, Darin vor allen Wänden In stillen Opferbränden Der Schönheit ewige Flammen wehn.Und eine Tafel bring ich an, Davor zwei Kerzen ragen, Die soll auf ihrem hellen Grund Nur deinen Namen tragen, Und soll mich mahnen früh und spät, Je herrlicher mein Haus gerät, Wie oft ein hohes Streben Sich bitterlich muß geben Und all in einer Nacht vergeht.",162,Naturalismus,Jahrhundertwende
1356,39913,"Ringelnatz, Joachim_Frühling_1908","Ringelnatz, Joachim",Frühling,1908,"Die Bäume im Ofen lodern. Die Vögel locken am Grill. Die Sonnenschirme vermodern. Im übrigen ist es still.Es stecken die Spargel aus Dosen Die zarten Köpfchen hervor. Bunt ranken sich köstliche Rosen In Faschingsgirlanden empor.Ein Etwas, wie Glockenklingen, Den Oberkellner bewegt, Mir tausend Eier zu bringen, Von Osterstören gelegt.Ein süßer Duft von Havanna Verweht in ringelnder Spur. Ich fühle an meiner Susanna Erwachende neue Natur.Es lohnt sich manchmal, zu lieben, Was kommt, nicht ist oder war. Ein Frühlingsgedicht, geschrieben Im kältesten Februar.",97,Jahrhundertwende,Jahrhundertwende
1760,8517,"Thoma, Ludwig_Familie Ramler_1894","Thoma, Ludwig",Familie Ramler,1894,"Herr Ramler war in München Rentner . Er wog die zwei bekannten Zentner Und wohnte in der Lindwurmstraß ' , Wo er dazu ein Haus besaß.Sein Barvermögen , wie sie sagen , Hat vierzigtausend Mark betragen , Das ist verzinst mit vier Prozent Ganz hübsch . Und Ramler war solvent.Er war nicht tätig und geschäftlich Und auch nicht arbeitsleidenschäftlich , Er nahm den Mietzins entblättert und gepflückt , Wie es so manchem Zahnarzt glückt.Der Maler der Familie Ramler Wird sozusagen Lumpensammler . Die beiden Töchter , sie und er , Wer schlechter ist ? Die Wahl ist schwer.Was dann ? So frägt man tief in Sorgen : Wie wird die Zukunft , wird das Morgen ? Wie kann es gehen ? frag ' ich mich. Ich glaube , ziemlich sengerich.Die Mutter ist nun schon im Schusse , So weit von ihrem Geniusse , So weit von ihrem alten Glück . Die Alte findet nicht zurück.Der Vater bleibt – das läßt sich denken – Ein Lump , bis er in den Gelenken Die Gicht verspürt . Am Marterpfahl Wird er wohl fromm und klerikal.Die Töchter werden sich entwickeln In wilder Lust . Von ihren Pickeln Wird Fanny im Gesichte frei . Die Seele ? Das ist zweierlei.Hier kann nichts Gutes mehr entsprießen . Papa wird zimmerstutzenschießen ; Die Mutter läßt es gern geschehn , Sie achtet 's nicht und denkt an wen.Verlassen wir die öde Stätte ! Wenn jeder Mensch die Tugend hätte , Die uns von selber innewohnt , Dann würde sie nicht so belohnt .",256,Jahrhundertwende,Jahrhundertwende
1229,45572,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"So erschrocken, wie sie nie erschraken, ohne Ordnung, oft durchlocht und locker, hocken sie in dem geborstnen Ocker ihres Ackers, nicht von ihren Lakenabzubringen, die sie liebgewannen. Aber Engel kommen an, um Öle einzuträufeln in die trocknen Pfannen und um jedem in die Achselhöhledas zu legen, was er in dem Lärme damals seines Lebens nicht entweihte; denn dort hat es noch ein wenig Wärme,daß es nicht des Herren Hand erkälte oben, wenn er es aus jeder Seite leise greift, zu fühlen, ob es gälte.",100,Jahrhundertwende,Jahrhundertwende
2667,46863,"Löns, Hermann_Verbotene Liebe_1890","Löns, Hermann",Verbotene Liebe,1890,"Weißt du wohl, als wie wir sind, Wie das Kornfeld und der Wind, Wie der Sturm und das wilde Meer, Das da wallet hin und her; Aug' zu Auge zärtlich spricht, Aber uns lieben, das dürfen wir nicht.Wenn die Sonne geht zur Ruh, Denk ich dein und mein denkst du, Und bei Mond und Sternenschein Denk ich dein und du denkst mein; Herz zu Herzen zärtlich spricht, Aber uns lieben, das dürfen wir nicht.Gestern um die Mitternacht Bin ich weinend aufgewacht, Denn mein allerschönster Traum War dahin, wie Wellenschaum; Mund zu Mund im Traume spricht, Aber uns lieben, das dürfen wir nicht.",121,Naturalismus,Naturalismus
2822,23883,"Henckell, Karl_Bettler_1896","Henckell, Karl",Bettler,1896,"Blüten, Früchte, Füll' und Farben, Überfluß der reichen Saat, Schnitterinnen, eure Garben, Wie sie wogend mich umwarben, Als ich Reicher mich genaht!Meine schönen Schnitterinnen, Sonnumleuchtet, blau bekränzt, Trieb für ewig euch von hinnen Mit dem Netz von Riesenspinnen Das umschattende Gespenst?Wüst und leer, wo eure Garben Üppig sich gewölbt im Rund – Blüten, Früchte, Füll' und Farben, Meine reichen Welten starben ... Sterbend zuckt des Bettlers Mund.",88,Jahrhundertwende,Naturalismus
789,26244,Klabund_7._1909,Klabund,7.,1909,"Du deutsche Stadt, du deutscheste der Städte, Mich Wankenden beschützen deine Mauern. Zart bist du zu dem Zarten, rauh zum Rauhern. Ich bete deine steinernen Gebete.O Zeit, da gut und fromm selbst das Geräte! Ich fühle mich bewegt von edlen Schauern. Gott, welcher Bild und Giebel ward, wird dauern, Wenn wir längst Dünger nur für Friedhofbeete.Sind diese Gräben für den Krieg geschaffen? Um Scharten blüht der Ginster und der Flieder. Der Goldschmied, nahm er Gold, um zu erraffen?Die Zeit war ewig. Lerchen ihre Lieder. Lass unsere Seelen sich zur Einfalt straffen Und gib uns Dürer, gib Hans Sachs uns wieder!",121,Jahrhundertwende,Expressionismus
1264,7927,"Dehmel, Richard Fedor Leopold_Letzter Wunsch_1891","Dehmel, Richard Fedor Leopold",Letzter Wunsch,1891,"Was mich brünstig einst getrieben, Allen es verklärt zu künden, all mein Streben, all mein Lieben, ruht nun still in seinen Gründen.Fühle nur die Reine, Schöne, die ich tiefst im Herzen trage; und mir sind so fremd die Töne meiner Jünglingsthränenklage.Wage dennoch nicht zu singen, wie mein Glück sich mir enthüllte; möcht' es doch zu arm gelingen, was so reich sich mir erfüllte.Reicher als erstrebt mein Lieben, liebereicher so mein Streben, und nur Ein Wunsch ist geblieben: daß wir auch dendaß ein Wandel ohne Fehle nun in wie dies Ruhen Seel' in Seele uns den",110,Naturalismus,Jahrhundertwende
2413,23990,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Seltene Wollust sog ich aus jenen Gefühlen, Die den Täuschern der Worte verschlossen sind – Meine Seele barg sich in stillen Asylen, Fern dem tauben Schall und dem hohlen Wind.Ach, aus Bitternissen des Lebens quollen Süße Zufluchtstunden der Dämmerung, Land der scheinenden Lüge lag verschollen, Und es kam wie Wonne der Heiligung.Alles Leid der tiefer erschlossenen Dinge, Alles lösende Lachen der letzten Macht, Alles leise Schweben auf ewiger Schwinge Jenseits mutzermalmender Niedertracht –Was wie Schluchzen an quellenden Mutterbrüsten, Was wie Jauchzen der siegenden Liebe war, Wo die Seelen heimlich-erhaben sich küßten Vor dem unverletzlichen Brautaltar ...",105,Jahrhundertwende,Naturalismus
2140,46622,"Löns, Hermann_Scheuerfest_1890","Löns, Hermann",Scheuerfest,1890,"Lustig, los, zum Scheuerfest, Macht mir rein das alte Nest, Laßt uns fegen, scheuern, kehren, Aberglauben, Ammenmären, Vorurteile: – Spinneweben, Die in allen Ecken kleben, Voller Staub das alte Haus, Heute muß der Staub heraus.Schlagt die Butzenscheiben ein! Frei soll unsre Aussicht sein. Alte Bilder – schnell verbrannt, Fort mit all dem Ahnentand, Reine Zimmer, klare Fenster Sind kein Heim für Nachtgespenster, Auf die Türen! – scharfer Zug Weht hinaus den Zauberspuk.Hier in diesem alten Schrank Ordenszeichen, blink und blank, Tressen, Degen, Adelsschreiben – Soll das Zeug im Hause bleiben? Schmeißt den Trödel in die Gosse, Schluß macht mit der Narrensposse – Wie das glitzert, gleißt und blinkt Und nach Rost und Grünspan stinkt!",142,Naturalismus,Naturalismus
410,26283,Klabund_Der letzte Trunk_1909,Klabund,Der letzte Trunk,1909,"Tod, alter Fährmann! Es ist Zeit! Anker gelichtet! Weisse Winde flattern wie Möwen. Segel gehisst! Ob Meer und Himmel sich wie schwarze Tinte dichtet, Du weisst es, dass mein Herz voll goldner Strahlen ist.Giess ein den letzten Trunk des roten Blutes! Wie Feuer brennts im Schlund. Mich trägt die Welle Bis auf des Unbekannten tiefsten Grund. Was tut es, Ob Himmel mich das Neue lehrt, ob Hölle?",81,Jahrhundertwende,Expressionismus
1290,39909,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Wie sie den Fallschirm mir zeigt und erklärt, Kann ich nur halb zuhörn und zusehen. Ich muß daran denken, wie ganz verkehrt Oft Frauen mit ihren Schirmen umgehen. Ich bin doch sonst kein solch Angstpeter. Aber nun – – Und nun sind wir so weit, Vielmehr so hoch. Etwa zweitausend Meter! Wir erheben uns. »Alles bereit?« Ich öffne die Türe. »Gott soll Sie erhalten Und Ihren seidenen Schirm entfalten. Ich schösse mich tot, wenn ich jemals erführe – –«Mir graust. Das Frauenzimmer ist abgesaust. Ich blicke ihr nach. Einmal überschlägt sie Sich, wird ein Punkt, dann ein Pünktchen, und, ach, Plötzlich ein sonnig blitzendes Dach, Und ich weiß: Das Dach trägt sie.Ich schließe die Türe und reiße die Watte Aus meinen Ohren. Ich fühle mich frei Und sicher. Und ärgre mich doch dabei, Weil sie mehr Schneid als ich hatte.",172,Jahrhundertwende,Jahrhundertwende
368,26415,Klabund_Zwiegespräch_1909,Klabund,Zwiegespräch,1909,"Wie kommt es, Mädchen, Daß du deine zarten, weißen Schuhe Beim Tanzen nie beschmutzest? – Weil ich auf zarten, roten Herzen tanze.",28,Jahrhundertwende,Expressionismus
2454,24009,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"O Mensch, vom Höllenbrand umbraut, Haßgiftigem Geschwele, Nach welchem fernen Ufer schaut Die Sehnsucht deiner Seele? Wo von dem tiefen Blau getränkt Ein milder Himmel ruht, Und du vergißt, was roh dich kränkt, In ätherklarer Flut.Gold rieselt um Basalt und Baum, Hohe Zypressen steigen So feierstill zum reinen Raum, Drin selige Genien geigen. Das heilige Schweigen wandelt hin Auf Gräserwogen sacht, Ein dunkler Falter, schwebt dein Sinn Erlöst in Lethes Nacht.",84,Jahrhundertwende,Naturalismus
1574,40021,"Ringelnatz, Joachim_Gruß ins Blaue_1908","Ringelnatz, Joachim",Gruß ins Blaue,1908,"Sehr verehrte, auserlesene, Einmal nahe mir gewesene, Nunmehr tote Damen und Herrn!Ich hätte all Ihnen gar zu gern Noch etwas vor dem Tode gesagt.Hab ich versäumt oder nicht gewagt, Zu sagen, wonach kein Toter fragt, Liegt nun jede Aufdringlichkeit fern.Dorthin, wo Sie jetzt weilen, reicht keine Lüge. Sie wissen auch, wie ich es meine, Wenn ich aus reuevollem BedürfnisJetzt mit einem Whiskygeschlürfnis X-wärts proste. Ich weiß, wer es wagen Darf, eine Flunder noch breit zu schlagen.",93,Jahrhundertwende,Jahrhundertwende
2212,36631,"Holz, Arno_Kritiksucht_1896","Holz, Arno",Kritiksucht,1896,"Wenn die Kritiksucht unsre Kunst, En masse schablonenhaft verhunzt, Fällt mir der Vers ein, der famose: Du stinkst, sprach einst das Schwein zur Rose.",30,Jahrhundertwende,Naturalismus
2800,46746,"Löns, Hermann_Der Heidhauer_1890","Löns, Hermann",Der Heidhauer,1890,"Ein Gluttag in die Heidmark zieht ; Noch sind vom Tau die Büsche naß , Noch liegt es silbern auf dem Ried , Noch sind die Grillen stumm im Gras.Da schanzt er schon im braunen Feld , Macht Platz dem Korn im Ödeland ; Mit seinen harten Händen hält Den Twickenstiel er fest umspannt.Es blitzt das Eisen in der Luft , Die Plagge reißt buntem Vieh ; Drum auf und ab mit harter Hand , Mit krummem Rücken , krummem Knie.Drum Plagg und Plagge fest heraus , Mit jedem Hieb , mit jedem Riß Verläßt die Schuldenlast das Haus , Verblaßt der Sorge Finsternis.Am Wege mülmt es gelb und dicht , Der Schäfer treibt die Schnucken ein ; Der Mann im Heidfeld achtet 's nicht , Sein Tagewerk muß länger sein.Die Heidelerche wieder singt , Der Regenpfeifer ruft im Moor ; Und von dem Torfstich quarrend klingt Der Frösche breiter Abendchor.Die Sonne sinkt , die Luft geht kühl , Der heiße Tag ist bald vorbei , Schon treibt die Fledermaus ihr Spiel , Schon gellt der Eule Jammerschrei.Daheim wohl wartet schon sein Weib ; Er legt die Twicke aus der Hand Und knöpft um seinen nassen Leib Den alten Rock aus Beiderwand.Sein Blick noch einmal überfliegt Die Rodung , die er heut ' geschafft , Und was noch brach und öde liegt Und wartet seiner Fäuste Kraft.Dann schreitet still er durch den Sand , Durch Heid ' und Moor , so schwarz und tot ; Der Abendschein am Himmelsrand , Ihm leuchtet er wie Morgenrot .",256,Naturalismus,Naturalismus
1973,44046,"Lautensack, Heinrich_UNTITLED_1900","Lautensack, Heinrich",UNTITLED,1900,"Mir liegt die Welt, ein Buch voll Sprüchen, aufgeschlagen. Ihr, ihr könnt Verse sagen, wo mir ein Weisheitsspruch.Mir ist das Weib ein Bild, ein ungestilltes Sehnen, wo euch mit ein paar Tränen das Höchste sich erfüllt.Mir ist der Gott ein Traum. Ich bin des Traums Verkünder ... Ihr, ihr seid Gottes Sünder und eßt von seinem Baum ...",67,Jahrhundertwende,Jahrhundertwende
2576,23898,"Henckell, Karl_Schattenfroh_1896","Henckell, Karl",Schattenfroh,1896,"Meine sonnensatten Augen, Die ihr saugen Mochtet Lichtes nie genug, Seid vom Schatten Ihr gewonnen, Und verronnen Ist der blendende Betrug?Meine schattenfrohen Stunden, Drin umwunden Ward mit kühlem Kranz mein Haupt: Ach, die hohen Musen haben Ihre Gaben Nur verwandelt, nicht geraubt.",52,Jahrhundertwende,Naturalismus
2287,46869,"Löns, Hermann_Verwünschung_1890","Löns, Hermann",Verwünschung,1890,"Du hast mir meinen Schatz genommen, So jung und schlank, so jung und schlank, Dafür soll Unglück auf dich kommen, So breit wie lang, so breit wie lang; Was da lebt in Feuersflamm', Was da klebt am Birkenstamm, Was die Kröte trägt im Leib, Wünsch' ich dir, du schlechtes Weib.Zwei Herzen die hast du geschieden, So jung und schlank, so jung und schlank, Ich nehme dir dafür den Frieden, So breit wie lang, so breit wie lang; Was am Kreuzweg geht und steht, Was am Galgen winkt und weht, Was die Hexe kocht und braut, Sei dir alles angetraut.So lange meine Tränen fließen, So jung und schlank, so jung und schlank, Sollst du's an Leib und Seele büßen, So breit wie lang, so breit wie lang; Was ich rief um Mitternacht, Was zum Kirchhof ich gebracht, Was ich grub in Mulm und Moos, Wirst du nun und nimmer los.",181,Naturalismus,Naturalismus
