Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2407,23910,"Henckell, Karl_9._1896","Henckell, Karl",9.,1896,"Wie dieser Himmel, dessen Blau verloren Von schwarzen Wolkenballen rings bedeckt, Sank schweres Leiden auf den armen Toren, Von Angst und Grauen ward mein Sinn erschreckt. Da hab ich mit dem Ruck, der eingeboren Als rätselhafte Macht uns, mich gereckt Und niederstampfend der Vernichtung Schauer, Erstürmt der Lebensfreistatt Wall und Mauer.Erlitten hatt' ich tiefste Niederlage, Des geistigen Todes glaubt' ich mich gewiß, Da mir wie eine jäh geträumte Sage Das Sein zerrann in Dunst und Finsternis. Das Leben ward mir zur verwünschten Plage – Was fehlte viel, daß ich den Schein zerriß? ... Nun das Genick ich zog aus seiner Schlinge, Schätz' ich das Leben hoch und – doch geringe.Ich glaube fast, das Ding will mir sich schmiegen, Seit ich's mal recht verächtlich angeschaut, Und konnt ich's lange Zeit nicht unterkriegen, Nun gibt's von selbst sich, tut mir sehr vertraut. Als dank' es mir, läßt es wie Stahl sich biegen, Daß ich's nicht weggeworfen nachtumgraut ... Ich kann es ohne Last der finstern Schemen Mit Sinnen auf die leichte Schulter nehmen.",201,Jahrhundertwende,Naturalismus
871,10199,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Ahasvers war ich einst, Tannhäusers auch. Ich grünte und ich schlug Wurzeln einmal und wuchs und wurde Strauch.Nun ist die Welt besät Mit meiner Brut: Ein jeder Schößling trieb Und trieb die alte ungestillte Wut.Trieb, die sich treibt, die Kraft. Wen sie befiel, Wer mich ergriff, den trifft Ziel nur als Weg zu einem neuen Ziel.Wer an mir ging, den kann Kein Haus verwahrn, Zu viele Straßen rings, Die ungekannt ins Unbegangne fahrn,Zu wenig Schnitter für Die große Mahd, Nach allen Händen drängt Und drängt sich gierig die gereifte Saat:Wegsüchtige, die aus mir Geboren sind Und noch gefangen stehn Und seufzend wehn unter dem weiten Wind...Mißhör die Sehnsucht nicht, Die um dich brennt, Mensch, faß ein Ding und geh Ihm nach und stills und führs zu seinem End.",151,Expressionismus,Expressionismus
564,26186,Klabund_Anna Molnár_1909,Klabund,Anna Molnár,1909,"Es stieg aufs Ross Martin Aigó . Die Steppe ruft . Die Ferne lockt . Er traf am Weg Anna Molnár . » Komm mit mir , schöne Anna Molnár . Die Steppe ruft . Die Ferne lockt. « » Sie lockt mich nicht , Martin Aigó . Zu Haus erwartet mich mein Mann , Im stillen Haus ein frommer Mann . Mein Kindlein so nass , Der vom Gezweig des Baumes tropft ! « » Es tropft kein Tau . Die Sonn steht hoch. « Martin Aigó stieg auf den Baum . Es bog den Ast die starke Last . Da fiel sein Pallasch ihm herab . » Gib mir den Pallasch , Anna Molnár. « Sie warf den Pallasch ihm empor , Dass er ihm in die Seite drang Und Blut aus allen Zweigen sprang . Sie zog sich seine Rüstung an , Bestieg das Ross und ritt nach Haus Und zügelte das Ross am Haus. » Du frommer Mann , so hör mich an , Hast du Quartier für eine Nacht ? « » Hab kein Quartier für Euch , mein Herr . Mein kleiner Knabe weint so sehr. « Sie fleht . Er steht . Er willigt ein. » Du frommer Mann , so hör mich an , Gibt es im Dorfe guten Wein , So bring mir einen Humpen voll ! « Er geht geschwind . Sie nimmt das Kind . Reisst auf das Wams , reicht ihm die Brust , Das Kind weint leis . Sie lacht vor Lust .",262,Jahrhundertwende,Expressionismus
2680,36615,"Holz, Arno_An die Conventionellen_1896","Holz, Arno",An die Conventionellen,1896,"Ihr habt genug mein armes Hirn gebüttelt, Ich käu nicht wieder wie das liebe Vieh; Längst hab ich von den Schuhen ihn geschüttelt, Den grauen Schulstaub eurer Poesie!Ich hab mich umgesehn in meinem Volke Und meiner Zeit bis tief ins Herz geschaut Und nächtlich ist aus dunkler Wetterwolke Ein heilig Feuer in mein Lied gethaut.Nun ruf ich zu des Himmels goldnen Kronen: Dreimal verflucht sei jegliche Dressur! Zum Teufel eure kindischen Schablonen! Ich bin ein Mensch, ich bin ein Stück Natur!",91,Jahrhundertwende,Naturalismus
2153,12518,"Wedekind, Frank_Eroberung_1891","Wedekind, Frank",Eroberung,1891,"Ach, sie strampelt mit den Füßen, Ach, sie läßt es nicht geschehn, Ach, noch kann ich ihren süßen Körper nur zur Hälfte sehn; Um die Hüfte weht der Schleier, Um den Schleier irrt mein Blick, Immer wilder loht mein Feuer, Ach, sie drängt mich scheu zurück!Mädchen, ich will nichts erzwingen; Mädchen, gib mir einen Kuß; Sieh, dich tragen eigne Schwingen Durch Begierde zum Genuß. Ach, da schmiegt sie sich und lächelt: Deine Küsse sind ein Graus; Und mit beiden Händen fächelt Sie der Kerze Schimmer aus.",108,Naturalismus,Naturalismus
460,70728,"Trakl, Georg_IM HERBST_1913","Trakl, Georg",IM HERBST,1913,"Die Vögel sagen dir ferne Mär’, Die Klosterglocken läuten darein. Vom Hof tönt sanft die Geige her. Heut keltern sie den braunen Wein.Die Vögel sagen dir ferne Mär’, Die Klosterglocken läuten darein. Vom Hof tönt sanft die Geige her. Heut keltern sie den braunen Wein.",54,Expressionismus,Expressionismus
434,26268,Klabund_3._1909,Klabund,3.,1909,"Dunkel ging ich durch die dunkle Twiete, Sann, wo man mir meine Mahlzeit briete.Draussen ... war vielleicht der Himmel blau? Innen roch es sehr nach Kabeljau.Um die Ecke schielt ein rotes Licht, Welches einen guten Grog verspricht.Da – ein heller Glanz – ich stoppte stumm: War es Sonne? Wars Petroleum?",57,Jahrhundertwende,Expressionismus
15,26115,Klabund_Sternschnuppen_1909,Klabund,Sternschnuppen,1909,"Als ein seliger Vagant Zieh ich in der Sterne Horden, Streu von meines Schiffes Borden Goldne Körner in das Land.Wo ein Mädchen hellen Blicks Eines Strahles Bahn ergattert, Fühlt sie leuchtenden Geschicks, Wie ihr Wunsch zum Stern entflattert. –Süßer Vogel, halte still, Komm in meine Sternkajüte, Sag, was deine süße lütte Herrin Gutes von mir will...",65,Jahrhundertwende,Expressionismus
1153,8008,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Ich der seine hellsten Gluten wagt? Er glüht. Und ob er feuertrunken verglüht zu Asche über Nacht: er glüht! sein »Lieber kein Glück, nur lauter sein«, nur lauter!Ich hab ein Woge, die zur Brandung schäumt? Kennst du den Sturmgeist, der die tolle springende Woge noch toller bäumt? Steil starrt die Klippe: brecht, Wogen, brecht – »Nur keinen Schritt abseits vom Recht«, keinen Schritt!In meine tiefste Seelenstille horcht mein erstauntes Ohr hinab; da ringt ein Trieb, da wächst ein Wille, den eine tiefere Macht mir gab! Ich bin kein Frevler am Geschick – »Nur keine Schuld, lieber kein Glück«, nein: keine Schuld.Seit meiner Jugend droht im Rücken mir eine flach erhobne Hand; ich muß mich mit mir selbst beglücken, seit ich die Welt so feige fand! Du meine Inbrunst, du mein Recht – »O Gott, ich stürbe, würd'ich schlecht«,",178,Naturalismus,Jahrhundertwende
1010,8632,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Was ist denn los? In unsrer alten Kirche Schoß? Das kann nicht mehr zur Ruhe kommen, Das quält und ängstet alle Frommen, Das brodelt, gärt und schäumt und zischt, Als hätt' der Teufel was gemischt, Das riecht verflucht nach Ketzern, Nach Neuerern und Hetzern! Es wird gebessert, aufgehellt, Das Alte auf den Kopf gestellt, Es regen sich die Zweifler, Die Nicht-so-ganz-Begreifler – – – Da aber schallt Zu Rom ein donnernd Halt. Wir finden keine neuen Wege. Wer sie betritt, kommt ab vom Stege, Der immer noch so eng und schmal Zu Gott führt aus dem Jammertal. Ihr eifervollen Umgestalter! Was Dummheit und was hohes Alter Der guten Menschheit heilig macht, Wird nie in andre Form gebracht! Wie wollt ihr Halben und ihr Lauen Das Eingestürzte neu erbauen? Entweder Heide – oder Christ, Und nehmt die Kirche, wie sie ist!",166,Jahrhundertwende,Jahrhundertwende
1858,11930,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Kam er oder kam er nicht? Sicher wird er meiner warten, Lief von links die Katze auch Übern Weg mir schon im Garten.Zwar die Mutter fest und steif Glaubt, das muss stets Unglück bringen, Aber alte Leute sind Wunderlich in solchen Dingen.Kätzchen schlich ins Grüne nur, Einen Vogel sich zu fangen. Ach, mir ist der schönste schon Längst und leicht ins Netz gegangen.Wo sich aus dem Park ins Feld Stehlen die umbuschten Wege, Lief er eines Sonntags früh Ahnungslos mir ins Gehege.Dorthin hat er heute auch Mich zum Rendezvous geladen. Komm ich auch ein wenig spät, Etwas Warten kann nicht schaden.Allzupünktlich jetzt schon sein, Kann den Herrn mir leicht verwöhnen. Schmollt er, wird ein Küsschen schnell Den verliebten Schelm versöhnen.",134,Naturalismus,Jahrhundertwende
1417,39980,"Ringelnatz, Joachim_Lebhafte Winterstraße_1908","Ringelnatz, Joachim",Lebhafte Winterstraße,1908,"Es gehen Menschen vor mir hin Und gehen mir vorbei, und keiner Davon ist so, wie ich es bin. Es blickt ein jedes so nach seiner Gegebenen Art in seine Welt.Ich sehe sie getrieben treiben. Warum sie wohl nie stehenbleiben, Zu sehen, was nach ihnen sieht? Warum der Mensch vorm Menschen flieht?Und eine weiße Weite Schnee Verdreckt sich unter ihren Füßen. So viele Menschen. Mir ist weh: Keinen von ihnen darf ich grüßen.",86,Jahrhundertwende,Jahrhundertwende
2231,28775,"Hartleben, Otto Erich_UNTITLED_1886","Hartleben, Otto Erich",UNTITLED,1886,"Prometheus brach jahrtausendalte Fesseln . Er reckt die Glieder , er erhebt das Haupt , und wie ein Morgenroth erhellt die Welt der ungebrochne Strahl der grossen Augen . – Prometheus ! Prometheus ! – Ihr Menschen , die mein Schöpfersehnen rief hervor ans Licht der götterfrohen Sonne , habt ihr vollendet , was ich ahnend sann ? Lebt ihr und dankt ihr mir stumm auf jene , die vor ihnen lagen zu Füssen des entfesselten Gebieters.Verachtung zuckte herb um ihre Lippen , auf ihren Brauen lag der Trotz.– Der Funke , der aus deinen Händen troff , der Strom der Zeiten hat ihn ausgelöscht . Die Liebe , die dein Athem einst gehaucht in Menschenbrust , sie ist erstickt und tot.Enterbt , im Staube wälzen sich Millionen und fühlen keine Schmach . Und andre treten auf die Menschenstirnen und fühlen keine Scham . Sieh dieses Volk zu deinen Füssen winseln , das nur nach neuen Götzen noch verlangt , und frage nicht ! Prometheus schweigt und sinnt . Dann heftet er des Auges Glanz auf diese , die da aufrecht vor ihm stehn , und langsam rollen seine Worte : – Geschaffen hab ich Menschen . Gross war das Werk , und Stolz füllt meine Brust , seh ich auf euch , auf meine echten Söhne . Doch nicht umsonst war ich gefesselt ! Weit Grössres wahrlich gilts noch zu vollenden : Der Funke muss zur Flamme werden ! Da zuckt erhabner Freude lichte Gluth auf jenen düstren Stirnen auf . Sie jauchzen : –",256,Naturalismus,Naturalismus
712,26396,Klabund_Skat_1909,Klabund,Skat,1909,"Sie hocken, ihre Socken schweißgetränkt, Den Leib bedeckt mit braven Jägerhemden. Sie dulden keinen zugereisten Fremden, Und jeder Groschen wird verschämt gesenkt.Der Blick am Blatt steil wie am Galgen hängt. Man teilt. Ein scheuer Jude flüstert: »Wemm denn?« Ein Turnvereinler preist den Kreuzer Emden, Indem er feurig seine Röllchen schwenkt.Zwei Herrn erbleichen, weil sie stark verlieren (So zwei Mark achtzig, wenn ich richtig sah. Mir geht das Spiel beträchtlich an die Nieren, Beziehungsweise die es spielen...) »Tja«, Strahlt der Herr Apotheker »Grand mit Vieren« Und fühlt als Sohn sich der Germania.",115,Jahrhundertwende,Expressionismus
401,26407,Klabund_Nacht im Coupé_1909,Klabund,Nacht im Coupé,1909,"Sternschnuppen in der Nebelnacht? Die Funken der Lokomotive, Sie haben der Seele Reisig entfacht, Der Liebe verstaubte Briefe.Briefe, die ich lange trug, Sie flammten im Funkenregen. Da war ich frei – mein Herz, es schlug Dem Morgenrot entgegen.",46,Jahrhundertwende,Expressionismus
405,10141,"Weissmann, Maria Luise_Ode an Sebastian_1914","Weissmann, Maria Luise",Ode an Sebastian,1914,"Oh, Du warst Baum! Darinnen Vögel schliefen. Winde sich hold vermählten. Leoparden bogen kühl. Ein Lamm, Gewölk, lag leicht an Dich gebettet, Auch warst Du weit, daß fernster Städte Dach Noch Deiner Zweige Schatten überwölbte. Oh, Du warst weit! Ich konnte Deinen Wurzeln, die Den Ball, verspielte Hände, eng umschlangen, nicht Entgehen; Knöchel sank und blutete betränt. Und Du warst groß! Es hing der Abendstern an Dir Und losch vergrämt, als Du mit Stürmen Dich besprachst, Du trugst die Sonne auf erhobnem Haupt, Nacht sank in Trauer, da Du es geneigt.",115,Expressionismus,Expressionismus
1000,8115,"Dehmel, Richard Fedor Leopold_Lazarus_1891","Dehmel, Richard Fedor Leopold",Lazarus,1891,"Ich bin der kleine Lazarus, der still zu Bette liegen muß; die Nacht ist immer schrecklich lang, ich bin schon sieben Tage krank.Ich weiß, im ganzen Hause gehn die großen Leute auf den Zehn; ich mach mir aber garnichts draus, ich packe still mein Spielzeug aus.Ich schicke mein Soldatenheer durch meine Kissen kreuz und quer, von Tal zu Tal, bergauf bergab, und manchmal kommt ein tiefes Grab.Und auf dem Laken weiß wie Schnee ziehn meine Schiffe über See; und um die Wellen geht ein Wall, da bau ich Burgen überall.Ich bin der Riese groß und still, der Alles tun kann, was er will, vom Bettberg bis zum Lakenstrand im Reich der weißen Leinewand.",128,Naturalismus,Jahrhundertwende
2566,18327,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Ich wandle gern durch ödes Feld Bei abendkaltem Brausen. Aus Wolkenballen Dunkel fällt, Die Stoppeläcker sausen, Der Dornbusch duckt sich, zornumtost, Verdorrte Blätter erschauern... O düstrer Trost, Wenn Wolke, Busch und Haide mit mir trauern!",44,Jahrhundertwende,Naturalismus
994,26147,Klabund_6_1909,Klabund,6,1909,"Rausche, Laub, am braunen Hang, Rausche deine bunten Blätter Mir hernieder in den Gang.Erst fiel eines wie ein Tropfen Ferner Wetter. Nun sinds viele, die wie Schmetter- linge tot den Boden klopfen.Und vom Baum sah ich ein Blatt sich falten. Ist es eine Blüte? Farbentrunken Ist sie schon auf mich herabgesunken, Und die Hände Halten Eines Jahres Sonnenbrände.Rot und glühend zuckte es im Teller Meiner Hand, auf der die Blicke brannten, Während meine wehen Sohlen schneller Durch das tote Laub am Boden rannten.",94,Jahrhundertwende,Expressionismus
600,39020,"Sack, Gustav_Die Seifenblase_1900","Sack, Gustav",Die Seifenblase,1900,"Wie sie mit ihren Dünsten sich umgeben! Wie sie, den Finger an der Himmelsnase, weislich erforschen ihre eignen Gase, wie diese Klötze an der Erde kleben!Doch immer hohler, weiter wird mein Leben, es wird noch, glänzend wie die Seifenblase, in schwereloser, wiegender Ekstase mit allen Winden in die Weite schweben;und wenn auf ihren dünnen Kugelschalen sich eure schweren Nebelgründe bunt verzerrt zu einem schönen Spuk abmalen,wird sie in ihrer höchsten Pracht der Schlund des Frostes und der Einsamkeit verzehren, nichts wird in eure Tiefen wiederkehren.",102,Jahrhundertwende,Expressionismus
752,21151,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Der Abend läuft den lauen Fluß hinunter, Gewittersonne übersprengt die Ufersenkung bunter. Es hat geregnet. Alle Blätter dampfen Feuchte. Die Weidenwildnis streckt mit hellen Tümpeln sich ins witternde Geleuchte. Weiße Nebel sich ins Abendglänzen schwingen. Unterm seichten Fließen dumpf und schrill die mitgezognen Kiesel klingen. Die Pappeln stehn im Licht, traumgroße Kerzen dick mit gelbem Honigseim beträuft – Mir ist, als ob mein tiefstes Glück durch grüne Ufer in den brennenden Gewitterabend läuft.",83,Jahrhundertwende,Expressionismus
2393,23865,"Henckell, Karl_Vielliebchen_1896","Henckell, Karl",Vielliebchen,1896,"Schweigend in dem Schwarm der Schreier, Schneebleich in der »Blauen Fahne« Mit dem schwarzen Trauerschleier Sitzt die schöne Kurtisane.Leicht den Schleier von den Lippen Schiebt die feierliche Schöne, Vielgeliebte Lippen nippen Bockbier beim Musikgedröhne.Zu des Walzers wilden Takten Zucken zarte, kleine Füße, Auf die feinen, florbeflaggten Wangen perlt des Lächelns Süße.Aber schnell in ihre Grübchen Scheucht sie die Verräter wieder, Ernsthaft, ernsthaft senkt Vielliebchen Jüngferlich die Augenlider ...",77,Jahrhundertwende,Naturalismus
1684,8654,"Thoma, Ludwig_Bedenken_1894","Thoma, Ludwig",Bedenken,1894,"Selber liebe ich den Sport, Doch die Frage quält mich immer: Ist er passend, schickt er sich Für ein junges Frauenzimmer?Früher war es allgemein Und mit Heftigkeit bestritten; Man verlangte sehr bestimmt Züchtigkeit und milde Sitten.Erstens war man überzeugt, Daß es selten Gutes brächte, Wenn ein Mädchen viel verkehrt Mit dem anderen Geschlechte.Außerdem und nebenbei Ist es ja dem Sporte eigen, In des Spieles wilder Lust Manches unverhüllt zu zeigen.Es verschiebt sich oft ein Rock, Oder fliegt vom Wind gehoben, Und man sieht das Wadenbein Weiter unten oder oben.Und ein Jüngling, der es sieht, Faßt verwerfliche Gedanken; Ja, er übersteigt sofort Innerlich der Sitte Schranken.Sei es, daß es ihm gelingt, Oder nicht, man soll bedenken: Besser ist es, nicht den Blick Und den Wunsch darauf zu lenken.Andrerseits ist wiederum Dieses eine zu bemerken: Daß die Mädchen durch den Sport Ihre Wadenbeine stärken.Freilich blie es außer Acht, Gält es nur, der Lust zu frönen, Doch die Rassenbildung will, Daß wir uns damit versöhnen!Und ich sage ohne Scheu, Müßt ich selber mich vermählen, Würd' ich pflanzungsvorbedacht Eine gut Gebeinte wählen.",211,Jahrhundertwende,Jahrhundertwende
109,26251,Klabund_Der erste Schnee_1909,Klabund,Der erste Schnee,1909,"Der weisse Schnee beflügelt mein Gehirn. Die Tannen auch erscheinen schön besternt. So seien nun die Sonnen und die dürrn Oktoberzweige aus dem Blick entfernt.Wenn dieses Glück uns auch nicht wärmer macht, Und wenn vielleicht der Nebel trunken trieft, Wir haben – selig! – eine weisse Nacht. O denkt, wie lang ihr nicht im Hellen schlieft ...",64,Jahrhundertwende,Expressionismus
615,26389,Klabund_Leiferde_1909,Klabund,Leiferde,1909,"Wir leben ganz im Dunkeln, Uns blühen nicht Ranunkeln Und Mädchen glühn uns nicht. Wir sind von Gott verworfen Und unter Schmutz und Schorfen Ist unsre Brust mit Schwefel ausgepicht.Der Rucksack, der ist leer, Das Hirn von Plänen schwer, Mit uns will's niemand wagen. Wir finden Stell' und Arbeit nicht, Der Hunger wie mit Messern sticht Den Magen.Wir sind dahingezogen Durch Not und Kot und Dreck. Der Wind hat uns verbogen, Das Leben uns belogen, Die Menschheit warf uns weg.Wir wateten im Schlamm, Wir kamen an den Damm, Ein Zug flog hell vorüber, Ach, niemand rief: Hol über! Hol über!Es tranken Kavaliere Im Speisewagen Mumm. Wir sind nicht einmal Tiere, Uns wandern Herz und Niere Ziellos im Leib herum.Den Klotz nun auf die Schienen, Der Qualen ists genug, Bald kommt der nächste Zug, Wir wollen was verdienen – Und sei's auch nur das Hochgericht. Wenn wir im Äther baumeln Und zu den Sternen taumeln, Sehn wir zum erstenmal das Licht – Das Licht.",192,Jahrhundertwende,Expressionismus
936,10169,"Weissmann, Maria Luise_Robinson zeichnet in den Sand_1914","Weissmann, Maria Luise",Robinson zeichnet in den Sand,1914,"Du Palme, leicht, daß dich die Winde wiegen Zärtlich in ihrem Atem! Strahlen biegen Des Lichtes deinen Stamm zur süßen Melodie Geschweifter Harfe. Seliger ward nie Noch eines Bogens Silber ausgespannt Am Blau des Himmels. Brennenderen Brand Warf Schönheit nie in die versengte Brust. Du Lichteste: Nicht schmerzlichere Lust Gab je die Frau. O, sieh die Hand, gebannt Von dir, in dich, die gleitend über Sand Das schmale Zeichen sucht, das dieser Welle Tödlicher Anmut, sterbend, sie geselle.",94,Expressionismus,Expressionismus
724,41403,"Trakl, Georg_Vorhölle_1900","Trakl, Georg",Vorhölle,1900,"An herbstlichen Mauern, es suchen Schatten dort Am Hügel das tönende Gold Weidende Abendwolken In der Ruh verdorrter Platanen. Dunklere Tränen odmet diese Zeit, Verdammnis, da des Träumers Herz Überfließt von purpurner Abendröte, Der Schwermut der rauchenden Stadt; Dem Schreitenden nachweht goldene Kühle Dem Fremdling, vom Friedhof, Als folgte im Schatten ein zarter LeichnamLeise läutet der steinerne Bau; Der Garten der Waisen, das dunkle Spital, Ein rotes Schiff am Kanal. Träumend steigen und sinken im Dunkel Verwesende Menschen Und aus schwärzlichen Toren Treten Engel mit kalten Stirnen hervor; Bläue, die Todesklagen der Mütter. Es rollt durch ihr langes Haar, Ein feuriges Rad, der runde Tag Der Erde Qual ohne Ende.In kühlen Zimmern ohne Sinn Modert Gerät, mit knöchernen Händen Tastet im Blau nach Märchen Unheilige Kindheit, Benagt die fette Ratte Tür und Truh, Ein Herz Erstarrt in schneeiger Stille. Nachhallen die purpurnen Flüche Des Hungers in faulendem Dunkel, Die schwarzen Schwerter der Lüge, Als schlüge zusammen ein ehernes Tor.",183,Jahrhundertwende,Expressionismus
2009,20045,"Müller-Jahnke, Clara_Maien-Fest_1882","Müller-Jahnke, Clara",Maien-Fest,1882,"Wieder taucht ein Maientag aus des Winters Tiefen, lockt ein heller Amselschlag alle, die noch schliefen. Wieder steht das goldene Licht hoch im Heiligtume – aus der Dornenhecke bricht eine Rosenblume.Maientag und Maienfest! Unsre Klagen schweigen. Unsre stolze Sehnsucht läßt ihre Banner steigen; ihre Tauben fliegen aus, ihre Knospen springen – Kirschen blühn um jedes Haus, und die Glocken klingen.Nicht im morschen Kirchenturm, – tief in Volkes Herzen wogt ein ganzer Glockensturm, läutet Lust und Schmerzen. Nicht vergangne große Zeit kündet unsre Feier, von der Zukunft Herrlichkeit heben wir den Schleier.Unsre Ernten schauen wir, reife goldne Felder, stolzer Stämme Früchtezier, schattenkühle Wälder. Hunde nicht, die duckend sich, scheu am Boden schleichen: Menschen, welche brüderlich sich die Hände reichen.Von den Höhen ringsherum will ein Echo klingen; tönend wird, was rauh und stumm, Lahmen wachsen Schwingen. Blinde Augen werden wach, schaun in blaue Weiten, sehn den großen Frühlingstag durch die Lande schreiten.Maienfest und Maienlust! – Axt und Hammer ruhen – und der Alltag, schwarz berußt, geht in seidnen Schuhen. In den letzten Sklavenkrieg, in der Tiefe Qualen, wirft der Zukunft Sonnensieg seine ersten Strahlen.",215,Naturalismus,Naturalismus
284,26425,Klabund_Im Spiegel_1909,Klabund,Im Spiegel,1909,"Ich sehe in den Spiegel. Was für ein unverschämter Blick mustert mich? Jetzt zieht er sich schon in sich selbst zurück – Pardon: ich habe mich fixiert. Ich will mir nicht zu nahe treten.Meine Freunde kann ich mir an den Fingern einer Hand abzählen. Für meine Feinde brauch ich schon eine Rechenmaschine. Was bedeuten diese tiefen Furchen auf meiner Stirn? Ich werde Kresse und Vergißmeinnicht drein säen.Im Berliner botanischen Garten, sah ich einen Negerschädel, Aus dem eine Orchidee sproß. So vornehm wollen wir's gar nicht machen. Bei uns genügt auch ein schlichtes deutsches Feldgewächs.Wir wollen durch die Blume zu den Überlebenden sprechen, Wie wir so oft zu den nunmehr verwesten sprachen. Also, meine liebe Leibfüchsin: Du kommst mir deine Blume – Prost! Blume!Der Spiegel zittert. Seine Oberfläche kräuselt sich, weil ich lache. Da ist der Mond – er tritt aus dem Spiegel in feuriger Rüstung Und legt seine weiße kühle Hand auf meine fieberheiße Stirn.",178,Jahrhundertwende,Expressionismus
358,41343,"Trakl, Georg_In den Nachmittag geflüstert_1900","Trakl, Georg",In den Nachmittag geflüstert,1900,"Sonne, herbstlich dünn und zag, Und das Obst fällt von den Bäumen. Stille wohnt in blauen Räumen Einen langen Nachmittag.Sterbeklänge von Metall; Und ein weißes Tier bricht nieder. Brauner Mädchen rauhe Lieder Sind verweht im Blätterfall.Stirne Gottes Farben träumt, Spürt des Wahnsinns sanfte Flügel. Schatten drehen sich am Hügel Von Verwesung schwarz umsäumt.Dämmerung voll Ruh und Wein; Traurige Guitarren rinnen. Und zur milden Lampe drinnen Kehrst du wie im Traume ein.",81,Jahrhundertwende,Expressionismus
204,41332,"Trakl, Georg_2_1900","Trakl, Georg",2,1900,"Die Zeit verrinnt. O süßer Helios! O Bild im Krötentümpel süß und klar; Im Sand versinkt ein Eden wunderbar. Goldammern wiegt ein Busch in seinem Schoß.Ein Bruder stirbt dir in verwunschnem Land Und stählern schaun dich deine Augen an. In Goldnem dort ein Duft von Thymian. Ein Knabe legt am Weiler einen Brand.Die Liebenden in Faltern neu erglühn Und schaukeln heiter hin um Stein und Zahl. Aufflattern Krähen um ein ekles Mahl Und deine Stirne tost durchs sanfte Grün.Im Dornenstrauch verendet weich ein Wild. Nachgleitet dir ein heller Kindertag, Der graue Wind, der flatterhaft und vag Verfallne Düfte durch die Dämmerung spült.",113,Jahrhundertwende,Expressionismus
431,10219,"Weissmann, Maria Luise_Auf ein Paket mit Briefen_1914","Weissmann, Maria Luise",Auf ein Paket mit Briefen,1914,"So jahrlang totgesagt, daß ich es hob Wie eine Aschenurne, Und gefaßt Daß nicht der Staub aus dem Verblichnen stob Wollt ich sie tragen. Doch mich bog die Last:Entschwundne Himmel brachen strahlend nieder Versuchung lispelte wie einst die Schlange, Verlorne Höllen kehrten lächelnd wieder Und schmiegten sich vertraut um Stirn und Wange.Und alle brannten wie das Leben brennt Und waren feurig-blühend, nackt und rot, Und sprachen chorweis; dies nun ist das End. Wir leben, leben. Aber du bist tot.",92,Expressionismus,Expressionismus
1121,45461,"Rilke, Rainer Maria_Das Lied des Zwerges_1900","Rilke, Rainer Maria",Das Lied des Zwerges,1900,"Meine Seele ist vielleicht grad und gut; aber mein Herz, mein verbogenes Blut, alles das, was mir wehe tut, kann sie nicht aufrecht tragen. Sie hat keinen Garten, sie hat kein Bett, sie hängt an meinem scharfen Skelett mit entsetztem Flügelschlagen.Aus meinen Händen wird auch nichts mehr. Wie verkümmert sie sind: sieh her: zähe hüpfen sie, feucht und schwer, wie kleine Kröten nach Regen. Und das Andre an mir ist abgetragen und alt und trist; warum zögert Gott, auf den Mist alles das hinzulegen.Ob er mir zürnt für mein Gesicht mit dem mürrischen Munde? Es war ja so oft bereit, ganz licht und klar zu werden im Grunde; aber nichts kam ihm je so dicht wie die großen Hunde. Und die Hunde haben das nicht.",146,Jahrhundertwende,Jahrhundertwende
2324,36726,"Holz, Arno_Kater_1896","Holz, Arno",Kater,1896,"Hinterm Ofen hängt verstummt Meine sogenannte Leier, Und mein armer Schädel brummt Wie nach einer Kirchweihfeier; Wie nach einer Kirchweihfeier Mir mein armer Schädel brummt Und auf ewig scheint verstummt Meine sogenannte Leier!",36,Jahrhundertwende,Naturalismus
2504,69033,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Fern liegt ein Land!In dunklen Nächten rauschten schwermütig seine Eichen. Weiche Flocken deckten mein Grab.Jetzt blühn die Primeln, die Drossel singt, und über grüne Wiesen, um den blauen See treibt der Schäfer seine Schafe.Weisse Wölkchen gleiten.Du süsse Welt! Auf deinen glänzendsten Stern hast du ein Herz, das dich liebt, gerettet!",60,Jahrhundertwende,Naturalismus
