Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
432,26178,Klabund_Hiob_1909,Klabund,Hiob,1909,"Und war kein Elend , das ihn nicht befiel , Und keine Seuchen , die ihn nicht bestürzten . Es faulte sein Getreide schon am Stiel , Ein Riff zerspellte seines Schiffes Kiel , Und Tränen einzig seinen Abend würzten.Sein Haus verbrannte . Seine Mutter ward Von den Nomaden vor der Stadt geschändet . Ein Sohn erhängte sich am ersten Bart . Sein einziger Ackerland verwildert , So unerschöpflich tief sein Tränenfass . Er sang mit seinem frommen Pilgerbass Dem Leben zu , dass sich um ihn bebildert.Und hast du , Herr , wie Marmor mich zerschlagen , Und gönntest du mir nicht die kleinste Tat : Wie darf ich gegen deine Einsicht wagen Auch nur die jämmerlichste meiner Klagen ? Du bist der Mäher und ich bin die Mahd.Und sendest du auch Blitze , mich zu blenden , Und machst du lahm den Leib , die Seele taub , Und reisst du mir die Finger von den Händen : Ich preise dennoch meiner Mutter Lenden Und werde nimmer eines Unmuts Raub.Dass einen Frühling ich im Licht erlebte , Dass mir die Mutter süsse Kuchen buk , Dass ich als Jüngling schön in Tänzen schwebte , Dass ich am Teppich der Gedanken webte , War dies nicht Glück und goldnes Glück genug ? Dass ich nur einmal durft mein Weib umarmen , Dass ich nur einmal in die Sonne sah : Dies ist soviel schon meines Gotts Erbarmen , Dass ich der Reichste unter allen Armen – Lob sei und Preis dem Herrn . Hallelujah !",256,Jahrhundertwende,Expressionismus
2544,46656,"Löns, Hermann_Nordostwind_1890","Löns, Hermann",Nordostwind,1890,"Nordostwind pfeift im Moore, Scharf treibt der feine Schnee, Hungrig zieht den Moordamm Entlang ein kümmerndes Reh.Der Treibschnee zischelt und ruschelt, Verloren die Wege sind, Ich friere in meiner Seele Und eisig pfeift der Wind.",40,Naturalismus,Naturalismus
491,26179,Klabund_Mohammed_1909,Klabund,Mohammed,1909,"Ihn warf die Mutter winselnd in die Wüste, Umschritten vom Gefolg gestreifter Panther. Sie fühlte frei der Löwin sich verwandter, Die ihres Sohnes Sein mit Blut versüsste.Er wuchs verwunschen. Wild. Und bunter büsste Er das Gelüst, zu leben. Schön entschwand er In das Gebirge. Als des Gotts Gesandter Stand steinern er im Steine, den er grüsste.Es durfte mancher höher sich erheben, Und mancher stürzte tiefer in den Schacht, Wo schwarz von Russ die dunklen Engel schweben.Doch keiner hat so licht wie du gelacht, Und keiner konnte himmlischer verweben Geist, Güte, Liebe, Macht, ja: Tag und Nacht.",114,Jahrhundertwende,Expressionismus
2276,20017,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Raschelnde Rosen an Perlendraht, Badepüppchen im Heiligenstaat, Gruftkapellchen mit Polstersitzen, leinene Deckchen mit Häkelspitzen, Kreuzchen und Bildwerk, Flitter und Spiel, gläserne Ampeln im Jugendstil, steinerne Engel im Modekleid, Platte an Platte dicht gereiht – und um des marmornen Schweigens Schauer die himmelversperrende, neidische Mauer: das ist, von Orangen und Rosen umblüht die Heimstatt der Toten im sonnigen Süd.In der eisigen Oede bin ich allein. Hart klingt mein Schritt auf dem harten Stein. Und die Träne, die mir so rasch den Blick verdunkelt, kriecht scheu ins Herz zurück. Ein Windstoß kommt aus dem Pinienhain, und die Kränze klappern wie Totenbein . . . O du Ewige, Weltenbeschattende du, Mutter des Lebens, zeugende Ruh, wie haben sie dich so klein gemacht, mit ihrer Plunder- und Flickenpracht! Sie spielten ein gellendes Jahrmarktsstück auf deiner heitern himmlischen Harfe und hängen die grinsende Faschingslarve vor deinen gütigen Mutterblick. Nein, meine Heilige, hier wohnst du nicht! Aufatmend grüß ich das Frühlingslicht!",183,Naturalismus,Naturalismus
807,26409,Klabund_Als sie meine Stimme im Radio hörte_1909,Klabund,Als sie meine Stimme im Radio hörte,1909,"Du hörtest meine Stimme wie von fern. Sprach ich von einem andern Stern? Du griffst mit deinen Händen in das Leere, Ob dort ein Leib nicht und ein Lächeln wäre. Kein Leib. Nur Stimme. Lippe nicht. Nur Wort. Und leise legtest du den Hörer fort.",54,Jahrhundertwende,Expressionismus
1090,7977,"Dehmel, Richard Fedor Leopold_Schutz_1891","Dehmel, Richard Fedor Leopold",Schutz,1891,"Doch hatte niemals tiefere Macht Dein Blick, als da du Abschied fühlend still am Ufer standest, schwandest; nur Dein Auge blieb und bebte über den Wassern.Dunkel folgte der Schein den leuchtenden Furchen; und ich sah den Schaum der tiefen Flut, sah dein weißes Kleid zerfließen: Du stumme Seele! –",56,Naturalismus,Jahrhundertwende
2754,18442,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Durch dunkle Grabzypressen haucht Geheimnisvolles Raunen ; Aus weißen Fliederdolden taucht Der Mond mit scheuem Staunen . Und sieh , vom frischen Grabe Hebt sich der Marmelstein , Die Höhlung klafft/ ein bleicher Mann Ersteht im Silberschein.An seine wirre Stirne greift Der Tote schlummertrunken ; Und wie sein Blick die Tafel streift , Da stutzt er , bohrt versunken Das Aug in seine Und gellt ; Da fährt er jäh empor.Zum Dörflein heimwärts will er gehn/ Wie ehedem/ und zaudert Und bleibt am Friedhofzaune stehn , Von fremder Scheu durchschaudert : » O Pilger , laß , was drüben liegt , Wo sattsam du gegangen ! Auf neuen Pfaden weide Geläutertes Verlangen ! « Bei Büschen , Hügeln , Dorf und Au Verweilt sein Aug mit Grüßen , Ade ! und schwimmt in Tränentau . Und wie er nun dem süßen Trostliede lauscht der Nachtigall , Da sucht er eine Gruft Und küßt von weißer Rose Erinnerungsvollen Duft. » Zur Rüste , Pilger ! Was so schwer Dir lastet auf dem Herzen , Tu ab von dir ! und schürfe leer Dein Herz von Schutt und Erzen ! Was du gelebet/ Schutt und Erz/ Sei nun gerecht gerichtet Und hier auf deiner Tafel , Zwei Hüglein , aufgeschichtet ! « Er wiegt das Haupt in stummem Weh/ Das gilt dem Schlackenhügel . Doch aus dem andern , rein wie Schnee , Formt er zwei Schwanenflügel ; Die fügt er an die Schultern Und spannt sie breit und hehr , Ein kühner Weltensucher/ Hinaus zum Sternenmeer .",257,Jahrhundertwende,Naturalismus
2048,69055,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Mich schuf Korinth, ich sah das Meer.Tausend Jahre unter Schutt und Tempeltrümmern lag ich in schwarzer Erde.Zwischen roten Disteln im Abendschein weideten Ziegen, über mein blühendes Grab bliesen Hirten.Tausend Jahre war ich tot.Heut scheint die Sonne, der Himmel lacht, ich lebe!Im alten Park steh ich nackt aus weissem Marmor.Auf meine Schultern durch gezacktes Laub fallen zitternde Tupfen.Meine Augen, weit geöffnet, starren auf ein grünes Wasser.In breiten, überhängenden Kastanienblättern spiegelt sich und zuckt sein Licht.",84,Jahrhundertwende,Naturalismus
1761,8118,"Dehmel, Richard Fedor Leopold_Ein Dachdecker_1891","Dehmel, Richard Fedor Leopold",Ein Dachdecker,1891,"Ich kann ein Dachdecker werden, denn ich bin schwindelfrei. Ich kletter bis auf den Kirchturmhahn, und die Dohlen und Krähn schrein: ei, was will der Herr denn hier?Der will die Kirchtürme flicken, es tut schon lange not! Die Glocken, wenn mein Fahrstuhl kommt, brummen: ßapperlot, da baumelt 'ne Himmelsleiter!Und unten kribbeln die Leutchen, und steigt kein Laut mir nach. Blos mein Freund, der Schornsteinfeger, ruft manchmal vom nächsten Dach: Komm, Bruder, es gibt ein Gewitter!Aber dann bleib ich lieber ruhig auf meinem Sitz und hör, wie der Donner losbrüllt: Bravo! Sieh, Bruder Blitz, das ist ein kleiner Held!",128,Naturalismus,Jahrhundertwende
2072,73574,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Rötliche, schimmernde, krausliche Haare  Spielen im Wind mir um Schläfen und Ohr. Frühling ist’s, bald kommen grämliche Jahre.",37,Naturalismus,Naturalismus
1319,52665,"Rilke, Rainer Maria_Das Karussell_1906","Rilke, Rainer Maria",Das Karussell,1906,"Und das geht hin und eilt sich, dass es endet, und kreist und dreht sich nur und hat kein Ziel. Ein Rot, ein Grün, ein Grau vorbeigesendet, ein kleines kaum begonnenes Profil -. Und manchesmal ein Lächeln, hergewendet, ein seliges, das blendet und verschwendet an dieses atemlose blinde Spiel...Und das geht hin und eilt sich, dass es endet, und kreist und dreht sich nur und hat kein Ziel. Ein Rot, ein Grün, ein Grau vorbeigesendet, ein kleines kaum begonnenes Profil -. Und manchesmal ein Lächeln, hergewendet, ein seliges, das blendet und verschwendet an dieses atemlose blinde Spiel...",120,Jahrhundertwende,Jahrhundertwende
506,16695,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Hängt ein Stern in der Nacht, Irgendwo – Irrt ein Herz durch die Nacht – Irgendwo –Saust Wind im Wald, Irgendwo – Eulen-Schuhu hallt Irgendwo –Blüht ein Wunderbaum Irgendwo – In einem Traum – Irgendwo –Hängt ein Stern in der Nacht, Irgendwo – Golden ist der Mond erwacht – Irgendwo –",54,Expressionismus,Expressionismus
399,26379,Klabund_Lied der Zeitfreiwilligen_1909,Klabund,Lied der Zeitfreiwilligen,1909,"Ich bin ein Zeitfreiwilliger, Und stehle dem lieben Gott die Zeit. Es lebt sich billiger, Wenn man: Nieder mit den verfluchten Spartakisten schreit. Fuffzehn Märker den Tag. Daneben Allens frei. Es ist ein herrliches Leben. Juchhei.Ich verdiente mir meine Sporen Bei Kapp. Als dessen Sache verloren, Zog ich ab. Ich gehöre wieder zu den Regierungstreu'n Und habe den Schutz der Verfassung erkoren. Ich breche alle Eide von acht bis neun, Die ich von sieben bis acht geschworen.Neulich bei Mechterstädt: Pst... Zeigten wir's den Arbeiterlaffen. Falls es irgendwo ruhig ist, Muß man eben künstlich Unruhe schaffen. Laßt die Maschinengewehre streichen! Ins Kabuff. Immer feste druff. Unsre Anatomie braucht Leichen.",133,Jahrhundertwende,Expressionismus
2955,36642,"Holz, Arno_Trotzalledem!_1896","Holz, Arno",Trotzalledem!,1896,"Die sieben Farben und die sieben Töne, Der Welt Gestaltung und der Menschheit Treiben, Das Ewigwahre und das Ewigschöne Wird ewigwahr und ewigschön verbleiben.",27,Jahrhundertwende,Naturalismus
96,44022,"Stramm, August_Schlacht_1894","Stramm, August",Schlacht,1894,Ächzen ringt Und Stampfet in die Erde Packen würgt Und Windet wühlt und stemmt Die Lüfte stehn Und Klammern krampfzerrissen Zerfetzen kracht Und Schellet gell zu Boden Das Wissen stockt Die Hoffnung bebt und starrt Die Ahnung blutet Schreien wächst empor Das Leben Flammt Die letzten Brände Sprühen Wild Krallt Das Sterben Auf Zum Himmel. Das Taglicht stickt Die Nacht Flort um Das Grabtuch Die Erde hüllt Und Liebe spreizt den Schoß Die Sterne zittern Strahlen brücket über Die Zeit klimmt an Und Lächeln sammelt Tropfen Und Sammeln Lächeln Lächeln Sammeln Schreiten Und Sammeln schreitet Lächeln Schreiten Schwinden Und Schreiten schwindet Schwinden Lächeln Schreiten Und Schwinden schreitet nach Dem sturen Raum.,113,Jahrhundertwende,Expressionismus
229,26394,Klabund_Bakkarat_1909,Klabund,Bakkarat,1909,"Mir träumte einst von einer zarten Neun. Ich hielt sie sicher gegen fünf und sieben. Millionen waren in der Bank geblieben, Nun durft' ich sie in alle Winde streu'n.Ich schenkte einem Mädchen sie beim Heu'n. Ich ließ das Gold in goldnen Sieben sieben. Ich wagte tausend Frau'n zugleich zu lieben, Und brauchte keinen schlimmen Schutzmann scheu'n.Ich kaufte mir die blanken Feldherrntressen, Die Horizonte, die mein Auge sah, Ließ meine Verse nur in Silber pressen.Ich badete mich in Lawendel – ah – Und kaufte für den Rest mir das Vergessen – Doch dich vergaß ich nimmer, Bakkarat!",116,Jahrhundertwende,Expressionismus
2677,19839,"Müller-Jahnke, Clara_Abendstimmung_1882","Müller-Jahnke, Clara",Abendstimmung,1882,"Glühendrot der Sonnenball will ins Meer versinken, und die Fluren überall Tau und Frieden trinken; leise wiegt die Knospe sich an dem braunen Zweige . . . . Traumhaft kommt sie über mich, Sehnsucht tief und wunderlich, geht der Tag zur Neige.",47,Naturalismus,Naturalismus
1429,45654,"Rilke, Rainer Maria_Das Kind_1900","Rilke, Rainer Maria",Das Kind,1900,"Unwillkürlich sehn sie seinem Spiel lange zu; zuweilen tritt das runde seiende Gesicht aus dem Profil, klar und ganz wie eine volle Stunde,welche anhebt und zu Ende schlägt. Doch die Andern zählen nicht die Schläge, trüb von Mühsal und vom Leben träge; und sie merken gar nicht, wie es trägt –,wie es alles trägt, auch dann, noch immer, wenn es müde in dem kleinen Kleid neben ihnen wie im Wartezimmer sitzt und warten will auf seine Zeit.",91,Jahrhundertwende,Jahrhundertwende
626,10177,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Doch war es frühe, daß dies Ich entglitt, Das Spiegelbild sich wandelte zum Du: Da war ein alter Mann, und Freitag litt Angst und ertrug Gefahr und fand nicht Ruh Um diesen Greis. Mir war er fremd. Ich ließ Ihm den Geliebten und brach auf zu jagen, Ein böser Geist; Ich tötete. Ich stieß Die Lämmer von der Mutter. Einmal lag Mir Freitag jäh im Wurf, rief: »Töte mich, O Herr, du zürnst!« Mich überfiel die Scham. Ich rief ihn an. Er blieb und weihte sich Dem Tod in Anmut. Als ich näher kam, Lächelte er nach meinem Kuß. Ich hob Ihn sühnend auf, zum reineren Geschick Des Bruders. Er nahms hin. Doch es verwob Seither sich Trauer seinem fremdern Blick.",147,Expressionismus,Expressionismus
1821,39881,"Ringelnatz, Joachim_Letzter Ritt_1908","Ringelnatz, Joachim",Letzter Ritt,1908,"Ein Mädchen ritt Ihren Schimmel Zum Schlachter Im Schritt Nach dem Städtchen. Gott regnete Und segnete Das traurige Mädchen.Da vergoß es Eine Träne In die Mähne Des Rosses Und ritt weiter hin. Als der Schlachtersknecht, Etwas angezecht, Jener Reiterin Guten Morgen bot, War sie tot.Ein Gewitter Brach vom Himmel. Und der Schimmel Schmeckte bitter.",61,Jahrhundertwende,Jahrhundertwende
2758,70365,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Liegt die goldne Zeit, Wo mein Herz von tausend Liedern schwoll! Nun ist stumm mein Mund Und mein Herz so wund Ist von Thränen, nur von Thränen voll!Liegt die goldne Zeit, Wo mein Herz von tausend Liedern schwoll! Nun ist stumm mein Mund Und mein Herz so wund Ist von Thränen, nur von Thränen voll!",64,Naturalismus,Naturalismus
899,50260,"Ball, Hugo_Wolken_1916","Ball, Hugo",Wolken,1916,elomen elomen lefitalominal wolminuscaio baumbala bunga acycam glastula feirofim flinsielominuscula pluplubasch rallalalaioendremin saxassa flumen flobollala feilobasch falljada follidi flumbaschcerobadadrada gragluda gligloda glodasch gluglamen gloglada gleroda glandridielomen elomen lefitalominai wolminuscaio baumbala bunga acycam glastala feirofim blisti elominuscula pluplusch rallabataio,38,Expressionismus,Expressionismus
780,10195,"Weissmann, Maria Luise_Insekten_1914","Weissmann, Maria Luise",Insekten,1914,"Tagsüber bargen die Blätter, Bäume und Blum ihr Gesicht. Schatten war ihnen und Retter Wieder ein flatterndes Licht.Aber im Abend fiel fahle Blässe durchsichtig zu Tal. Mond, die geneigte Schale, Goß den Strahl.Welt war drunter die bleiche Alles Verbergens bloß. Sie auch zogen vorüber Einsam und gläubig und groß:",56,Expressionismus,Expressionismus
909,16681,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Wie lange soll dies Wüten dauern? Wie lange halten dieses Leibes Mauern?Soll nicht der Zweifel mit irrer Hand In dieses Haus, von Glut durchschwült, Von Drang durchwühlt, Von Leidenschaft wild durchglüht, Den Brand Schleudern, daß die Flamme aus dem Giebel sprüht?",50,Expressionismus,Expressionismus
2645,19991,"Müller-Jahnke, Clara_Die Gipfel glühen_1882","Müller-Jahnke, Clara",Die Gipfel glühen,1882,"Und aufwärts geht es Schritt vor Schritt , bei Hunderttausend schreiten mit ; in qualendunkle Seelen bricht der Höhe klares Sonnenlicht : dieWir lagen tief in Not und Schmach , bis unsres Wesens Siegel brach , bis über uns der Schutt zerstobDa reckt empor aus dunkler Haft ihr blondes Haupt die Volkeskraft ; da fühlten wir an Schlag und Stoß , am Strom , der heiß zum Herzen schoß , Blut in den Adern.Da lebten wir die schwere Zeit . Ein harter Lehrherr war das Leid : es lehrte uns zusammenstehn , in klirrenden Ketten vorwärtsgehn , uns bäumen und wehren ! Und rasch verrauschte Jahr um Jahr , verklungen ist , was damals war . Wo Wundgepeitschte stöhnten , gellt ein Tubaton durch blaches Feld , eine Siegesfanfare.Heut stehn wir da : in stolzer Wehr , ein kriegsbereit Millionenheer – Statt Speer und Büchse Pflug und Beil , der Zukunft Trost , der Menschheit Heil in starken Händen ! Das Heer der Arbeit ! Wie anders kam 's , als ihr gedacht : Das Schicksal sprach sein Donnerwort , und über eure Köpfe fort grollt seine Stimme.Sein ist der Blitz , der züngelnd brennt ; er schlägt in euer Parlament , er frißt , was faul und modrig war , – durch Rauch und Dünste ringt sich klar die ewige Sonne.Und vorwärts geht 's mit hartem Schritt , und Millionen schreiten mit . aus heißen Kehlen bricht ein Schrei : das Ziel so nah – so licht – so frei ! Die Gipfel glühen !",256,Naturalismus,Naturalismus
553,70762,"Trakl, Georg_HELIAN_1913","Trakl, Georg",HELIAN,1913,"Abends auf der Terasse betranken wir uns mit braunem Wein. Rötlich glüht der Pfirsich im Laub; Sanfte Sonate, frohes Lachen.Gewaltig ist das Schweigen des verwüsteten Gartens Da der junge Novize die Stirne mit braunem Laub bekränzt, Sein Odem eisiges Gold trinkt.Am Abend versinkt ein Glockenspiel, das nicht mehr tönt Verfallen die schwarzen Mauern am Platz, Ruft der tote Soldat zum Gebet.Die Schwestern sind ferne zu weißen Greisen gegangen Nachts fand sie der Schläfer unter den Säulen im Hausflur, Zurückgekehrt von traurigen Pilgerschaften.Abends auf der Terasse betranken wir uns mit braunem Wein. Rötlich glüht der Pfirsich im Laub; Sanfte Sonate, frohes Lachen.Gewaltig ist das Schweigen des verwüsteten Gartens Da der junge Novize die Stirne mit braunem Laub bekränzt, Sein Odem eisiges Gold trinkt.Am Abend versinkt ein Glockenspiel, das nicht mehr tönt Verfallen die schwarzen Mauern am Platz, Ruft der tote Soldat zum Gebet.Die Schwestern sind ferne zu weißen Greisen gegangen Nachts fand sie der Schläfer unter den Säulen im Hausflur, Zurückgekehrt von traurigen Pilgerschaften.",178,Expressionismus,Expressionismus
2899,46894,"Löns, Hermann_Fort mit Schaden_1890","Löns, Hermann",Fort mit Schaden,1890,"Was von den Vätern wir geerbt, Ach, Plunder ist's zumeist, Wie im Kolleg mit kühnem Mut Herr Borchers uns beweist.»Holzgraben, das ist abgeschmackt,« So sprach der Stadtpapa; »Ich sehe keinen Graben dort, Und Holz ist auch nicht da!«Und wenn Senator Plathner auch Dem Redner widerspricht, Was kümmert die Historie uns? So was geniert uns nicht!Damit der Redner auch was hat Für seine Rednermüh', So nennt die Straße doch nach ihm, Nennt Borchersstraße sie!",96,Naturalismus,Naturalismus
1803,7983,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Nun weißt du , Herz , was immer so in deinen Wünschen bangt und glüht , wie nach dem ersten Sonnenschimmer die graue Nacht verlangt und glüht , und was in deinen Lüsten nach Seele dürstet wie nach Blut , und was dich jagt von Herz zu Herz aus dumpfer Sucht zu lichter Glut.In früher Morgenstunde hielt heut mein Alb mich schwer umstrickt : die Vampyrbraut genießt den Bann mit dürstendem Behagen . Es sehnt sein Arm sich wild empor , vier Augen leuchten trunken ; das Nachtweib und der Sonnenfürst , sie liegen hingesunken.Es preßt mein Herz die schwere Last der üppigen Sekunden , es stampft auf mir der Rosse Hast – er hat sich ihr entwunden . Schon schwillt ihr Bauch von seiner Frucht , hohl fleht ihr Auge : bleibe ! Er stößt sie sich vom Leibe , von Ekel zuckt des Fußes Wucht , hin ras't des Wagens goldne Flucht.Es windet sich im Krampfe und stöhnt das graue Mutterweib , mit ihren Vampyrfingern gräbt sie sich den Lichtsohn aus dem Leib , er ächzt – ein Schrei – Erbarmen : ich , da bin ich wach ––doch hör'ich , wie noch ihr Fluch und Segen hallt : Drum sollst du dulden dies dein Herz , das so von Wünschen bangt und glüht , wie nach dem ersten Sonnenschimmer die graue Nacht verlangt und glüht , und sollst in deinen Lüsten nach Seele dürsten wie nach Blut , und sollst dich mühn von Herz zu Herz aus dumpfer Sucht zu lichter Glut !",256,Naturalismus,Jahrhundertwende
841,44017,"Stramm, August_Signal_1894","Stramm, August",Signal,1894,Die Trommel stapft Das Horn wächst auf Und Sterben stemmt Das Haupt durch flattre Sterben Sträubt Gehen Gehen Sträuben Geht Und geht und geht Und geht und geht Und geht und geht und geht und geht Geht Stapft Geht.,40,Jahrhundertwende,Expressionismus
2061,19935,"Müller-Jahnke, Clara_3._1882","Müller-Jahnke, Clara",3.,1882,"Komm du, wir wollen traulich schreiten wie selige Kinder, Hand in Hand, durch blütenschwangre Frühlingsweiten, durch warmbesonnten Meeressand.Die Luft erklingt, die Wipfel lauschen, die Sonne grüßt uns trunknen Blicks, – und über unsere Seelen rauschen die Wogen des Ostaraglücks.Das ist ein Wachsen und ein Werden, wir wandeln wie voll süßen Weins: Eins sind wir mit der Kraft der Erden, und mit dem Himmel sind wir eins.Wie rings die Ferne sich entschleiert in Glut und Glanz und Windeswehn, so – Aug in Auge! – leuchtend feiert die Gottheit in uns Auferstehn!",103,Naturalismus,Naturalismus
716,44030,"Stramm, August_Patrouille_1894","Stramm, August",Patrouille,1894,Die Steine feinden Fenster grinst Verrat Äste würgen Berge Sträucher blättern raschlig Gellen Tod.,15,Jahrhundertwende,Expressionismus
1864,12038,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Ich ging im Feld. Die Drossel schlug. Ein lindes weiches Wehen trug Von einem wilden Apfelbaum Ein Blütenblatt, einen Frühlingsflaum. Da kam aus Osten, hügelab, Trug keinen Hut und keinen Stab Und führte keinen Ranzen mit, Der Tag im leichten Wanderschritt.Auf seine helle Stirne fiel Ein frei Gelock, des Windes Spiel. Kein Kleid umgab der Glieder Pracht, Nackt schritt er, wie ihn Gott erdacht. Nur eine Sonnenblume hielt Er in der Linken. Hochgestielt, Der goldne Sternkelch scheitelnah Ihm schwankend über die Schulter sah.So ging er strahlend gradeaus, Und über ihm zog mit Gebraus Ein Schwarm von weißen Schwänen mit. Er wuchs, wie er das Feld durchschritt, Und stand zuletzt am Horizont, Ein Riese, flammend übersonnt. Um ihn, wie lichte Wölkchen sahn Die Vögel aus, Schwan neben Schwan. Und aus dem weißen Glitzermeer Grüßte die gelbe Blume her.",162,Naturalismus,Jahrhundertwende
2706,24192,"Henckell, Karl_»Tendenz«_1896","Henckell, Karl",»Tendenz«,1896,"Was aus Schönheitsdrang geboren, Sei's ein Fluch, sei's Hohn und Spott, Geht im Liede nicht verloren, Dafür sorgt der Musengott.Aber die von »Schönheit« schreien, Nie gepackt vom Bruderleid, »Ideale« Papageien, Die verschlingt die Schlange Zeit.",49,Jahrhundertwende,Naturalismus
199,16666,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Verstreute Menschen gehen Im feuchten Regenwehen, Vorstadtgärten rauschen, Wolken sinken, bauschen Sich. Ein Karren rollt am Zaune hin – Ich kann nicht anders: ich muß sehen, muß lauschen, Ich weiß nicht, wie ich bin In diesem Allen –Mein Gott, du flutest mit dem Wehen in mein Ohr, Du lachst im Trällern der Kinder da am Gartentor – Du willst dies Leben: diese Bilder, dieses Rauschen In mich für meine Seele tauschen! So ström' ich mit dem Orgeln dieser Landschaft hin – So kann ich nicht anders: ich muß mich berauschen, Daß ich nicht weiß, wie ich bin In diesem Allen.",118,Expressionismus,Expressionismus
88,26091,Klabund_Manche Dirne in mancher Nacht_1909,Klabund,Manche Dirne in mancher Nacht,1909,"Ich schwebe durch die Nacht Und habe niemand lieb. Ich bin ja frei: mir blieb Noch von der letzten NachtGenug, dem Morgenglühn Ganz unbeschwert vom Männerleib, Ein schenkend Weib Dem Morgenmanne hinzublühn.",37,Jahrhundertwende,Expressionismus
2871,19827,"Müller-Jahnke, Clara_Liebe_1882","Müller-Jahnke, Clara",Liebe,1882,"In kindlicher Seele erdämmert die Liebe, wie Grünes der Erde im Frühling entkeimt.Im Herzen der Jungfrau da knospet die Liebe, von künftiger Herrlichkeit sinnend sie träumt.Bis daß sie im Herzen des Weibes entfaltet zu üppigster Blüte berauschend erprangt.Im Herzen der Mutter zur edelsten Reife, zur Krone des Alls, zur Vollendung gelangt.",56,Naturalismus,Naturalismus
853,26111,Klabund_Der verliebte Knecht_1909,Klabund,Der verliebte Knecht,1909,"Die Bäume rings so rege Sehn mich verwundert an. Sie wissen meine Wege, Die heimlich ich getan.Ich kroch des Nachts behutsam Dem Nachbar übern Zaun. Ich möcht nit seine Wut ham, Er mag mir gar nit traun.Doch bin ich nit zu fassen Und grüße ihn devot. Muß mir sein Weib doch lassen, Es küßt mich gar zu gut.",65,Jahrhundertwende,Expressionismus
1556,39906,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Dort unten ist die Erde mein Mit Bauten und Feldern des Fleißes. Wenn ich einmal nicht mehr werde sein, Dann graben sie mich dort unten hinein, Ich weiß es.Dort unten ist viel Mühe und Not Und wenig wahre Liebe. – Nun stelle ich mir sekundenlang Vor, daß ich oben hier bliebe, Ewig, und lebte und wäre doch tot – – O, macht mich der Gedanke bang.Mein Herz und mein Gewissen schlägt Lauter als der Propeller. Du Flugzeug, das so schnell mich trägt, Flieg schneller!",96,Jahrhundertwende,Jahrhundertwende
944,44937,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Die Sonne, die mit Blumen sich beleuchtet, Stößt wie ein Aar zu deinen Häupten weit, Und ihrer Purpurlippen Traum befeuchtet Mit Tränentau dein weißes Totenkleid.Dann nimmst dein Herz du aus den weißen Brüsten Und zeigst es rings dem stillen Heiligtum. Und deine stolze Flamme rührt die Küsten Des Himmels an, die werfen deinen RuhmIns Meer der Toten aus wie starke Wellen. Die großen Schiffe schwimmen um dich her, Um deinen Turm, und ihre Lieder schwellen Wie Abendwolken sanft vom großen Meer.Und was ich dir in meinen Träumen sage, Das schrein die Priester aus mit Tuba-Ton. Der Meere dunkle Buchten füllt die Klage Um dich wie Schilfrohr sanft und schwarzer Mohn.",121,Jahrhundertwende,Expressionismus
524,16698,"Engelke, Gerrit_UNTITLED_1917","Engelke, Gerrit",UNTITLED,1917,"Ich kam aus den Meeren, ich kam aus der Sonne, ich kam aus dem Wind, Die alle mir Urväter und Mütter sind; Aus fallenden Zeiten, aus ewiger Nacht ein lallendes Werde, Ein schillernder Tropfen, ein hilfloses Kind, Geworfen auf winzigen Fleck der Erde. Ein Häuflein Jahre des Lebens, Gefäß des Kummers und freudig flutenden Bebens, Ein kreisendes Stündlein vor ewiger Zeit. O halte, Weltanfang und -Ende mich immer in Demut bereit, Ich kam aus den Meeren, aus Sonne und Wind, Und bin nur ein Kind.Ist es nicht immer genug: Daß dich ein herbstlich verblutender Baum, Hintaumelnder Vogelflug, Entzündeter Abendwolken Schaum, Ein schluchzend einfältiglich Lied, Das über engende Höfe flieht, In gottvolle Armut und Nacktheit entrückt, Unendlich beglückt!",141,Expressionismus,Expressionismus
