Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
605,26181,Klabund_Franziskus_1909,Klabund,Franziskus,1909,"Er war von Liebe wie ein Stern entbrannt. Er gab sein Erbe an den Kirchenfiskus. Tat ab des Kaufherrn prunkendes Gewand Und nannte sich als armer Mönch: Franziskus.Die Tiere alle waren ihm vertraut Und kamen treu auf seinen Ruf gesprungen. Die Eselin war schön wie eine Braut, Der Rabe hat ihm seinen Schmerz gesungen.Und früh im Morgenrot die Nachtigall Flog an die Gitterstäbe seiner Zelle. Die Spinne warf auf ihn sich wie ein Ball, Vor seinen Wimpern tanzte die Libelle.Und wenn er flüsternd seine Sprüche sprach, Und seine Hände Weihrauchfässer schwangen: Voll Vögeln schwirrte jubelnd das Gemach, Und aus den Wänden selbst die Lerchen sangen.Und ging er auf die Gasse, sprach das Pferd, Der Hund liess wedelnd seinen Knochen liegen. Die Katze hielt ihn ihrer Freundschaft wert, An seinen Schenkeln rieben sich die Ziegen.Er sprach mit jedem Tier auf ird'scher Flur, Und jedes Kindlein lallte: Lieber Vater! Geliebter war er der geringsten Hur, Der junge, blasse Kapuzinerpater.",177,Jahrhundertwende,Expressionismus
311,39042,"Sack, Gustav_Der Findlingsblock_1900","Sack, Gustav",Der Findlingsblock,1900,"In weiter Heide auf den Hügelwellen vom Meer der Vorzeit dünend aufgeschlagen, liegt einer der granitenen Gesellen, die einst der Gletscher Strom ins Land getragen.Und ob der Himmel ihn mit Schloßen schlägt, die Sonne brennt, ein Schneewall ihn ummauert, oder ein Waldbrand heulend ihn umfegt, er liegt und ruht, schweigsam und stolz, und dauert.Doch als ich gestern nächtlich vor ihm stand, schien er mir in der Sterne fahlem Licht verwandelt, dieser tote Klumpen Sand in Gottes gramdurchrißnes Angesicht.",89,Jahrhundertwende,Expressionismus
8,26146,Klabund_5_1909,Klabund,5,1909,"Was dich immer heiß umfasse: Mannesleib und Luft: Sei der Sehnsucht süßer Sasse Über Gram und Gruft.Beichter mag sich leichter geben, Schwerer schwärmt das Muß. Lache, Seufzer! Klettre, Rebe! Kühle, kühle... Kuß!Dunkel liegt schon die Terrasse, Und der Mond geigt grau. Was dich immer heiß umfasse: Fühle, fühle... Frau!",67,Jahrhundertwende,Expressionismus
349,10147,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Du bist die silberne Weide am Bach. Schatten der Wolke Du schwimmend. Du gehst über die mondenen Wege. Die Städte-Straßen kennen Dich. Tiere spürten Deiner Fährte all.Nun suchen Waller, steile, Dich gebetvoll. Da rot mein Fuß ging – Deine Ferne brannte! – Liebend erkannten sich die Wandernden.",56,Expressionismus,Expressionismus
1608,45566,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Sie hoben sie mit Geblitz: der Sturm aus den Hörnern schwellte seidene, breitgewellte Fahnen. Der herrlich Erhellte nahm im hochoffenen Zelte, das jauchzendes Volk umstellte, zehn Frauen in Besitz,die (gewohnt an des alternden Fürsten sparsame Nacht und Tat) unter seinem Dürsten wogten wie Sommersaat.Dann trat er heraus zum Rate. wie vermindert um nichts, und jeder, der ihm nahte, erblindete seines Lichts.So zog er auch den Heeren voran wie ein Stern dem Jahr; über allen Speeren wehte sein warmes Haar, das der Helm nicht faßte, und das er manchmal haßte, weil es schwerer war als seine reichsten Kleider.Der König hatte geboten, daß man den Schönen schone. Doch man sah ihn ohne Helm an den bedrohten Orten die ärgsten Knoten zu roten Stücken von Toten auseinanderhaun. Dann wußte lange keiner von ihm, bis plötzlich einer schrie: Er hängt dort hinten an den Terebinthen mit hochgezogenen Braun.Das war genug des Winks. Joab, wie ein Jäger, erspähte das Haar –: ein schräger gedrehter Ast: da hings. Er durchrannte den schlanken Kläger, und seine Waffenträger durchbohrten ihn rechts und links.",205,Jahrhundertwende,Jahrhundertwende
642,44928,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Auf einem Häuserblocke sitzt er breit. Die Winde lagern schwarz um seine Stirn. Er schaut voll Wut, wo fern in Einsamkeit Die letzten Häuser in das Land verirrn.Vom Abend glänzt der rote Bauch dem Baal, Die großen Städte knien um ihn her. Der Kirchenglocken ungeheure Zahl Wogt auf zu ihm aus schwarzer Türme Meer.Wie Korybanten-Tanz dröhnt die Musik Der Millionen durch die Straßen laut. Der Schlote Rauch, die Wolken der Fabrik Ziehn auf zu ihm, wie Duft von Weihrauch blaut.Das Wetter schwelt in seinen Augenbrauen. Der dunkle Abend wird in Nacht betäubt. Die Stürme flattern, die wie Geier schauen Von seinem Haupthaar, das im Zorne sträubt.Er streckt ins Dunkel seine Fleischerfaust. Er schüttelt sie. Ein Meer von Feuer jagt Durch eine Straße. Und der Glutqualm braust Und frißt sie auf, bis spät der Morgen tagt.",152,Jahrhundertwende,Expressionismus
2829,46714,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Mitten im Moor liegt der Märchenwald, Vom Zauberbache begrenzt; Lockender Zauberruf dort erschallt, Distel und Dorn ihn umkränzt.Mitten im Wald eine Wiese sprießt, Ihr Gras ist weich und lang; Unter der Wiese die Quelle fließt, Die hat eigenen Klang.Hinter der Quelle steht ein Baum, Sein Silberlaub zittert im Wind; Da sang mir ein Vogel den Wundertraum Von dir und mir, mein Kind.Unter dem Baume da wächst ein Moos, Das schimmert und leuchtet wie Gold; Farne wuchern da stolz und groß, Ihr Laub ist seltsam gerollt.Da wo die beiden Machangeln stehn, Da führt der Weg in den Wald; Nur wer das Wort kennt, der kann ihn gehn, Ihm bieten die Dornen nicht Halt.Komm, Geliebte, und küsse mich, Komm, ich weiß ja das Wort; Und das Wort, das heißt »Ich liebe dich!« Das drängt jedes Hindernis fort.Komm, mein Lieb, und fürchte dich nicht, Komm doch, das Glück das lacht; Zwei Machangeln, schwarz und dicht, Halten treuliche Wacht.",188,Naturalismus,Naturalismus
606,12770,"Lichtenstein, Alfred_Prophezeiung_1913","Lichtenstein, Alfred",Prophezeiung,1913,"Einmal kommt – ich habe Zeichen – Sterbesturm aus fernem Norden. Überall stinkt es nach Leichen. Es beginnt das große Morden.Finster wird der Himmelsklumpen, Sturmtod hebt die Klauentatzen: Nieder stürzen alle Lumpen, Mimen bersten. Mädchen platzen.Polternd fallen Pferdeställe. Keine Fliege kann sich retten. Schöne homosexuelle Männer kullern aus den Betten.Rissig werden Häuserwände. Fische faulen in dem Flusse. Alles nimmt sein ekles Ende. Krächzend kippen Omnibusse.",77,Expressionismus,Expressionismus
735,41324,"Trakl, Georg_Verklärter Herbst_1900","Trakl, Georg",Verklärter Herbst,1900,Gewaltig endet so das Jahr Mit goldnem Wein und Frucht der Gärten. Rund schweigen Wälder wunderbar Und sind des Einsamen Gefährten.Da sagt der Landmann: Es ist gut. Ihr Abendglocken lang und leise Gebt noch zum Ende frohen Mut. Ein Vogelzug grüßt auf der Reise.Es ist der Liebe milde Zeit. Im Kahn den blauen Fluß hinunter Wie schön sich Bild an Bildchen reiht – Das geht in Ruh und Schweigen unter.,76,Jahrhundertwende,Expressionismus
31,16669,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Weißt du was die Mittags-Straße schüttert, lebt, Wenn chaotisch tausend Lebenstakte schlagen Aus den Menschen, Häusern, Pferden, Wagen? Gottesrhythmus!Weißt du was des Nachts das müde Haus durchbebt, Wenn der Mondlichthimmel auf die Stadt gesunken? Was die Straßen sausen unter Sternenfunken? Gottesrhythmus!Unaufhörlich drangvoll, fluten, beben Rhythmusströme durch die Stunden um dich her, Schwellen, wellen über dich zu Einem Meer: Gottesrhythmus!Und du selbst, du Mensch in diesem Herzschlag-Leben, Von Tränen überspült, vom Straßenbraus gepackt, Bist der höchste Rhythmus, vollster Blutstrom-Takt: Denn in Dir ist Gott!",110,Jahrhundertwende,Expressionismus
641,26253,Klabund_Prometheus auf Skiern_1909,Klabund,Prometheus auf Skiern,1909,"Ists Schnee, der rosa unter meinen Skiern blüht? Ists Winterluft, die heiss um meine Schläfen zieht? Der Watzmann, der sich frierend früh in Schleiern barg, Liegt nackt und glänzend da, noch unverratzt vom Telemark ... Ich reisse Hemd und Sweater von der feuchten Haut und lass sie bronzen in der Sonne leuchten ... Nun über diesen Hang hinab ... das Tal Brandet noch grau in dumpfer Nebelqual ... Ich sause ... trage die Sonne auf meinem Rücken ... flammenbeschwingt ... Prometheus bin ich, der das Licht in Eure Tiefen bringt ...",99,Jahrhundertwende,Expressionismus
474,41390,"Trakl, Georg_Geburt_1900","Trakl, Georg",Geburt,1900,"Gebirge: Schwärze, Schweigen und Schnee. Rot vom Wald niedersteigt die Jagd; O, die moosigen Blicke des Wilds.Stille der Mutter; unter schwarzen Tannen Öffnen sich die schlafenden Hände, Wenn verfallen der kalte Mond erscheint.O, die Geburt des Menschen. Nächtlich rauscht Blaues Wasser im Felsengrund; Seufzend erblickt sein Bild der gefallene Engel,Erwacht ein Bleiches in dumpfer Stube. Zwei Monde Erglänzen die Augen der steinernen Greisin.Weh, der Gebärenden Schrei. Mit schwarzem Flügel Rührt die Knabenschläfe die Nacht, Schnee, der leise aus purpurner Wolke sinkt.",99,Jahrhundertwende,Expressionismus
733,16664,"Engelke, Gerrit_UNTITLED_1912","Engelke, Gerrit",UNTITLED,1912,"Es traf mein Ohr ein Machtposaunenton, Ich sprang zu dem, was meine Sinne hörten: Es war, als wenn wo Saurushirsche röhrten, Es war so seltsamgroßer Grollerton – Da stand Er! stand ein Mann auf höchster Spitze! Da blies Er, mächtig, mächtig wie voll Zorn Vom lichtgehüllten Wolkendonnersitze, – Mein Hirn war ob des Wunders ganz verworrn – Ich lag mit offnem Munde Am tiefen, tiefen Grunde – Der Ton noch dicker quoll und schwoll und schwoll: Mein Grund fing langsam an zu wanken, Der Wolkenmensch dort oben blies wie toll, Ein Zittern hob des Berges Flanken Und schwarze Wolken krallten sich hochoben fest Und Sturm begann am Fels zu wühlen, Als wollte er den Mann Von seiner Riesenkanzel spülen, Und alles Licht ward jäh vom Dunkel fortgepreßt, Und drohend rührten sich die Donnertrommeln – Doch fest stand hoch der Weltentöneschichter: Er brüllte rasendlauter durch den Trichter – Noch grauser schwoll das finstre Rommeln – Der Riese aber blies – Da brach am Berg der erste Donnerkrach, Und Ein Blitz sprang ihm nach Und hieb Den Mann vom Felsen! Die Tuba sprang Der Himmel sprang Das Allgeschrei in Nacht ertrank – – Ich weiß nicht mehr, wo alles blieb.",220,Expressionismus,Expressionismus
2323,18428,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"In Fieberröte träumt der Baum Den letzten goldnen Sonnentraum. Der blaue Himmel lächelt Wie sanftes Leid. Horch, seltsam schnarrende Weisen! Die Wandergänse reisen, Zum Keil gereiht.Am Webestuhl die Spinne lauscht, Wie droben das Geschwader rauscht. Ihr wird so fernesüchtig, So bang zu Sinn. »O hätt ich schwirrende Flügel! Weit über blaue Hügel Flög ich dahin.«Und wie sie grübelt, wird ihr klar Ein Flugmaschinchen wunderbar. »Mein Werk soll mich erlösen! Drum frisch gewebt, Bis ob der braunen Heide Ein Segel aus weißer Seide Im Lufthauch schwebt!«Da segelt nun das kleine Ding, Wie Faust am Zaubermantel hing. So fand dein Spintisieren Nun doch den Pfad! Dich trägt, was du gesponnen, Zu Gärten neuer Wonnen. Heil deiner Tat!",143,Jahrhundertwende,Naturalismus
2569,69059,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Um mein erleuchtetes Schloss wehn Cypressen.Ich höre sie nicht. Ich fühle sie.Alle meine Lichter werden erlöschen, der letzte Geigenton verklingt, durchs Fenster in meinem brechenden Blick spiegelt sich der Mond.",34,Jahrhundertwende,Naturalismus
2752,19846,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Und hoffst du noch von Tag zu Tag, os endlich Frühling werden mag? Es hüllt den goldnen Sonnenschein ein grauer Wolkenschleier ein; durch kahle Bäume braust der Nord, kein grüner Hauch, kein Blättchen dort; und wagt sich unterm Moose dicht ein Blümchen kühn hervor ans Licht, da trifft es rauh des Sturmes Kuß, so daß es schauernd sterben muß.Und doch – der Mai steht vor der Tür: – Ich klopfe lang; wer öffnet mir? Wer öffnet meiner Frühlingslust die ganze volle Menschenbrust? Wer öffnet meinem Sonnenschein ein Herz, von Trug und Torheit rein? Wer öffnet meiner Herrlichkeit ein Auge, daß sich dran erfreut?!Die Menschen hasten eilends fort; durch kahle Zweige braust der Nord. Und schlägt dein Herz im wärmern Schlag, zu Boden drückts das Ungemach, und tritt aus deines Hauptes Tor ein Lichtgedanke kühn hervor, ihn trifft des Lebens eisger Kuß, so daß er schauernd sterben muß . . .Und fragst du noch von Tag zu Tag, wann's endlich Frühling werden mag?",190,Naturalismus,Naturalismus
2999,72511,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Rote Rosen winden sich um meine düstre Lanze.Durch weisse Lilienwälder schnaubt mein Hengst.Aus grünen Seen, Schilf im Haar, tauchen schlanke, schleierlose Jungfraun.Ich reite wie aus Erz.Immer, dicht vor mir, fliegt der Vogel Phönix und singt.",41,Jahrhundertwende,Naturalismus
1481,8554,"Thoma, Ludwig_Eduard VII._1894","Thoma, Ludwig",Eduard VII.,1894,"Wißt ihr noch, wie man vor Jahren Allgemein auf ihn geschimpft? Suff und Spiel, die beiden waren Ihm als Laster eingeimpft.Zwischen ihm und kleinen Mädchen – Sagte man, ich weiß es nicht – Spann sich ab und zu ein Fädchen, Und er hatte früh die Gicht.Jetzt, in seinen alten Tagen, Treibt er wirklich mit Geschick – Auch sein Neider muß es sagen – Eine kluge Politik.Dieser Mann der schönen Hosen, Den man oft betrunken sah, Ködert erst die Herrn Franzosen, Und sodann Hispania.Ferne sei mir's, zu vergleichen! Immerhin, trotz Suff und Jeu, Scheint er dennoch zu erreichen Sehr viel mehr als sein Neveu.",119,Jahrhundertwende,Jahrhundertwende
1676,12074,"Falke, Gustav_Vertändelt_1884","Falke, Gustav",Vertändelt,1884,"Man kommt wohl eine Weile her Und läuft nach Blumen kreuz und quer Und bunten Schmetterlingen, Doch mählich steigt ein Schattenrauch Und weht von Sternen her ein Hauch Und weht mit kühlen Schwingen.Dann hält nur noch die müde Hand Ein welkes braunes Blumenband, Zu Spiel und Tand gewunden. Und jäh erschrickt und schauert leis Das Herz und sieht des Lebens Kreis Sich unerbittlich runden.",68,Naturalismus,Jahrhundertwende
1453,8671,"Thoma, Ludwig_Wilhelm Busch_1894","Thoma, Ludwig",Wilhelm Busch,1894,"Erst dreimal Hoch und dann ein Tusch Dem hochverehrten Meister Busch ! Da sitzt du nun seit manchem Tage Beim Bienenkorb am Rosenhage , Die laute Welt ist fremd für dich ; Du flötest nur mehr innerlich Und hältst dich fern von dem Bestreben , Uns andern auch was abzugeben . Wie ist verschieden doch die Dichtung In dieser und in jeder Richtung ! froh . Jetzt aber taucht die Frage auf : Wann endet wohl des Dichters Lauf ? Gewöhnlich mit des Lebens Tagen ; Dies läßt sich hier authentisch sagen , Weil keiner gern die Quelle stopft , Auch wenn sie noch so ärmlich tropft ; Und mancher Greis saugt noch am Busen Der armen , vielgeplagten Musen Und glaubt , auch wenn er lange soff , Es fehle nie an Nahrungsstoff . Fast jeder nimmt ins kühle Grab Ein angefangnes Werk hinab . Dann schreibt der Kritiker : » Wie schade ! Dies war sein bestes ja gerade ! Es ist wahrhaftig ungeschickt , Daß hier die Parze abgezwickt. « Was aber hat man denn posthum Auch von dem schönsten Dichterruhm ? Du , Meister Busch , hast dies begriffen , Du hast vergnügt so lang gepfiffen , Als es dich selber noch erfreute . Dann sagtest du : » Ihr lieben Leute , Ich dächte nun , es sei genug , Wer früher aufhört , handelt klug . Man wird so mit vergnügtem Sinne Der Epiloge Schönheit inne Und liest noch selbst den ganzen Mist , Indessen man am Leben ist. «",258,Jahrhundertwende,Jahrhundertwende
484,16674,"Engelke, Gerrit_UNTITLED_1912","Engelke, Gerrit",UNTITLED,1912,"Es wächst und wächst das Eisen-Netz Der parallelen Schienen, Nach der Entwicklung Muß-Gesetz Kommt über Brücken, Minen, Zug um Zug in Dampf!Es pflügen Dampfer mehr und mehr Die Flutenwege offen. Der Dock-Schoß wird von Kielen leer: Vom Vorwärts-Drang getroffen Kommt Schiff um Schiff zum Meer!Es wächst vom Boden Turm um Turm: Fabriken, Haus, Kaserne, Es wühlt und wühlt der Straßenwurm Den Asphaltweg zur Ferne: Kommt langsam Stadt zu Stadt!Ein Menschenstrom wälzt breit und breit, Bewehrt mit Axt und Pfosten, Durch Wasser, Land und Land und Zeit, Von Süd nach Nord, von West nach Osten: Kommt einend Mensch zu Mensch!Und Quell wird Fluß, und Fluß wird Bord: Und jede Stunde: Fahrzeit, Und Meer wird Land, und Land wird Ort: Und Kind wird Mann und Arbeit: Kommt Alles und Alles zu Allem!",162,Expressionismus,Expressionismus
2546,24029,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Rings tönt ein Hämmern durch die Nacht . Wo bin ich ? Tief im Erdenschacht . Die Grubenlampen flimmern trüb , Gib acht , so dir dein Leben lieb ! Links droht ein Abgrund , rechts ein Spalt , Tritt sicher , wahre deinen Halt ! – He , Bergmann , kehr dein Licht mir zu ! Was klopfst du ohne Rast und Ruh falsche Schein , Nun bist du mein , nun bin ich dein ! « Wer naht sich dort mit Sehersinn Der ärmsten Tagelöhnerin ? Ein junger Meister hebt den Hort , Des Menschentums Erlösungswort , Es strömt der neuen Botschaft Licht Auf ihr verklärtes Angesicht . Da tönt ein Klirren ringsumher , Wie wenn ein Glas zersplittert wär . Das Zepter warf der Kaiser ab : » Fahr hin , du Gottesgnadenstab ! In Glas verkehrte sich das Gold , Das scherbend jetzt zur Tiefe rollt . Die Krone , echter Kraft beraubt , Die Krone brennt auf meinem Haupt. « Vom Geist der Wahrheit übermannt , Reicht er dem Arbeitsmann die Hand . » Was ist der goldne Apfel wert ? Sei mir gegrüßt ! Nur Mensch sein ehrt ! « Und ein geheimnisvoller Sinn Verschwistert Magd und Kaiserin . – Gewaltig steht in Flammenglut Das Wort , das solche Wunder tut . Als sei des Blitzes Strahl gebannt , Ausfließt es von der Felsenwand . Der Bergmann winkt dem Bergmann weit , Als suche Zeit nach Ewigkeit ... Das Hämmern schweigt durch helle Nacht , Heilig ruht der Erdenschacht .",257,Jahrhundertwende,Naturalismus
101,21071,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Wie sie rings mich umflattern , Die platten Kobolde des Alltags ! Wie sie sich an mich hängen , Glatt und klein , Am Rock mich zerren , Mich nieder zu stürzen von meiner sonnigen Felsenhöhe Hinab in 's Thal , Bis ich auch so bin , So klug und fromm und matt und kalt Wie die Andern ... O du brausende Sturmnacht , morschen Angeln , Bauern ziehen singend zur Arbeit : Morgengrauen. » Heut ' Nacht in meiner Kammer lag In Ängsten ich und Bangen : Nun führen Licht und Lerchenschlag Von Osten her den jungen Tag , All Sorgen ist vergangen . Gelobt sei Gott der Herr ! « Plötzlich kommt mir die Erinnerung wieder , Und ich fahre empor : So war 's umsonst , daß ich vor dir auf den Knieen lag , Grausamer Gott ? Umsonst , daß an deiner Seite ich durch die Sturmnacht fuhr , Umsonst , daß dein Feueratem mich durchdrang ? Ein Zeichen fleh ' ich , gieb mir ein Zeichen , Gottheit ! Hin gesunken bin ich in 's morgenjunge Gras , Und die Hände falten sich zu wildem Beten ... Da – plötzlich rauscht 's über mir : Zwei Raben flattern auf , Kreisen langsam mir über dem Haupt und verschwinden Weit in 's Blau . Da sink ' ich in die Kniee , und all mein Trotz Schmilzt hin in heißen Dankesthränen . Dann richt ' ich mich auf und leuchtenden Auges Steig ' ich hinab zu den Menschen , meinen Brüdern ...",257,Jahrhundertwende,Expressionismus
876,12793,"Lichtenstein, Alfred_Pathos_1911","Lichtenstein, Alfred",Pathos,1911,"Du liebst mich nicht ... Ich hab dich nie gereizt ... War nie dein Typ ... Und meine harten Augen sind dir lästig, Liebchen ... Ich bin dir viel zu finster. Und zu grob – Und meine weißen Zähne blitzen so brutal Und meine blutgen Lippen sind so schrecklich sichlich. Ach, was du sagst – – Doch, du hast wirklich recht. Ich geb dich ... frei. ... Und morgen in der Früh fahr ich zu einem Meer, Das blau und ewig ist ... Und liege da am Strand ... Und spiele lächelnd, bis ein Tod mich greift, Mit Sand und Sonne und mit einer weißen Schlanken Hündin.",118,Expressionismus,Expressionismus
2330,28757,"Hartleben, Otto Erich_[Heut ist ein Festtag]_1886","Hartleben, Otto Erich",[Heut ist ein Festtag],1886,"Heut ist ein Festtag, Ellen, ein Freudentag! Weisst du? Den ersten Kuss raubt ich dir heut.Ach, warst du böse – als es geschehen war; riebst dir die Lippen wund, weintest beinah!Sage doch, Ellen: hast dich doch kaum gewehrt, als ich dein Köpfchen nahm – hast mich wohl lieb?",61,Naturalismus,Naturalismus
1854,8503,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Überall hört man von Hitze, Manchen trifft sogar der Schlag, Naß wird man am Hosensitze Schon am frühen Vormittag.Damen, denen man begegnet, Leiden sehr am Ambopoäng: »Gott! Wenn es nur endlich regnet'!« Ist der ewige Refräng.Oberlehrer und Pastoren Baden sich in diesem Jahr, Ihre Scham geht auch verloren, Und man nimmt sie nackicht wahr.Busen, Hintern, Waden, Bäuche Zeigt man heuer lächelnd her, Und wir kriegen schon Gebräuche Wie die Neger ungefähr.Wenn das Barometer sänke, Käme eine bess're Zeit In bezug auf die Gestänke Und in puncto Sittlichkeit.",106,Jahrhundertwende,Jahrhundertwende
432,26178,Klabund_Hiob_1909,Klabund,Hiob,1909,"Und war kein Elend , das ihn nicht befiel , Und keine Seuchen , die ihn nicht bestürzten . Es faulte sein Getreide schon am Stiel , Ein Riff zerspellte seines Schiffes Kiel , Und Tränen einzig seinen Abend würzten.Sein Haus verbrannte . Seine Mutter ward Von den Nomaden vor der Stadt geschändet . Ein Sohn erhängte sich am ersten Bart . Sein einziger Ackerland verwildert , So unerschöpflich tief sein Tränenfass . Er sang mit seinem frommen Pilgerbass Dem Leben zu , dass sich um ihn bebildert.Und hast du , Herr , wie Marmor mich zerschlagen , Und gönntest du mir nicht die kleinste Tat : Wie darf ich gegen deine Einsicht wagen Auch nur die jämmerlichste meiner Klagen ? Du bist der Mäher und ich bin die Mahd.Und sendest du auch Blitze , mich zu blenden , Und machst du lahm den Leib , die Seele taub , Und reisst du mir die Finger von den Händen : Ich preise dennoch meiner Mutter Lenden Und werde nimmer eines Unmuts Raub.Dass einen Frühling ich im Licht erlebte , Dass mir die Mutter süsse Kuchen buk , Dass ich als Jüngling schön in Tänzen schwebte , Dass ich am Teppich der Gedanken webte , War dies nicht Glück und goldnes Glück genug ? Dass ich nur einmal durft mein Weib umarmen , Dass ich nur einmal in die Sonne sah : Dies ist soviel schon meines Gotts Erbarmen , Dass ich der Reichste unter allen Armen – Lob sei und Preis dem Herrn . Hallelujah !",256,Jahrhundertwende,Expressionismus
463,26390,Klabund_Abschiedsworte an einen Nordpolarfahrer_1909,Klabund,Abschiedsworte an einen Nordpolarfahrer,1909,"Lebe wohl, die Träne hängt am Blicke, Welcher dich von dannen gleiten sieht. Dir erfüllt der Horizont sich zum Geschicke, Und der Möwenruf zum Lied.Ewige Ewigkeiten bist du, Skage, Die entmenschte Menschheit los. Unser Rattennest scheint dir nur eine Sage, Und die Zeitung dient als Brennstoff bloß.Ach, der Nordpol ist die einzige Gegend, Wo die Parze Friedensstoffe webt, Wo man sich von hier nach dort bewegend Seiner Seele schönster Regung lebt.Weder daß man morgens zum Ersatztee Den Ersatzgeist aufgetischt bekommt – Nein, der Eiskaffee ist hier am Platze, Und die kalte Schnauze ist's, die frommt.Denn der Eisbär ist ein edler Räuber, Und ein stummer Bruder der Pinguin. Möwen sind die leichten Zeitvertreiber, Und ein biedrer Freund der Schneekamin.Kehrst nach manchen Jahren dann zurück du – Liegt Europa brach von Menschen leer. Bleib in deinem weißen Nordpolglück – Du findest eine goldne Welt nicht mehr.",164,Jahrhundertwende,Expressionismus
1159,12052,"Falke, Gustav_Gesang der Muscheln_1884","Falke, Gustav",Gesang der Muscheln,1884,"Hier auf deinem Fensterbrette Durcheinander hingetan, Träumen wir vom Wiegenbette, Träumen wir vom Ozean.Unter Algen, unter Moosen, Tief im Wald von Silbertang, Lebten einen sehnsuchtslosen Tag wir, tausend Jahre lang.Oben die kristallne Wandung, Die uns von dem Himmel trennt, Und im Ohr den Ruf der Brandung, Die den Klippenwall berennt.Dunkle Purpurrosen blühten Aus der Finsternis umher, Tausend Augen blitzten, glühten Gleich Demanten rings im Meer.Und nun liegen wir und glänzen Hier auf deinem Fensterbrett, Deine grellen Blumen kränzen Unser hartes Totenbett.Und in deinen Händen fühlen Wir dein heißes Blut mit Scham. Ach, als noch in ihre kühlen Finger uns die Nixe nahm!Ihre Silberflossen glitten Leise unsern Leib entlang, Und wir zitterten und litten, Lauschten ihrem Ferngesang.Tauche du nur einmal nieder, Wo das Dunkel purpurn scheint, Schenktest uns der Welle wieder, Die um ihre Kinder weint.",157,Naturalismus,Jahrhundertwende
557,26134,Klabund_Resignation_1909,Klabund,Resignation,1909,"Ja, so geht es in der Welt, Alles fühlt man sich entgleiten, Jahre, Haare, Liebe, Geld Und die großen Trunkenheiten.Ach, bald ist man Doktor juris Und Assessor und verehlicht, Und was eine rechte Hur is, Das verlernt man so allmählicht.Nüchtern wurde man und schlecht. Herz, du stumpfer, dumpfer Hammer! Ist man jetzt einmal bezecht, Hat man gleich den Katzenjammer.",74,Jahrhundertwende,Expressionismus
2140,46622,"Löns, Hermann_Scheuerfest_1890","Löns, Hermann",Scheuerfest,1890,"Lustig, los, zum Scheuerfest, Macht mir rein das alte Nest, Laßt uns fegen, scheuern, kehren, Aberglauben, Ammenmären, Vorurteile: – Spinneweben, Die in allen Ecken kleben, Voller Staub das alte Haus, Heute muß der Staub heraus.Schlagt die Butzenscheiben ein! Frei soll unsre Aussicht sein. Alte Bilder – schnell verbrannt, Fort mit all dem Ahnentand, Reine Zimmer, klare Fenster Sind kein Heim für Nachtgespenster, Auf die Türen! – scharfer Zug Weht hinaus den Zauberspuk.Hier in diesem alten Schrank Ordenszeichen, blink und blank, Tressen, Degen, Adelsschreiben – Soll das Zeug im Hause bleiben? Schmeißt den Trödel in die Gosse, Schluß macht mit der Narrensposse – Wie das glitzert, gleißt und blinkt Und nach Rost und Grünspan stinkt!",142,Naturalismus,Naturalismus
416,41297,"Trakl, Georg_UNTITLED_1900","Trakl, Georg",UNTITLED,1900,"Über den schwarzen Winkel hasten Am Mittag die Raben mit hartem Schrei. Ihr Schatten streift an der Hirschkuh vorbei Und manchmal sieht man sie mürrisch rasten.O wie sie die braune Stille stören, In der ein Acker sich verzückt, Wie ein Weib, das schwere Ahnung berückt, Und manchmal kann man sie keifen hörenUm ein Aas, das sie irgendwo wittern, Und plötzlich richten nach Nord sie den Flug Und schwinden wie ein Leichenzug In Lüften, die von Wollust zittern.",86,Jahrhundertwende,Expressionismus
