Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
47,26330,Klabund_In der Stadtbahn_1909,Klabund,In der Stadtbahn,1909,"Ein feiles Mädchen, schön und aufgetakelt, Ihr gegenüber, grün und unbemakelt, Ein Jüngling, dessen Hände sanft behüten Zwei Veilchensträußchen in den Seidendüten. Sie sieht ihn an. Er lächelt traurig blöde: Mein Gott, wie wird das heute wieder öde Bei Tante Linchen, die Geburtstag feiert. –Die Dame hat sich nunmehr ganz entschleiert. Da ist er hingerissen, starrt ein Weilchen, Und reicht ihr wortlos alle seine Veilchen. Nun hat er nichts, für Tante kein Präsent... Er wundert sich – das schöne Fräulein flennt: Und ihre blassen Tränen auf die blauen Märzveilchen wie Gelübde niedertauen.",111,Jahrhundertwende,Expressionismus
522,39040,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Wohin du gehst, du wirst mir nie entgehen, denn meiner Sehnsucht feine Witterung wird schneller, als du glaubst, den kühlen Sprung in das verführerische Land verstehen,in dessen ewig glatten Schattenseen du dich vor mir geborgen wähntest – jung und mittagheiß wird die Erinnerung an deine Liebe brausend dich umwehenund wenn du aufwachst, siehst du mich, der dich mit blanken Armen an das Ufer zieht und dir mit einem Kuß, dem wehen Stichder glühen Lanze gleich, das Zauberlied einhaucht: uns schwanden längst schon Raum und Zeit was flüchtest du dich in die Ewigkeit?",104,Jahrhundertwende,Expressionismus
1170,8674,"Thoma, Ludwig_Des Dichters Klage_1894","Thoma, Ludwig",Des Dichters Klage,1894,"Was bin ich für ein großer Lump! Ich le das ganze Jahr auf Pump, Ich stecke tief in Schulden. O Himmel, Herrschaft, Sapperlott! Ich treibe mit dem Höchsten Spott. Wie lange wird mans dulden?Die Tante sprach: »Mein liebes Kind, Sei nicht so, wie die andern sind! Mich freut nicht, was ich sehe. Nimm dir ein hübsches Mädchen nur Mit voller, üppiger Figur; Begib dich in die Ehe!«Und gestern abend der Herr Rat, Der sagte: »Es ist wirklich schad', Sie haben doch Talente! Sie würden sicher Sekretär Und später auch noch etwas mehr Mit einem Staatspatente.«Mein Onkel, der ist ziemlich kühl; Wenn er mich sieht, dann wird ihm schwül, Er geht mir durch die Lappen. Er sieht sich nach 'nem Laden um, Er geht geschwinde hintenrum, Er glaubt, er muß berappen.Ich bin entgleist als Existenz Und kenne selbst die Konsequenz In unserm Staatsverbande; Mit mir, da geht's noch einmal schief, Ich sinke noch einmal sehr tief; Es ist 'ne Affenschande.",204,Jahrhundertwende,Jahrhundertwende
769,41347,"Trakl, Georg_Amen_1900","Trakl, Georg",Amen,1900,"Verwestes gleitend durch die morsche Stube; Schatten an gelben Tapeten; in dunklen Spiegeln wölbt Sich unserer Hände elfenbeinerne Traurigkeit.Braune Perlen rinnen durch die erstorbenen Finger. In der Stille Tun sich eines Engels blaue Mohnaugen auf.Blau ist auch der Abend; Die Stunde unseres Absterbens, Azraels Schatten, Der ein braunes Gärtchen verdunkelt.",57,Jahrhundertwende,Expressionismus
1171,68672,"George, Stefan_IV_1897","George, Stefan",IV,1897,Erwachen aus dem tiefsten traumesschoosse  Als ich von langer spiegelung betroffen  Mich neigte auf die lippen die erblichen Ertragen sollet ihr nur mitleidgrosse!  Seid nur aus dank den euch geweihten offen:  Und die berührten dann in solchen gluten Die antwort gaben wider höchstes hoffen  Dass dem noch zweifelnden die sinne wichen  O rinnen der glückseligen minuten! ,85,Jahrhundertwende,Jahrhundertwende
552,41349,"Trakl, Georg_In der Heimat_1900","Trakl, Georg",In der Heimat,1900,"Resedenduft durchs kranke Fenster irrt; Ein alter Platz, Kastanien schwarz und wüst. Das Dach durchbricht ein goldener Strahl und fließt Auf die Geschwister traumhaft und verwirrt.Im Spülicht treibt Verfallnes, leise girrt Der Föhn im braunen Gärtchen; sehr still genießt Ihr Gold die Sonnenblume und zerfließt. Durch blaue Luft der Ruf der Wache klirrt.Resedenduft. Die Mauern dämmern kahl. Der Schwester Schlaf ist schwer. Der Nachtwind wühlt In ihrem Haar, das mondner Glanz umspült.Der Katze Schatten gleitet blau und schmal Vom morschen Dach, das nahes Unheil säumt, Die Kerzenflamme, die sich purpurn bäumt.",105,Jahrhundertwende,Expressionismus
1249,45558,"Rilke, Rainer Maria_Der Tod der Geliebten_1900","Rilke, Rainer Maria",Der Tod der Geliebten,1900,"Er wußte nur vom Tod was alle wissen: daß er uns nimmt und in das Stumme stößt. Als aber sie, nicht von ihm fortgerissen, nein, leis aus seinen Augen ausgelöst,hinüberglitt zu unbekannten Schatten, und als er fühlte, daß sie drüben nun wie einen Mond ihr Mädchenlächeln hatten und ihre Weise wohlzutun:da wurden ihm die Toten so bekannt, als wäre er durch sie mit einem jeden ganz nah verwandt; er ließ die andern redenund glaubte nicht und nannte jenes Land das gutgelegene, das immersüße – Und tastete es ab für ihre Füße.",106,Jahrhundertwende,Jahrhundertwende
1579,8019,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Ton von Glocken . Droh ' n von Glocken . Wo nur ? Weh , ich falle ! Wohin wollten doch die stummen , grauen Mönche alle ? – Um mein dunkles Gitter seh ich Nachtgespenster jagen , und da vor mir , nur zwei Schritte , rollt ein schwarzer Wagen . Ringsum glimmt die Luft von Kreuzen , und die Fackeln bluten , mich ... Weg den Wedel ! Kein geweihtes Wasser soll sie schänden ; ich allein , mit meinen Thränen , darf die Weihe spenden , Ich , ihr Hoherpriester ! Wehe – : aus dem Mönchtalare schiebt sich eine seltsam lange , eine seltsam klare Hand , – sie zieht mich in die Kniee , naht mir , – weh , ich falle , eine Sense saust – – ich stürzte . Und sie kamen Alle , und sie brachten mich hierher , ach ! Ach , aus ein paar FunkenGlück ein Brand von Pein ! Welt , du Tollhaus ! wozu bist du ? Welt , du Pestspelunke ! was du bist ! Hier mein klopfend Herz dein Klöppel , du die hohle Glocke ! Wollt ich 's werden ? heh , wer hing mich in die hohle Glocke ? Gott , Bin in meinen Daseinsketten doch kein Knecht am Blocke ? ! Ich bin frei ! ich geh ! du Giftgott , du Giftgott ! – Ja , so stöhnen hohl die Glocken ... Jessus-Maria , thut so drohn , der tote Ton ! der Ton ... der Ton ...",256,Naturalismus,Jahrhundertwende
2643,36645,"Holz, Arno_Der Ruhm?_1896","Holz, Arno",Der Ruhm?,1896,"Der Ruhm? Ein Ding, das unter sogenannten Brüdern Fast so reel wie eine Seifenblase? Geh, lass dir deine Nase putzen, Junge! Ein Rollmops, den die Mitwelt mit mir theilt, Wird mir unendlich schmeichelhafter sein, Als tausend stilgerechte Mausoleen. Die enthusiastisch mir die Nachwelt baut. Auch ist es Lüge, dass die Liebe sich Mitunter auf ein Rosenblatt verirrt. Auf dieses Monstrum hab ich Jagd gemacht Wie ein Professor, der Botanik liest, Vom Brocken bis zum Popokatepetl. Doch, was die Dichter mir auch vorgefaselt, Ich fand sie all mein Lebtag nur im Kuhdreck!",110,Jahrhundertwende,Naturalismus
1933,8042,"Dehmel, Richard Fedor Leopold_Venus Adultera_1891","Dehmel, Richard Fedor Leopold",Venus Adultera,1891,"Komm , Schatz ; komm , Katz ; laß das Wimmern ! Nein , das darf dich nicht bekümmern , ob ich auch » treu « bin ; rück nur her ! Komm : ich hab ein Dutzend Seelen , wer kann all die Kammern zählen , sechse stehen grade leer.Sieh nicht auf den Ring an meinem Finger ; hoh , mein Kind , , mein süßer Bösewicht : Viel geliebt , noch mehr getrunken , manchmal fast im Strom versunken , heida wie der Schläger pfiff ! Soll das Leben dir was nützen , lerne auch dein Blut versprützen : nicht gezuckt ! los ! blick und triff ! Hast ja auch schon – Blut verspritzt , oft ... ah ! wie dein Auge blitzt : zürnst wol gar dem frechen Buben ? Was denn : Thränen ? o nicht doch ! oh ! Herzchen , so'was lernt man so in der Luft der Ehestuben ! Komm : sei gut , Kind ! Gieb mir die Hand ! Hast mich ja lieb , Kind – und hast Verstand : nein , ich will dich nicht verführen . Aber gelt , du wärst gern Braut ? Hier das Venushalsband deiner Haut läßt verhaltene Wünsche spüren ! Sieh mich doch an , du : bin kein Dieb ! habe das Halsband nur so lieb und deine dunkeln Augenringe . Sieh doch : mein Blick ist ein zündender Pfeil , und meine Stimme ein sausendes Seil : komm , durch Höllen und Himmel soll 's dich schwingen !",256,Naturalismus,Jahrhundertwende
2784,46920,"Löns, Hermann_Das Schrecklichste_1890","Löns, Hermann",Das Schrecklichste,1890,"Ein Schwanzstern stand am Horizont; Das hat was zu bedeuten, Von Mißwachs, Pest und Kohlennot, Und anderen Schröcklichkeiten.Von steifem Geldstand, Arbeitsnot, Von bösen Moritaten – Wir wollen zu einer weisen Frau, Die soll uns die Deutung verraten.Die aber sprach: »O Schlimm'res als Pest, Als Mißwachs und Kohlennöte, Und Klauenseuche und Rotlauf sagt Für Hannover dieser Komete.O höret, was er bedeuten soll« – Unser Haar sich sträubte vor Grauen – »In der Herschelstraße der Fiskus wird Eine neue Mauer bauen!«",95,Naturalismus,Naturalismus
1552,7966,"Dehmel, Richard Fedor Leopold_Das Urteil des Paris_1891","Dehmel, Richard Fedor Leopold",Das Urteil des Paris,1891,"Von den Höhen des Olympos löst sich eine lichte Wolke , wallet über Flur und Fluten , weilet über Trojas Volke . Und die Menge sieht mit Staunen , und die Priester sehn mit Beben an dem glanzverklärten Himmel diese Eine Wolke schweben . In den Tempel wo der Göttin uralt Bildnis raget in der Säulen Mitte , sinken breiten qualverzückt die Arme , lass ' ich gelten ! Morgen geht 's hinaus ins Weite ! und nach und dem alten Menelaos rau ich sie samt ihren Schätzen , und am Neid der lieben Brüder will ich mich dann weidlich Pfeifend langt er sich den Apfel , schleudert lustig ihn gen Himmel , lugt ihm nach ins Blau , da – sieht er , wie mit schwärzlichem Gewimmel wirbelnd um des Berges Spitze sich ein Wolkenknäuel rühret ; und ein Gärend wälzt sie fort sich , bis sie drohend über Troja hanget , wo – der Liebesgöttin huldgend – alles Volk im Festschmuck pranget . Seltsam graue Schatten winden sich auf einmal durch die Gassen , bang verstummt der tolle Jubel , scheu die Taumelnden erblassen . Um die Türme , auf den Mauern sehn sie fahl die Sonne glänzen und mit breitem Saum die Wolke feurig lohend sich umkränzen ; blutigrote Lichter fliegen unten durch die grünen Auen ; und die Menge sieht 's mit Beben , und die Priester seh'ns mit Grauen , – sehen angstvoll harrend endlich das Gewölk von dannen rollen , während fernher – über Hellas – finstre Wetterschwärme grollen .",256,Naturalismus,Jahrhundertwende
185,39009,"Sack, Gustav_Puerilia_1900","Sack, Gustav",Puerilia,1900,"Da war einmal ein Maientag mit Primelduft und Lerchenliederleiter, mit blauem Himmel und so weiter – doch meine liebeswunde Seele lag an einem Strom und unter gelben Weiden trank schluchzend sie ihr erstes Leiden.Und diese Stunde muß ich wiederfinden mit ihrer jungen, jungendummen Trauer und ihrem stolzen Überwinden.",51,Jahrhundertwende,Expressionismus
1543,12061,"Falke, Gustav_Die Welle_1884","Falke, Gustav",Die Welle,1884,"Wie die wolfgehetzten Schafe, ängsten Vor dem Nordsturm her die weißen Wellen, Oder wie ein Trupp von scheuen Hengsten, Die vorm Lasso durch die Steppe schnellen. Nein, ein Rudel kommt von bangen Weibern, Die, gedrängt um ihre Königin, Sie beschützend mit den nackten Leibern, Fliehen vor dem kühnen Wiking hin.Und in Mitten sie, die angstgejagte, Schamgequälte. In den eigenen Reichen, Wo der Räuber ihr zu trotzen wagte, Eine Flüchtige, sieht sie kein Entweichen. Näher des Verhaßten Siegestrompeten, Ach, wohin, vor der gewissen Schmach? Lachend wird er in den Staub sie treten, Und ihr Todbett wird ihm Brautgemach.Fort, nur fort! Mit starken Armen teilt sie Den betäubten Knäul der Dienerinnen. Unbehindert, freiren Fußes, eilt sie Weit voraus, als wär noch ein Entrinnen. Doch der Jäger läßt das Wild nicht fahren, Schon berührt sein heißer Atem sie, Und an den entflochtenen feuchten Haaren Zerrt er die Erschöpfte in die Knie.Schwanken. Stürzen. Zu des Starken Füßen Strecken kraftlos sich die schönen Glieder, Und er taumelt, seine Gier zu büßen, Auf die weichen Liebeskissen nieder. Schrei der Scham. Ein purpurn Widerstreben. Herrenrecht und Sieg und Flammenbrust. Schande würgt ein königliches Leben, Und der Seufzer stirbt im Ach der Lust.",236,Naturalismus,Jahrhundertwende
1483,40022,"Ringelnatz, Joachim_Wer hat gewonnen?_1908","Ringelnatz, Joachim",Wer hat gewonnen?,1908,"Weil du berühmt bist und mir Wahrheit sagst, Zerschlag ich dir ein Stück von deinen Zähnen. Nun du mich meidest und sogar verklagst, Bitt ich dich um Verzeihung unter Tränen.Du lächelst siegreich, läßt mich also leiden. – – Ich werde reich und gut. Du wirst senil. Ich frech. – Und wir versöhnen uns und meiden Und plagen uns im wechselschroffen Spiel.Doch immer ruhiger und mehr besonnen Legt sich der Kampf. Die Wahrheit steht. Es fragt Jeder von uns und jeder neu verzagt: »Wer hat gewonnen?!«",100,Jahrhundertwende,Jahrhundertwende
1708,8113,"Dehmel, Richard Fedor Leopold_Das richtige Pferd_1891","Dehmel, Richard Fedor Leopold",Das richtige Pferd,1891,"Wer schenkt mir ein lebendiges Pferd, mein Schaukelpferd ist garnichts wert, es hat so steife Beine; es stampft nicht, frißt nicht, wiehert nicht, und macht solch ledernes Gesicht, es weiß nicht, was ich meine.Wenn mir der Weihnachtsmann ein Pferd, ein wirklich richtiges Pferd beschert, dann reit ich über die Brücke, und reite durch den Kiefernforst nach Vehlefanz und Haselhorst, und noch fünf große Stücke.Dann bin ich mitten in der Welt; da such ich mir ein Haberfeld und lasse mein Pferdchen grasen. Und dann, dann reit ich ans Ende der Welt, wo der Riese den Regenbogen hält, und – schick euch 'ne Ansichtspostkarte.",120,Naturalismus,Jahrhundertwende
1930,8630,"Thoma, Ludwig_Jeanne d' Arc_1894","Thoma, Ludwig",Jeanne d' Arc,1894,"»Nu is se selig,« sprach Herr Meier, Als er in seiner Zeitung fand, Daß man mit einer großen Feier Johanna an den Himmel band.»Nu ja! Ich habe nischt dagegen, Sie soll nun endlich selig sein, Und dreimal heilig meinetwegen, Und Wunder wirken mits Jebein!Wozu das in die Zeitung drucken? Wir sind doch viel zu uffgeklärt, Um so was Altes noch zu schlucken, Das Ding hat lang genug gewährt!«Sie sollten nicht darüber lachen – – Es ist ein bißchen mehr daran; Bloß um 'ne Heilige zu machen, Strengt sich die Kirche nicht mehr an.Sie hat hier einen Trick gefunden, Weil 's ihr schon lang am Herzen liegt, Wie sie den Besten ihrer Kunden In ihren Laden wieder kriegt.",141,Jahrhundertwende,Jahrhundertwende
503,21126,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Die Platanen sind schon entlaubt. Nebel fließen. Wenn die Sonne einmal durch den Panzer grauer Wolken sticht, Spiegeln ihr die tausend Pfützen ein gebleichtes runzliges Gesicht. Alle Geräusche sind schärfer. Den ganzen Tag über hört man in den Fabriken die Maschinen gehn – So tönt durch die Ebenen der langen Stunden mein Herz und mag nicht stille stehn Und treibt die Gedanken wie surrende Räder hin und her, Und ist wie eine Mühle mit windgedrehten Flügeln, aber ihre Kammern sind leer: Sie redet irre Worte in den Abend und schlägt das Kreuz. Schon schlafen die Winde ein. Bald wird es schnei'n, Dann fällt wie Sternenregen weißer Friede aus den Wolken und wickelt alles ein.",128,Jahrhundertwende,Expressionismus
319,41342,"Trakl, Georg_Trübsinn_1900","Trakl, Georg",Trübsinn,1900,"Weltunglück geistert durch den Nachmittag. Baraken fliehn durch Gärtchen braun und wüst. Lichtschnuppen gaukeln um verbrannten Mist, Zwei Schläfer schwanken heimwärts, grau und vag.Auf der verdorrten Wiese läuft ein Kind Und spielt mit seinen Augen schwarz und glatt. Das Gold tropft von den Büschen trüb und matt. Ein alter Mann dreht traurig sich im Wind.Am Abend wieder über meinem Haupt Saturn lenkt stumm ein elendes Geschick. Ein Baum, ein Hund tritt hinter sich zurück Und schwarz schwankt Gottes Himmel und entlaubt.Ein Fischlein gleitet schnell hinab den Bach; Und leise rührt des toten Freundes Hand Und glättet liebend Stirne und Gewand. Ein Licht ruft Schatten in den Zimmern wach.",119,Jahrhundertwende,Expressionismus
2253,24070,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Es steht ein Blatt beschrieben im Buch der deutschen Schmach, Das muß der Teufel lieben bis an den Jüngsten Tag. Das brennt auf schwarzem Grunde mit roter Flammenschrift, Das schwärt wie rote Wunde mit schwarzem Schlangengift. O hätt' ich Donnerstimme, gleich des Gewitters Macht, Ich schrie in heiligem Grimme: Fluch höllischer Niedertracht! Ich rollte alle Geschütze blauschwarz am Himmel auf Und spiee rächende Blitze, gerichtet Lauf an Lauf. Weh dir, du fetter Würger, du Staatsverbrecher Staat, Für hunderttausend Bürger, den Strick der Missetat! Für hunderttausend Deutsche das hinterlistige Netz, Die Sklavenhalterpeitsche, geflochten vom Gesetz! Du Schandgesetz für Schergen, die des Verräters Gier In Freundesmaske bergen, Spürdogge, wehe dir! Du Folterbank der Freien, du quälst die Freiheit tot – Und doch mußt du gedeihen für unser Aufgebot ... Es steht ein Blatt beschrieben im Buch der deutschen Schmach, Das muß der Teufel lieben bis an den Jüngsten Tag. Sturm läutet das Gewissen. Es zittert die Geduld: Wann wird in Staub zerrissen das Riesenblatt der Schuld?",193,Jahrhundertwende,Naturalismus
112,39038,"Sack, Gustav_Der Morgen_1900","Sack, Gustav",Der Morgen,1900,"Es kräht der Hahn! Da nimmt die Maid sich noch einmal den Liebsten kräftig zwischen ihre Beine, da schreibt die allerletzte Zahl der Geizhals müde unter seine Scheine und einer ganzen Nacht gehäufte Qual fällt mich zum letzten Male würgend an – Gottlob! da kräht der Hahn!",51,Jahrhundertwende,Expressionismus
2491,36711,"Holz, Arno_An die »obern Zehntausend«_1896","Holz, Arno",An die »obern Zehntausend«,1896,"Und wieder rollt nun sterbend ein Jahrhundert Dem Abgrund zu, drin uns die Zeit verschlingt, Und ihr seid immer noch nicht abgeplundert, Nicht hinter die Coulissen abgehinkt?Wollt euch nicht länger freventlich vermessen, Denn euer Lebensnerv ist abgestumpft, Denn eure Kronen sind von Rost zerfressen Und eure Stammbaumwälder sind versumpft!Ein neu Geschlecht, schon wetzt es seine Schwerter, Schon webt die Sonne ihm den Glorienschein, Und glaubt: Es wird kein veilchenblauer Werther, Es wird ein blutiger Messias sein!",91,Jahrhundertwende,Naturalismus
744,16670,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Ich weiß, daß Berge auf mich warten, Draußen – weit – Und Wald und Winterfeld und Wiesengarten Voll Gotteinsamkeit –Weiß, daß für mich ein Wind durch Wälder dringt, So lange schon – Daß Schnee fällt, daß der Mond nachtleise singt Den Ewig-Ton –Fühle, daß nachts Wolken schwellen, Bäume, Daß Ebenen, Gebirge wellen In meine Träume –Die Winterberge, meine Berge tönen – Wälder sind verschneit – Ich will hinaus, mit Euch mich zu versöhnen Ich will heraus aus dieser Zeit,Hinweg von Märkten, Zimmern, Treppenstufen, Straßenbraus – Die Waldberge, die Waldberge rufen, Locken mich hinaus!Bald hab ich diese Straßenwochen, Bald diesen Stadtbann aufgebrochen Und ziehe hin, wo Ströme durch die Ewig-Erde pochen, Ziehe selig in die Welt!",139,Jahrhundertwende,Expressionismus
2492,14487,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Der Tag bleicht. Letzte Helligkeit Quillt aus dem ebenmässigen Gewölk. Die Erde trocken und befreit Von Schnee; nur hie und da die Spur Von dünnem Eise, wie Glasur.Die Dunkelheit wächst sanft und stät; Ein Licht, das aufblitzt, glimmt noch matt; Die Kinder spielen noch so spät, Der Tagesfreuden nimmer satt.Die Menschen schreiten säumig, wie verführt; Und atmend heben sie das Kinn So an die Luft, als läge drin Für sie ein Etwas, das den Sinn Wie eine wahre Seligkeit berührt.",94,Naturalismus,Naturalismus
275,41330,"Trakl, Georg_Menschheit_1900","Trakl, Georg",Menschheit,1900,"Menschheit vor Feuerschlünden aufgestellt, Ein Trommelwirbel, dunkler Krieger Stirnen, Schritte durch Blutnebel; schwarzes Eisen schellt, Verzweiflung, Nacht in traurigen Gehirnen: Hier Evas Schatten, Jagd und rotes Geld. Gewölk, das Licht durchbricht, das Abendmahl. Es wohnt in Brot und Wein ein sanftes Schweigen Und jene sind versammelt zwölf an Zahl. Nachts schrein im Schlaf sie unter Ölbaumzweigen; Sankt Thomas taucht die Hand ins Wundenmal.",78,Jahrhundertwende,Expressionismus
1433,8678,"Thoma, Ludwig_Lehrhaftes Gedicht_1894","Thoma, Ludwig",Lehrhaftes Gedicht,1894,"Adolf war der Sprosse guter Leute, Ehelichen Ursprungs, legitim; Anders Jakob, denn sein Vater scheute Sich und sagt', er wäre nicht von ihm.»Süßes Wunder« hieß der Eltern Liebe Unsern Adolf, der »von Gott gesandt«; »Die unsel'ge Frucht verbotner Triebe« Wurde Jakob meistenteils genannt.Adolf konnte man den Freunden zeigen; Man entdeckt' an ihm des Vaters Art. Über Jakob herrschte tiefes Schweigen, Von ihm sprechen galt als wenig zart.Dieser Unterschied verblieb im Leben; Adolfs Laufbahn war solid und leicht. Zwar Talent war ihm nicht viel gegeben, Für den Staatsdienst hat es doch gereicht.Jakob war, so wie er einst geboren, Stets der Tante Minna ihr Malör. Feine Kreise gaben ihn verloren, Und er wurde später Redakteur.",140,Jahrhundertwende,Jahrhundertwende
2806,23929,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Welch krausen Zickzackweg bin ich gestiegen Zu dieser Anhöh , die mich höher ruft ! In welchen Wünschen kann das Herz sich wiegen , Bis sich dem Blick das Bergziel abgestuft ! Abgründe rings , drin Ungeheuer liegen ! Wer seid ihr , Genien , die ihr so mich schuft , Daß ich , schon manchem Drachen schier im Schlunde , Hier stehe heil Verderben . Aufrichtung aus zerstörtem Tempelgrund . Mußt ' ich in niederer Gestaltung sterben , Um reif zu sein zu höherem Wesensbund ? Brach das Geschirr des Geistes mir in Scherben , Daß es zu schönern Formen auferstund ? Darf sich mein winzig Schicksal fragend brüsten : » Läuft so das Lebensschiff von Todesküsten ? « Wer weiß , wohin mich diese Segel tragen ? ! Vom Augenblick zur Ewigkeit – hoiho ! Kein enges Sackloch soll mich fürder plagen , Ich bin ein Mensch – Urgeist , du schufst mich so . An meiner Schwachheit will ich nicht verzagen , Der Überwindung werd ' ich kräftig froh , Und diese Welt , gemacht mich zu beschränken , Soll mich dafür mit ganzer Freiheit tränken.Und unter mir aus Freiheit , die erhaben Ob jener ist , die vordem mich berauscht , Lass ' ich den Losungsschrei des Menschheitsknaben , Seit ich dem Lied der Ewigkeit gelauscht . Mag sein , man kommt ins Alter bald der Schwaben , Und , wie gesagt , wir fühlen wie vertauscht , Wobei wir weder uns des Frühern schämen Noch durch Vergangenes uns lassen lähmen .",256,Jahrhundertwende,Naturalismus
1294,8673,"Thoma, Ludwig_An meine Kritiker_1894","Thoma, Ludwig",An meine Kritiker,1894,"Ohne bei den Rezensenten – – Die mein wahres Wesen kennten Und die mir verlieh'nen Gaben – – Ohne angefragt zu haben, Wagte ich es, ernst zu sein.Wie ich nun die Hausaufgabe Ihnen vorgewiesen habe, Sprachen sie: »Das ist ein Thema Nicht von Ihrem alten Schema, Wo ist Ihr Erlaubnisschein?«Ja, so hat Verlegenheiten, Wer dem Wunsch der Obrigkeiten Irgendwie zuwiderhandelt Und die eignen Pfade wandelt, Denn es muß mal Ordnung sein.",84,Jahrhundertwende,Jahrhundertwende
2849,24210,"Henckell, Karl_Orchis poetica_1896","Henckell, Karl",Orchis poetica,1896,"So ist's, so war's, so bleibt's zu allen Zeiten: Ein echter Dichter mag den Schlamm durchschreiten, Es wird, wohin sein Fuß getreten eben, Sich eine Orchis aus dem Sumpf erheben.",40,Jahrhundertwende,Naturalismus
2781,46789,"Löns, Hermann_Der verwundete Jäger_1890","Löns, Hermann",Der verwundete Jäger,1890,"Auf der Heide bin ich gefahren Manchen Tag so frank und frei; Auf der Heide tat ich jagen Mit Pulver und mit Blei.Die roten roten Hirsche, Die roten roten Reh, Die habe ich geschossen, Mein Herz das schrie juchhe.Das Jagen ist zu Ende, Das Jagen so frank und frei; Mein Herz ist mir zerschossen Mit Pulver und mit Blei.Ein Mägdlein jung von Jahren, So schlank als wie ein Reh, Hat mich zu Tod getroffen, Mein Herz schreit ach und weh.",90,Naturalismus,Naturalismus
2110,19893,"Müller-Jahnke, Clara_Sonnenwende_1882","Müller-Jahnke, Clara",Sonnenwende,1882,"Es fiel ein Blütenregen herab auf Wald und Feld, ein Netz von Sonnenstrahlen umspinnt die grüne Welt; das flammt und blüht und duftet und höhnt den Glockenschlag, als ging er nie zu Ende, der süße, goldene Tag . . .O Tag der Sonnenwende, vollblühende Rosenzeit, du hast mir ins Herz geduftet berauschende Seligkeit! Das pocht und glüht und zittert und bebt im Vollgenuß, als ging er nie zu Ende, der süße, erste Kuß –O Tag der Sonnenwende – – – – – – – – – – – – – –",102,Naturalismus,Naturalismus
1071,45460,"Rilke, Rainer Maria_Des Lied der Waise_1900","Rilke, Rainer Maria",Des Lied der Waise,1900,"Ich bin Niemand und werde auch Niemand sein. Jetzt bin ich ja zum Sein noch zu klein; aber auch später.Mütter und Väter, erbarmt euch mein.Zwar es lohnt nicht des Pflegens Müh: ich werde doch gemäht. Mich kann keiner brauchen: jetzt ist es zu früh und morgen ist es zu spät.Ich habe nur dieses eine Kleid, es wird dünn und es verbleicht, aber es hält eine Ewigkeit auch noch vor Gott vielleicht.Ich habe nur dieses bißchen Haar (immer dasselbe blieb), das einmal Eines Liebstes war.",96,Jahrhundertwende,Jahrhundertwende
2239,36686,"Holz, Arno_Geisterduo_1896","Holz, Arno",Geisterduo,1896,Der Zeitgeist brennt wie trocknes Stroh Und singt: In dulci jubilo! Der Weltgeist brummt dazu im Bass: O vanitatum vanitas!,24,Jahrhundertwende,Naturalismus
2428,19940,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Was sträubst du dich der süßen Glut, die züngelnd schon dein Haupt versengt, die liebeheißen Atems dich mit Flammenarmen eng umdrängt?!Die Glut bin ich – und du bist mein! wirf ab, wirf ab das Alltagskleid: gib deine ganze Seele hin in ihrer nackten Herrlichkeit!Umschlingen will ich glühend dich und pressen dich ans heiße Herz, die Kette schmelzen, die dich band, in meinem Kuß wie tropfend Erz!Und flüstern will ich dir ins Ohr ein Wörtlein, zaub'risch wunderfein, daß du nichts andres denken sollst, als mich allein, als mich allein . . .",110,Naturalismus,Naturalismus
2357,24256,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Dem edlen Geist! Er kam, in Haßgewalten Des Lebens Heiligtümer zu erhalten. Er mußte gehn vor seines Werkes Zeit, Wir bleiben treu dem tiefen Ruf geweiht: Des Lebens Pole, die sich feindlich trennen, Zu einigen in liebendem Erkennen.",46,Jahrhundertwende,Naturalismus
496,44689,"Däubler, Theodor_Pegasus_1905","Däubler, Theodor",Pegasus,1905,"Auf großen Wogen, Sohn der Gorgo, fliege, Beschwingtes Roß, ins Tagesgold empor! Ich blicke hin, aus buntem Bogentor Der Sonne, nach bedrohtem Wolkensiege:Die Nebel perlen ihr, als Himmelsstiege, Erschreckt und rasch zu Tal: sie fruchtet vor. Doch Pegasus, nun strahl als Meteor, Entzück mein Blut zum Sang im Sonnenkriege!Wir folgen dir durchs Flügeln unsrer Ruder: Ein Glückender, Berufer, stürz dir nach! Ich traue ihm durch Glauben an den Bruder.Erlieblichung der Schwester aus der Schmach Gelingt dem Irdischen: den Urfluch lud er Auch seinem Herzen auf, das Mut versprach.",112,Jahrhundertwende,Expressionismus
