Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
643,41426,"Trakl, Georg_Klage_1900","Trakl, Georg",Klage,1900,"Schlaf und Tod, die düstern Adler Umrauschen nachtlang dieses Haupt: Des Menschen goldnes Bildnis Verschlänge die eisige Woge Der Ewigkeit. An schaurigen Riffen Zerschellt der purpurne Leib Und es klagt die dunkle Stimme Über dem Meer. Schwester stürmischer Schwermut Sieh ein ängstlicher Kahn versinkt Unter Sternen, Dem schweigenden Antlitz der Nacht.",57,Jahrhundertwende,Expressionismus
2833,20046,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Nun laß den Sturm aus Norden wehn und herbstlich sich die Fluren färben – wir glauben nicht an Sterben, an Sterben und Vergehn! Uns wirft der früchtereife Baum die roten Aepfel vor die Füße, wir kosten ihre Süße und schlürfen ihren Schaum.Der Feuermohn im Gartenbeet, ob seiner Flammen Pracht verlodert, die Knisterseide modert: – hochragend seine Kapsel steht. Von meinem Drucke körnerschwer zerspringt die reife Hülle, – keimkräftigen Samens Fülle streut rings der Wind umher.Das ist das ewige Gebot des ungestörten Weiterwebens: eine neue Form des Lebens ist jeder Tod. Dem Frühling drum im Herbst ein Glas! Wir trinken aus dem Vollen – die goldenen Tropfen rollen, Dankopfer, ins gelbe Gras....",126,Naturalismus,Naturalismus
2151,23845,"Henckell, Karl_Psalm der Freude_1896","Henckell, Karl",Psalm der Freude,1896,"Und sinken wir alle in Todes Schoß, Ich will nicht klagen der Menschheit Los.Ihr seht die Spanne flüchtigen Lebens, Ich sehe den Wandel ewigen Webens.Ihr seht den Rauch im Winde verwehn, Ich sehe im Regen ihn niedergehn.Ihr seht das Blatt nur welken vom Baume, Ich ahne die junge Knospe im Traume.Ihr seht nur das Fleisch und verzweifelt im Rat, Ich sehe das Feuer der ewigen Tat.Ihr seht nur die Geister, ich sehe den Geist, Der unvergänglich zum Lichte weist.Er waltet von Anbeginne zu Ende, Daß sich die große Erlösung vollende.Drum, sinken die Menschen in Todes Schoß, Ich will nicht klagen der Menschheit Los.",114,Jahrhundertwende,Naturalismus
33,41336,"Trakl, Georg_Dämmerung_1900","Trakl, Georg",Dämmerung,1900,"Im Hof, verhext von milchigem Dämmerschein, Durch Herbstgebräuntes weiche Kranke gleiten. Ihr wächsern-runder Blick sinnt goldner Zeiten, Erfüllt von Träumerei und Ruh und Wein.Ihr Siechentum schließt geisterhaft sich ein. Die Sterne weiße Traurigkeit verbreiten. Im Grau, erfüllt von Täuschung und Geläuten, Sieh, wie die Schrecklichen sich wirr zerstreun.Formlose Spottgestalten huschen, kauern Und flattern sie auf schwarz-gekreuzten Pfaden. O! trauervolle Schatten an den Mauern.Die andern fliehn durch dunkelnde Arkaden; Und nächtens stürzen sie aus roten Schauern Des Sternenwinds, gleich rasenden Mänaden.",95,Jahrhundertwende,Expressionismus
2718,46569,"Löns, Hermann_1._1890","Löns, Hermann",1.,1890,"Die Luft war trocken, ein flackriger Wind Fuhr stoßweis um unsere Wangen, Da bin ich mit dir, du maifrisches Kind, Durch die rauchigen Felder gegangen.Der Falter hing still an dem staubigen Blatt, Die Vögel des Waldes schwiegen, Ich küßte an deinen Lippen mich satt In langen, durstigen Zügen.Blutrot glomm die Sonne, als wär es der Tag, Wo die alte Erde erzittert, Als bräche das Weltauge, ahnend den Schlag, Der donnernd das Weltall durchzittert.Und alles so stille und schweigsam war, Ein Seufzen, so ängstlich und zage, Und wir – ein seliges Liebespaar – Am letzten Erdentage.",111,Naturalismus,Naturalismus
785,43994,"Stramm, August_Heimlichkeit_1894","Stramm, August",Heimlichkeit,1894,Das Horchen spricht Gluten klammen Schauer schielen Blut seufzt auf Dein Knie lehnt still Die heißen Ströme Brausen Heiß Zu Meere Und Unsere Seelen Rauschen Ein In Sich.,29,Jahrhundertwende,Expressionismus
814,26311,Klabund_3._1909,Klabund,3.,1909,"Der Glaube an die Utopie Ist eine reine Mimikry. Und Mimi schrie Des Nachts Im Traum. Nun lachts Am Wiesenwickensaum, Dort, wo du, Venus, ehern brennst: das silberfarbene Gespenst.",37,Jahrhundertwende,Expressionismus
1008,40000,"Ringelnatz, Joachim_Schroffer Abbruch_1908","Ringelnatz, Joachim",Schroffer Abbruch,1908,"Laß mich doch allein, Bitte, bitte! Meine Schritte Sind deinen zu klein.Merkst du denn nicht, Was höfliche Worte sind?Deine Blicke stellen sich blind. Was aus dir spricht, Ist nur Angst und die Sucht, Fremdes zu gewinnen.Jemand, vor sich selbst auf der Flucht, Findet nicht Ruhe, Sich zu besinnen, Vergißt die Tat vor Getue.Du kannst dich selbst nicht ertragen, So schwach bist du.Blicke ein Jahr lang nur in die Höh Und höre nur Stillem zu. Mehr kann ich dir nicht sagen. Adieu!",98,Jahrhundertwende,Jahrhundertwende
2699,24128,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Japans Granaten pfiffen Und zischten berstend auf Deck, Kommandeur auf den russischen Schiffen War der Tod und der Mord und der Schreck.Ein Fluchen, Murren, Grollen Vom Backbord zum Vorderkiel: »Und wir wollen nicht mehr! Wir wollen Ein Ende dem teuflischen Spiel!«Den Herren Offizieren Ward sehr um die Haltung bang: »Dies Röcheln und Krepieren Reizt auf und dauert lang.Marsch! Was verreckt, ins Feuer! Die Krüppel bordüber! ins Meer!« – Es kriecht ein Ungeheuer Über die Kessel her ...Japan erbeutet die Schiffe Und räumt die Leichen vom Rost. Die Haie verschlingen am Riffe Gierig die russische Kost.",115,Jahrhundertwende,Naturalismus
443,26392,Klabund_Die Caro-Dame_1909,Klabund,Die Caro-Dame,1909,"Ich bin kein Mensch, aus dem man Staaten macht, Und keiner machte jemals Staat mit mir. Ich bin von jedem Hökerweib verlacht, Und man rangiert mich unter Stein und Tier.Ich bin mit keinem Elternpaar bedacht. Ich saufe als Assessor nicht mein Bier; Ich ruf' der Soldateska nicht: Habt Acht! Und schlafe klein im dunkelsten Revier.Oft aber schieß' ich strahlend wie die Blüte Der Sonnenblume über Nacht ins Blau, Und Sonne steht mir himmlisch im Gemüte.Ich schlag die Volte wie sein Rad der Pfau Und schwebe übersinnlich in die Mythe Am Arm der engelgleichen Carofrau.",106,Jahrhundertwende,Expressionismus
1966,40448,"Hofmannsthal, Hugo von_»Zukunftsmusik«_1891","Hofmannsthal, Hugo von",»Zukunftsmusik«,1891,"Heiligen Mitleids rauschende Wellen, Klingend an jegliches Herze sie schlagen; Worte sind Formeln, die könnens nicht sagen, Können nicht fassen die Geister, die hellen.Frei sind die Seelen, zu jubeln, zu klagen, Ahnungen dämmern und Kräfte erschwellen: Töne den Tönen sich zaubrisch gesellen: Gilt es dem Heute, den kommenden Tagen?Wer will es deuten, – ein gärendes Wühlen, Regellos göttlich, – wer will erlauschen Heldenhaft höchstes und heißestes Fühlen,Feuerlodern und Stromesrauschen ...? Doch es beherrscht das Titanengetriebe Bebende Ahnung erlösender Liebe.",99,Naturalismus,Jahrhundertwende
398,12820,"Lichtenstein, Alfred_3_1902","Lichtenstein, Alfred",3,1902,"Ich weiß, ich weiß: dies Leben ist gesund. Zwar hört man meine Griffe kaum, Doch hau ich mir die Hände wund. Statt auf dem verfluchten Kasernenhof Könnte ich jetzt in einer Wiese sein.Vor versammelter Mannschaft fängt ein Mann Bitterlich zu weinen an.",48,Jahrhundertwende,Expressionismus
233,16673,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Unter Tag und Tagen, Tief, tief im Erdefleisch, wo kein Sonnlicht gleißt, Tief in eingebohrten Schächten, vorgetriebenen Stollen, Wo die Lämpchen wandern, Glocken schrillen, Hacken schlagen: Da lebt die Kraft, die Männermüh und Kohlenschollen, Minenschüsse, Hämmern, Kohlenwagenrollen Zu Einem dunklen, unruhvollen Rhythmus schweißt: Der Weltgeist!Und oben, wo im Hafen Lärm und Handel branden, Wo der Handel Menschen, Geld und Güter durcheinander schmeißt, Wo Docks und Hellinge Schiffsbauten umkrampfen, Wo die Auslanddampfer Riesenfrachten landen, – Oben, wo um die Großstadt tausend Schlote dampfen, Wo Eisenzüge qualmend von Stadt zu Städten stampfen: Da rast die Kraft, die Alles in Einen Arbeitswirbel reißt: Der Weltgeist!Wo auf dem Flugplatz steigbereit die Äroplane liegen: Angespannte Drähte sirren, der Propeller kreist Immer schneller, plötzlich treibt das Schraubensurren Den Lärmvogel schrägauf – fernhoch ist er schon im Fliegen – – Wo die Luftschiffe, die Riesenluft-Torpedos knurren, Sieghaft sicher näherkommend stärker, dumpfer schnurren, Da steigt, da fliegt, da siegt über Erdenschwere der Unruh-Geist: Der neue Schönheit, neue Tatenwege weist: Der Weltgeist!",206,Jahrhundertwende,Expressionismus
1898,40572,"Hofmannsthal, Hugo von_Auf den Tod des Schauspielers Hermann Müller_1901","Hofmannsthal, Hugo von",Auf den Tod des Schauspielers Hermann Müller,1901,"Dies Haus und wir , wir dienen einer Kunst , Die jeden tiefen Schmerz erquicklich macht Und schmackhaft auch den Tod.Und er , den wir uns vor die Seele rufen , Es war so stark ! Sein Leib war so begabt , Sich zu verwandeln , daß es schien , kein Netz Vermöchte ihn zu fangen ! Welch ein Wesen ! Er machte sich aufgetan wie ein auf ewig Schlafloses aufgerißnes Aug , daran Kein Vorhang je mitleidig niedersinkt : Die fürchterliche Bühne Wirklichkeit . Da fielen der Verwandlung Künste alle Von ihm , und seine arme Seele ging Ganz hüllenlos und sah aus Kindesaugen . Da war er in ein unerbittlich Spiel Verstrickt , unwissend , wie ihm dies geschah ; Ein jeder Schritt ein tiefrer als der frühere Und unerbittlich jedes stumme Zeichen : Das Angesicht der Nacht war mit im Bund , Der Wind im Bund , der sanfte Frühlingswind , Und alle Den zarten Seelen stellt das dunkle Schicksal Fallstricke dieser Art . Dann kam ein Tag , Da hob er sich , und sein gequältes Auge Erfüllte sich mit Ahnung und mit Traum , Und festen Griffs , wie einen schweren Mantel , Warf er das Leben ab und achtete Nicht mehr , denn Staub an seines Mantels Saum , Die nun in nichts zerfallenden Gestalten.So denkt ihn . Laßt ehrwürdige Musik Ihn vor euch rufen , ahnet sein Geschick , Und mich laßt schweigen , denn hier ist die Grenze , Wo Ehrfurcht mir das Wort im Mund zerbricht .",256,Jahrhundertwende,Jahrhundertwende
2788,23988,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Doch was ist Glück? Es ist nicht dein Behagen, Es ist der Quell, den du aus Stein geschlagen, Der Blitz, der feurig in die Dürre fährt, Das Licht, das liebend deinen Kampf verklärt.O feige Qual, wenn, meines Werts vergessen, Ich nicht mehr wäge, was mir zugemessen, Wenn ich, verlangend nach gemeinem Lohn, Mit Marktgut tausche meinen Königsthron!Vom Seelengrunde fühl ich's grollend steigen, Es läßt nicht Ruh mir, wenn die Stunden schweigen, Nachts aus dem Schlummer schreckt es mich empor: »Du bist ein Bettler, der ein Reich verlor!«",112,Jahrhundertwende,Naturalismus
2586,23869,"Henckell, Karl_Himmelfahrt_1896","Henckell, Karl",Himmelfahrt,1896,"Bunte Blumen, grüne Büsche, Burschen, Mädchen Arm in Arm, In der kühlen Morgenfrische Locker schlendernder Frühlingsschwarm. Übernächtige Gesichter, Lange, lange noch nicht matt, Lebenslustiges Gelichter, Lange, lange noch nicht satt. »Heut lie ich die Susanne Und morgen die Marianne, Halli, Hallo! Wir leben so – Vom lustigen Berge in die lustige Stadt.« Der da mit ihren zerlockerten Haaren Ist wohl die Unschuld gen Himmel gefahren Heut in dieser selbigen Nacht; Maiennächte sind Liebesschulen, Lieblich ist es im Grünen buhlen, Und kein Wächter der Sitte wacht. In den schwärzlichen Augenringen Kauert schläfrig gebüßte Lust, Tüchtig hat das Feuer gerußt. Aber mit silberreinem Singen Sittige Dirnen vorüberspringen, Maienglöckchen an keuscher Brust. Aus dem offenen Bierhaus dringen, Klingen Schalmei und Harmonika, Klingen Harmonika und Schalmei; Italiener mit lautem Geschrei Feigenkränze zu Häupten schwingen, Brezelweiber schleifen vorbei. Schüchterne Sonnenstrahlen blinken, Schimmerwellen am Waldesrand, Ach, wie herrlich die Wipfel winken, Lichte Buchen im Brautgewand! Und noch ehe mit breitem Strahl Siegreich mich die Sonne bestreicht, Seh ich in der Tiefe das Tal, Habe des Berges Kulm erreicht. Wolkenspiegelnd und funkenwiegelnd, Perlgrau zittert der See. Dicker Sonnenduft Hüllt die ferne Luft, Tief im Flor versinkt der Firnenschnee.",234,Jahrhundertwende,Naturalismus
326,41300,"Trakl, Georg_3_1900","Trakl, Georg",3,1900,Nächtens übern kahlen Anger Gaukelt sie in Fieberträumen. Mürrisch greint der Wind im Anger Und der Mond lauscht aus den Bäumen.Balde rings die Sterne bleichen Und ermattet von Beschwerde Wächsern ihre Wangen bleichen. Fäulnis wittert aus der Erde.Traurig rauscht das Rohr im Tümpel Und sie friert in sich gekauert. Fern ein Hahn kräht. Übern Tümpel Hart und grau der Morgen schauert.,66,Jahrhundertwende,Expressionismus
173,50263,"Ball, Hugo_Gadji beri bimba_1906","Ball, Hugo",Gadji beri bimba,1906,gadji beri bimba glandridi laula lonni cadori gadjama gramma berida bimbala glandri galassassa laulitalomini gadji berl bin blassa glassala laula lonni cadorsu sassala bim gadjama tuffm i zimzalla binban gligla wowolimai bin beri ban o katalominai rhinozerossola hopsamen laulitalomini hoooo gadjama rhinozerossola hopsamen bluku terullala blaulala loooozimzim urullala zimzim urullala zimzim zanzibar zimzalla zam elifantolim brussala bulomen brussala bulomen tromtata velo da bang bang affalo purzamai affalo purzamal lengado tor gadjama bimbalo glandridi glassala zingtata pimpalo ögrögöööö viola laxato viola zimbrabim viola uli paluji maloootuffm im zimbrabim negramai bumbalo negramai bumbalo tuffm i zim gadjama bimbala oo beri gadjama gaga di gadjama affalo pinx gaga di bumbalo bumbalo gadjamen gaga di bling blong gaga blung,115,Jahrhundertwende,Expressionismus
790,44912,"Heym, Georg_Herbst_1899","Heym, Georg",Herbst,1899,"Die Faune treten aus den Wäldern alle Des Herbstes Chor. Ein ungeheurer Kranz. Die Hände haltend, springen sie zum Schalle Der Widderhörner froh zu Tal im Tanz.Der Lenden Felle schüttern von dem Sturze, Die weiß und schwarz wie Ziegenvlies gefleckt. Der starke Nacken stößt empor das kurze Gehörn, das sich aus rotem Weinlaub streckt.Die Hufe schallen, die vom Horne starken. Den Thyrsus haun sie auf die Felsen laut. Der Paian tönt in die besonnten Marken, Der Brustkorb bläht mit zottig schwarzer HautDes Waldes Tiere fliehen vor dem Lärme In Scharen flüchtig her und langem Sprung. Um ihre Stirnen fliegen Falterschwärme, Berauscht von ihrer Kränze Duft und Trunk.Sie nahn dem Bache der von Schilf umzogen Durch Wiesen rauscht. Das Röhricht läßt sie ein. Sie springen mit den Hufen in die Wogen Und baden sich vom Schlamm der Wälder rein.Das Schilfrohr tönt vom Munde der Dryaden, Die auf den Weiden wohnen im Geäst. Sie schaun herauf Ihr Rücken glänzt vom Baden Wie Leder braun und wie von Öl genäßt.Sie brüllen wild und langen nach den Zweigen. Ihr Glied treibt auf, von ihrer Gier geschwellt. Die Elfen fliegen fort, wo noch das Schweigen Des Mittagstraums auf goldnen Höhen hält.",217,Jahrhundertwende,Expressionismus
1187,8485,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Ja de sell, de i möcht, Waar ma heut no ganz g'recht, Aba dös sell is a Frag, Ob i 's moring, ja moring no mag.Muaßt a 's fleißi oschaug'n, Kunnt da leicht was net taug'n, Kunnt di leicht was schiniern – – – Drum muaß ma 's Diandl, ja 's Diandl probiern.Ja a so muaß ma lebn! An jed'n Deckel aufhebn, A jede Schüssel neigspecht, Ja wann ma 's allabest-allabest möcht.",90,Jahrhundertwende,Jahrhundertwende
807,26409,Klabund_Als sie meine Stimme im Radio hörte_1909,Klabund,Als sie meine Stimme im Radio hörte,1909,"Du hörtest meine Stimme wie von fern. Sprach ich von einem andern Stern? Du griffst mit deinen Händen in das Leere, Ob dort ein Leib nicht und ein Lächeln wäre. Kein Leib. Nur Stimme. Lippe nicht. Nur Wort. Und leise legtest du den Hörer fort.",54,Jahrhundertwende,Expressionismus
423,44688,"Däubler, Theodor_An Phaidros_1905","Däubler, Theodor",An Phaidros,1905,"Geliebtes Taumbild, über mir in Schwebe, Vielleicht mein Zwilling, sternhin abgeneigt Von diesem Wesenswuchs, der sich verzweigt, Doch fromm macht, daß der Blick sich dirzu hebe,Ich weiß wohl, wie ich flehend elend lebe! Ein Bruderflug, der immer steiler steigt, Mich bald als Ares, ein Gestirn, umreigt, Entkreist, weil ich dem Schmachten mich ergebe.Auf seinem Boden weilt der stolze Bauer, Bringt bloß den Göttern hohe Opfer dar, Durch ihn empfängt die Erde Halt zur Dauer.Dein Phaidros flog davon und glaubt dem Aar. Das Herz bestimmte dir Gesang der Trauer: Doch blieb ich, wo ich seltsam selig war.",118,Jahrhundertwende,Expressionismus
54,21047,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Die frühen Stunden wenn die Purpurnebel der vollen Sternennächte weich verströmen hinsickern in den goldig matten Schein der wie ein Meer aufflutet ... rings die Schatten der Häuser wachsen riesig wie Gespenster ins graue Licht und alles liegt und lauscht und zittert. Und die Brunnen rauschen so. Frühvögel steigen schrill von feuchten Hecken ins flaumige Gewölk. Und in den Ästen raschelt der Wind und traumhaft liegt das Land und wie erstarrt indes der halbe Mond aus mattem Reigen morgenblasser Sterne wie eine Fackel durch die Nebel dampft ...Die großen Stunden wenn die Sehnsucht mir die vollen Schalen bunter Träume leicht ausgießt wie einer Gold- und Perlenschmuck hinschüttet und ich nur die zitternden Hände im großen Hort verwühle und den Glanz den ungeheuren Glanz mit heißen Augen einschlürfe wie in jäher Trunkenheit ... und weiß: Was da vor mir im blassen Licht der Frühe seltsam schillert ist ein Schatz ein ganzes Leben voller dunkler Wunder glühend wie Sonne lösend wie die Nacht und schwer und bebend wie die frühen Stunden so zwischen Nacht und Dämmer Tag und Traum.,183,Jahrhundertwende,Expressionismus
1589,8082,"Dehmel, Richard Fedor Leopold_Venus Fantasia!_1891","Dehmel, Richard Fedor Leopold",Venus Fantasia!,1891,"Leih mir noch Einmal die leichte Sandale; sage, wer bist du, holde Gestalt? Reich' mir die volle, die funkelnde Schale, die du mir fülltest so viele Male! Bist du die Jugend? Werde ich alt?O! dann fülle die funkelnde Schale; warum entweichst du mit aller Gewalt? Leihe, o leih mir deine Sandale! Willst du verschwinden mit einem Male, weil ich Tor dich einst Törin schalt?Jetzt, jetzt preis'ich die leichte Sandale; horch, o horch, wie mein Loblied schallt! Reich' mir noch Einmal die volle Schale! Laß sie mich schlürfen zum letzten Male, eh du verschwindest – o halt! halt! halt –Ach – muß jeder Traum so enden? Nüchtern lichtet bald der Tag meine dämmergrauen Wände. Und von Stern zu Stern hin sinn'ich nach,wie doch jüngst dein flüchtiger Trost mich freute, hoch in einer hellen Nacht, die ich ruhelos wie heute unter Geistern zugebracht,",177,Naturalismus,Jahrhundertwende
1520,39916,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Wedekind war immer interessant, Ein Stoßhorn in die häßlich mittlere Welt.Wahrscheinlich hat er mich nie gekannt. Ich bin ihm wohl zehnmal vorgestellt. Das letzte Mal hatten wir eine absurde, Mir unvergeßliche Stunde mitnand, Als ich zum Kriege gerufen wurde Nach dem Nordseestrand.Und als ich zurückkehrte, War der Verehrte Verstorben.Mehr bekämpft als umworben, Hat er doch trotzig gesiegt. Ehrliche und unehrliche Feinde Haben doch ihn nicht kleingekriegt.In seiner treuen Gemeinde Will ich mitgenannt sein.Ich senke jetzt meine Nase Zu einem stillen Glase Wein.Apropos: Wein gibt sich anders als Bier. Und wo Ist in München die Wedekindstraße?",106,Jahrhundertwende,Jahrhundertwende
25,21146,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Die Uhren schlagen sieben . Nun gehen überall in der Stadt die Geschäfte aus . Aus schon umdunkelten Hausfluren , durch enge Winkelhöfe aus protzigen Hallen drängen sich die Verkäuferinnen heraus . Noch ein wenig blind und wie betäubt vom langen Eingeschlossensein Treten sie , leise erregt , in die wollüstige Helle und die sanfte Offenheit des Sommerabends ein . Griesgrämige Straßenzüge leuchten auf leicht und frei , Und als warte nicht schon , durch wenig Stunden getrennt , das triste Einerlei Der täglichen Frohn – als warte nicht Heimkehr , Gewinkel schmutziger Vorstadthäuser , zwischen nackte Mietskasernen gekeilt , Karges Mahl , Beklommenheit der Familienstube und die enge Nachtkammer , mit den kleinen Geschwistern geteilt , Und kurzer Schlaf , den schon die erste Frühe aus dem Goldland der Träume hetzt – All das ist jetzt ganz weit – von Abend zugedeckt – und doch schon da , und wartend wie ein böses Tier , das sich zur Beute niedersetzt , Und selbst die Glücklichsten , die leicht mit schlankem Schritt Am Arm des Liebsten tänzeln , tragen in der Einsamkeit der Augen einen fernen Schatten mit . Und manchmal , wenn von ungefähr der Blick der Mädchen im Gespräch zu Boden fällt , Geschieht es , daß ein Schreckgesicht mit höhnischer Grimasse ihrer Fröhlichkeit den Weg verstellt . Dann schmiegen sie sich enger , und die Hand erzittert , die den Arm des Freundes greift , Als stände schon das Alter hinter ihnen , das ihr Leben dem Verlöschen in der Dunkelheit entgegenschleift .",256,Jahrhundertwende,Expressionismus
1361,11945,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Weißt du noch? Am Brunnen war es, Und die blanken Wasser rauschten, Und am Marktplatz die Paläste Waren steife, stumme Gäste, Als den ersten Gruß wir tauschten.Westwind strich um alle Ecken, Und ein Regen sprühte nieder; Gingen unterm Schirme weiter, Und dein Bäschen war Begleiter. O, das Bäschen sagt nichts wieder.Doch das böse Bäschen plauschte. Können Weiber jemals schweigen? Und nun wissen's alle Tanten, Dass wir trafen auf pikanten Wegen uns, verbotnen Steigen.Wie sie wohl gehechelt haben In dem großen Lästerorden. Klatschsucht konnt' ihr Mütchen kühlen. Ob nun ruhn die Plappermühlen? Bist ja nun mein Weib geworden.Neulich, als du offnen Mündchens Auf den Kissen mir zur Seiten Schlafend lagst, des Brunnens dachte Plötzlich und die Verse machte Ich und segnete die Zeiten.",144,Naturalismus,Jahrhundertwende
490,26164,Klabund_23_1909,Klabund,23,1909,"Einmal aber wird es sein: Gott Apollo löscht die Sterne, Ferner wurde jede Ferne, Und im Sand verrann der Wein.Einmal wird der Wald verwesen, Einmal wird das Licht vergehn, Und die Frauen, die so schön, Sind gewesen... sind gewesen...Küsse finden keinen Gatten. Sinnlos taumeln die Gebärden; Leise gute Ziegenherden Weiden tot auf Schattenmatten.Das Geläut der Uhr verstummte, Mondes Antlitz ist verweint. Und ein leeres Fenster scheint, Wo die große Fliege brummte.Im verwaisten Tannenhain Steht der Engel der Vernichtung, Tränen blühen auf der Lichtung, Und ich werde nicht mehr sein.",107,Jahrhundertwende,Expressionismus
2818,36580,"Holz, Arno_21._1896","Holz, Arno",21.,1896,"Endlich durchfährt nun mit Sang und Klang Der Frühling wieder die harrende Welt ; Und wo er sich zeigt , da singt es , Und wo er nur wandert , da klingt es Jauchzend zum Himmelszelt.Und wen nur der Frühling zum Feste sich lud , Der mag nun nimmermehr traurig sein ; Doch mich hat er Ich kann ja die Seele nicht baden In schauert der lustige Frühling zurück – Ach , zwischen den Giebeln und Mauern Muss ich nun einsam vertrauern Meinen Jugendtraum und mein Glück ! O du Stadt und du kleinliches Krämervolk , Wie bin ich doch euer so übersatt ! Tagtäglich dieselbe Reise , Tagtäglich dasselbe Gleise , Tagtäglich dasselbe Rad ! Und dazu noch dies Weh , o dies innerste Weh , Das die Brust mir zerreisst und die Sinne zerwühlt ! O sende nur Auf dieses Herz und sein Klopfen , Der die lechzende Seele mir kühlt ! – –Wo das Meer erbraust dumpfdonnernden Schlags Und die weisslichen Möven flattern und schrein Und die dunkelnden Meereswellen Sich bäumen und fluthend schwellen Zum Leuchtthurm am Klippenstein : Da möcht ich wohl stehn , ha du wilde Lust ! Wenn die rasenden Fittige schüttelt der Sturm , Wenn die schnellenden Wogen rollen Und die gellenden Donner grollen Und das Feuer verlischt auf dem Thurm ! Und macht dann des Sturmwinds Orgelmusik Dich , du wildaufschlagendes Herz , nicht gesund : Dann kommt , o ihr Wogen , ihr kühlen , Von dem Fels mich hinunter zu spülen In den gähnenden Meeresschlund !",256,Jahrhundertwende,Naturalismus
811,21105,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Ich stammle irre Beichte über deinem Schoß: Madonna, mach' mich meiner Qualen los. Du, deren Weh die Liebe nie verließ, In deren Leib man sieben Schwerter stieß, Die lächelnd man zur Marterbank gezerrt – O sieh, noch bin ich ganz nicht aufgesperrt, Noch fühl' ich, wie mir Haß zur Kehle steigt, Und vielem bin ich fern und ungeneigt. O laß die Härte, die mich engt, zergehn, Nur Tor mich sein, durch das die Bilder gehn, Nur Spiegel, der die tausend Dinge trägt, Allseiend, wie dein Atemzug sich über Welten regt.",112,Jahrhundertwende,Expressionismus
2462,28898,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Rixráx, was willst du? Ich stopfe den Mond In meine Riesenkanone. Rixráx, was willst du? Ich schieße den Mond Wie eine Riesensaubohne Hinaus in die ewige Nacht; Das hat noch keiner gemacht. Rixráx, was willst du? Was? Du willst eine Sonnenkanone Und eine Milchstraßenkrone? Brüderchen, geh doch nach Haus! Sei friedlich und schlaf dich aus! Alter Sonnenbruder!",72,Naturalismus,Naturalismus
1046,45455,"Rilke, Rainer Maria_Das Lied des Blinden_1900","Rilke, Rainer Maria",Das Lied des Blinden,1900,"Ich bin blind, ihr draußen, das ist ein Fluch, ein Widerwillen, ein Widerspruch, etwas täglich Schweres. Ich leg meine Hand auf den Arm der Frau, meine graue Hand auf ihr graues Grau, und sie führt mich durch lauter Leeres.Ihr rührt euch und rückt und bildet euch ein anders zu klingen als Stein auf Stein, aber ihr irrt euch: ich allein lebe und leide und lärme. In mir ist ein endloses Schrein und ich weiß nicht, schreit mir mein Herz oder meine Gedärme.Erkennt ihr die Lieder? Ihr sanget sie nicht nicht ganz in dieser Betonung. Euch kommt jeden Morgen das neue Licht warm in die offene Wohnung. Und ihr habt ein Gefühl von Gesicht zu Gesicht und das verleitet zur Schonung.",136,Jahrhundertwende,Jahrhundertwende
603,26257,Klabund_Einsamkeit im nächtlichen Hotel_1909,Klabund,Einsamkeit im nächtlichen Hotel,1909,"Auf dem Korridor Hüpft der rote Mohr, Welcher einer Dame Schokolade bringt. Meine Einsamkeit Ist Zerrissenheit Bergs, aus dem ein Giessbach springt.Ach, es lockt mich fast, Mensch zu sein: ich tast Ueberm Bette nach dem Lichtsignal. Ruf die Kleine ich – Weine ich Und verfliesse in des Bettes Tal.Im Hotelgemach, Als ich stöhnend lag, Hat ein Löwe meine Brust beschwert – Niemand war mir gut. Nur mein weicher Hut Hat sich brüderlich mir zugekehrt.Ohne Körper er Schwebte leicht daher Neigte sich und sass mir auf dem Haupt. Er behütete, Als man wütete, Meinen Schlaf, den er dem Tod geraubt.",114,Jahrhundertwende,Expressionismus
