Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
75,26256,Klabund_Der Gentleman_1909,Klabund,Der Gentleman,1909,"Nun ist Ihr Schritt aus diesem Haus entschwunden, Die Ledersessel stehen leer und stumm. Ich rufe nach den gelben Rosenstunden Und nach des Ragtimes zartem Unikum.Mir ist, als ob ich immer jenen Lord seh, Der einst vor meiner Eifersucht sich barg. Sie schweben schon im Dampfer auf der Nordsee, Und aus den Masten steigt der Hydepark.Ein Pastor predigt Sonntags früh den Frommen Und warnt sie vor des Whiskytrinkers Los. Whitechapel lächelt heiter und verkommen. Der Mond beträufelt Neger und Matros.Und während unsere Brüder sich zerfleischen: Das U-Boot zischt, auf London sinkt der Zepp – Zerfliessen wir in geigenden Geräuschen Und wippen leicht im Brasilianerstep.Mich warf die Leidenschaft an Ihre Küste. Wär ich Barbar! so wagte ich mich ganz! O neigen Sie die Aprikosenbrüste Im Angesicht des doch geliebten Manns.Ich blute vor den Fliegerpfeilen Ihrer Entbrannten Augen, braune Marjorie. Einst siege ich – vielleicht ... im Rennbootvierer Im Glanz der ewigen Kameraderie ...",167,Jahrhundertwende,Expressionismus
2384,18330,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Wenn versunken Licht und Lärmen, Sitz ich bei der Lampe Schimmer Oft im nächtlich stillen Zimmer, Wo Gedanken mich umschwärmen, Auf ein altes Buch gesenkt Meine Stirne ernstbeschwert; Kühlung mir der Nachtwind schenkt Durch das Fenster unverwehrt.Wundersame Lieder sausen Draußen Wind und Wald und Wetter, Und es wehn des Buches Blätter; Welch ein feierliches Brausen! Und ich lausche und ich lausche, An ein Ufer fern entrückt. – Rausche Strom der Wahrheit, rausche! Meine Seele lauscht entzückt.",88,Jahrhundertwende,Naturalismus
52,12829,"Lichtenstein, Alfred_Die Granate_1914","Lichtenstein, Alfred",Die Granate,1914,"Zuerst ein heller knapper Paukenschlag, Ein Knall und Platzen in den blauen Tag.Dann ein Geräusch, wie wenn Raketen steigen. Auf Eisenschienen. Angst und langes Schweigen.Da plötzlich in der Ferne Rauch und Fall, Ein seltsam harter dunkler Widerhall.",43,Expressionismus,Expressionismus
882,26420,Klabund_Zeesener Dreizeiler_1909,Klabund,Zeesener Dreizeiler,1909,Der See wirft Wellen Aber nicht aus sich Ihn peitscht – der Wind.Die liebliche Libelle! Sie liebt und wird geliebt Im Fluge.Immergrün Steht die Tanne. Der Ahorn steht schon Nimmer,32,Jahrhundertwende,Expressionismus
2678,36702,"Holz, Arno_Reimspiel_1896","Holz, Arno",Reimspiel,1896,"Was ist das beste Futter, sprich, Für hungernde Nationen? »Halt's Maul, Hallunk, was kümmert's Dich?« Der Reim lacht: Blaue Bohnen!",32,Jahrhundertwende,Naturalismus
444,10176,"Weissmann, Maria Luise_Robinson findet Freitag_1914","Weissmann, Maria Luise",Robinson findet Freitag,1914,"Er blieb, da er mich sah, erschrocken stehn, Ich stand, der ihn erblickte, Stein, verblieben In der Gebärde: himmlischem Vergehn. O Menschen-Wohlgestalt! O Glück, zu lieben Im Blick Verwandtes: Auge, Lippe, Knie, Ein Ohr wie meines, Füße, fünfgespalten, Und Hände, ganz vertraute Form, wie die Sich breitend jetzt, der Schritt, nun aufzuhalten Länger nicht mehr und dort erwidert, scheu... Antwort jetzt meinem Ruf. O süß Getön Von Stimme! Schuf mir zum Gespielen neu Spiegelnd mich Einsamkeit? Bin ich so schön?!",108,Expressionismus,Expressionismus
2079,19987,"Müller-Jahnke, Clara_Der Friedensbote_1882","Müller-Jahnke, Clara",Der Friedensbote,1882,"Die letzte Nacht des alten Jahres sank vom Winterhimmel blauschwarz in die Tiefen und durch die Weiten , die im Dämmer schliefen , und durch die Gassen , drin das Leben schäumte , durch düstre Winkel , wo das Elend träumte , ging still und ernst zu allen , die ihn riefen , ein Friedensbote seinen Segensgang.Das war kein schöner , weißlackierter Engel mit « – Hohnvoll schrill klingt sein Gelächter . » Ob ich Frieden solltest du fragen . Frieden will ich nicht ! Faul ist der Frieden , und ich will das Licht ! Ich will den Kampf . Den Kampf für Recht und Brot ! – Mein Weib starb hin in Hunger , Nacht und Not – doch die Ketten sprengt und neue Himmel schafft , die Kraft zum Kampf ! « – Der Himmelsbote senkt die klare Stirn und seine Seele denkt kommender Zeiten ; seine Hand berührt des Kindes Stirn . » Rühr meinen Sohn nicht an ! « – Hoch aufgerichtet steht der bleiche Mann – » Dies Kind ist mein ! Sein Erbe ist der Krieg und seiner Nächte Lohn das Morgengrauen . Nach heißen Kämpfen soll sein Auge schauen , was mir nicht mehr zu schaun vergönnt , den Sieg . Der Sieg des Lichts sei meinem Sohn beschieden ! « – Der Schlag verdröhnt . Ein Flimmern füllt den Raum , und eine ferne Stimme – wie im Traum – sprach noch das Wort : » Und mit dem Sieg – der Frieden . . . «",256,Naturalismus,Naturalismus
2039,12551,"Wedekind, Frank_Pirschgang_1891","Wedekind, Frank",Pirschgang,1891,"Laßt mich schnobern, laßt mich schnüffeln Durch die Stille der Wälder fort. Schon wittre ich das schwellende Fleisch der Trüffeln, Der saftigen Brünetten von Perigord.Hier ist der Ort. Ich wetze die Hauer, Ich bohre den Rüssel wohl in den Grund – Wie macht doch Arbeit das Leben sauer, Die Seele krank und die Glieder wund!Gierig verschling ich die prickelnden Früchte, Bis mich der Satan im Rücken kneipt – Es ist die alte Passionsgeschichte, Daß unsere Freude sich selbst entleibt.Sie läßt sich erjagen, sie läßt sich haschen, Die Pulse fliegen, das Herz schlägt wild. Und zieht man die Himmelstochter auf Flaschen, Sie schwindet dahin wie ein Schattenbild. –Noch eine der haltbarsten Delikatessen Ist frischer Lippen flammender Kuß; Der Hunger steigert sich mit dem Essen, Und im Genießen wächst der Genuß.",148,Naturalismus,Naturalismus
2223,36636,"Holz, Arno_Unser Wortschatz_1896","Holz, Arno",Unser Wortschatz,1896,"Die Philologen, die sich stritten, Rechneten Wort für Wort zurück Und sahn: der Schatz des grossen Britten, Umfasste fünfzehntausend Stück!Doch heut im neunzehnten Jahrhundert Die Dinger wie der Wind verwehn: Ein Droschkenkutscher braucht fünfhundert, Ein lyrischer Dichter nur circa zehn!",49,Jahrhundertwende,Naturalismus
2669,46632,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Mürrisch war ich und trübe Den langen, heißen Tag, Der Hunger und Durst nach Liebe War wieder im Herzen wach.Ich wußte doch, daß vergebens Die Liebe zu mir tritt, Das Ende meines Lebens Beschließt ein Defizit.Die Sonne erloschen am Himmel, Die Luft war warm und schwer, Vom bunten Menschengewimmel Wurden die Straßen leer.Am Rand des kleinen Flusses Ging ich nachdenklich hin, Da horch, der Schall eines Kusses Und Liebesseufzer ziehn.Am Fuß der alten Esche Eine breite Holzbank steht, Es schimmerte weiße Wäsche, Ich hab' mich umgedreht.Und leichter ward mir zumute Und froh ging ich zurück, Ich dachte an mancher Minute, An mancher Stunde Glück.",118,Naturalismus,Naturalismus
2547,36796,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Allerschönste Creatur/ alles gab dir die Naduhr/ alles dreff ich bey dir an/ waß ich mir nur wüntschen kan. Deiner Schultern Borzellan acht ich über kömbt mir wo mein Finger dran/ fässt es sich wie Athlaß an.Rohsen sehn auß deinen Schnee/ daß ich fast für Lust vergeh/ Lilgen unter jedem Schritt spriessen/ wo dein Füßlein dritt. Othmestu/ so fillt die Lufft deines Stimmleins sanffter Brall sticht sälbst hin die Nachtigall!Gläubstu/ so vihl Pärlen-Pracht ist for dir allein gemacht? Meinstu/ daß das wen verdreusst/ wenn ihn fäst dein Arm ümbschleusst? Selbst nahms zum Schluß nicht mehr genau. Drümb so kom und gihb dich mir/ du vergöldtes,111,Jahrhundertwende,Naturalismus
2166,73589,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Gezänk und Anspuken, ich bin hindurchgeritten.Gestern ward unser greiser, großer König Kaiser.Daß hoch mein jung Soldatenherze schlug in Wonne.Dann bist du sicher vor Franzosen und Baschkiren.Und Siegesband umflattert unsre Fahnenspitzen.",33,Naturalismus,Naturalismus
2313,24172,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Zerflatternd schwanden schwere Nebelschuppen Vom Antlitz des Gebirges langsam hin . Weiß schweben Wolken um befreite Kuppen – So weht Allvaters Bart seit Urbeginn . Der Himmel sandte seine Säubertruppen , Die frischen Morgenwinde . Siegerin Wird Sonne . Ihre tausend Strahlenhände Ergreifen hell die finstern Felsenwände.Von diesem Gipfel , wo die Geister thronen Der überwindend schöpfertrunkenen Lust , Schau ich die Welt gemarterter Dröhnt dir , o Mensch , die letzte Warnung zu : Verblendeter ! Die Heiligtümer zittern . Wie lange noch , wie lange rasest du ? Die Säulen bersten , und die Balken splittern , Der Bau des Lebens bricht . O lasest du So blind im Buch der Dichter und der Weisen ? Nie wird die Welt geheilt durch Blut und Eisen.Aus rohen Banden gieriger Gewalten Entkette dich zu menschenwürdigem Bund ! Dein Völkerschicksal mußt du neu gestalten Durch Recht und Ordnung ! spricht der Erde Mund . Die Tigertatzen , die dein Hirn umkrallten , Beschneide kühn ! Sie reißen todeswund . Zu edlern Kämpfen deine Kraft zu stählen , Sollst du , o Mensch , den Bund der Freiheit wählen ! « So mächtig klang der Erde Klag ' und Mahnen Mit weher Mutterstimme mir ans Ohr . – Nun sei mir Losungswort , den Weg zu bahnen , Der uns erschließt des künftigen Lebens Tor ! Zieht hell voran , ihr weißen Wolkenfahnen , Weltfriedenszeichen zart im Rosenflor : Muß sich die irre Zeit in Krämpfen winden , Die Binde fällt . Der Wahn muß Heilung finden .",256,Jahrhundertwende,Naturalismus
1039,45418,"Rilke, Rainer Maria_Der Einsame_1900","Rilke, Rainer Maria",Der Einsame,1900,"Wie einer, der auf fremden Meeren fuhr, so bin ich bei den ewig Einheimischen; die vollen Tage stehn auf ihren Tischen, mir aber ist die Ferne voll Figur.In mein Gesicht reicht eine Welt herein, die vielleicht unbewohnt ist wie ein Mond, sie aber lassen kein Gefühl allein, und alle ihre Worte sind bewohnt.Die Dinge, die ich weither mit mir nahm, sehn selten aus, gehalten an das Ihre –: in ihrer großen Heimat sind sie Tiere, hier halten sie den Atem an vor Scham.",96,Jahrhundertwende,Jahrhundertwende
1377,40445,"Hofmannsthal, Hugo von_2._1901","Hofmannsthal, Hugo von",2.,1901,"Und es fragen mich die Leute: »Sag, wie kommts, daß deine Lieder So das Gestern wie das Heute Spiegeln tausendtönig wieder?Wenn nur einer Stunde Beben Sie beseelet und entzündet, Sag, wie kommts, daß all dein Leben Bunt und seltsam in sie mündet,All dein Grübeln und dein Träumen In die Töneflut sich schlinget, Der Gedanken wechselnd Schäumen Dumpf durch deine Lieder klinget?«Und ich sage: »Seht, es gleichen Meine Lieder jenen Blüten, Die ja auch in einer weichen, Heißen, einzgen Nacht erblühten,Und im Kelche dennoch tragen Eines ganzen Lebens Währen: Sonne von versunknen Tagen, Ferner Frühlingsnächte Gären.«",121,Jahrhundertwende,Jahrhundertwende
603,26257,Klabund_Einsamkeit im nächtlichen Hotel_1909,Klabund,Einsamkeit im nächtlichen Hotel,1909,"Auf dem Korridor Hüpft der rote Mohr, Welcher einer Dame Schokolade bringt. Meine Einsamkeit Ist Zerrissenheit Bergs, aus dem ein Giessbach springt.Ach, es lockt mich fast, Mensch zu sein: ich tast Ueberm Bette nach dem Lichtsignal. Ruf die Kleine ich – Weine ich Und verfliesse in des Bettes Tal.Im Hotelgemach, Als ich stöhnend lag, Hat ein Löwe meine Brust beschwert – Niemand war mir gut. Nur mein weicher Hut Hat sich brüderlich mir zugekehrt.Ohne Körper er Schwebte leicht daher Neigte sich und sass mir auf dem Haupt. Er behütete, Als man wütete, Meinen Schlaf, den er dem Tod geraubt.",114,Jahrhundertwende,Expressionismus
1647,40478,"Hofmannsthal, Hugo von_UNTITLED_1893","Hofmannsthal, Hugo von",UNTITLED,1893,"Wenn kühl der Sommermorgen graut, Vom Himmel rosig wie Heidekraut, Wie rosige Blüte von Heidekraut Die blasse Sichel niederschaut:Dann gehen auf silbernen Sohlen da Aus ihres Gartens Tor Umgürtet mit Schönheit und Schweigen ja Die jüngsten Träume hervor.Sie gehen durch eine blasse Leisrauschende Pappelallee, Durch eine Heckengasse Und durch den duftigen Klee,Sie öffnen mit feinen Fingern leis Am dämmernden Hause das Tor Und gehen die kleine Treppe leis Zu deiner Kammer empor,An deinem Bette sie stehen lang Und haben keinen Mut, Auf deine Seele sie horchen bang, Die siedet und nicht ruht.Sie sind für dich gekommen, weh! Du atmest allzu schwer, Rückgehen sie beklommen, weh! Hin, wo sie kamen her, Hin, wo der Sommermorgen graut Wie rosig Blühn von Heidekraut.",140,Jahrhundertwende,Jahrhundertwende
2388,24138,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Manch Heiliger von alters her Stand bei der Menschheit hoch in Ehr . Der eine , weil er Kranke heilte , Der andre , weil er Heiden keilte Für die katholische Verbindung , Der dritte wegen Mitempfindung Für alle Vögel auf dem Feld , Und sogenannte äußre Güter , UndDer Heilige , den ich erküre , Hat gänzlich andere Allüre , Er ist aus Laß dich nur ominös » erhöhen « , Und bald ziehst du an einem Haar Die hohe Professorenschar Mitsamt den Frauen und den Töchten , Die sich dressieren lassen möchten . Bist du ein Schornalist , so nimm Den Majestatikus und schwimm Im Glanz der öffentlichen Meinung – Gen Himmel wächst die Schmockerscheinung . Ein sogenannter Dichter aber , Als welchen sticht des Ruhmes Haber , Er lasse bei dem Heiligen sich Versichern prompt . Hat er den Strich , Dann um Der Nimbus macht den Dichtersmann . Enorm wirkt hier die hohe Sohle Der allerdunkelsten Symbole , Gemischt aus Schall und blauem Dunst , Apartem Brei , besondrer Brunst . Der Nimbus adelt einen bloßen Nonsensplusultra gleich zum großen Gedanken – » Tiefsinn ! « raunt der Snob , Und hurrehurrehopphopphopp Schreit das Gerücht den seltnen Kleister Zum Kunstwerk aus , den Matz zum Meister.So geht der Heilige Nimbus um , Er kennt , er kennt sein Publikum . Er ist – samt Sohle , Schein und Schelle – Von Haus aus Tapeziergeselle Und hat – das sei ihm nicht verdacht ! – Es sehr weit auf der Welt gebracht .",256,Jahrhundertwende,Naturalismus
2867,14473,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Es steht ein Stern verloren Hoch über einem Haus; Drin ist ein Kind geboren: Ein Licht geht von ihm aus.Von wenigen vernommen Tönt eine Botschaft fern: Die Weisen und die Frommen Verkünden jenen Stern.Da lauschen alle Ohren, Zu denen Kunde dringt: Wo ist der Mensch geboren, Der mir Erlösung bringt?Die Stätte zu betreten, Welch Weges muss ich ziehn? Das Wunder anzubeten, Wo gläubig niederknien?",76,Naturalismus,Naturalismus
2782,46935,"Löns, Hermann_Keine Bange_1890","Löns, Hermann",Keine Bange,1890,"Das Logenhaus im Hoftheater Wird umgebaut, so wie man sagt, Warum denn dieses nun geschähe, Der gute Hannovraner fragt.In unserm alten Hoftheater Liebt man sonst keine Änderung; Man sagt dort, was so lange gut war, Das ist auch heut noch gut genung.So denkt man sich: Aha, Chikago, Vorbeugung gegen Brandgefahr, Das Logenhaus ist alt und dröge, Doch mehr noch das Repertoire.Doch darum seid nur ohne Sorge, Mit Ausnahme des »Großen Lichts«, Da zündet in dem Hoftheater Seit Ewigkeit schon lange nichts.",97,Naturalismus,Naturalismus
2402,18431,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Von Purpursonnenblitzen Des Forstes Lücken sprühn; Der Abendwolken Spitzen Wie Gletscherstirnen glühn In klaren Himmelsräumen Des Klausners Augen träumen, Vor Wehmut feucht.Da sitz ich nun gefangen/ Mein Kerker ist die Welt/ Und möcht emporgelangen Zum freien Lichtgezelt. Doch harte Fenstersprossen Behalten abgeschlossen Mich bis zum Tod.Wohl bin mit blonden Haaren Ich wie ein Frühlingswind Viel Wonnen nachgefahren/ O weh, ich töricht Kind! Spät unter Trauerweiden Lernt ich mich still bescheiden Und ward bekehrt.Mir kam von seligen Auen Die eine Gabe nur: Inbrünstig aufzuschauen Zur sternbesäten Flur. Aus trüben Kerkerschachten Zum Born des Lichtes schmachten Ist all mein Trost.Nun sei mir hochwillkommen Zur Andacht, lauschige Nacht! Verheißend ist entglommen Des Sterngewimmels Pracht: Endlose Weltenscharen Sollst, Seele, du befahren; Drum rüste dich!Einst wird dir aufgeschlossen Der Gitterzelle Tür; Du wandelst weißumflossen An Pförtners Hand herfür. Die Segelschwingen breite Und such in Ätherweite Die neue Welt.",161,Jahrhundertwende,Naturalismus
1410,8012,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Doch als du dann gegangen, da hat sich mein Verlangen ganz aufgethan nach dir ... Als sollt'ich dich verlieren, schüttelte ich mit irren Fingern deine verschlossne Thür.Und durch die Nacht der Scheiben, ob du nicht würdest bleiben, bettelten meine Augen, und – Du gingst hinauf die Stufen und hast mich nicht gerufen, mich nicht zurück an deinen Mund.Vernahm nur noch mit stieren Sinnen dein Schlüsselklirren im schwarzen Flur, und dann – Traum ... bis die Schatten kamen, wo wir im Park zusammen ins bodenlose Wasser sahn.",95,Naturalismus,Jahrhundertwende
2718,46569,"Löns, Hermann_1._1890","Löns, Hermann",1.,1890,"Die Luft war trocken, ein flackriger Wind Fuhr stoßweis um unsere Wangen, Da bin ich mit dir, du maifrisches Kind, Durch die rauchigen Felder gegangen.Der Falter hing still an dem staubigen Blatt, Die Vögel des Waldes schwiegen, Ich küßte an deinen Lippen mich satt In langen, durstigen Zügen.Blutrot glomm die Sonne, als wär es der Tag, Wo die alte Erde erzittert, Als bräche das Weltauge, ahnend den Schlag, Der donnernd das Weltall durchzittert.Und alles so stille und schweigsam war, Ein Seufzen, so ängstlich und zage, Und wir – ein seliges Liebespaar – Am letzten Erdentage.",111,Naturalismus,Naturalismus
2486,12514,"Wedekind, Frank_Gott und Welt_1891","Wedekind, Frank",Gott und Welt,1891,"Ich bin ein Mensch von Fleisch und Blut, Ich fange keine Grillen; Ich kann des Fleisches Durst so gut Wie den der Seele stillen.Ich schwinge brünstig mich empor Zu Gott in schwacher Stunde; Und werd ich stark, heb ich den Flor Von heiliger Todeswunde.Weit öffnet sich der Arme Paar Gleich hellen Tempelpforten; Ich knie schluchzend am Altar, Ich bete nicht in Worten.",69,Naturalismus,Naturalismus
2951,28748,"Hartleben, Otto Erich_UNTITLED_1885","Hartleben, Otto Erich",UNTITLED,1885,"O Muse ! – Ja : ich liebe meine Muse . Es ist ein schönes Weib und jung an Jahren ! Nicht allegorisch und abstract confuse , sie schaut mich an mit Augen braun und klaren . Sie redet zu den Männern in der Blouse , wie auch zu denen , die auf Gummi fahren , und trägt nicht blaue Strümpfe , sondern keine man – das Strassenleben , mags auch im Innern tiefere Wunden geben.Die Socialisten sieht man bei publiquen Begräbnisfeiern nur in – schwarzem Kreppe ... Die Herrschaft hat mit ihren Domestiquen im Haus nicht mal gemein – dieselbe Treppe ... Nicht zu erröthen brauchen die Pudiquen , da auf der Wilhelmstrasse keine – Prostituierte . Kurz wie ein friedlich rieselnd Bächlein fliesst das Leben dem hin , ders mit Mass geniesst.Was wollt ihr mehr ? Scheint euch das Brett nicht sicher ? Schämt euch ! Habt Gottvertraun zum Bayonette ! Wer fürchtet sich vorm Käfig wilder Viecher , wer vor der Wuth des Hundes an der Kette ! Und thätet ihrs , ermuthgen muss auch Kriecher ultima ratio regis der Lafette – drum seid getrost : euch hält das Brett noch aus , erstDer Sündfluth , die den Schwall gehäufter Sünden vernichtend ballt in ungeheurem Ringen – Der Sündfluth , deren Hauch aus Höllenschlünden , und deren Wogengang wie Todesschlingen – Der Sündfluth , deren Nahn die Donner künden , die fernher an das Ohr des Lauschers dringen – Den Horizont umlagern Wellenkämme , im Schein der Blitze beben dumpf die Dämme !",256,Naturalismus,Naturalismus
2858,20007,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Olivenbäume am grauen Meer . . . aus silberschimmernden Schatten her grüßt, von des scheidenden Tages Glut rosengekrönt, ein Traum der Flut: Capri.Aus den Grotten tönt verwehter Klang, der schlummernden Brandung Nachtgesang. Wie ein Schatten schwimmt lautlos und weich unsre Barke durch das Klippenreich von Capri.Meine Lippen liegen auf deinem Mund . . . Still du! – wir gleiten auf falschem Grund. Sirenen lauern im Mondenschein, und die Toten schlafen in leuchtenden Reihn um Capri.",84,Naturalismus,Naturalismus
742,26383,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Der Landwirt Würstlein von Sebelsdorf, Ein Mann von echtem Schrot und Schorf, Der hat den rechten Fleck auf dem Mund, Der lockt keinen Ofen vor den Hund.Es fließt ein Bach durchs Bayernland, Der Wittelsbach wird er genannt, In seinem treuen Schoße kann Sich bergen jedweder Untertan.Und als das siebente Knäblein kam, Er König Rupprecht zum Paten nahm, Das ist ein Brauch von altem Korn, Daran zerschellt des Feindbunds Zorn.Trotz Gut und Blut hie schwarzweißrot, Da hat es selbander keine Not! Fest steht und treu der Rhein auf der Wacht. Durch Sieg zum Tod! Durch Licht zur Nacht!",110,Jahrhundertwende,Expressionismus
918,26228,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Kleine Französin, weine nicht, Starb Mann den Kindes-, Kind den Mannestod. Die Schnörkel der Kathedrale Umschlingen uns Irrende.Suche den Weg nicht Aus dem Steingestrüpp. Bleibe Pilaster ...",32,Jahrhundertwende,Expressionismus
457,26357,Klabund_Ad notam_1909,Klabund,Ad notam,1909,"Nachts bis drei Uhr Im Café wichtig tun und dösen, Wenn ich eure Fratzen seh, Wünsch ich mir den Bösen.Und ihr schnüffelt Und ihr grunzt mit gefurchten Mienen Über eure Pseudokunst, Die der Mond beschienen.Doch die Kunst lebt nur besonnt, Läßt sich nicht beriechen, Und sie zeigt die Hinterfront Dem Melangeniechen.Arbeit, Arbeit, still gewagt, Die Moral vom Liede, Wenn sie euch auch nicht behagt: Songez au solide!",78,Jahrhundertwende,Expressionismus
981,26342,Klabund_Er hat als Jöhr_1909,Klabund,Er hat als Jöhr,1909,"Er hat als Jöhr von fuffzehn Jahren Mir einst am Wedding uffjetan. Wir sind nach Köpenick jefahren Und sahen die Natur uns an. Ick zog mir aus die rote Jacke. Er hat für mich det Bier berappt, Doch nach neun Monaten, au Backe, Es hat jeschnappt, es hat jeschnappt.Mein Emil is ne kesse Nummer, Er hat schon manchen abgekehlt, Doch fürcht' er sich vor jedem Brummer, So jut is er, so zart beseelt. Mir is weiß Gott schon allens piepe, Ick lag bei ihm im Bett – da trappt Es uff der Treppe... der Polype... Es hat jeschnappt, es hat jeschnappt...Im Hof der ollen Zuchthausschenke Steht blutbespritzt ein Podium, Der dove Pastor macht Menkenke, Man sieht sich noch im Kreise um. Im Mauereck blüht blauer Flieder, Die Zunge klebt wie angepappt, Da saust des Henkers Beil hernieder, Es hat jeschnappt, es hat jeschnappt...",170,Jahrhundertwende,Expressionismus
1668,45562,"Rilke, Rainer Maria_Samuels Erscheinung vor Saul_1900","Rilke, Rainer Maria",Samuels Erscheinung vor Saul,1900,"Da schrie die Frau zu Endor auf: Ich sehe – Der König packte sie am Arme: Wen? Und da die Starrende beschrieb, noch ehe, da war ihm schon, er hätte selbst gesehn:Den, dessen Stimme ihn noch einmal traf: Was störst du mich? Ich habe Schlaf. Willst du, weil dir die Himmel fluchen und weil der Herr sich vor dir schloß und schwieg, in meinem Mund nach einem Siege suchen? Soll ich dir meine Zähne einzeln sagen? Ich habe nichts als sie... Es schwand. Da schrie das Weib, die Hände vors Gesicht geschlagen, als ob sie's sehen müßte: Unterlieg –Und er, der in der Zeit, die ihm gelang, das Volk wie ein Feldzeichen überragte, fiel hin, bevor er noch zu klagen wagte: so sicher war sein Untergang.Die aber, die ihn wider Willen schlug, hoffte, daß er sich faßte und vergäße; und als sie hörte, daß er nie mehr äße, ging sie hinaus und schlachtete und bukund brachte ihn dazu, daß er sich setzte; er saß wie einer, der zu viel vergißt: alles was war, bis auf das Eine, Letzte. Dann aß er wie ein Knecht zu Abend ißt.",229,Jahrhundertwende,Jahrhundertwende
736,26317,Klabund_9._1909,Klabund,9.,1909,"Ich hörte wie ein Silberbart schrie: Es lebe die heilige Demokratie.Da trieb ein Wrack im fahlen Fluss: Hie Spartakus.Und eine Wolke ist verweht: Es lebe des Kaisers Majestäs.Da sprang mit Panthersprung zur Tribüne Ein dürrer, ein magrer, ein hagrer Hüne.Auf seiner Stirne lag ein Schein Ein Veilchenschein ein Heiligenschein.Es gibt nur Eine wahre klare Diktatur.Ein jeder lebt nach dem Diktat Das der da oben der da unten Er legt die Lunten Ihn lasst uns loben gegeben hat.Es gibt nur eine Partei: der Sterbenden Es gibt nur eine Partei: der VerderbendenDer Arges Erbenden Weh-mut Werbenden.Ein Schleier vor aller Blicke hing. Sternenstille. Kein Atemzug ging.Er hob die Hand. Die war verdorrt. Es meldete sich niemand zum Wort.",127,Jahrhundertwende,Expressionismus
855,44900,"Heym, Georg_Der Baum_1899","Heym, Georg",Der Baum,1899,"Am Wassergraben, im Wiesenland Steht ein Eichbaum, alt und zerrissen. Vom Blitze hohl, und vom Sturm zerbissen. Nesseln und Dorn umstehn ihn in schwarzer Wand.Ein Wetter zieht sich gen Abend zusammen. In die Schwüle ragt er hinauf, blau, vom Wind nicht gerührt. Von der leeren Blitze Gekränz umschnürt, Die lautlos über den Himmel flammen.Ihn umflattert der Schwalben niedriger Schwarm. Und die Fledermäuse huschenden Flugs, Um den kahlen Ast, der zuhöchst entwuchs Blitzverbrannt seinem Haupt, eines Galgens Arm.Woran denkst du, Baum, in der Wetterstunde Am Rande der Nacht? An der Schnitter Gered, In der Mittagsrast, wenn der Krug umgeht, Und die Sensen im Grase ruhn in der Runde?Oder denkst du daran, wie in alter Zeit Einen Mann sie in deine Krone gehenkt, Wie, den Strick um den Hals, er die Beine verrenkt, Und die Zunge blau hing aus dem Maule breit?Wie er da Jahre hing, und den Winter trug, In dem eisigen Winde tanzte zum Spaß, Und wie ein Glockenklöppel, den Rost zerfraß, An den zinnernen Himmel schlug.",202,Jahrhundertwende,Expressionismus
105,41345,"Trakl, Georg_Rosenkranzlieder_1900","Trakl, Georg",Rosenkranzlieder,1900,"Wo du gehst wird Herbst und Abend, Blaues Wild, das unter Bäumen tönt, Einsamer Weiher am Abend.Leise der Flug der Vögel tönt, Die Schwermut über deinen Augenbogen. Dein schmales Lächeln tönt.Gott hat deine Lider verbogen. Sterne suchen nachts, Karfreitagskind, Deinen Stirnenbogen.",50,Jahrhundertwende,Expressionismus
2274,28747,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Ins Philisterium werd ich eingeschifft als Material für künftige Schwiegerväter, und meid ich nicht die Poesie wie Gift, so ernt ich ein Familiengezeter.O Lore! Kind! – Es rauschen die Pandekten – und du in deiner Sophaecke lachst? O Gott, wenn sie zu Hause das entdeckten! Kind, sei doch ernst! Du weisst nicht, was du machst!Fühlst du denn nicht den tiefen Ernst der Lage? Des Lebens Pflichten, Lebens Jus und Muss? – Dass ich mit frischer Kraft ans Werk mich wage, gieb mir – dann aber still! – noch",105,Naturalismus,Naturalismus
