Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2883,19885,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Ich hab mich lange Zeit gesträubt und wollt es nie und nie verstehen, was ich im Leuchten deines Blicks, im Zucken deines Munds gesehen.Es war in tiefer Dunkelheit ein Irrlicht, welches mich geblendet; und daß der Pfad, auf den es lockt, in Nacht und Not und Grauen endet –Ich weiß es längst: – In bleicher Angst halt ich die Augen fest geschlossen, und dennoch fühl ich Fieberglut durch alle Adern mir ergossen –Und dennoch pocht bei deinem Blick mein Herz in immer heißern Schlägen: magnetisch zieht das Zauberlicht den Tiefen mich der Schuld entgegen.",104,Naturalismus,Naturalismus
475,41305,"Trakl, Georg_Im roten Laubwerk voll Guitarren_1900","Trakl, Georg",Im roten Laubwerk voll Guitarren,1900,"Im roten Laubwerk voll Guitarren Der Mädchen gelbe Haare wehen Am Zaun, wo Sonnenblumen stehen. Durch Wolken fährt ein goldner Karren.In brauner Schatten Ruh verstummen Die Alten, die sich blöd umschlingen. Die Waisen süß zur Vesper singen. In gelben Dünsten Fliegen summen.Am Bache waschen noch die Frauen. Die aufgehängten Linnen wallen. Die Kleine, die mir lang gefallen, Kommt wieder durch das Abendgrauen.Vom lauen Himmel Spatzen stürzen In grüne Löcher voll Verwesung. Dem Hungrigen täuscht vor Genesung Ein Duft von Brot und herben Würzen.",94,Jahrhundertwende,Expressionismus
2050,36799,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Der flekkichte Oktober hat alles bundt vermahlt/ mit Öpffeln auß Zinober die reiffe schon schallt durch Pusch und SträucheIn solchen süssen Tagen/ Hertz-werthe Brüder ihr/ füllt man sich biß zum Kragen die Haut voll Malvasir. Das Mässergen kricht Scharten und fast geht man entzwey bey Schweinernem mit Schwarten/ bei Stokk-Fisch und Salbey.Mirtyllgen/ süsse Taube/ kom/ däkke uns den Disch in dihser Purpur-Laube/ noch sind wir jung und frisch. Noch krächtzen nicht die Raben/ wormit noch kräfftgen uns die Gaben/ die unskein Finger dhut uns weh bey schön beräuchten Schincken/ darzu waß Späkk-Gelee. Fast mehr alß erfreun itzt unsern Sinn mit ihren Grübgens drin!Wir lassen nichts verderben/ wir geben kein Qwartir und frölig müssen sterben drey Gläsgens oder vier. Und brommts uns gleich im Köpffgen/ daß ist uns einerley/ nur bitte ja kein Tröpffgen Maul-ab und neben-bey!Moseller und Veltliner/ zu allem jauchtz ich Ja/ Rosazer/ Marziminer/ Tokay und Mallaga. Nur blohß kein Knikke-Peter/ wenn alle zu würd ich wie paßlich seyn!Bald ist itzt wohl gelitten die göldne Märtens-Gantz/ Oliwckens/ Kappern/ Qwitten stopfft man ihr untern Schwantz. For Wilt-Prätt und Basteten ist dan die rächte Zeit – laßt andre knien und beten/ ich,203,Jahrhundertwende,Naturalismus
158,26135,Klabund_Salvatorkeller_1909,Klabund,Salvatorkeller,1909,"Das ist der Sommer, der die Busen bauscht, Der Mummelgreise in Apollos tauscht. Im Dunkeln zittern Frauensilhouetten, Umschwankt von unsichtbaren Rosenketten.Doch ach! Schon bei den ersten Gaslaternen Spürt die Verwesung man, erstrebt den fernen Salvatorkeller, um beim Glase Märzen Den Sommerkummer milde auszusterzen.",51,Jahrhundertwende,Expressionismus
1099,8536,"Thoma, Ludwig_Die zerbrochne Liab_1894","Thoma, Ludwig",Die zerbrochne Liab,1894,"Sie war ' n so guate Freund ' , Sie hamm si herzli g'liabt , Koan oanzigs Wölkerl hat Den schönen Himmi trüabt . Huliö – hu – hohu – hohu – ho ! Sie hielten lange Zeit Wia Stahl und Eisen z'samm , Und was der oane will , Dös muaß da ander hamm . Huliö – hu – hohu – hohu – tean mir aa ' r an G'fall ' n. « Huliö – hu – hohu – hohu – ho ! So lebten sie dahin In schönster Einigkeit , In ihrem Freundesbund , Da hat sich nie was g'feit . Huliö – hu – hohu – hohu – ho ! Auf oamal war es aus ; So geht 's auf dieser Welt . Auch diese Liab zerriß , Wia manche – z'weg ' n an Geld . Huliö – hu – hohu – hohu – ho ! Zum Bülow is a Freund Ganz hoamli zuawi g'roast , Der wo ihm sehr gefallt , Der wo sich Dernburg hoaßt . Huliö – hu – hohu – hohu – ho ! Da sagt der Pfaff voll Zorn : » Dös war dös letztemal , Wenn Sie an andern lian , Daß i für Eahna zahl. « Huliö – hu – hohu – hohu – ho ! Er hat eahm nix mehr g'schenkt , Er halt ' sein Beutel zua ! Jetzt is die Freundschaft aus . Herr , gib ihr d ' ewig Ruah ! Huliö – hu – huhu – huhu – hu !",257,Jahrhundertwende,Jahrhundertwende
2973,24189,"Henckell, Karl_Zukunftsbrot_1896","Henckell, Karl",Zukunftsbrot,1896,"Wer für die Menschen Brot der Zukunft bricht, Der mag es selbst mit Spott besudelt kauen! Der alte Körper taugt noch lange nicht, Die neue Nahrung richtig zu verdauen. Sein Magen ist aus Überreiztheit faul, Sein Muskel träge wie ein Karrengaul, Sein Maul speit Lästrung wie der König Saul – Doch David wagt's, ihm kühn ins Aug' zu schauen.",69,Jahrhundertwende,Naturalismus
507,43999,"Stramm, August_Dämmerung_1894","Stramm, August",Dämmerung,1894,Hell weckt Dunkel Dunkel wehrt Schein Der Raum zersprengt die Räume Fetzen ertrinken in Einsamkeit! Die Seele tanzt Und Schwingt und schwingt Und Bebt im Raum Du! Meine Glieder suchen sich Meine Glieder kosen sich Meine Glieder Schwingen sinken sinken ertrinken In Unermeßlichkeit Du!Hell wehrt Dunkel Dunkel frißt Schein! Der Raum ertrinkt in Einsamkeit Die Seele Strudelt Sträubet Halt! Meine Glieder Wirbeln In Unermeßlichkeit Du!Hell ist Schein! Einsamkeit schlürft! Unermeßlichkeit strömt Zerreißt Mich In Du! Du!,88,Jahrhundertwende,Expressionismus
1295,39784,"Ringelnatz, Joachim_Daddeldus Lied an die feste Braut_1908","Ringelnatz, Joachim",Daddeldus Lied an die feste Braut,1908,"Lat man goot sin , lütte seute Marie . Mi no ssavi ! Ich habe deine Photographie In der Meditteriniensi Weit draußen auf dem Meere Damals verloren , Als ich bei den Azoren Mit der Bulldog beinah versoffen wäre . –Swiethart ! Manilahaariges Kitty-Anny-Pipi – Oder wie du heißt – Bulldog aheu ! Bei Jesus Chreist Ich war – seit Konstantinopel – dir immer Sonntag zusammengespleißt . Weißt du , was du bist : Weißt ? Hör mich einmal ernsthaft auf mich. Du – du bist – mein zweites Ich . Du mußt mir mal deinen Namen ausbuchstabieren , Hein soll mir das auf den Arm tätowieren.Mary , mach mal deinem Daddeldu Die Hosentür zu.Ich habe noch immer die graue Salbe von dir , Das ist ganz egal ; das ist auch ein Souvenir . Wer mir die Salbe nimmt – Ich bin der gutmütigste Kerl , glaub es mir ; Ich habe noch keinem Catfisch ein Haar gekrümmt – Wenn ich zurück bin aus Schangei , Wie Gott will hoffen , – Wer mir die Salbe nimmt , Dem hau ik die Kiemen entzwei.Bulldog aheu ! Ich bin nicht besoffen . Wirklich nicht ! Wirklich nicht ! Wer mir die Salbe krümmt , Dem renn ich die Klüsen dicht . – Komm her , Deesy , wir schlagen die Bulldog entzwei . Wenn ich aus Kiatschu , Kiatschau – Porko dio Madonna ! – Mary , du alte Sau , Wer dir die Salbe stiehlt aus Schangei , Der wird einmal Kapitän Daddeldus Frau .",256,Jahrhundertwende,Jahrhundertwende
604,26139,Klabund_Hinter dem grossen Spiegelfenster_1909,Klabund,Hinter dem grossen Spiegelfenster,1909,"Hinter dem großen Spiegelfenster des Cafés Sitz ich und sehe heiß auf das Straßenpflaster, Suche im Treiben der Farben und Körper Heilung meines sentimentalen Weh's, Sehe viele Frauen, Fremde, bunte Offiziere, Gauner, Japaner, sogar einen Negermaster. Alle blicken sie zu mir und haben Sehnsucht nach der Musik im Innern, Wollen träumerisch- und sanfter Töne sich erinnern. Aber ich, an meinen Stuhl gebannt und gebrannt, Starre, staune nach draußen unverwandt, Daß jemand komme, freiwillig, nicht gedrängt, Ein blondes Mädchen... eine braune Dirne... In rosa, gelber, violetter Taille... ... Oder meinetwegen eine dicke Rentierkanaille Mit schmalzigem, verfettetem Hirne – Nur daß er mir für fünf Minuten seine Gegenwart schenkt! Ich bin so einsam! Einsamer noch macht mich die süße Operette... O läg ich irgendwo in dunkler Nacht, Ein Kind, in einem Kinderbette, Von einer Mutter zart zur Ruh gebracht...",168,Jahrhundertwende,Expressionismus
656,10187,"Weissmann, Maria Luise_6._1914","Weissmann, Maria Luise",6.,1914,"Doch dann zuletzt bist Du das gute Gleiten Ins Schlafende, das ohne Sprache ist Wie ohne Traum. Das sich so tief vergißt, Daß Namen schon es mit sich selbst entzweiten.Sie stehen wieder stumm im Topf aus Ton, Und was sie sprachen wurde nie gesagt, Und was sie klagten wurde nie geklagt: Ganz pflanzenhaft in einer dunklen FronVon Wuchs und Trieb sind sie zurückgewandt Zum Schweigenden. Und Du darfst nichts erwarten Als Dieses nur: daß sie einmal, besehnVon Deinem Blick, berührt von Deiner Hand, So wie ein plötzlich übersonnter Garten, Aufbrechen und in jäher Blüte stehn.",108,Expressionismus,Expressionismus
1254,40428,"Hofmannsthal, Hugo von_UNTITLED_1890","Hofmannsthal, Hugo von",UNTITLED,1890,"Merkst du denn nicht, wie meine Lippen beben? Kannst du nicht lesen diese bleichen Züge, Nicht fühlen, daß mein Lächeln Qual und Lüge, Wenn meine Blicke forschend dich umschweben?Sehnst du dich nicht nach einem Hauch von Leben, Nach einem heißen Arm, dich fortzutragen Aus diesem Sumpf von öden, leeren Tagen, Um den die bleichen, irren Lichter weben?So las ich falsch in deinem Aug, dem tiefen? Kein heimlich Sehnen sah ich heiß dort funkeln? Es birgt zu deiner Seele keine PforteDein feuchter Blick? Die Wünsche, die dort schliefen, Wie stille Rosen in der Flut, der dunkeln, Sind, wie dein Plaudern: seellos ... Worte, Worte?",129,Naturalismus,Jahrhundertwende
587,39000,"Sack, Gustav_Im Englischen Garten_1900","Sack, Gustav",Im Englischen Garten,1900,"Als ich aus meiner Stammtaberne mich gestern fortgemacht, hing in die spöttisch stille Gartennacht der Mond herab gleich einer leuchtenden Papierlaterne.Mit einem Sichelschwert, krumm wie die Hülse der Luzerne, hat ungehört die Nacht unter dem Rasen einen Schnitt gemacht und läßt die Erde stürzen in die sammetschwarze Ferne;und singend hält sie in den weichen Händen dies Rund von wulstigen Schattenwänden, in dem ich wie von einer tönereichen Schalegetragen viele tausend tausend Male an Leonor gedacht, in dieser braunen spöttisch stillen Gartennacht.",89,Jahrhundertwende,Expressionismus
1683,45662,"Rilke, Rainer Maria_Mariae Verkündigung_1900","Rilke, Rainer Maria",Mariae Verkündigung,1900,"Nicht daß ein Engel eintrat (das erkenn), erschreckte sie. Sowenig andre, wenn ein Sonnenstrahl oder der Mond bei Nacht in ihrem Zimmer sich zu schaffen macht, auffahren –, pflegte sie an der Gestalt, in der ein Engel ging, sich zu entrüsten; sie ahnte kaum, daß dieser Aufenthalt mühsam für Engel ist. (O wenn wir wüßten, wie rein sie war. Hat eine Hirschkuh nicht, die, liegend, einmal sie im Wald eräugte, sich so in sie versehn, daß sich in ihr, ganz ohne Paarigen, das Einhorn zeugte, das Tier aus Licht, das reine Tier –.) Nicht, daß er eintrat, aber daß er dicht, der Engel, eines Jünglings Angesicht so zu ihr neigte; daß sein Blick und der, mit dem sie aufsah, so zusammenschlugen als wäre draußen plötzlich alles leer und, was Millionen schauten, trieben, trugen, hineingedrängt in sie: nur sie und er; Schaun und Geschautes, Aug und Augenweide sonst nirgends als an dieser Stelle –: sieh, dieses erschreckt. Und sie erschraken beide.",204,Jahrhundertwende,Jahrhundertwende
1981,68699,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Ich weiss du trittst zu mir ins haus  Wie jemand der an leid gewöhnt  Nicht froh ist wo zu spiel und schmaus  Die saite zwischen säulen dröhnt Hier schreitet man nicht laut nicht oft  Durchs fenster dringt der herbstgeruch  Hier wird ein trost dem der nicht hofft  Und bangem frager milder spruch Beim eintritt leis ein händedruck  Beim weiterzug vom stillen heim  Ein kuss — und ein bescheidner schmuck  Als gastgeschenk: ein zarter reim. ,111,Jahrhundertwende,Jahrhundertwende
998,26374,Klabund_Nach der Schlacht an der englischen Front_1909,Klabund,Nach der Schlacht an der englischen Front,1909,"Die Totengräber haben schon Die Schaufeln angesetzt, da naht sich holpernd Ein Viererzug, und ihm entsteigen stolpernd Die Reisenden der Firma Cook ' And Son.Eifrig und ernst begibt man sich ans Sammeln Leerer Patronenhülsen oder -taschen. Indem die steifen Missis Kognakbohnen naschen, Hört man Verwundete nach Wasser stammeln.Ein toter Belgier... Man hätte beinah was verpaßt... Ein Fußballspieler schätzt den grünen Rasen. Ein leiser Knall... Trompetenblasen... Und ein ergrauter Lord erblaßt.",80,Jahrhundertwende,Expressionismus
618,44923,"Heym, Georg_2._1899","Heym, Georg",2.,1899,"Des Abends Trauer sinkt . Sie hocken stumpf In ihrer Kissen Schatten . Und herein Kriecht Wassernebel kalt . Sie hören dumpf Durch ihren Saal der Qualen Litanein.Das Fieber kriecht in ihren Lagern um , Langsam , ein großer , gelblicher Polyp . Sie schaun ihm zu , von dem Entsetzen stumm . Und ihre Augen werden weiß und trüb.Die Sonne quält sich auf der Phantasien.Das Floß des Todes steuert durch die Nacht Heran durch Meere Schlamms und dunkles Moor . Sie hören bang , wie seine Stange kracht Lauthallend unten am Barackentor.Zu einem Bette kommt das Sakrament . Der Priester salbt dem Kranken Stirn und Mund . Der Gaumen , der wie rotes Feuer brennt , Würgt mühsam die Oblate in den Schlund.Die Kranken horchen auf der Lagerstatt Wie Kröten , von dem Lichte rot gefleckt . Die Betten sind wie eine große Stadt , Die eines schwarzen Himmels Rätsel deckt.Der Priester singt . In grauser Parodie Krähn sie die Worte nach in dem Gebet . Sie lachen laut , die Freude schüttelt sie . Sie halten sich den Bauch , den Lachen bläht.Der Priester kniet sich an der Bettstatt Rand . In das Brevier taucht er die Schultern ein . Der Kranke setzt sich auf . In seiner Hand Dreht er im Kreise einen spitzen Stein.Er schwingt ihn hoch , haut zu . Ein breiter Riß Klafft auf des Priesters Kopf , der rückwärts fällt . Und es erfriert sein Schrei auf dem Gebiß , Das er im Tode weit noch offen hält .",256,Jahrhundertwende,Expressionismus
939,43996,"Stramm, August_Sehnen_1894","Stramm, August",Sehnen,1894,Die Hände strecken Starre bebt Erde wächst an Erde Dein Nahen fernt Der Schritt ertrinkt Das Stehen jagt vorüber Ein Blick Hat Ist! Wahnnichtig Icht!,27,Jahrhundertwende,Expressionismus
2253,24070,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Es steht ein Blatt beschrieben im Buch der deutschen Schmach, Das muß der Teufel lieben bis an den Jüngsten Tag. Das brennt auf schwarzem Grunde mit roter Flammenschrift, Das schwärt wie rote Wunde mit schwarzem Schlangengift. O hätt' ich Donnerstimme, gleich des Gewitters Macht, Ich schrie in heiligem Grimme: Fluch höllischer Niedertracht! Ich rollte alle Geschütze blauschwarz am Himmel auf Und spiee rächende Blitze, gerichtet Lauf an Lauf. Weh dir, du fetter Würger, du Staatsverbrecher Staat, Für hunderttausend Bürger, den Strick der Missetat! Für hunderttausend Deutsche das hinterlistige Netz, Die Sklavenhalterpeitsche, geflochten vom Gesetz! Du Schandgesetz für Schergen, die des Verräters Gier In Freundesmaske bergen, Spürdogge, wehe dir! Du Folterbank der Freien, du quälst die Freiheit tot – Und doch mußt du gedeihen für unser Aufgebot ... Es steht ein Blatt beschrieben im Buch der deutschen Schmach, Das muß der Teufel lieben bis an den Jüngsten Tag. Sturm läutet das Gewissen. Es zittert die Geduld: Wann wird in Staub zerrissen das Riesenblatt der Schuld?",193,Jahrhundertwende,Naturalismus
1180,12008,"Falke, Gustav_Von weissen Rosen_1884","Falke, Gustav",Von weissen Rosen,1884,"Das Glück teilt seine Rosen aus , Macht auch wohl mal ein Kränzlein draus , Aus roten , die gleich Sonnen glühn , Aus weißen , die gleich Sternen blühn . Der roten viel am Wege stehn , Die weißen muß es suchen gehn.Viel flinke Hände schickt es aus , Hilfsenglein sucht von Haus zu Haus : Ein Wunsch , von Herz zu Herz schon vorweg im Himmelsraum ; Gar lieblich gehts mit seinem Kranz Und überstrahlt der Engel Glanz . Im Schürzlein hat es , weiße Pracht , Ein Häuflein Rosen mitgebracht.Als unversehns vor Gott es steht , Ein Schreck ihm durch die Glieder geht . Die Rosen fallen ihm aus dem Schoß , Sogleich geschieht ein Wunder groß : Was eben weiße Blüte war , Wird eine lichte Bubenschar : Ein Morgengruß . Ein Nachtgebet . Ein Wunsch , der sich verschämt verrät . Ein Tränlein , still in sich hinein . Ein Habdichlieb . Ein Denkedein . Die knien , ein lieblicher Kranz , mit stumm Gefalteten Händchen um sie herum.Der Herr , halb lächelnd , halb gerührt , Ein seltsam Herzbewegen spürt . Und ist kein Laut im Himmel drin , Sehn alle auf die Holde hin . Die steht verwirrt , verschämt – da fällt Das Glück jäh aus der Himmelswelt.Mein Englein kommt , sein Schelmblick lacht , Mit einer neuen Rosenfracht . Kein Märzgestöber fällt so dicht , Wie jetzt ein Schnee herniederbricht . Halt ! ruft das Glück , weiß überschneit , Das reicht für Zeit und Ewigkeit !",256,Naturalismus,Jahrhundertwende
2832,46539,"Löns, Hermann_Zigeunerliedchen_1890","Löns, Hermann",Zigeunerliedchen,1890,"Vom Rabenstein winkt das Rad, Vom Hügel nickt der Galgen, Wo sich die Raben fett und satt Um blanke Knochen balgen. Schwarzmädel mein, ich such' dich lang Bei Tage und bei Nacht, Bei Katzenschrei und Unkensang, Bei Tage und bei Nacht.Ins Rad geflochten liegt ein Weib Verrenkt am Hochgerichte, Wie Gold erglänzt der braune Leib Im blanken Mondenlichte. Ja, schön ist die Zigeunermaid Beim Tanze in der Nacht, Im bunten Tuch, im roten Kleid, Beim Tanz in heller Nacht.»Ja, Dirne, junge Gräfin sein, Das würd' dich wohl nicht kränken, Du Hundsblut fingst den Sohn mir ein Mit Gift und Zaubertränken!« Jetzt pfeift der Wind zum Hochzeitstanz Fein lustig in der Nacht, Im roten Rock spricht Meister Hans Den Segen in der Nacht.»Mein Täubchen, laß den Grafensohn,« Sprach oft die Alte weise, »Sonst wirst du Zu früh der Raben Speise!« Zigeunermädel keck und fein, O Mädel, schwarz wie Nacht, Sag an, willst du mein Liebchen sein, Mein Liebchen in der Nacht.",198,Naturalismus,Naturalismus
737,50254,"Ball, Hugo_Ich liebte nicht_1915","Ball, Hugo",Ich liebte nicht,1915,"Ich liebte nicht die Totenkopfhusaren Und nicht die Mörser mit den Mädchennamen Und als am End die großen Tage kamen, Da bin ich unauffällig weggefahren.Gott sei's geklagt und ihnen, meine Damen: Gleich Absalom blieb ich an langen Haaren, Dieweil sie schluchzten über Totenbahren Im Wehbaum hängen aller ihrer Dramen.Sie werden auch in diesen Versen finden Manch Marterspiel und stürzend Abenteuer. Man stirbt nicht nur durch Minen und durch Flinten.Man wird nicht von Granaten nur zerrissen. In meine Nächte drangen Ungeheuer, Die mich die Hölle wohl empfinden ließen.",96,Expressionismus,Expressionismus
2729,18321,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Die Winterwolke flieht verdrossen, Den Himmel schmückt ein sanftes Blau. Da lächeln goldig übergossen Gehügel, Garten, See und Au.Und kosend sich die junge Sonne An die entzückte Erde schmiegt. Das Pflanzenkind in stummer Wonne Die zarten Glieder dehnt und biegt.Es schaut empor; sein Lächeln schmeichelt Erquickend wie ein klarer Quell; Und wie von Kinderhand gestreichelt Wird meine düstre Stirne hell.",68,Jahrhundertwende,Naturalismus
170,26308,Klabund_11._1909,Klabund,11.,1909,"Eiche, Du fassest Wurzeln Und stehst.Uns aber treibt Ein Unruh Und Verlangen Von hier nach dort.Mir ruft die Höhe, Mir ruft die Tiefe, Der Engel der Mitte Begnadet mich nicht.Zerrissen, zerrissen, Ich fasse am Ende Die knochigen Hände Des fraulichen Tods.Aus meinem Grabe Die Säfte sie steigen In deine Wurzeln, Beständige Eiche. So finde ich Ruhe Und Stärke In dir.",68,Jahrhundertwende,Expressionismus
28,26387,Klabund_Gut Holz_1909,Klabund,Gut Holz,1909,"Wer hat dich so hoch da droben – Das Kegelspiel ist schon seit ewigen Zeiten eine kulturelle Macht. Ursprünglich haben die Götter mit dem Mond nach den Sternen geschoben Und erst später haben sie die Erfindung der Holzkugel gemacht.Nämlich das kam so: Mit dem Holzkopf der Gott – Wie hieß er doch gleich? jedenfalls wars kein christlicher – Der heilige Geist trieb wieder einmal mit den heiligsten DingenBezweifelte sich selbst, die unbefleckte Empfängnis – kurz und gut, Der betreffende Gott war sprachlos und verlor seinen Kopf. Aus Versehen schob Zeus mit ihm, und der Holzkopf erwies sichVom Holz zum Eisen, von der Holzkugel zur Kanonenkugel ist nur ein Schritt. Und dann kam man auch von den Sternen ab und fand es netter, Von nun an auf lebende Menschen zu schieben (da, wie bekannt, die Götter den Menschen über alles lieben) – Und so war der ganze Weltkrieg nur ein Preiskegeln der Götter.",167,Jahrhundertwende,Expressionismus
2173,23849,"Henckell, Karl_Vagabunden_1896","Henckell, Karl",Vagabunden,1896,"In rauchiger Kneipe – hollaho! – Kauern vier Vagabunden. Ihr Maul ist frech, ihr Witz ist roh, Sie versaufen die dämmernden Stunden.Die Lampe schmaucht und brennt so trüb, Als glömme sie über Leichen. Den Kerlen ist das Zwielicht lieb, Der Wirt muß Branntwein reichen.Sie leeren die Gläser, der Schnaps heizt gut, Das brennt wie flüssige Flammen – Hei, wie siedet im Leibe das Blut! Sie rücken dichter zusammen.»Was nützt der Ollen das viele Geld, Gehamstert im rostigen Kasten? Man lebt nur einmal auf der Welt, Zu sauer schmeckt dies Fasten.Nicht länger lungern wir so umher, Geknufft wie räudige Hunde, Den Magen leer, die Taschen leer, Elende Vagabunden.Wir wollen Braten, Weiber und Wein ... Was soll der lausige Bettel? Wir schlagen dir schön den Schädel ein, Du giftige, geizige Vettel!«Der eine flucht, der andere grinst, Zwei nicken schwer mit der Stirne, Blutlache vor ihren Blicken glinst Mit ausgespritztem Gehirne.Hu, wie sie schwanken und torkeln hinein Und schlürfen Blut ohn' Ende! Der Schnaps wird Blut, das Blut wird Wein – Sie schütteln die zitternden Hände.»Auf morgen nacht! Verrat heißt Tod! Wirt, auf! Wen's trifft, steht Schmiere.« Den Himmel rändert das Morgenrot, Lichtscheu hintaumeln die Viere.",238,Jahrhundertwende,Naturalismus
155,44986,"Heym, Georg_Die Schlösser_1911","Heym, Georg",Die Schlösser,1911,"Alt von Blute, und manches im toten Munde Kauen sie Dunkel. – Wo große Schwerter geblitzt. Trübe Gelage zur Nacht in der Könige Runde – Draußen die Sonne die späten Pfeile noch spritzt.Wir auch gingen herum. Und kamen durch Stiegen und Gänge. Mancher Vorhang tat sich auf und fiel zu. Viele Schatten auf bleichen Dielen in Länge Kamen um unseren Fuß wie Hunde in Ruh.Über den Höfen, den dunklen voll ›Trauer‹, begannen Windfahnen oben das knarrende Abendlied. Und hoch in dem Licht der Götter große Gespanne Schnelle rollten dahin in den festlichen Süd.",103,Expressionismus,Expressionismus
2364,36729,"Holz, Arno_1._1896","Holz, Arno",1.,1896,"Ihr Dach stiess fast bis an die Sterne, Vom Hof her stampfte die Fabrik, Es war die richtge Miethskaserne Mit Flur- und Leiermannsmusik! Im Keller nistete die Ratte, Parterre gab's Branntwein, Grogk und Bier, Und bis ins fünfte Stockwerk hatte Das Vorstadtelend sein Quartier.Dort sass er nachts vor seinem Lichte – Duck nieder, nieder, wilder Hohn! – Und fieberte und schrieb Gedichte, Ein Träumer, ein verlorner Sohn! Sein Stübchen konnte grade fassen Ein Tischchen und ein schmales Bett; Er war so arm und so verlassen, Wie jener Gott aus Nazareth!Doch pfiff auch dreist die feile Dirne, Die Welt, ihn aus: Er ist verrückt! Ihm hatte leuchtend auf die Stirne Der Genius seinen Kuss gedrückt. Und wenn vom holden Wahnsinn trunken, Er zitternd Vers an Vers gereiht, Dann schien auf ewig ihm versunken Die Welt und ihre Nüchternheit.In Fetzen hing ihm seine Blouse, Sein Nachbar lieh ihm trocknes Brod, Er aber stammelte: O Muse! Und wusste nichts von seiner Noth. Er sass nur still vor seinem Lichte, Allnächtlich, wenn der Tag entflohn, Und fieberte und schrieb Gedichte, Ein Träumer, ein verlorner Sohn!",216,Jahrhundertwende,Naturalismus
1733,8038,"Dehmel, Richard Fedor Leopold_Venus Mater_1891","Dehmel, Richard Fedor Leopold",Venus Mater,1891,"Träume, träume, du mein süßes Leben, von dem Himmel, der die Blüten bringt; Blumen winken da, die beben von dem Lied, das deine Mutter singt ...Träume, träume, Knospe meiner Sorgen, von dem Tage, da die Blume sprießt, von dem hellen Blütenmorgen, da dein Seelchen sich der Welt erschließt ...Träume, träume, Blüte meiner Liebe, von der stillen, von der heiligen Nacht, da die Blume Seiner Liebe diese Welt zum Himmel mir gemacht ...",92,Naturalismus,Jahrhundertwende
184,39032,"Sack, Gustav_Die Uhren_1900","Sack, Gustav",Die Uhren,1900,"In weichen Riesenknäueln, darin Traum und tiefer Schlummer brünstig sich umschlangen, durchfloß die Nacht den hochgewölbten Raum; so unaufhaltsam drangen ihre Sammetwogen und so schwer und breit aus einer unerschöpfbaren Unendlichkeit, daß sie die Stadt, die Tages hier gestanden, fortschwemmten in die fernste Ewigkeit und meine Sinne sie nicht wiederfanden, daß mich das Bodenlose ganz umfing und zitternd ich in seinem Brunnen hing – – – da ging ein Schlagen durch die Nacht, von allen Türmen auf und nieder schwatzten die Uhren ihre Stunde wieder, wirr, hastig, auf und ab und ohne Ende zerbrachen sie mir meines Brunnens Wände und riefen: es ist vier! ist vier! ist viere! – Da hab ich meines Schlummers laut gelacht und ihrer, dieser braven Uhrentiere.",138,Jahrhundertwende,Expressionismus
1734,39998,"Ringelnatz, Joachim_Eine Zuschauerin im Flughafen_1908","Ringelnatz, Joachim",Eine Zuschauerin im Flughafen,1908,"» Nie wieder wird 's Menschen geben , Die so viel erleben , Wie wir , in unsrer gigantischen Zeit ! Der Weltkrieg und die ihm folgenden Leiden – Wird keiner auch uns darum beneiden – Haben doch alles , was in der Welt Früher geschah , in den Schatten gestellt . O unsre Zeit ! Und speziell unser Land ! « Der Platzleiter war im Kriege in Luftgefechten Dreimal abgeschossen und rühmlichst bekannt. ) » Danke . – Ach , wie der Gedanke erhebt : Nie wird – nie hat eine Generation Soviel Erfindungen neu erlebt . Denken Sie nur an Edison , An Fahrrad , Auto und Grammophon , An Kino , Radio , Röntgenstrahlen , Schon Trambahn , Rohrpost und Salvarsan . All das hat unsere Zeit getan ! Und was noch folgt , ist kaum auszumalen . Wir schreiten weiter von Siegen zu Siegen . Nicht Fortschritt mehr , sondern Fortflug . Wir fliegen Empor . Wir werden zu höheren Fernen Schweben , zum Mars und zu sämtlichen Sternen . Wir werden vielleicht Die alleräußerste Peripherie Des Weltalls erreichen . – – Ich danke Ihnen , das haben Sie Und Ihresgleichen Durch Ihr Genie und durch Mut erreicht. « Die Dame schwieg , und sie fächelte Mit ihren Armen , als wollte sie fliegen.Der Flugplatzleiter lächelte . » Bin oft nach der Sonne zu aufgestiegen « , So sagte er heiter , » Doch zog sie sich immer um jedes Stück Meiner erstrebten Annäherung weiter Und höher zum alten Abstand zurück. «",259,Jahrhundertwende,Jahrhundertwende
