Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1767,8020,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Ihr Ringe , drei Ringe , um Einen Finger , und jeder ein toter , gebrochener Schwur , und seid mir so heilig , ihr flimmernden Dinger , seid mir ein treuer , still wachsender , neuer , einziger , willig gesprochener Schwur.Was glühst du , Rubin , von versunkenen Stunden ? Was blickst du , Perle , so bleich im Gold ? Du , aus scheuer Seele bang dämmernde Schwur ? Dahin der Glaube , dahin die Treue ; oh dunkle Flur ! Starr durch die nackten Pappeln schauen die Sterne ins verhüllte Feld ; Wahrheit ? – Im Moor die Nebel brauen ; laß ab ! was willst du ? Um dich Grauen , und – voll von Sonnen steht die Welt ! Was willst du , Sehnsucht meiner Brust ? Sieh , eine Sonne ging zur Ruh , nun schließ auch deine Augen du ; das Leben ist des Lebens Lust ! Hinein , hinein mit blinden Händen , du hast noch nie das Ziel gewußt ; zehntausend Sterne , aller Enden , zehntausend Sonnen stehn und spenden dir ihre Strahlen in die Brust ! Dir in die Brust ... was willst du , Schweigen , du laute Sehnsucht , immer noch ? Und ich sehe die Krone , die eine , steigen – ihr Ringe , drei Ringe , wie war es doch ? die Krone Empor ! nichts ist vergebens ! dem sei getreu bis in den Tod – du trägst die Krone des Lebens , die Schöpferkrone des Lebens ...",256,Naturalismus,Jahrhundertwende
2292,24240,"Henckell, Karl_Mensch und Partei_1896","Henckell, Karl",Mensch und Partei,1896,"Wuchs und Rasse spotten der Regel, Blut geht tiefer als Feldgeschrei: Edelleute und Herrgottsflegel Gibt es stets bei",20,Jahrhundertwende,Naturalismus
1454,7979,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Doch hör'ich noch der Tausende Entzücken und Ihn von seinen goldnen Sternen sprechen und sehe noch ihn seine Rosen brechen und noch den Kranz das Haupt ihm blutig drücken.Sie lagen jubelnd an den Silberbächen und ließen sich mit seinen Blumen schmücken und sahn ihn Blüte nur um Blüte pflücken und nicht die Dornen ihm die Stirn zerstechen.Sie waren Alle jammernd hergekrochen und Jeder sprach von Plagen ohne Zahl, er hatte Allen alle weggesprochen,verschmachtet sank er hin am Bachesrande; da starrten sie, da sahn sie seine Qual – – So träumte mir von unserm Vaterlande.",100,Naturalismus,Jahrhundertwende
1474,39754,"Ringelnatz, Joachim_[Ein Nagel saß in einem Stück Holz]_1908","Ringelnatz, Joachim",[Ein Nagel saß in einem Stück Holz],1908,"Ein Nagel saß in einem Stück Holz. Der war auf seine Gattin sehr stolz. Die trug eine goldene Haube Und war eine Messingschraube. Sie war etwas locker und etwas verschraubt, Sowohl in der Liebe, als auch überhaupt. Sie liebte ein Häkchen und traf sich mit ihm In einem Astloch. Sie wurden intim. Kurz, eines Tages entfernten sie sich Und ließen den armen Nagel im Stich. Der arme Nagel bog sich vor Schmerz. Noch niemals hatte sein eisernes Herz So bittere Leiden gekostet. Bald war er beinah verrostet. Da aber kehrte sein früheres Glück, Die alte Schraube, wieder zurück. Sie glänzte übers ganze Gesicht. Ja, alte Liebe, die rostet nicht!",129,Jahrhundertwende,Jahrhundertwende
246,16706,"Engelke, Gerrit_UNTITLED_1915","Engelke, Gerrit",UNTITLED,1915,"Steh auf, steh auf! Ich bin die ganze Nacht im Schnee gegangen – Die müden Häuser lauschen mit im Bangen, Nur die blinden Straßenlichter wachen – Steh auf, und laß uns Hochzeit machen!Wie lange hab ich meinen Durst ertragen, Ließ Tage, Städte weiterjagen. Doch Sehnsucht hat mich hergetrieben – Ich kann doch dich nur lieben. Wie kann mich Schlaf zufrieden laben – Ich bin von weit durch Nacht und Schnee gekommen, Durch dieselben Gassen hergeklommen, Und will dich wieder, wieder haben!Steh auf, steh auf, die Stunden dringen! Reiß die Gardinen auf und zünde Licht, Steh auf, ich will die Hochzeit bringen! – Hörst du, hörst du denn nicht?",131,Expressionismus,Expressionismus
1671,8549,"Thoma, Ludwig_Bei Dressel_1894","Thoma, Ludwig",Bei Dressel,1894,"»Wie geht's in Afrika?« – »Je nun, wir müssen, Was wir uns eingebrockt, geduldig fressen. Es bleibt nichts andres, und von allen Schlüssen Ist dieser Schluß der Lage angemessen.«»Es kostet uns wohl ziemlich viele Leute?« »Ja. Ziemlich viele; gestern etwa hundert, Und gegen hundertfünfzig wieder heute. Es hat jedoch die Leitung nie gewundert.Denn, sehen Sie, der Krieg in Kolonien Ist uns noch neu. Wir müssen Lehrgeld geben Und aus dem Schaden die Erfahrung ziehen. Das kostet eben Geld, und kostet Leben.Und dann – pardong, darf ich um Feuer bitten? Wie schlecht die heurigen Importen brennen! – Und dann, wir haben auch sehr viel gelitten, Weil wir das Klima noch zu wenig kennen.Im übrigen, was soll das laute Klagen, Wenn wir dreitausend oder mehr verlieren? Wir können den Verlust doch wirklich tragen! Der Sekt ist warm. He, Kellner, gut frappieren!«",178,Jahrhundertwende,Jahrhundertwende
2846,36611,"Holz, Arno_Bibelbiereifrig!_1896","Holz, Arno",Bibelbiereifrig!,1896,"Hier Genie und dort Talent! Jeder Mensch hat sein Pläsirchen – So ein armer Recensent Ist das ärmste aller Thierchen.Wenn es pfaucht und wenn es zischt, Lass es, lass es sich nur schinden, Denn dem Ochsen, der da drischt, Sollst du nicht das Maul verbinden!",52,Jahrhundertwende,Naturalismus
1753,40562,"Hofmannsthal, Hugo von_Des alten Mannes Sehnsucht nach dem Sommer_1901","Hofmannsthal, Hugo von",Des alten Mannes Sehnsucht nach dem Sommer,1901,"Nichts hielte mich , ich nähme einen Rand , Zu Pferd , zu Wagen oder mit der Bahn Käm ich hinaus ins schöne Hügelland.Da stünden Gruppen großer Bäume nah , Platanen , Rüster , Ahorn oder Eiche : Wie lang ists , daß ich keine solchen sah ! Da stiege ich vom Pferde oder riefe Dem Kutscher : Halt ! und ginge ohne Ziel an , Doch nicht vom Sterben spricht der nächtige Wind ; Ich gehe übern Friedhof hin und sehe Nur Blumen sich im letzten Scheine wiegen , Von gar nichts anderm fühl ich eine Nähe.Und zwischen Haselsträuchern , die schon düstern , Fließt Wasser hin , und wie ein Kind , so lausch ich Und höre kein » Dies ist vergeblich « flüstern ! Da ziehe ich mich hurtig aus und springe Hinein , und wie ich dann den Kopf erhebe , Ist Mond , indes ich mit dem Bächlein ringe.Halb heb ich mich aus der eiskalten Welle , Und einen glatten Kieselstein ins Land Weit schleudernd , steh ich in der Mondeshelle.Und auf das mondbeglänzte Sommerland Fä Fällt weit ein Schatten : dieser , der so traurig Hier nickt , hier hinterm Kissen an der Wand ? So trüb und traurig , der halb aufrecht kauert Vor Tag und böse in das Frühlicht starrt Und weiß , daß auf uns beide etwas lauert ? Er , den der böse Wind in diesem März So quält , daß er die Nächte nie sich legt , Gekrampft die schwarzen Hände auf sein Herz ?",256,Jahrhundertwende,Jahrhundertwende
2334,23992,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Das bleibt wie von Anfang so heute: Ob den eigenen Weidgang du wagst, Oder ob du im Troß mit der Meute Nach wohlfeiler Beute jagst.Hast ein seltenes Wild dir erkoren, Das stellt sich dir selbst nur allein, Und gehst du beim Werke verloren, Der Wunsch und die Fährte war dein.Und legen sie Fallstrick und Schlingen Dir hämisch ums herrliche Spiel, Du lächelst: wenn je sie dich fingen, Im Sturze noch triffst du dein Ziel.",83,Jahrhundertwende,Naturalismus
2027,46752,"Löns, Hermann_Die blaue Flamme_1890","Löns, Hermann",Die blaue Flamme,1890,"Im Bornbusch wohnt eine Nachtigall , Die singt im Jahr ein einziges Mal , Singt nur in einer Sommernacht , Und was sie singt , ist Leid und Qual.Die Bäume , die im Bornbusch stehn , Ihr Flüstern ist wie Todeswehn , Ihre Zweige kreischen gellend , Wenn nachts die Winde wehn.Die Blume , die im Bornbusch blüht , Das ist ein bitterböses Kraut , Grün lacht es hinter ihm her ; Der Stern , so rot wie Liebesglühn , Zerspringt und ist nicht mehr.Die blaue Flamme tanzt heran ; Es lacht ihr roter Mund , Es glüht ihr langes , goldnes Haar , Es blitzt und blinkt ihr Augenpaar , Ihre Arme sind weiß und rund.Ein schwarzes Schweigen schwebt herab , Es klirrt ein heller Schrei ; Ein Stöhnen webt , ein Schluchzen bebt , Es bricht ein Herz entzwei.Vom Bornbusch kommt ein weher Ruf , Ein Ruf aus Angst und Not , Am Himmel lacht der grüne Stern , Der rote Stern ist tot.Vom Morgen weht ein harter Wind , Die blaue Flamme verlischt , Der schwarze Weiher seufzt und stöhnt , Ein kaltes Herz zerzischt.Im fernen Dorfe kräht der Hahn , Ein heller Schein erglüht ; Am Himmel lacht der grüne Stern , Bis daß sein Licht zersprüht.Die Sonne auf dem Walde steht , Die Luft wird lind und lau : Es blitzt in dem Machangelbusch Wie Spinnegewebe im Tau.Die Spinne webt dort nie ihr Netz , Der Tau fällt nie dahin ; Es ist ein Stück vom Schleiertuch Der armen Herzogin .",256,Naturalismus,Naturalismus
2720,46907,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Harzkäse ist nicht jedermanns Sache, Ich aber finde riesig nett Als Zubiß zu der kleinen Lage Ein sogenanntes Schneider-Kot'lett.Harzkäse mit Schmalzbrot nennt man nämlich Im Volke so; und ich bestellt' Mir kürzlich das; kurz vor dem Ersten, Denn weiter langte nicht das Geld.»Woll'n Sie nun Vietz'schen oder Noah'schen?« So sprach der Wirt, und langte her Die Käse: »Ich kann Ihnen versichern, Daß durchgebrannt sie beide sehr.«Ich überlegte, dann streckte ich zeigend Nach der Marke Noah aus meine Hand: »Von diesem geben Sie mir, Herr Gastrat, Denn der ist schon länger durchgebrannt!«",115,Naturalismus,Naturalismus
904,44684,"Däubler, Theodor_An Homer_1905","Däubler, Theodor",An Homer,1905,"Gedichteter, noch mächtiger, weil freier Als der Kronide, Herr im großen Meer, Umplätschre uns, Besänftiger: Homer, Dir sei, in Hellas, blauer Tag die Feier!Drei Musen lobten, zu Apollos Leier, Der Männer heldenhaften Kampfbegehr, Athena bracht ihn dem Achajerheer Und dachte, bei Atriden glüh, gedeih er!Homer, du hast Achill zur Schlacht erkoren, Warst seine Stimme durch der Zelte Flucht, Ein Schrei der Seherin vor Ilions Toren;Dein Rufen schürte der Verwegnen Wucht, Die Ruhm, in heilem Sang zum Tod, erkoren: Dann ruhtest du – wie Meer – in runder Bucht.",116,Jahrhundertwende,Expressionismus
1373,7953,"Dehmel, Richard Fedor Leopold_Der Reim_1891","Dehmel, Richard Fedor Leopold",Der Reim,1891,"Wir sollen Herz und Schmerz nicht reimen, und Glück und Blick macht daß aus der Liebe Triebe keimen, will nicht in euern Kopf hinein.Ich will's euch weiter nicht verwehren und laß euch gern, verehrte Herr'n, die Schalen schält ihr nur recht heraus den – Kern.",53,Naturalismus,Jahrhundertwende
2231,28775,"Hartleben, Otto Erich_UNTITLED_1886","Hartleben, Otto Erich",UNTITLED,1886,"Prometheus brach jahrtausendalte Fesseln . Er reckt die Glieder , er erhebt das Haupt , und wie ein Morgenroth erhellt die Welt der ungebrochne Strahl der grossen Augen . – Prometheus ! Prometheus ! – Ihr Menschen , die mein Schöpfersehnen rief hervor ans Licht der götterfrohen Sonne , habt ihr vollendet , was ich ahnend sann ? Lebt ihr und dankt ihr mir stumm auf jene , die vor ihnen lagen zu Füssen des entfesselten Gebieters.Verachtung zuckte herb um ihre Lippen , auf ihren Brauen lag der Trotz.– Der Funke , der aus deinen Händen troff , der Strom der Zeiten hat ihn ausgelöscht . Die Liebe , die dein Athem einst gehaucht in Menschenbrust , sie ist erstickt und tot.Enterbt , im Staube wälzen sich Millionen und fühlen keine Schmach . Und andre treten auf die Menschenstirnen und fühlen keine Scham . Sieh dieses Volk zu deinen Füssen winseln , das nur nach neuen Götzen noch verlangt , und frage nicht ! Prometheus schweigt und sinnt . Dann heftet er des Auges Glanz auf diese , die da aufrecht vor ihm stehn , und langsam rollen seine Worte : – Geschaffen hab ich Menschen . Gross war das Werk , und Stolz füllt meine Brust , seh ich auf euch , auf meine echten Söhne . Doch nicht umsonst war ich gefesselt ! Weit Grössres wahrlich gilts noch zu vollenden : Der Funke muss zur Flamme werden ! Da zuckt erhabner Freude lichte Gluth auf jenen düstren Stirnen auf . Sie jauchzen : –",256,Naturalismus,Naturalismus
475,41305,"Trakl, Georg_Im roten Laubwerk voll Guitarren_1900","Trakl, Georg",Im roten Laubwerk voll Guitarren,1900,"Im roten Laubwerk voll Guitarren Der Mädchen gelbe Haare wehen Am Zaun, wo Sonnenblumen stehen. Durch Wolken fährt ein goldner Karren.In brauner Schatten Ruh verstummen Die Alten, die sich blöd umschlingen. Die Waisen süß zur Vesper singen. In gelben Dünsten Fliegen summen.Am Bache waschen noch die Frauen. Die aufgehängten Linnen wallen. Die Kleine, die mir lang gefallen, Kommt wieder durch das Abendgrauen.Vom lauen Himmel Spatzen stürzen In grüne Löcher voll Verwesung. Dem Hungrigen täuscht vor Genesung Ein Duft von Brot und herben Würzen.",94,Jahrhundertwende,Expressionismus
1048,39821,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Ich weiß im Lande Leute verstreut, Die saufen sich wissend zu Tode; (Saufen sich, hungern sich, härmen – ganz gleich! Sind alle, die ich meine, nicht reich.)Mein Vater sagte: »Die Leute von heut, Die haben so unsinnige Mode.« Ich antwortete: »Ja die Leute – heut – Leut – «»Ansehnlich unauffällig gemein«, Das scheint mir das Ziel der Mode zu sein.Ich bin von die Leute von heute Ein Antipode der Mode. Ich bin meines Vaters mißratenes Kind. Gestern starb er. Und heute Weiß ich, daß viele von uns zu Tode Sich quälen und trotzen, die ebenso sind Wie Vater, Urahne, Großmutter und Kind. –Da pfeift sich was wie Seemannswind: Sauf zu! Hihi! Sauf zu! Hihi! Ich habe keine Sorgen; Höchstens vielleicht die eine, die Um die Leute von morgen.",165,Jahrhundertwende,Jahrhundertwende
1363,45673,"Rilke, Rainer Maria_2._1900","Rilke, Rainer Maria",2.,1900,"Wer hat bedacht, daß bis zu ihrem Kommen der viele Himmel unvollständig war? Der Auferstandne hatte Platz genommen, doch neben ihm, durch vierundzwanzig Jahr, war leer der Sitz. Und sie begannen schon sich an die reine Lücke zu gewöhnen, die wie verheilt war, denn mit seinem schönen Hinüberscheinen füllte sie der Sohn.So ging auch sie, die in die Himmel trat, nicht auf ihn zu, so sehr es sie verlangte; dort war kein Platz, nur mit einer Strahlung, die ihr wehe tat. Doch da sie jetzt, die rührende Gestalt, sich zu den neuen Seligen gesellte und unauffällig, licht zu licht, sich stellte, da brach aus ihrem Sein ein Hinterhalt von solchem Glanz, daß der von ihr erhellte Engel geblendet aufschrie: Wer ist die? Ein Staunen war. Dann sahn sie alle, wie Gott-Vater oben unsern Herrn verhielt, so daß, von milder Dämmerung umspielt, die leere Stelle wie ein wenig Leid sich zeigte, eine Spur von Einsamkeit, wie etwas, was er noch ertrug, ein Rest irdischer Zeit, ein trockenes Gebrest –. Man sah nach ihr; sie schaute ängstlich hin, weit vorgeneigt, als fühlte sie: sein längster Schmerz –: und stürzte plötzlich vor. Die Engel aber nahmen sie zu sich und stützten sie und sangen seliglich und trugen sie das letzte Stück empor.",250,Jahrhundertwende,Jahrhundertwende
2494,46652,"Löns, Hermann_Der Vollmond scheint ..._1890","Löns, Hermann",Der Vollmond scheint ...,1890,"Der Vollmond scheint in mein Fenster, Der Himmel sternenklar blinkt, Im blühenden Nachbargarten Laut eine Nachtigall singt.Der weiße Holunder duftet Schwer in mein Zimmer hinein, Auf meines Bettes Kissen Fällt der Mondenschein.Die Nachtigall singt im Garten, Hell ist der Mondenschein, Schwer duftet der Holunder Und ich bin so allein.",55,Naturalismus,Naturalismus
1686,45554,"Rilke, Rainer Maria_Leda_1900","Rilke, Rainer Maria",Leda,1900,"Als ihn der Gott in seiner Not betrat, erschrak er fast, den Schwan so schön zu finden; er ließ sich ganz verwirrt in ihm verschwinden. Schon aber trug ihn sein Betrug zur Tat,bevor er noch des unerprobten Seins Gefühle prüfte. Und die Aufgetane erkannte schon den Kommenden im Schwane und wußte schon: er bat um Eins,das sie, verwirrt in ihrem Widerstand, nicht mehr verbergen konnte. Er kam nieder und halsend durch die immer schwächre Handließ sich der Gott in die Geliebte los. Dann erst empfand er glücklich sein Gefieder und wurde wirklich Schwan in ihrem Schooß.",111,Jahrhundertwende,Jahrhundertwende
55,26363,Klabund_2._1909,Klabund,2.,1909,"Sie sagen in der ersten Mädchenklasse manchmal unanständige Sachen. Ob Maria sich damit befasse? Der Primaner Hubert hat doch Rasse. Und sie lachen.Und wir heben unsre Kleider, zeigen unsre hübschen Beine. Manche möchte mit nervösen Fingern sich zum Scherz ihr Mieder lösen... Und ich weine...",52,Jahrhundertwende,Expressionismus
1019,45511,"Rilke, Rainer Maria_1._1900","Rilke, Rainer Maria",1.,1900,"Menschlichkeit: Namen schwankender Besitze, noch unbestätigter Bestand von Glück: ist das unmenschlich, daß zu dieser Spitze, zu diesem kleinen dichten Spitzenstück zwei Augen wurden? – Willst du sie zurück?Du Langvergangene und schließlich Blinde, ist deine Seligkeit in diesem Ding, zu welcher hin, wie zwischen Stamm und Rinde, dein großes Fühlen, kleinverwandelt, ging?Durch einen Riß im Schicksal, eine Lücke entzogst du deine Seele deiner Zeit; und sie ist so in diesem lichten Stücke, daß es mich lächeln macht vor Nützlichkeit.",99,Jahrhundertwende,Jahrhundertwende
2831,46861,"Löns, Hermann_Das Vergißmeinnicht_1890","Löns, Hermann",Das Vergißmeinnicht,1890,"Es ging eine Jungfrau zart und fein, Eia popeia, schlaf ein mein Kind, Die ging am Bache ganz allein, Suse la suse, es weht der Wind; Wollte pflücken die Vergißmeinnicht, Vergißmeinnicht verwelken nicht, Und wenn man sie auch bricht.Schönes Mädchen, du gefallest mir, Eia popeia, schlaf ein mein Kind, Vergißmeinnicht die suchen wir, Suse la suse, es weht der Wind; Wollen pflücken die Vergißmeinnicht, Vergißmeinnicht verwelken nicht, Und wenn man sie auch bricht.Eh daß vergangen war der Tau, Eia popeia, schlaf ein mein Kind, Da war gepflückt das Blümlein blau, Suse la suse, es weht der Wind; Gepflückt war das Vergißmeinnicht, Vergißmeinnicht verwelken nicht, Und wenn man sie auch bricht.Nun ha ich mein Vergißnichtmein, Eia popeia, schlaf ein mein Kind, Es schreit und will nicht stille sein, Suse la suse, es weht der Wind; Ich hab gepflückt Vergißmeinnicht, Vergißmeinnicht verwelken nicht, Und wenn man sie auch bricht.",183,Naturalismus,Naturalismus
639,10196,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Ich liebte Linnen und die sanften Seiden Strich meine Hand mit Lust. ER flüsterte: »Das harte Fell des Hirsches wird dich kleiden.«Ich saß beim Mahle und mein Blick war Schein Des gelben Weins. Er sagte laut und hell: »Die bittre Wurzel wird dir Speise sein.«Mein Schloß war fest... Und als ich mich gerettet Noch zu der höchsten Zinne, rief Er dort: »O guter Schlaf, auf Dorn und Steingebettet!«Ich lag bei ihr. In ihrer Brüste Bucht Träumt ich den Heimat-Traum. Er hat gewußt, Ich würde einsam gehen und verflucht.So brach ich auf. Denn daß ich ihm geglaubt, Zwang mich sein unbesiegbar sichres Wissen. Groß hing sein Lächeln über meinem Haupt.",134,Expressionismus,Expressionismus
1432,8614,"Thoma, Ludwig_Heimarbeit_1894","Thoma, Ludwig",Heimarbeit,1894,"Die Mutter näht, die Tochter näht, Es wurde früh und es wurde spät, Das Mondlicht schien zum Fenster herein, Dann kam der dämmernde Morgenschein.Die Mutter seufzt, die Tochter gähnt, Sie hat sich müde zurückgelehnt; Das Rad geht um, die Nadel tickt, Sie wäre beinahe eingenickt.Sie redet müde vor sich hin: »Ach ja, die edle Kaiserin, Sie weiß es jetzt, wir sind schlimm dran, Und sagt es heute noch ihrem Mann.Und, Mutter, wenn sie nun mit ihm spricht, Er soll uns helfen, so glaubst du nicht, Er wird uns helfen? Wenn er nur hört, Was seine Frau im Herzen empört?«Die Mutter war eine Weile still. »Er will, mein Kind! O ja, er will, Doch mußt du wissen: die Armut heilt Nur, wer auch selber die Armut teilt.Die Reichen, das ist eine andere Welt, Sie geben aus Mitleid von ihrem Geld, Und doch ist jeder von Abscheu berührt, Wenn er den Odem der Armut spürt.«",191,Jahrhundertwende,Jahrhundertwende
802,26107,Klabund_Lebenslauf_1909,Klabund,Lebenslauf,1909,"Geboren ward Klabund, Da war er achtzehn Jahre Und hatte blonde Haare Und war gesund.Doch als er starb, ein Trott, War er zwei Jahre älter, Ein morscher Lustbehälter, So stieg er aufs Schafott.Er bracht ein Zwilling um.... (Das Mädchen war vom Lande Und kam dadurch in Schande Und ins Delirium.)",60,Jahrhundertwende,Expressionismus
2731,70465,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,Der lehrte mich das Dichten: Ein Volk und ein Stückchen Marzipan Bestehn aus zweierlei Schichten.Die eine schlürft Austern und baut sich Kohl Und macht in Vaterlandstreue Und fühlt sich kannibalisch wohl Wie Goethes fünfhundert Säue.Die andere spielt tagtäglich Und kleidet sich in Lappen Und führt ihr ganzes Lebenlang Einen Hungerknochen im Wappen!,54,Naturalismus,Naturalismus
2567,36557,"Holz, Arno_Von Ewigkeit zu Ewigkeit_1896","Holz, Arno",Von Ewigkeit zu Ewigkeit,1896,"Der Schöpfung nie begriffne Herrlichkeit Entfacht noch stündlich den Prometheusfunken Und doch ist ihre goldne Blüthezeit Schon längst ins Grab der Ewigkeit gesunken . Denn jene Welt der Sagenpoesie Ist nicht nur Traum , ist Wirklichkeit gewesen , Und wem das Schicksal Seherkraft verlieh , Kann das noch heute aus den Sternen lesen.Wer zählt die Sprossen , die zertrümmert sind Aus jener gotterbauten Himmelsleiter Und stieg dann nieder in den Ocean Und spielte mit den grüngewellten Wogen . Doch bald verlockte ihn der nahe Strand Und hinter sich liess er das Meergebrause Und ging mit Riesenschritten übers Land Und hielt dann Rast in einer Felsenklause.Da lag denn nun tief unter ihm die Welt Idyllisch da im Sommersonnengolde Und athmete gen Himmel , duftgeschwellt , Wie eine farbenprächtge Blüthendolde . Und Meereswellenschaum und Gottesluft , Dazu die paradiesischen Gefilde , Verwoben lieblich sich im Sonnenduft Zu einem nie geschauten Wunderbilde.Dir aber schwillt das Herz vor hoher Lust Bei solcher windgetragnen Himmelskunde , Und das Gefühl der übervollen Brust Gestaltet sich zum Wort in deinem Munde . Du preist Natur und ihre Herrlichkeit , Die Gott in seinen eignen Werken loben , Und lächelst über den Pygmäenstreit , Den wider ihn die Sterblichen erhoben.Die eitle Selbstsucht menschlicher Kultur Vermag nur eben das , was ihr von Nöthen , Sie weiss die Herrlichkeit der Gottnatur Zu untergraben wohl , doch nie zu tödten . Und ist auch ihre goldne Blüthezeit Schon längst ins Grab der Ewigkeit gesunken , Der Schöpfung nie begriffne Herrlichkeit Entfacht noch stündlich den Prometheusfunken !",256,Jahrhundertwende,Naturalismus
2556,46916,"Löns, Hermann_Das Beste daran_1890","Löns, Hermann",Das Beste daran,1890,"Ein Bild von unserm neuen Rathaus Ist in der Kunsthalle ausgestellt; Ich has gesehn; nun raten Sie mal, Was mir am besten dran gefällt?»Die Kuppel?« Nee, darauf verzicht ich; Wir sind ja nicht im Orient. Jawohl, ich hätte nichts dagegen, Wenn es im fernen Bagdad ständ.»Das Ganze?« Nee. »Und die Detailchens?« Auch nicht. »Das kolossive Dach?« Erst recht nicht, und Sie finden's nimmer, Was ich an diesem Bau gern mag.Sie raten's nicht; als ich es ansah, Da ha ich so bei mir gedacht: Am besten gefällt mir an dem Rathaus, Daß kein Hannoveraner s hat gemacht.",133,Naturalismus,Naturalismus
873,12732,"Lichtenstein, Alfred_Der Lackschuh_1911","Lichtenstein, Alfred",Der Lackschuh,1911,"Der Dichter dachte: Ach was, ich hab den Plunder satt! Die Dirnen, das Theater und den Stadtmond, Die Oberhemden, Straßen und Gerüche, Die Nächte und die Kutscher und die Fenster, Das Lachen, die Laternen und die Morde – Den ganzen Dreck hab ich nun wirklich satt, Beim Teufel! Mag werden, was da will ... mir ist es gleich: Der Lackschuh drückt mich. Und ich zieh ihn aus –Die Leute mögen sich verwundert wenden. Nur schade ists um meinen seidnen Strumpf ...",96,Expressionismus,Expressionismus
2021,20013,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Und diese Sehnsucht nach dem grünen Meer nach Capris duftgetränkten Trümmerfeldern, nach seinen Vignen, schattig, traubenschwer, nach seinen Oelbaum- und Cacteenwäldern:Die alte Sehnsucht, die uns südwärts trieb und nicht erlosch an Barjas Rosenborden, die heiß lebendig uns im Herzen blieb und ihre Netze spann im grauen Norden –heut wird sie Herr! – Den vollen Becher Weins bringe ich ihr. Wir wollen wieder wandern und Südlands Sonne trinken, bis wir eins erloschen und ertrunken sind im andern.Dann senkt sie still das Haupt zum klaren Grund, die bunten Muscheln schimmern ihr zu Füßen, und den geschlossenen Sirenenmund werden des Golfes kühle Lippen küssen.",115,Naturalismus,Naturalismus
2604,28781,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Wie heimlich dann im Bett an deiner Brust! Aus Morgenträumen Arm in Arm erwacht, bestaunen wir den lustigen Sonnenstrahl, der keck zu solchen Heimlichkeiten drang. Behaglich recken wir die schlafgestärkten und schon von neuer Lust durchbebten Glieder, und selig lächelnd schauen wir uns stumm in Augen, die der Schlaf noch kaum verliess. O meine süsse, weisse Hede, komm – lass deine Haare fliessen! Diese Spitzen – o lass mich – lass mich: du bist schöner so, und freier schweifen meine Küsse – ah! Zieh deine Hände von den Augen, Kind: was schämst du dich? Der Sonnenstrahl ist keusch –",115,Naturalismus,Naturalismus
2169,19848,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Sinnst du noch den alten Schmerz? – Sieh, schon aus der Erde Gründen dringen Knospen himmelwärts, blühend Leben zu verkünden; aus dem dunklen Bann der Nacht, aus des Winters starren Banden ist in lichter Morgenpracht sonnenfroh der Lenz entstanden! –Lächelnd sucht der goldne Strahl, ob sich hinter dichten Hecken nicht im engsten Felsental noch ein Veilchen möcht verstecken, – und er küßt des Berges Firn, daß sich scheue Nebel senken, wie sich von der Menschenstirn löst ein lastendes Gedenken.Selbst im tiefsten Waldesschoß, wo bei schwülen Juligluten über Farrenkraut und Moos grüne Schattenwellen sluten, blitzt der letzte Abendschein goldig in die feuchten Gründe, daß er dem Vergißnichtmein auch des Lichtes Botschaft künde!Nur um deine Stirne spinnt sich kein Traum von Lenz und Wonne; deine Wangen, blasses Kind, rötet dir kein Strahl der Sonne – sei getrost! – So lange noch lindernd deine Tränen fließen, kann aus tiefem Schatten doch einst des Glückes Blume sprießen!",174,Naturalismus,Naturalismus
