Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2427,69029,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Durch die Friedrichstrasse — die Laternen brennen nur noch halb, der trübe Wintermorgen dämmert schon — bummle ich nach Hause.In mir, langsam, steigt ein Bild auf.Ein grüner Wiesenplan, ein lachender Frühlingshimmel, ein weisses Schloss mit weissen Nymphen.Davor ein riesiger Kastanienbaum, der seine roten Blütenkerzen in einem stillen Wasser spiegelt!",56,Jahrhundertwende,Naturalismus
2530,46787,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Im Schummern, im Schummern Da kam ich einst zu dir; Im Schummern, im Schummern Da standst du an der Tür.Drei Liljen, drei Liljen Die blühten hell und klar; Drei Liljen, drei Liljen, Dreimal ich bei dir war.Die Liebe, die Liebe Die hat so hell geglüht; Die Liebe, die Liebe Die ist schon ausgeblüht.Drei Rosen, drei Rosen Die blühen heute mir; Drei Rosen, drei Rosen, Wer schläft wohl jetzt bei dir?",85,Naturalismus,Naturalismus
2335,73503,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Der Tag ging regenschwer und sturmbewegt,  Ich war an manch vergessenem Grab gewesen. Verwittert Stein und Kreuz, die Kränze alt, Die Namen überwachsen, kaum zu lesen.Der Tag ging sturmbewegt und regenschwer, Auf allen Gräbern fror das Wort: Gewesen. Wie sturmestot die Särge schlummerten — Auf allen Gräbern taute still: Genesen.",70,Naturalismus,Naturalismus
426,44645,"Däubler, Theodor_Halimus_1905","Däubler, Theodor",Halimus,1905,"Die Heimat des Thukydides, im Grollen Der See von Salamis, hat mich empfangen: Ein kühnes Stürmen purpurt unsre Wangen, Dem Augenblick entschleiern sich die Schollen:Heroen modern in verborgnen Stollen; Begnadete, die ihren Ruhm besangen, Erscheinen noch im Mond, und zaudernd bangen Kytharen dann nach Hellas' andachtsvollenGeschlechtern vor Poseidons Zornesworten: Wer nie auf ausgestreckten Klippen kniete, Blieb Fremdling dem Geschick, an DrohungsortenDer Salzgewaltsamen bei Amphitrite; Bedenkt ums Riff der Toten ferne Pforten, Den Nahruck von plutonischem Gebiete!",93,Jahrhundertwende,Expressionismus
2514,73497,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Das Bild des heiligen Christian, Bitt’ für uns, betet der Kapellan,Mit Gold schon beschlägt ihn der gelbe Mond Wenn morgen er wieder am Himmel thront,Das Bild des heiligen Christian, Bitt’ für uns, betet der Kapellan,",46,Naturalismus,Naturalismus
1268,8567,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Mutter, gib mir den Zylinder, Schmier mir eine Butterbemme, Durch die Linden fährt ein wilder Häuptling der Aschantistämme.Und den schwarzen Negerfritze Wird der ganze Hof begleiten, Auch zwei Kürassierschwadronen Werden vorn und hinten reiten.Und so war's. Durchs Brandenburger Rasselnd kam die Kavalkade. Helme funkeln, Säbel blitzen, Und es riecht die Bartpomade.Links und rechts ein Hurrarufen, Blumenwerfen, Tücherschwenken, Und der Häuptling bleckt die Zähne Allen, die ihm Beifall schenken.Wirklich, der Aschantineger War darob sehr guter Dinge, Alle kommandierten Herren Kriegten goldne Nasenringe.Auch bei Hof war man zufrieden, Daß das Volk sich so benommen. Bald läßt man für die Berliner Wieder einen Fürsten kommen.",120,Jahrhundertwende,Jahrhundertwende
2317,23993,"Henckell, Karl_Kronenträger_1896","Henckell, Karl",Kronenträger,1896,"Und trag ich auch kein Purpurkleid Mit Hermelin und Goldgeschmeid, Ich glaube doch bis an mein Grab, Daß Gott mir Reich und Krone gab.Der Reif, der fein dies Haupt umflicht, Erhöht mein sterblich Angesicht, Und Flammen reiner Ehrfurcht lohn Um meinen unsichtbaren Thron.Gebannt in solcher Gnaden Kreis, Sing' ich den höchsten Mächten Preis, Des dritten Reiches Macht und Ruhm Sei meiner Harfe Heiligtum!Mein ist das Reich der stillen Tat, Das langsam hier auf Erden naht, Von ewiger Sehnsucht vorgeschaut, Wird es erkämpft und auferbaut.Wollt' ich verlassen je sein Licht, Ein Hüter, der die Treue bricht, Dem armen Wicht wär' ich verwandt, Der sich erhängt mit eigner Hand.Doch sinkt der Schwermut leiser Flor Auf diese Stirn, die Gott erkor, Wenn sich der Feinde Rotte mehrt Und das geliebte Land verheert –In meinem königlichen Schmerz Aufblitzt ein Licht wie funkelnd Erz: Kein König, der's verloren gab! Die Krone trag ich bis ans Grab.",177,Jahrhundertwende,Naturalismus
2437,18400,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Droben kreist ein Königsaar. Auf zu ihm ins Blau der Lüfte, Über Tann und Höhlengrüfte! Himmlische Ferne Lockt und lächelt mir wolkenlos klar.Bist du droben, Heimatland? Sturm und Woge rauscht hienieden, Und ein Pilgram seufzt um Frieden, Weil er die Heimat Immer nur ahnt und nirgends fand.Nur im Traume wird sie mein. Bette, Fels, dies müde Haupt, Das enttäuscht noch immer glaubt. Kehre nun, Seele, Zu den Gefilden tief innen ein!Werde Hauch und Melodie! Wie des Mondes Duft auf Auen Laß dein Schmachten niedertauen! Bräutliche Blumen Wecken im Kusse des Schauens Magie.Schau in alle Kreatur! Lausche! Und mit frommen Tönen Rühre dich das Allversöhnen! Suchender Jünger, Folge des Lichtes heiliger Spur/Bis das Heiligtum enthüllt, Wo aus Zährenflut sich Wonnen Läutern und aus Sündern Sonnen. Wölbungen blauen; Liebende Sehnsucht wird endlos erfüllt.Droben kreist ein Königsaar Über Tann und Höhlengrüfte ... Und es lächeln mild die Lüfte: »Träumender Pilgram, Dein ist die Heimat! Du träumest wahr!«",185,Jahrhundertwende,Naturalismus
290,44898,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Ein altes Boot, das in dem stillen Hafen Am Nachmittag an seiner Kette wiegt. Die Liebenden, die nach den Küssen schlafen. Ein Stein, der tief im grünen Brunnen liegt.Der Pythia Ruhen, das dem Schlummer gleicht Der hohen Götter nach dem langen Mahl. Die weiße Kerze, die den Toten bleicht. Der Wolken Löwenhäupter um ein Tal.Das Stein gewordene Lächeln eines Blöden. Verstaubte Krüge, drin noch wohnt der Duft. Zerbrochne Geigen in dem Kram der Böden. Vor dem Gewittersturm die träge Luft.Ein Segel, das vom Horizonte glänzt. Der Duft der Heiden, der die Bienen führt. Des Herbstes Gold, das Laub und Stamm bekränzt. Der Dichter, der des Toren Bosheit spürt.",129,Jahrhundertwende,Expressionismus
316,10192,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Ganz früh: Du tauchtest Dampf der morgendlichen Gärten In meine Seele. Der blauen Sichel des Mondes Namen gabst du, verwandt. Es reihten die Tiere Dir sich gehorsam, Zauberer, der du die Blumen Fremd im Abend beschworst zwischen Farrnkraut und Steinen. Mich auch einmal. Und gehst mir weiter die fremden Wege wie damals voran. Weißt schon den weißen Schimmer des Haars. So reichst du, das Endliche kennend Immer zuerst, den Tod wie damals den Tau, wie die Blumen. Aber die Liebe verfließt, ein dunkles Gewässer Ferne unendlich von Jedem einsam befahren. Spülte mir niemals zur Seite, der dich trägt, den Nachen, Hilfe verheißend. Es reichte mein Schrei Nicht ins Land dir der Nacht: versink ich, erstrahlst du, Tröstlich vielleicht, ein Letztes, verwandelt, als Stern.",150,Expressionismus,Expressionismus
344,12828,"Lichtenstein, Alfred_Abschied_1902","Lichtenstein, Alfred",Abschied,1902,"Vorm Sterben mache ich noch mein Gedicht. Still, Kameraden, stört mich nicht.Wir ziehn zum Krieg. Der Tod ist unser Kitt. O, heulte mir doch die Geliebte nit.Was liegt an mir. Ich gehe gerne ein. Die Mutter weint. Man muß aus Eisen sein.Die Sonne fällt zum Horizont hinab. Bald wirft man mich ins milde Massengrab.Am Himmel brennt das brave Abendrot. Vielleicht bin ich in dreizehn Tagen tot.",78,Jahrhundertwende,Expressionismus
692,21084,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Der Tag verdämmert wie ein seliger Traum. Wie klar im Abendgold die Lüfte beben! Und vor der Stunde leisem Fingerheben zaudert der Tag und blaßt das Leuchten kaum ... Laß tief der Stunde Zauber in dir leben!Aus Quellen steigen blaue Nymphen auf, der Esche Leib erschwillt von dunklen Faunen, im Flimmerlaub raschelt des Windes Raunen, wie hastige Schritte schlürft der Bäche Lauf – und schallend tief erwacht der Wald mit Staunen.Doch uns, uns glänzt in dieser Wundernacht, die unsern Fuß umschmiegt und uns umzieht, mein Waldgott Uns schreckt ihr Schatten, und von ihrer Macht droht uns ein Schlaf, den Rausch und Schönheit flieht ...",116,Jahrhundertwende,Expressionismus
2955,36642,"Holz, Arno_Trotzalledem!_1896","Holz, Arno",Trotzalledem!,1896,"Die sieben Farben und die sieben Töne, Der Welt Gestaltung und der Menschheit Treiben, Das Ewigwahre und das Ewigschöne Wird ewigwahr und ewigschön verbleiben.",27,Jahrhundertwende,Naturalismus
461,26384,Klabund_Oberammergau in Amerika_1909,Klabund,Oberammergau in Amerika,1909,"Was unsern Christus Lang betrifft, So hatte er sich eingeschifft, Um in atlantischen Bezirken Für's heilige Christentum zu wirken.In Boston war er hinterm Zaun Wie'n Gnu für'n Dollar anzuschau'n, Mit ihm im feschen Dirndlkleid Maria Magdala. All right.Es wußten Mister, Miß und Missis Bisher von Christus nichts gewisses, Bis salbungsvoll und blondbehaart Er sich leibhaftig offenbart.Er kommt aus Bayerns Urwaldwildnis, Verkauft für zwanzig Cents sein Bildnis Mit Palme, Kreuz und Ölbaumreis. (In Holz geschnitzt ein höherer Preis.)Ach, manche Miß entbrannte schon Für ihn in großer – yes – Passion. Barnum erblaßt vor Neid und kläfft: Weiß Gott, sein Sohn versteht's Geschäft...",127,Jahrhundertwende,Expressionismus
1728,12041,"Falke, Gustav_Der rechte Ort_1884","Falke, Gustav",Der rechte Ort,1884,"Es ist ein stiller Pfad Entlang an Klee und Korn, Wo Furchen grub das schwere Rad; Gaisblatt wuchert am Rand, und Dorn.Rings Farben, juliwarm, Und reifer Roggenduft! Ein tanzender Mückenschwarm Und Schwalben in zitternder Luft.Und um die glühe Mittagszeit Ein Bett im Heckenkraut, Und weit Kein Menschenlaut.",55,Naturalismus,Jahrhundertwende
929,26245,Klabund_Nacht und Morgen und wieder Nacht_1909,Klabund,Nacht und Morgen und wieder Nacht,1909,"Als die Sterne sanken, Als wir Nebel tranken, Morgen wölbte seine Hand – Unter seinem Segen Haben wir gelegen Wie ein aufgeblühtes Land.Unsre Felder reiften. Unsre Jäger streiften Durch die taubeglänzte Pracht. Reh durchschritt die Ferne. Aber wie die Sterne Sanken wir in unsre eigne Nacht.",52,Jahrhundertwende,Expressionismus
2650,28840,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Nun sind die Winde lebendig, die Sonne ist blind und matt ... vorüber an meinem Fenster segelt ein herbstlich Blatt.Dem lieh Natur zerstörend launischer Gnade Schein, hinsinkend frei zu flattern, hinwelkend bunt zu sein.",38,Naturalismus,Naturalismus
2984,70466,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"In Nacht und Frost will ich verenden — Oft scheint das Leben mir nicht werth, Nur einen Vers dran zu verschwenden.Ihr aber fragt mich nicht, warum? Nicht Liebe mehr ist's, die ich suche! Ich weiß, die Welt dreht sich rundum, Auch wenn ich lachend sie verfluche!",55,Naturalismus,Naturalismus
1013,7947,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Ob das »Schöne« du schaffst, ob lieber das »Wirkliche« nachformst: ist das Schöne nur echt, ist nur das Wirkliche wahr! Freilich: das Schöne ist echt allein durch die Wahrheit des Wesens, aber das Wirkliche schon wahr durch die Echtheit des Scheins.",52,Naturalismus,Jahrhundertwende
793,41388,"Trakl, Georg_Ruh und Schweigen_1900","Trakl, Georg",Ruh und Schweigen,1900,"Hirten begruben die Sonne im kahlen Wald. Ein Fischer zog In härenem Netz den Mond aus frierendem Weiher.In blauem Kristall Wohnt der bleiche Mensch, die Wang' an seine Sterne gelehnt; Oder er neigt das Haupt in purpurnem Schlaf.Doch immer rührt der schwarze Flug der Vögel Den Schauenden, das Heilige blauer Blumen, Denkt die nahe Stille Vergessenes, erloschene Engel.Wieder nachtet die Stirne in mondenem Gestein; Ein strahlender Jüngling Erscheint die Schwester in Herbst und schwarzer Verwesung.",84,Jahrhundertwende,Expressionismus
603,26257,Klabund_Einsamkeit im nächtlichen Hotel_1909,Klabund,Einsamkeit im nächtlichen Hotel,1909,"Auf dem Korridor Hüpft der rote Mohr, Welcher einer Dame Schokolade bringt. Meine Einsamkeit Ist Zerrissenheit Bergs, aus dem ein Giessbach springt.Ach, es lockt mich fast, Mensch zu sein: ich tast Ueberm Bette nach dem Lichtsignal. Ruf die Kleine ich – Weine ich Und verfliesse in des Bettes Tal.Im Hotelgemach, Als ich stöhnend lag, Hat ein Löwe meine Brust beschwert – Niemand war mir gut. Nur mein weicher Hut Hat sich brüderlich mir zugekehrt.Ohne Körper er Schwebte leicht daher Neigte sich und sass mir auf dem Haupt. Er behütete, Als man wütete, Meinen Schlaf, den er dem Tod geraubt.",114,Jahrhundertwende,Expressionismus
2257,73540,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Frühsommer wars , am Nachmittag . Der Weißdorn stand in Blüte . Ich ging allein durch Feld und Hag Mit sehnendem Gemüte.Ich fand ein Wirtshaus , alt , bestroht , Umringt von Baumgardinen . Die alte Frau am Eingang bot Gebäck und Apfelsinen.Im Garten : Schaukeln , Karoussel , Und Zelte , übersonnte . Ein Scheibenstand , wo man als Tell Den Apfel schießen , dann komm heraus , Du meine weiße Taube.Es klinkt die Thür , und gleich darauf Huscht sie zu mir hernieder , „ Pst , nicht so stürmisch , hör ’ doch auf , Du weckst die Mutter wieder. “ Von tausend Welten überdacht , Die ruhig weiter gehen . Es zog ein Stern um Mitternacht , Und grüßend blieb er stehen.Frühsommer wars , am Nachmittag . Der Weißdorn stand in Blüte . Ich ging allein durch Feld und Hag Mit sehnendem Gemüte.Ich fand ein Wirtshaus , alt , bestroht , Umringt von Baumgardinen . Die alte Frau am Eingang bot Gebäck und Apfelsinen.Im Garten : Schaukeln , Karoussel , Und Zelte , übersonnte . Ein Scheibenstand , wo man als Tell Den Apfel schießen konnte.Musik , Gelächter , Hopsasa , Wo bleibt das hübsche Mädchen . Da plötzlich in dem Tralala Ein allerliebstes Käthchen.Ich stutzte überraschungsfroh , Schaut ’ ihr in Auges Tiefe . Wenn auch ihr Blick mich immer floh , Die Augen waren Briefe : „ Geh ’ langsam durch den Garten hier , Auf buntbelebten Wegen . Wir treffen uns , ich komme dir Von ungefähr entgegen. “",258,Naturalismus,Naturalismus
18,26210,Klabund_Ballade vom Wort_1909,Klabund,Ballade vom Wort,1909,"Was wollen die grossen Worte? Sie rollen wie ein Kiesel klein Am Weg, an der Strassenborte In den Morgen ein.Sie hängen an manchem Baume Wie Früchte halbgereift. Sie haben von manchem Traume Den zarten Puder gestreift.Sie schmecken wie Galle so bitter. So spei sie aus dem Spiel! Sie sitzen im Fleisch wie Splitter. Ein Wort ist schon zuviel.Ein Wort schon ist Mord schon am Himmel. So schweige und neig dich zum Herd. Stumm lenkt durch das Sternengewimmel Der Herr sein ewiges Gefährt.",91,Jahrhundertwende,Expressionismus
2727,28734,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Am Ostermontag früh – es war bald drei – kam der Student , der heut im Kreis der Freunde das Fest beim Gläserklang gefeiert hatte , vergnügt und aufgeräumt nach Hause.Tastend sucht er das Feuerzeug auf seinem Nachttisch . Er streicht ein Zündholz an – Was ? Und sofort lässt er es wieder fallen . Was war das ? – S ist wieder dunkel Schreck und Scham malt sich auf ihren Wangen . Mein liebes Kind , wie kommst du denn hierher ? Hast du im Zimmer dich geirrt ? – Sie hält verwirrt ihr Kleid zusammen , senkt das Köpfchen . Nein , sagt sie , die Mutter schickte mich hierher . Ich sollte Sie erwarten .. Ihnen danken .. Sie hättens so gewünscht –Ich ? ! – Doch , jawohl ... Ich .. wollte dich noch ich dachte nicht .. es ist so spät geworden . Ja , und .. der Pastor gab euch jedem doch ein Bibelwort , nicht wahr ? Wie hiess denn deins ? Sie knöpft an ihrem Kleide : Selig sind , die reines Herzens sind . Sie sitzt und knöpft an ihrem Kleide.Komm , nun geh hinüber . Und schlafe weiter : bist gewiss recht müde . Er führt sie an der Hand zur Thür . Da tritt die Alte ein.Sie lacht – verächtlich fast : Sie wolln sie nicht ? Auch gut . Es kommt ein andrer . Der Andere , der immer kommt . Gut Nacht ! Wir wollten uns nicht lumpen lassen ... Komm ! –",256,Naturalismus,Naturalismus
2592,46550,"Löns, Hermann_April_1890","Löns, Hermann",April,1890,"Laut flötet der Wind durch den Haselnußstrauch , Schneeflocken durchwirbeln den Hain , Bald Hagel , bald Regen und eisiger Hauch , Bald lachendster Lenzsonnenschein . Ich weiß ja , daß kurz dieser Sonnenblick dauert , Daß Hagel und Regen und Schneefall schon lauert Und Nordwinds erstarrendes Wehn , Und dennoch mich freudige Hoffnung durchschauert , Es ist ja so schön , ja so oft mich mit Lachen und Weinen betrogen , Dich Mädel , trotz Falschheit und Lug , Ja , Zauberkraft war 's , die zu dir mich gezogen , Ja Trug , doch berauschender , seliger Trug.Schon lange ist 's her , schon manch langes Jahr , Ha immer gern deiner gedacht , Du rosige Wange , du goldhelles Haar , Du Auge , voll tiefblauer Pracht , Ihr Lippen , wie konntet ihr lachen und schmollen , Ihr Augen , wie konntet ihr strahlen und grollen , Bald Höllenpein spenden und bald Paradies , Was half mir mein besseres Wissen und Wollen , Ja Lüge und Trug wars , doch süß , ach so süß.Ich weine den Blumen des Herzens nicht nach , Schon morgen erblüht neues Glück , Und wenn auch der Nordwind die Lenzblüten brach , Ein Jahr und sie kehren zurück . Ja Hagel und Regen und Sonne und Schneien , Und Wechsel von Trauer , von Lust und Bereuen , Bald jauchzend , bald düster und still , Die Lust nicht verachten , die Schmerzen nicht scheuen , Ich lieb euch , falsch Mädchen und falscher April .",256,Naturalismus,Naturalismus
1776,68658,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Zu meinen träumen floh ich vor dem volke  Mit heissen händen tastend nach der weite  Und sprach allein und rein mit stern und wolke  Von meinem ersten jugendlichen streite Die blumen hergeholt aus reichem leben  Umflocht ich frei und stolz an goldnen kreisen  Dem fern im licht geheiligten efeben  Verklang sein schmerz in feierlichen weisen Zu götterthalen blinkenden Mäandern  Ich liess in stätten innig hoher sitten  Und in den süden meine seele wandern  Wo sie gekrönt den martertod erlitten Und heut geschieht es nur aus Einem grunde  Wenn ich zum sang das lange schweigen breche  Dass wir uns freuen auf die zwielichtstunde  Und meine düstre schwester also spreche: Soll ich noch leben darf ich nicht vermissen  Den trank aus deinen klingenden pokalen  Und führer sind in meinen finsternissen  Die lichter die aus deinen wunden strahlen. ,202,Jahrhundertwende,Jahrhundertwende
1582,8016,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"» Schleswig-Holstein , meerumschlungen , Schleswig-Holstein , stammverwandt ! « Herrlich : ja , wir Seelenschreiber ! Herrlich , ja : dies Brotgequäle ! Denn die Kinder ; denn die Weiber . Und so wird man Schreiberseele. » Noch Einmal laß mich deine Hand inbrünstig küssen , heiß und schwer , nicht deinen Mund , nicht deinen Mund , ich ließe dich sonst nimmermehr. süßen Unschuld zwischen uns . Aber mit dem Leben schliefe auch – das Streben. » Die himmelblauen Schmetterlinge leuchten , Der schwefelgelbe Pfau , der mich umschweift , Das grelle grün , das meinen Rasen brennt « – » Mit meinem bindet – – Verachtung um die Lippen schürzend « – » Und ich , ein Fürst hier auf dem Aldebaran – – Hörst du 's ? ich wünsche , nein ich will , ich will , Daß du mich liebst auf diesem roten Stern ! « » Viel besser sind die Menschen hier als unten ! Mehr Liebe , mehr Verzeihung und Geduld , Kein Mißverständnis mehr – – » – – und langsam Auf Moor und Brachfeld welkt der Tag « . » Ein grüner Turban schmückt das Haupt mir , Von Seide knittert mein Gewand ; Und jeder Muselmensch hier glaubt mir , Ich sei der Fürst von Samarkand « .wie die Woge heimlich schäumt und von ihrer Tiefe träumt ; Gieb mir deine Hand , Einmal noch ein Schmerz , Einmal noch ein deutsches Herz – Dann leb wohl , mein Weib , mein Vaterland ! – –",259,Naturalismus,Jahrhundertwende
2079,19987,"Müller-Jahnke, Clara_Der Friedensbote_1882","Müller-Jahnke, Clara",Der Friedensbote,1882,"Die letzte Nacht des alten Jahres sank vom Winterhimmel blauschwarz in die Tiefen und durch die Weiten , die im Dämmer schliefen , und durch die Gassen , drin das Leben schäumte , durch düstre Winkel , wo das Elend träumte , ging still und ernst zu allen , die ihn riefen , ein Friedensbote seinen Segensgang.Das war kein schöner , weißlackierter Engel mit « – Hohnvoll schrill klingt sein Gelächter . » Ob ich Frieden solltest du fragen . Frieden will ich nicht ! Faul ist der Frieden , und ich will das Licht ! Ich will den Kampf . Den Kampf für Recht und Brot ! – Mein Weib starb hin in Hunger , Nacht und Not – doch die Ketten sprengt und neue Himmel schafft , die Kraft zum Kampf ! « – Der Himmelsbote senkt die klare Stirn und seine Seele denkt kommender Zeiten ; seine Hand berührt des Kindes Stirn . » Rühr meinen Sohn nicht an ! « – Hoch aufgerichtet steht der bleiche Mann – » Dies Kind ist mein ! Sein Erbe ist der Krieg und seiner Nächte Lohn das Morgengrauen . Nach heißen Kämpfen soll sein Auge schauen , was mir nicht mehr zu schaun vergönnt , den Sieg . Der Sieg des Lichts sei meinem Sohn beschieden ! « – Der Schlag verdröhnt . Ein Flimmern füllt den Raum , und eine ferne Stimme – wie im Traum – sprach noch das Wort : » Und mit dem Sieg – der Frieden . . . «",256,Naturalismus,Naturalismus
40,26157,Klabund_16_1909,Klabund,16,1909,"Ich bin von dir so müde, Die Nacht ist ohne Ruh. Ich seh mit hellen Augen Dem Spiel des Dunkels zu.Du stießest in mein Blut Brennende Füchse – auf der Philister Fährde, Und nun verbrennts. Mein Schrei fällt auf die Erde Wie Samenkorn im Lenz: Simson! Simson!",54,Jahrhundertwende,Expressionismus
599,12740,"Lichtenstein, Alfred_Frühling_1912","Lichtenstein, Alfred",Frühling,1912,Ich ha viel zu viel gegessen. Obs bekömmlich ist sehr fraglich. Nach so fettem Mittagessen Fühl' ich mich recht unbehaglich.Doch ich rülpse hübsch und rauche Zigaretten hin und wieder. Liegend auf dem schweren Bauche Pieps ich lauter Frühlingslieder.Sehnsuchtsvoll wie auf der Rampe Quietscht die Stimme aus der Kehle. Und wie eine alte Lampe Blakt der Wind die saure Seele.,67,Expressionismus,Expressionismus
2816,24238,"Henckell, Karl_Ausgelacht_1896","Henckell, Karl",Ausgelacht,1896,"Daß man mich oft im Leben verlacht, Draus hab ich mir blitzwenig gemacht. Ich sagte mir in den meisten Fällen: Die Leute lachen – die Hunde bellen.",31,Jahrhundertwende,Naturalismus
1579,8019,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Ton von Glocken . Droh ' n von Glocken . Wo nur ? Weh , ich falle ! Wohin wollten doch die stummen , grauen Mönche alle ? – Um mein dunkles Gitter seh ich Nachtgespenster jagen , und da vor mir , nur zwei Schritte , rollt ein schwarzer Wagen . Ringsum glimmt die Luft von Kreuzen , und die Fackeln bluten , mich ... Weg den Wedel ! Kein geweihtes Wasser soll sie schänden ; ich allein , mit meinen Thränen , darf die Weihe spenden , Ich , ihr Hoherpriester ! Wehe – : aus dem Mönchtalare schiebt sich eine seltsam lange , eine seltsam klare Hand , – sie zieht mich in die Kniee , naht mir , – weh , ich falle , eine Sense saust – – ich stürzte . Und sie kamen Alle , und sie brachten mich hierher , ach ! Ach , aus ein paar FunkenGlück ein Brand von Pein ! Welt , du Tollhaus ! wozu bist du ? Welt , du Pestspelunke ! was du bist ! Hier mein klopfend Herz dein Klöppel , du die hohle Glocke ! Wollt ich 's werden ? heh , wer hing mich in die hohle Glocke ? Gott , Bin in meinen Daseinsketten doch kein Knecht am Blocke ? ! Ich bin frei ! ich geh ! du Giftgott , du Giftgott ! – Ja , so stöhnen hohl die Glocken ... Jessus-Maria , thut so drohn , der tote Ton ! der Ton ... der Ton ...",256,Naturalismus,Jahrhundertwende
1618,7829,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Wir Schelmbe sind ein feinen hauff, da kann kein Herrgott wider auf! Die Welt ist voll von Vnsern Preiß, seit Adam stahl im Paradeys.Uns bleibt kein geldt in unsern Sack, Wir seyn ein fürnemb Lumpenpack, Wir han das Allergrößt gefolg, kein fuerst vnd Hertzog hat ein solch.Zu nie keyn arbeitt taugen Wir als für dem Edlen Malwesier. Dem dienen wir und seyn nit faul: ein jede Flaschen findt jr maul.Wir han nit Weib, wir han nit Kind, wir sind die rechten Sausewind. Vnd läßt vns Eine Dirn nit ein: die Ander wird so süsser seyn!Wir schieren umb kein pfaff uns nit, Wir han uns Eignen segen mit. Vnd pfeiffen wir am letzten loch: der Teuffel nimbt in Gnad vns doch!",138,Naturalismus,Jahrhundertwende
2066,19837,"Müller-Jahnke, Clara_Für heut_1882","Müller-Jahnke, Clara",Für heut,1882,"Ich will dir keine Freude rauben und binde dich mit keiner Pflicht; ich baue nicht auf Treu und Glauben, ein festes Wort begehr ich nicht! Für all die Liebe laß mich danken, die du mir reich und glühend gibst, – und mag dein Herz schon morgen wanken: Ich weiß, daß du mich heute liebst!Noch schäumt der Wein im Goldpokale, noch duftet frisch der Blütenstrauß, die Jugend gießt die volle Schale des Glücks ob unsern Häupten aus; – mit allen seinen Glutgedanken zu eigen nimm mein tiefstes Sein . . . und mag der Erdball morgen wanken: Für heut, Geliebter, bist du mein!",118,Naturalismus,Naturalismus
2915,24171,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Glühend im Schicksalszwang Sah ich dich, Deutschland. Wie dein Schild gehämmert Klang mein Lied. Mein Herzblut sang Sieg durch Treue, Sieg durch Treue, Neugeburt deiner Welt, Glutengeläutert, dir zu.Dunkel im Schicksalsgang Seh ich dich, Deutschland. Wie dein Tag erdämmert, Tönt mein Lied. Blut braust Gesang: Sieg durch Freiheit, Sieg durch Freiheit! Singt erschüttert mein Herz, Donnernde Walstatt, dir zu.",76,Jahrhundertwende,Naturalismus
